@relation dataset_p2p5_4_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',4028,0,0,16119,16119,-5115,11004,-2946,8058,'byte_500'
'time_0',0,8061,16119,-5115,11004,-2946,8058,-4396,3662,'byte_4000'
'time_0',16119,7342,11004,-2946,8058,-4396,3662,367,4029,'byte_500'
'time_0',11004,4029,8058,-4396,3662,367,4029,-4028,1,'byte_500'
'time_0',8058,3661,3662,367,4029,-4028,1,4028,4029,'byte_4000'
'time_0',3662,0,4029,-4028,1,4028,4029,-4029,0,'byte_1500'
'time_1',4029,1,1,4028,4029,-4029,0,0,0,'byte_500'
'time_1',1,4029,4029,-4029,0,0,0,4028,4028,'byte_500'
'time_1',4029,-4028,0,0,0,4028,4028,-366,3662,'byte_500'
'time_1',0,-3662,0,4028,4028,-366,3662,369,4031,'byte_500'
'time_1',0,-3,4028,-366,3662,369,4031,-372,3659,'byte_4500'
'time_1',4028,3,3662,369,4031,-372,3659,370,4029,'byte_500'
'time_2',3662,2,4031,-372,3659,370,4029,4026,8055,'byte_500'
'time_2',4031,-4396,3659,370,4029,4026,8055,-731,7324,'byte_500'
'time_2',3659,-3295,4029,4026,8055,-731,7324,-3295,4029,'byte_500'
'time_2',4029,4026,8055,-731,7324,-3295,4029,-363,3666,'byte_4000'
'time_2',8055,3658,7324,-3295,4029,-363,3666,363,4029,'byte_500'
'time_2',7324,0,4029,-363,3666,363,4029,-2,4027,'byte_500'
'time_3',4029,-361,3666,363,4029,-2,4027,-365,3662,'byte_500'
'time_3',3666,367,4029,-2,4027,-365,3662,364,4026,'byte_500'
'time_3',4029,1,4027,-365,3662,364,4026,-4026,0,'byte_500'
'time_3',4027,3662,3662,364,4026,-4026,0,0,0,'byte_4500'
'time_3',3662,4026,4026,-4026,0,0,0,3661,3661,'byte_500'
'time_4',4026,-3661,0,0,0,3661,3661,-3660,1,'byte_4000'
'time_4',0,-1,0,3661,3661,-3660,1,-1,0,'byte_500'
'time_4',0,3661,3661,-3660,1,-1,0,3662,3662,'byte_500'
'time_4',3661,-3661,1,-1,0,3662,3662,-2511,1151,'byte_7500'
'time_4',1,-1151,0,3662,3662,-2511,1151,-1151,0,'byte_4500'
'time_4',0,3662,3662,-2511,1151,-1151,0,0,0,'byte_500'
'time_5',3662,1151,1151,-1151,0,0,0,0,0,'byte_500'
'time_5',1151,0,0,0,0,0,0,0,0,'byte_8500'
'time_5',0,0,0,0,0,0,0,4028,4028,'byte_4000'
'time_5',0,-4028,0,0,0,4028,4028,-4028,0,'byte_4500'
'time_5',0,0,0,4028,4028,-4028,0,0,0,'byte_8500'
'time_5',0,4028,4028,-4028,0,0,0,0,0,'byte_3500'
'time_6',4028,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,3662,3662,'byte_7500'
'time_6',0,-3662,0,0,0,3662,3662,-3662,0,'byte_8500'
'time_6',0,0,0,3662,3662,-3662,0,0,0,'byte_500'
'time_6',0,3662,3662,-3662,0,0,0,162,162,'byte_4000'
'time_6',3662,-162,0,0,0,162,162,-162,0,'byte_8500'
'time_7',0,0,0,162,162,-162,0,0,0,'byte_4000'
'time_7',0,162,162,-162,0,0,0,4027,4027,'byte_4500'
'time_7',162,-4027,0,0,0,4027,4027,-4027,0,'byte_4000'
'time_7',0,0,0,4027,4027,-4027,0,3662,3662,'byte_4500'
'time_7',0,365,4027,-4027,0,3662,3662,-3662,0,'byte_4000'
'time_7',4027,0,0,3662,3662,-3662,0,0,0,'byte_4500'
'time_8',0,3662,3662,-3662,0,0,0,7322,7322,'byte_4500'
'time_8',3662,-7322,0,0,0,7322,7322,-3295,4027,'byte_500'
'time_8',0,-4027,0,7322,7322,-3295,4027,-4027,0,'byte_8500'
'time_8',0,7322,7322,-3295,4027,-4027,0,0,0,'byte_500'
'time_8',7322,4027,4027,-4027,0,0,0,8056,8056,'byte_4500'
'time_9',4027,-8056,0,0,0,8056,8056,-4393,3663,'byte_10000'
'time_9',0,-3663,0,8056,8056,-4393,3663,362,4025,'byte_10000'
'time_9',0,4031,8056,-4393,3663,362,4025,4029,8054,'byte_8500'
'time_9',8056,-4391,3663,362,4025,4029,8054,-4662,3392,'byte_7500'
'time_9',3663,633,4025,4029,8054,-4662,3392,-3080,312,'byte_4500'
'time_9',4025,7742,8054,-4662,3392,-3080,312,7011,7323,'byte_10000'
'time_10',8054,-3931,3392,-3080,312,7011,7323,731,8054,'byte_10000'
'time_10',3392,-7742,312,7011,7323,731,8054,-8051,3,'byte_10000'
'time_10',312,7320,7323,731,8054,-8051,3,3659,3662,'byte_4500'
'time_10',7323,4392,8054,-8051,3,3659,3662,4395,8057,'byte_10000'
'time_10',8054,-8054,3,3659,3662,4395,8057,-4390,3667,'byte_10000'
'time_10',3,-5,3662,4395,8057,-4390,3667,357,4024,'byte_10000'
'time_11',3662,4033,8057,-4390,3667,357,4024,-361,3663,'byte_10000'
'time_11',8057,4,3667,357,4024,-361,3663,362,4025,'byte_8500'
'time_11',3667,-1,4024,-361,3663,362,4025,-362,3663,'byte_5000'
'time_11',4024,0,3663,362,4025,-362,3663,362,4025,'byte_10000'
'time_11',3663,0,4025,-362,3663,362,4025,6,4031,'byte_7500'
'time_11',4025,-368,3663,362,4025,6,4031,-4031,0,'byte_7500'
'time_12',3663,4025,4025,6,4031,-4031,0,8056,8056,'byte_10000'
'time_12',4025,-4025,4031,-4031,0,8056,8056,-8056,0,'byte_7500'
'time_12',4031,0,0,8056,8056,-8056,0,4029,4029,'byte_2000'
'time_12',0,4027,8056,-8056,0,4029,4029,8606,12635,'byte_9500'
'time_12',8056,-12635,0,4029,4029,8606,12635,2013,14648,'byte_10000'
'time_13',0,-10619,4029,8606,12635,2013,14648,-6592,8056,'byte_10000'
'time_13',4029,4579,12635,2013,14648,-6592,8056,-1002,7054,'byte_1500'
