@relation dataset_day_20_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',58,25019,25019,-18465,6554,-6397,157,19758,19915,'byte_10000'
'time_0',25019,-13361,6554,-6397,157,19758,19915,12697,32612,'byte_500'
'time_0',6554,-32455,157,19758,19915,12697,32612,25740,58352,'byte_10000'
'time_0',157,-38437,19915,12697,32612,25740,58352,6713,65065,'byte_500'
'time_0',19915,-32453,32612,25740,58352,6713,65065,-227,64838,'byte_10000'
'time_0',32612,-6486,58352,6713,65065,-227,64838,-6001,58837,'byte_500'
'time_1',58352,6228,65065,-227,64838,-6001,58837,-1278,57559,'byte_500'
'time_1',65065,7279,64838,-6001,58837,-1278,57559,-28614,28945,'byte_500'
'time_1',64838,29892,58837,-1278,57559,-28614,28945,54152,83097,'byte_500'
'time_1',58837,-25538,57559,-28614,28945,54152,83097,-18573,64524,'byte_500'
'time_1',57559,-35579,28945,54152,83097,-18573,64524,-21018,43506,'byte_500'
'time_1',28945,39591,83097,-18573,64524,-21018,43506,-26200,17306,'byte_500'
'time_2',83097,47218,64524,-21018,43506,-26200,17306,12255,29561,'byte_500'
'time_2',64524,13945,43506,-26200,17306,12255,29561,-29419,142,'byte_500'
'time_2',43506,17164,17306,12255,29561,-29419,142,-69,73,'byte_500'
'time_2',17306,29488,29561,-29419,142,-69,73,64247,64320,'byte_500'
'time_2',29561,-64178,142,-69,73,64247,64320,-64320,0,'byte_500'
'time_2',142,73,73,64247,64320,-64320,0,75,75,'byte_500'
'time_3',73,64245,64320,-64320,0,75,75,-75,0,'byte_500'
'time_3',64320,0,0,75,75,-75,0,0,0,'byte_500'
'time_3',0,75,75,-75,0,0,0,32256,32256,'byte_500'
'time_3',75,-32256,0,0,0,32256,32256,-32,32224,'byte_500'
'time_3',0,-32224,0,32256,32256,-32,32224,-32224,0,'byte_500'
'time_4',0,32256,32256,-32,32224,-32224,0,32224,32224,'byte_10000'
'time_4',32256,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_4',32224,0,0,32224,32224,-32224,0,29295,29295,'byte_10000'
'time_4',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_4',32224,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_5500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_8',0,0,32224,-32224,0,32224,32224,-2917,29307,'byte_2500'
'time_8',32224,-29307,0,32224,32224,-2917,29307,-29307,0,'byte_10000'
