@relation dataset_day_24_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',293,0,0,19253,19253,-19006,247,17506,17753,'byte_10000'
'time_0',0,1500,19253,-19006,247,17506,17753,59310,77063,'byte_10000'
'time_0',19253,-76816,247,17506,17753,59310,77063,-47573,29490,'byte_10000'
'time_0',247,-11737,17753,59310,77063,-47573,29490,56837,86327,'byte_500'
'time_0',17753,-9264,77063,-47573,29490,56837,86327,-86133,194,'byte_10000'
'time_0',77063,29296,29490,56837,86327,-86133,194,58530,58724,'byte_10000'
'time_1',29490,27603,86327,-86133,194,58530,58724,5592,64316,'byte_10000'
'time_1',86327,-64122,194,58530,58724,5592,64316,-34583,29733,'byte_10000'
'time_1',194,28991,58724,5592,64316,-34583,29733,2598,32331,'byte_10000'
'time_1',58724,31985,64316,-34583,29733,2598,32331,-32149,182,'byte_10000'
'time_1',64316,29551,29733,2598,32331,-32149,182,31975,32157,'byte_500'
'time_1',29733,174,32331,-32149,182,31975,32157,55815,87972,'byte_500'
'time_2',32331,-87790,182,31975,32157,55815,87972,8825,96797,'byte_10000'
'time_2',182,-64640,32157,55815,87972,8825,96797,-38162,58635,'byte_500'
'time_2',32157,29337,87972,8825,96797,-38162,58635,-26411,32224,'byte_10000'
'time_2',87972,64573,96797,-38162,58635,-26411,32224,-2815,29409,'byte_10000'
'time_2',96797,29226,58635,-26411,32224,-2815,29409,-29409,0,'byte_500'
'time_2',58635,32224,32224,-2815,29409,-29409,0,82,82,'byte_500'
'time_3',32224,29327,29409,-29409,0,82,82,87868,87950,'byte_500'
'time_3',29409,-87950,0,82,82,87868,87950,-87950,0,'byte_500'
'time_3',0,82,82,87868,87950,-87950,0,29324,29324,'byte_10000'
'time_3',82,58626,87950,-87950,0,29324,29324,2900,32224,'byte_500'
'time_3',87950,-32224,0,29324,29324,2900,32224,-32224,0,'byte_500'
'time_4',0,29324,29324,2900,32224,-32224,0,0,0,'byte_500'
'time_4',29324,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_4',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
