@relation dataset_day_14_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1059,32222,32222,46406,78628,-46341,32287,55429,87716,'byte_10000'
'time_0',32222,-9088,78628,-46341,32287,55429,87716,-55227,32489,'byte_500'
'time_0',78628,-202,32287,55429,87716,-55227,32489,26000,58489,'byte_500'
'time_0',32287,29227,87716,-55227,32489,26000,58489,6072,64561,'byte_10000'
'time_0',87716,-32072,32489,26000,58489,6072,64561,-30945,33616,'byte_10000'
'time_0',32489,24873,58489,6072,64561,-30945,33616,-6017,27599,'byte_500'
'time_1',58489,36962,64561,-30945,33616,-6017,27599,1682,29281,'byte_500'
'time_1',64561,4335,33616,-6017,27599,1682,29281,3034,32315,'byte_500'
'time_1',33616,-4716,27599,1682,29281,3034,32315,-31780,535,'byte_500'
'time_1',27599,28746,29281,3034,32315,-31780,535,31355,31890,'byte_500'
'time_1',29281,425,32315,-31780,535,31355,31890,28080,59970,'byte_500'
'time_1',32315,-59435,535,31355,31890,28080,59970,-16169,43801,'byte_500'
'time_2',535,-11911,31890,28080,59970,-16169,43801,-43736,65,'byte_500'
'time_2',31890,59905,59970,-16169,43801,-43736,65,-65,0,'byte_500'
'time_2',59970,43801,43801,-43736,65,-65,0,96846,96846,'byte_10000'
'time_2',43801,-96781,65,-65,0,96846,96846,-67551,29295,'byte_500'
'time_2',65,-29295,0,96846,96846,-67551,29295,2929,32224,'byte_500'
'time_2',0,64622,96846,-67551,29295,2929,32224,-32189,35,'byte_500'
'time_3',96846,29260,29295,2929,32224,-32189,35,-35,0,'byte_500'
'time_3',29295,32224,32224,-32189,35,-35,0,87873,87873,'byte_500'
'time_3',32224,-87838,35,-35,0,87873,87873,-55649,32224,'byte_500'
'time_3',35,-32224,0,87873,87873,-55649,32224,-32224,0,'byte_500'
'time_3',0,87873,87873,-55649,32224,-32224,0,0,0,'byte_500'
'time_4',87873,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
