@relation dataset_day_24
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',293,0,19253,247,17753,'byte_10000'
'time_0',0,19253,247,17753,77063,'byte_10000'
'time_0',19253,247,17753,77063,29490,'byte_10000'
'time_0',247,17753,77063,29490,86327,'byte_500'
'time_0',17753,77063,29490,86327,194,'byte_10000'
'time_0',77063,29490,86327,194,58724,'byte_10000'
'time_1',29490,86327,194,58724,64316,'byte_10000'
'time_1',86327,194,58724,64316,29733,'byte_10000'
'time_1',194,58724,64316,29733,32331,'byte_10000'
'time_1',58724,64316,29733,32331,182,'byte_10000'
'time_1',64316,29733,32331,182,32157,'byte_0'
'time_1',29733,32331,182,32157,87972,'byte_500'
'time_2',32331,182,32157,87972,96797,'byte_10000'
'time_2',182,32157,87972,96797,58635,'byte_0'
'time_2',32157,87972,96797,58635,32224,'byte_10000'
'time_2',87972,96797,58635,32224,29409,'byte_10000'
'time_2',96797,58635,32224,29409,0,'byte_0'
'time_2',58635,32224,29409,0,82,'byte_0'
'time_3',32224,29409,0,82,87950,'byte_0'
'time_3',29409,0,82,87950,0,'byte_0'
'time_3',0,82,87950,0,29324,'byte_10000'
'time_3',82,87950,0,29324,32224,'byte_0'
'time_3',87950,0,29324,32224,0,'byte_0'
'time_4',0,29324,32224,0,0,'byte_0'
'time_4',29324,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_10000'
'time_4',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,32224,'byte_0'
'time_5',32224,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_0'
'time_8',0,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_500'
'time_9',0,0,0,0,32238,'byte_10000'
'time_9',0,0,0,32238,29283,'byte_10000'
'time_9',0,0,32238,29283,0,'byte_0'
'time_9',0,32238,29283,0,58590,'byte_10000'
'time_9',32238,29283,0,58590,32224,'byte_10000'
'time_9',29283,0,58590,32224,29,'byte_10000'
'time_10',0,58590,32224,29,96648,'byte_10000'
