@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',353,87904,0,14886,302,'byte_10000'
'time_0',87904,0,14886,302,97879,'byte_500'
'time_0',0,14886,302,97879,317,'byte_10000'
'time_0',14886,302,97879,317,87336,'byte_10000'
'time_0',302,97879,317,87336,34,'byte_1000'
'time_0',97879,317,87336,34,32472,'byte_10000'
'time_1',317,87336,34,32472,28889,'byte_10000'
'time_1',87336,34,32472,28889,232,'byte_8500'
'time_1',34,32472,28889,232,29319,'byte_10000'
'time_1',32472,28889,232,29319,29279,'byte_10000'
'time_1',28889,232,29319,29279,510,'byte_10000'
'time_1',232,29319,29279,510,28898,'byte_0'
'time_2',29319,29279,510,28898,64070,'byte_10000'
'time_2',29279,510,28898,64070,8495,'byte_10000'
'time_2',510,28898,64070,8495,11633,'byte_0'
'time_2',28898,64070,8495,11633,43489,'byte_0'
'time_2',64070,8495,11633,43489,29249,'byte_10000'
'time_2',8495,11633,43489,29249,0,'byte_0'
'time_3',11633,43489,29249,0,29295,'byte_0'
'time_3',43489,29249,0,29295,32256,'byte_10000'
'time_3',29249,0,29295,32256,0,'byte_0'
'time_3',0,29295,32256,0,0,'byte_0'
'time_3',29295,32256,0,0,32224,'byte_0'
'time_4',32256,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,29295,'byte_0'
'time_4',32224,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,29295,'byte_10000'
'time_6',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_10000'
'time_7',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,12831,'byte_0'
'time_8',0,29295,0,12831,0,'byte_10000'
'time_8',29295,0,12831,0,0,'byte_0'
'time_8',0,12831,0,0,58619,'byte_10000'
'time_8',12831,0,0,58619,0,'byte_0'
'time_8',0,0,58619,0,62400,'byte_10000'
'time_9',0,58619,0,62400,0,'byte_500'
'time_9',58619,0,62400,0,32224,'byte_10000'
'time_9',0,62400,0,32224,0,'byte_0'
'time_9',62400,0,32224,0,20789,'byte_0'
'time_9',0,32224,0,20789,0,'byte_0'
'time_9',32224,0,20789,0,32224,'byte_10000'
'time_10',0,20789,0,32224,32,'byte_10000'
'time_10',20789,0,32224,32,29295,'byte_10000'
'time_10',0,32224,32,29295,0,'byte_10000'
'time_10',32224,32,29295,0,0,'byte_500'
'time_10',32,29295,0,0,0,'byte_10000'
'time_10',29295,0,0,0,64449,'byte_500'
'time_11',0,0,0,64449,29324,'byte_10000'
'time_11',0,0,64449,29324,29266,'byte_4500'
'time_11',0,64449,29324,29266,32224,'byte_500'
'time_11',64449,29324,29266,32224,13,'byte_10000'
'time_11',29324,29266,32224,13,58578,'byte_10000'
'time_12',29266,32224,13,58578,77,'byte_500'
'time_12',32224,13,58578,77,87856,'byte_10000'
'time_12',13,58578,77,87856,4490,'byte_10000'
'time_12',58578,77,87856,4490,128,'byte_10000'
'time_12',77,87856,4490,128,29290,'byte_10000'
'time_12',87856,4490,128,29290,28493,'byte_500'
'time_13',4490,128,29290,28493,266,'byte_500'
'time_13',128,29290,28493,266,62225,'byte_500'
'time_13',29290,28493,266,62225,29682,'byte_500'
'time_13',28493,266,62225,29682,21655,'byte_500'
'time_13',266,62225,29682,21655,29430,'byte_500'
'time_13',62225,29682,21655,29430,255,'byte_500'
'time_14',29682,21655,29430,255,200,'byte_500'
'time_14',21655,29430,255,200,108,'byte_500'
'time_14',29430,255,200,108,302,'byte_500'
'time_14',255,200,108,302,268,'byte_500'
'time_14',200,108,302,268,134,'byte_500'
'time_14',108,302,268,134,350,'byte_500'
'time_15',302,268,134,350,469,'byte_1000'
'time_15',268,134,350,469,35,'byte_500'
'time_15',134,350,469,35,425,'byte_500'
'time_15',350,469,35,425,353,'byte_500'
'time_15',469,35,425,353,97,'byte_1000'
'time_16',35,425,353,97,410,'byte_500'
'time_16',425,353,97,410,591,'byte_500'
'time_16',353,97,410,591,77,'byte_500'
'time_16',97,410,591,77,51,'byte_500'
'time_16',410,591,77,51,53,'byte_1000'
'time_16',591,77,51,53,555,'byte_1000'
'time_17',77,51,53,555,110,'byte_500'
'time_17',51,53,555,110,64,'byte_500'
'time_17',53,555,110,64,233,'byte_500'
'time_17',555,110,64,233,107,'byte_500'
'time_17',110,64,233,107,741,'byte_500'
'time_17',64,233,107,741,628,'byte_1000'
'time_18',233,107,741,628,418,'byte_500'
'time_18',107,741,628,418,345,'byte_1000'
'time_18',741,628,418,345,128,'byte_500'
'time_18',628,418,345,128,150,'byte_500'
'time_18',418,345,128,150,183,'byte_1000'
'time_19',345,128,150,183,698,'byte_500'
'time_19',128,150,183,698,319,'byte_500'
'time_19',150,183,698,319,610,'byte_1000'
'time_19',183,698,319,610,61,'byte_1000'
'time_19',698,319,610,61,128,'byte_1000'
'time_19',319,610,61,128,507,'byte_500'
'time_20',610,61,128,507,87,'byte_1000'
'time_20',61,128,507,87,291,'byte_1000'
'time_20',128,507,87,291,625,'byte_500'
'time_20',507,87,291,625,750,'byte_500'
'time_20',87,291,625,750,738,'byte_1500'
'time_21',291,625,750,738,168,'byte_1000'
'time_21',625,750,738,168,654,'byte_500'
'time_21',750,738,168,654,539,'byte_1000'
'time_21',738,168,654,539,114,'byte_1000'
'time_21',168,654,539,114,456,'byte_500'
'time_21',654,539,114,456,1001,'byte_500'
'time_22',539,114,456,1001,872,'byte_500'
'time_22',114,456,1001,872,52,'byte_10000'
'time_22',456,1001,872,52,894,'byte_0'
'time_22',1001,872,52,894,541,'byte_10000'
'time_22',872,52,894,541,213,'byte_500'
'time_23',52,894,541,213,239,'byte_10000'
'time_23',894,541,213,239,353,'byte_500'
'time_23',541,213,239,353,87904,'byte_10000'
'time_23',213,239,353,87904,0,'byte_500'
'time_23',239,353,87904,0,14886,'byte_10000'
