@relation dataset_day_13_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',32482,128,32242,-32242,0,65292,65292,-65233,59,32055,32114,-32043,71,'byte_10000'
'time_3',32242,-71,0,65292,65292,-65233,59,32055,32114,-32043,71,86451,86522,'byte_500'
'time_3',0,-21230,65292,-65233,59,32055,32114,-32043,71,86451,86522,-86522,0,'byte_500'
'time_3',65292,59,59,32055,32114,-32043,71,86451,86522,-86522,0,29295,29295,'byte_10000'
'time_3',59,2819,32114,-32043,71,86451,86522,-86522,0,29295,29295,-29295,0,'byte_500'
'time_4',32114,71,71,86451,86522,-86522,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',71,86522,86522,-86522,0,29295,29295,-29295,0,0,0,29295,29295,'byte_500'
'time_4',86522,-29295,0,29295,29295,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_4',29295,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_5',29295,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_5',0,0,0,0,0,29295,29295,-29295,0,0,0,29295,29295,'byte_500'
'time_5',0,-29295,0,29295,29295,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',29295,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_6',29295,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,0,0,0,0,31480,31480,'byte_500'
'time_8',0,-31480,0,0,0,0,0,0,0,31480,31480,-31480,0,'byte_500'
'time_8',0,0,0,0,0,0,0,31480,31480,-31480,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,31480,31480,-31480,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,31480,31480,-31480,0,32224,32224,-32224,0,58614,58614,'byte_10000'
'time_8',0,-27134,31480,-31480,0,32224,32224,-32224,0,58614,58614,-58614,0,'byte_10000'
'time_9',31480,0,0,32224,32224,-32224,0,58614,58614,-58614,0,29295,29295,'byte_500'
'time_9',0,2929,32224,-32224,0,58614,58614,-58614,0,29295,29295,2929,32224,'byte_500'
'time_9',32224,-32224,0,58614,58614,-58614,0,29295,29295,2929,32224,0,32224,'byte_500'
'time_9',0,26390,58614,-58614,0,29295,29295,2929,32224,0,32224,-32195,29,'byte_10000'
'time_9',58614,-29,0,29295,29295,2929,32224,0,32224,-32195,29,64388,64417,'byte_500'
'time_9',0,-35122,29295,2929,32224,0,32224,-32195,29,64388,64417,-64417,0,'byte_500'
'time_10',29295,32224,32224,0,32224,-32195,29,64388,64417,-64417,0,0,0,'byte_10000'
'time_10',32224,32224,32224,-32195,29,64388,64417,-64417,0,0,0,58590,58590,'byte_10000'
'time_10',32224,-58561,29,64388,64417,-64417,0,0,0,58590,58590,-26366,32224,'byte_500'
'time_10',29,32193,64417,-64417,0,0,0,58590,58590,-26366,32224,-2917,29307,'byte_10000'
'time_10',64417,-29307,0,0,0,58590,58590,-26366,32224,-2917,29307,2917,32224,'byte_500'
'time_10',0,-32224,0,58590,58590,-26366,32224,-2917,29307,2917,32224,-32224,0,'byte_10000'
'time_11',0,58590,58590,-26366,32224,-2917,29307,2917,32224,-32224,0,0,0,'byte_500'
'time_11',58590,32224,32224,-2917,29307,2917,32224,-32224,0,0,0,0,0,'byte_500'
'time_11',32224,29307,29307,2917,32224,-32224,0,0,0,0,0,58808,58808,'byte_10000'
'time_11',29307,-26584,32224,-32224,0,0,0,0,0,58808,58808,-58789,19,'byte_500'
'time_11',32224,-19,0,0,0,0,0,58808,58808,-58789,19,-19,0,'byte_500'
'time_12',0,0,0,0,0,58808,58808,-58789,19,-19,0,32338,32338,'byte_500'
'time_12',0,-32338,0,58808,58808,-58789,19,-19,0,32338,32338,-11122,21216,'byte_500'
'time_12',0,37592,58808,-58789,19,-19,0,32338,32338,-11122,21216,-21109,107,'byte_500'
'time_12',58808,-88,19,-19,0,32338,32338,-11122,21216,-21109,107,87882,87989,'byte_500'
'time_12',19,-87989,0,32338,32338,-11122,21216,-21109,107,87882,87989,-87864,125,'byte_500'
'time_12',0,32213,32338,-11122,21216,-21109,107,87882,87989,-87864,125,29235,29360,'byte_500'
'time_13',32338,-8144,21216,-21109,107,87882,87989,-87864,125,29235,29360,-29110,250,'byte_500'
'time_13',21216,-143,107,87882,87989,-87864,125,29235,29360,-29110,250,-160,90,'byte_500'
'time_13',107,87899,87989,-87864,125,29235,29360,-29110,250,-160,90,29257,29347,'byte_1000'
'time_13',87989,-29222,125,29235,29360,-29110,250,-160,90,29257,29347,-29249,98,'byte_500'
'time_13',125,29262,29360,-29110,250,-160,90,29257,29347,-29249,98,-67,31,'byte_1000'
'time_13',29360,219,250,-160,90,29257,29347,-29249,98,-67,31,-17,14,'byte_500'
'time_14',250,76,90,29257,29347,-29249,98,-67,31,-17,14,381,395,'byte_500'
'time_14',90,28952,29347,-29249,98,-67,31,-17,14,381,395,62,457,'byte_500'
'time_14',29347,-359,98,-67,31,-17,14,381,395,62,457,-35,422,'byte_500'
'time_14',98,-391,31,-17,14,381,395,62,457,-35,422,-243,179,'byte_500'
'time_14',31,-165,14,381,395,62,457,-35,422,-243,179,73,252,'byte_500'
'time_14',14,143,395,62,457,-35,422,-243,179,73,252,82,334,'byte_500'
'time_15',395,123,457,-35,422,-243,179,73,252,82,334,138,472,'byte_500'
'time_15',457,-50,422,-243,179,73,252,82,334,138,472,206,678,'byte_500'
'time_15',422,-499,179,73,252,82,334,138,472,206,678,-468,210,'byte_500'
'time_15',179,42,252,82,334,138,472,206,678,-468,210,463,673,'byte_500'
'time_15',252,-339,334,138,472,206,678,-468,210,463,673,-207,466,'byte_500'
'time_16',334,6,472,206,678,-468,210,463,673,-207,466,-43,423,'byte_500'
'time_16',472,255,678,-468,210,463,673,-207,466,-43,423,-272,151,'byte_1000'
'time_16',678,59,210,463,673,-207,466,-43,423,-272,151,213,364,'byte_1000'
'time_16',210,309,673,-207,466,-43,423,-272,151,213,364,-31,333,'byte_1000'
'time_16',673,133,466,-43,423,-272,151,213,364,-31,333,-288,45,'byte_500'
'time_16',466,378,423,-272,151,213,364,-31,333,-288,45,377,422,'byte_500'
'time_17',423,-271,151,213,364,-31,333,-288,45,377,422,43,465,'byte_500'
'time_17',151,-101,364,-31,333,-288,45,377,422,43,465,-104,361,'byte_500'
'time_17',364,-28,333,-288,45,377,422,43,465,-104,361,-203,158,'byte_500'
'time_17',333,-113,45,377,422,43,465,-104,361,-203,158,159,317,'byte_1000'
'time_17',45,105,422,43,465,-104,361,-203,158,159,317,-138,179,'byte_500'
'time_17',422,286,465,-104,361,-203,158,159,317,-138,179,-79,100,'byte_500'
'time_18',465,261,361,-203,158,159,317,-138,179,-79,100,489,589,'byte_500'
'time_18',361,-431,158,159,317,-138,179,-79,100,489,589,401,990,'byte_1000'
'time_18',158,-673,317,-138,179,-79,100,489,589,401,990,-391,599,'byte_500'
'time_18',317,-420,179,-79,100,489,589,401,990,-391,599,-580,19,'byte_500'
'time_18',179,81,100,489,589,401,990,-391,599,-580,19,317,336,'byte_500'
'time_19',100,253,589,401,990,-391,599,-580,19,317,336,94,430,'byte_1000'
'time_19',589,560,990,-391,599,-580,19,317,336,94,430,-109,321,'byte_500'
'time_19',990,278,599,-580,19,317,336,94,430,-109,321,-33,288,'byte_1000'
'time_19',599,-269,19,317,336,94,430,-109,321,-33,288,224,512,'byte_1000'
'time_19',19,-176,336,94,430,-109,321,-33,288,224,512,-88,424,'byte_1500'
'time_19',336,6,430,-109,321,-33,288,224,512,-88,424,-174,250,'byte_1000'
'time_20',430,71,321,-33,288,224,512,-88,424,-174,250,-79,171,'byte_500'
'time_20',321,117,288,224,512,-88,424,-174,250,-79,171,439,610,'byte_500'
'time_20',288,-98,512,-88,424,-174,250,-79,171,439,610,-439,171,'byte_500'
'time_20',512,253,424,-174,250,-79,171,439,610,-439,171,199,370,'byte_1000'
'time_20',424,-120,250,-79,171,439,610,-439,171,199,370,-37,333,'byte_1500'
'time_21',250,-162,171,439,610,-439,171,199,370,-37,333,230,563,'byte_10000'
'time_21',171,47,610,-439,171,199,370,-37,333,230,563,-235,328,'byte_500'
'time_21',610,-157,171,199,370,-37,333,230,563,-235,328,337,665,'byte_500'
'time_21',171,-295,370,-37,333,230,563,-235,328,337,665,93,758,'byte_10000'
'time_21',370,-425,333,230,563,-235,328,337,665,93,758,449,1207,'byte_500'
'time_21',333,-644,563,-235,328,337,665,93,758,449,1207,-424,783,'byte_10000'
'time_22',563,-455,328,337,665,93,758,449,1207,-424,783,-498,285,'byte_10000'
'time_22',328,380,665,93,758,449,1207,-424,783,-498,285,7,292,'byte_10000'
'time_22',665,466,758,449,1207,-424,783,-498,285,7,292,-71,221,'byte_10000'
'time_22',758,986,1207,-424,783,-498,285,7,292,-71,221,718,939,'byte_10000'
'time_22',1207,-156,783,-498,285,7,292,-71,221,718,939,306,1245,'byte_10000'
'time_23',783,-960,285,7,292,-71,221,718,939,306,1245,57365,58610,'byte_10000'
'time_23',285,-58318,292,-71,221,718,939,306,1245,57365,58610,-58578,32,'byte_10000'
'time_23',292,189,221,718,939,306,1245,57365,58610,-58578,32,33,65,'byte_10000'
'time_23',221,874,939,306,1245,57365,58610,-58578,32,33,65,32540,32605,'byte_2500'
'time_23',939,-31360,1245,57365,58610,-58578,32,33,65,32540,32605,-32387,218,'byte_10000'
