@relation dataset_day_29
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1231,146483,32293,29410,32689,'byte_10000'
'time_0',146483,32293,29410,32689,58720,'byte_1000'
'time_0',32293,29410,32689,58720,536,'byte_10000'
'time_0',29410,32689,58720,536,58574,'byte_10000'
'time_0',32689,58720,536,58574,32510,'byte_10000'
'time_0',58720,536,58574,32510,29390,'byte_1000'
'time_1',536,58574,32510,29390,530,'byte_500'
'time_1',58574,32510,29390,530,215,'byte_500'
'time_1',32510,29390,530,215,127,'byte_10000'
'time_1',29390,530,215,127,32155,'byte_10000'
'time_1',530,215,127,32155,29466,'byte_10000'
'time_1',215,127,32155,29466,64825,'byte_10000'
'time_2',127,32155,29466,64825,88015,'byte_500'
'time_2',32155,29466,64825,88015,211,'byte_10000'
'time_2',29466,64825,88015,211,29304,'byte_4500'
'time_2',64825,88015,211,29304,4223,'byte_10000'
'time_2',88015,211,29304,4223,29289,'byte_500'
'time_2',211,29304,4223,29289,13,'byte_0'
'time_3',29304,4223,29289,13,0,'byte_10000'
'time_3',4223,29289,13,0,32218,'byte_0'
'time_3',29289,13,0,32218,0,'byte_0'
'time_3',13,0,32218,0,0,'byte_0'
'time_3',0,32218,0,0,0,'byte_10000'
'time_4',32218,0,0,0,58590,'byte_0'
'time_4',0,0,0,58590,0,'byte_0'
'time_4',0,0,58590,0,0,'byte_0'
'time_4',0,58590,0,0,0,'byte_0'
'time_4',58590,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,29289,'byte_0'
'time_5',0,0,0,29289,0,'byte_0'
'time_5',0,0,29289,0,0,'byte_0'
'time_6',0,29289,0,0,0,'byte_0'
'time_6',29289,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29289,'byte_0'
'time_7',0,0,0,29289,0,'byte_0'
'time_7',0,0,29289,0,0,'byte_10000'
'time_7',0,29289,0,0,58578,'byte_0'
'time_7',29289,0,0,58578,0,'byte_10000'
'time_7',0,0,58578,0,32218,'byte_500'
'time_8',0,58578,0,32218,6,'byte_0'
'time_8',58578,0,32218,6,0,'byte_10000'
'time_8',0,32218,6,0,29289,'byte_0'
'time_8',32218,6,0,29289,0,'byte_10000'
'time_8',6,0,29289,0,32224,'byte_500'
'time_8',0,29289,0,32224,6,'byte_0'
'time_9',29289,0,32224,6,0,'byte_500'
'time_9',0,32224,6,0,29,'byte_10000'
'time_9',32224,6,0,29,76127,'byte_10000'
'time_9',6,0,29,76127,29313,'byte_0'
'time_9',0,29,76127,29313,0,'byte_10000'
'time_9',29,76127,29313,0,32218,'byte_0'
'time_10',76127,29313,0,32218,0,'byte_0'
'time_10',29313,0,32218,0,0,'byte_8000'
'time_10',0,32218,0,0,7876,'byte_10000'
'time_10',32218,0,0,7876,23586,'byte_0'
'time_10',0,0,7876,23586,0,'byte_10000'
