@relation dataset_day_14_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',652,4,4,103040,103044,-38988,64056,-32844,31212,'byte_500'
'time_0',4,71832,103044,-38988,64056,-32844,31212,37776,68988,'byte_5000'
'time_0',103044,-4932,64056,-32844,31212,37776,68988,-68887,101,'byte_10000'
'time_0',64056,31111,31212,37776,68988,-68887,101,-25,76,'byte_500'
'time_0',31212,68912,68988,-68887,101,-25,76,87136,87212,'byte_10000'
'time_0',68988,-87111,101,-25,76,87136,87212,-54862,32350,'byte_10000'
'time_1',101,-32274,76,87136,87212,-54862,32350,-32269,81,'byte_10000'
'time_1',76,87131,87212,-54862,32350,-32269,81,4488,4569,'byte_10000'
'time_1',87212,27781,32350,-32269,81,4488,4569,20736,25305,'byte_10000'
'time_1',32350,-25224,81,4488,4569,20736,25305,-24959,346,'byte_500'
'time_1',81,4223,4569,20736,25305,-24959,346,28887,29233,'byte_10000'
'time_1',4569,-3928,25305,-24959,346,28887,29233,67174,96407,'byte_10000'
'time_2',25305,-96061,346,28887,29233,67174,96407,-37742,58665,'byte_500'
'time_2',346,-29432,29233,67174,96407,-37742,58665,-29324,29341,'byte_500'
'time_2',29233,67066,96407,-37742,58665,-29324,29341,2883,32224,'byte_500'
'time_2',96407,26441,58665,-29324,29341,2883,32224,-32130,94,'byte_500'
'time_2',58665,29247,29341,2883,32224,-32130,94,32198,32292,'byte_500'
'time_2',29341,-68,32224,-32130,94,32198,32292,-2997,29295,'byte_500'
'time_3',32224,-29201,94,32198,32292,-2997,29295,-29295,0,'byte_500'
'time_3',94,32292,32292,-2997,29295,-29295,0,0,0,'byte_500'
'time_3',32292,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_3',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,19255,19255,'byte_10000'
'time_6',0,-19255,0,0,0,19255,19255,-19255,0,'byte_500'
'time_6',0,0,0,19255,19255,-19255,0,0,0,'byte_500'
'time_6',0,19255,19255,-19255,0,0,0,0,0,'byte_10000'
'time_6',19255,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_7',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,64449,64449,'byte_500'
'time_8',0,-35154,29295,-29295,0,64449,64449,-64449,0,'byte_500'
'time_8',29295,0,0,64449,64449,-64449,0,32224,32224,'byte_10000'
'time_8',0,32225,64449,-64449,0,32224,32224,-32224,0,'byte_500'
'time_8',64449,0,0,32224,32224,-32224,0,32,32,'byte_500'
'time_8',0,32192,32224,-32224,0,32,32,29234,29266,'byte_500'
'time_8',32224,-29266,0,32,32,29234,29266,-29266,0,'byte_500'
'time_9',0,32,32,29234,29266,-29266,0,0,0,'byte_10000'
'time_9',32,29266,29266,-29266,0,0,0,32224,32224,'byte_500'
'time_9',29266,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_9',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_9',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_9',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,0,0,32238,32238,'byte_10000'
'time_10',0,-32238,0,0,0,32238,32238,-32238,0,'byte_500'
'time_10',0,0,0,32238,32238,-32238,0,32224,32224,'byte_500'
'time_10',0,14,32238,-32238,0,32224,32224,-32224,0,'byte_10000'
'time_10',32238,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_10',0,32224,32224,-32224,0,0,0,96739,96739,'byte_10000'
'time_11',32224,-96739,0,0,0,96739,96739,-8854,87885,'byte_10000'
'time_11',0,-87885,0,96739,96739,-8854,87885,-87853,32,'byte_10000'
'time_11',0,96707,96739,-8854,87885,-87853,32,-32,0,'byte_10000'
'time_11',96739,87885,87885,-87853,32,-32,0,96705,96705,'byte_500'
'time_11',87885,-96673,32,-32,0,96705,96705,-67410,29295,'byte_10000'
'time_12',32,-29295,0,96705,96705,-67410,29295,35154,64449,'byte_10000'
'time_12',0,32256,96705,-67410,29295,35154,64449,0,64449,'byte_500'
'time_12',96705,-35154,29295,35154,64449,0,64449,23716,88165,'byte_10000'
'time_12',29295,-23716,64449,0,64449,23716,88165,-23538,64627,'byte_500'
'time_12',64449,-178,64449,23716,88165,-23538,64627,-64539,88,'byte_10000'
'time_12',64449,88077,88165,-23538,64627,-64539,88,64424,64512,'byte_500'
'time_13',88165,115,64627,-64539,88,64424,64512,-35109,29403,'byte_500'
'time_13',64627,-29315,88,64424,64512,-35109,29403,-29307,96,'byte_500'
'time_13',88,64416,64512,-35109,29403,-29307,96,58533,58629,'byte_500'
'time_13',64512,-29226,29403,-29307,96,58533,58629,-58489,140,'byte_500'
'time_13',29403,-44,96,58533,58629,-58489,140,29263,29403,'byte_500'
'time_13',96,29226,58629,-58489,140,29263,29403,-29321,82,'byte_500'
'time_14',58629,58,140,29263,29403,-29321,82,328,410,'byte_500'
'time_14',140,28993,29403,-29321,82,328,410,-317,93,'byte_500'
'time_14',29403,-11,82,328,410,-317,93,264,357,'byte_500'
'time_14',82,53,410,-317,93,264,357,-28,329,'byte_500'
'time_14',410,-236,93,264,357,-28,329,-58,271,'byte_500'
'time_14',93,86,357,-28,329,-58,271,-83,188,'byte_500'
'time_15',357,141,329,-58,271,-83,188,-64,124,'byte_500'
'time_15',329,147,271,-83,188,-64,124,37,161,'byte_1000'
'time_15',271,27,188,-64,124,37,161,240,401,'byte_500'
'time_15',188,-277,124,37,161,240,401,-107,294,'byte_500'
'time_15',124,-133,161,240,401,-107,294,-170,124,'byte_500'
'time_16',161,277,401,-107,294,-170,124,166,290,'byte_500'
'time_16',401,4,294,-170,124,166,290,200,490,'byte_500'
'time_16',294,-366,124,166,290,200,490,183,673,'byte_500'
'time_16',124,-383,290,200,490,183,673,-319,354,'byte_1000'
'time_16',290,136,490,183,673,-319,354,-166,188,'byte_1000'
'time_16',490,485,673,-319,354,-166,188,-132,56,'byte_1000'
'time_17',673,298,354,-166,188,-132,56,189,245,'byte_500'
'time_17',354,-57,188,-132,56,189,245,244,489,'byte_500'
'time_17',188,-433,56,189,245,244,489,-101,388,'byte_500'
'time_17',56,-143,245,244,489,-101,388,198,586,'byte_500'
'time_17',245,-97,489,-101,388,198,586,258,844,'byte_500'
'time_18',489,-456,388,198,586,258,844,-198,646,'byte_500'
'time_18',388,-60,586,258,844,-198,646,-181,465,'byte_1000'
'time_18',586,379,844,-198,646,-181,465,-131,334,'byte_500'
'time_18',844,312,646,-181,465,-131,334,-64,270,'byte_1000'
'time_18',646,195,465,-131,334,-64,270,-118,152,'byte_500'
'time_18',465,182,334,-64,270,-118,152,-95,57,'byte_1000'
'time_19',334,213,270,-118,152,-95,57,16,73,'byte_1000'
'time_19',270,79,152,-95,57,16,73,608,681,'byte_500'
'time_19',152,-624,57,16,73,608,681,-472,209,'byte_1000'
'time_19',57,-136,73,608,681,-472,209,529,738,'byte_500'
'time_19',73,-57,681,-472,209,529,738,-565,173,'byte_1000'
'time_19',681,36,209,529,738,-565,173,464,637,'byte_1000'
'time_20',209,101,738,-565,173,464,637,-23,614,'byte_500'
'time_20',738,-441,173,464,637,-23,614,-403,211,'byte_1000'
'time_20',173,426,637,-23,614,-403,211,621,832,'byte_500'
'time_20',637,-218,614,-403,211,621,832,-607,225,'byte_500'
'time_20',614,-14,211,621,832,-607,225,498,723,'byte_1500'
'time_21',211,109,832,-607,225,498,723,-34,689,'byte_1000'
'time_21',832,-464,225,498,723,-34,689,-197,492,'byte_500'
'time_21',225,231,723,-34,689,-197,492,382,874,'byte_1000'
'time_21',723,-185,689,-197,492,382,874,-477,397,'byte_1000'
'time_21',689,95,492,382,874,-477,397,-207,190,'byte_500'
'time_22',492,684,874,-477,397,-207,190,1198,1388,'byte_1000'
