@relation dataset_p2p5_26_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',9611,0,0,9139,9139,-3077,6062,12260,18322,'byte_7500'
'time_0',0,-9183,9139,-3077,6062,12260,18322,-6239,12083,'byte_8500'
'time_0',9139,-6021,6062,12260,18322,-6239,12083,-12081,2,'byte_4500'
'time_0',6062,18320,18322,-6239,12083,-12081,2,8061,8063,'byte_7500'
'time_0',18322,4020,12083,-12081,2,8061,8063,-4400,3663,'byte_8500'
'time_0',12083,-3661,2,8061,8063,-4400,3663,8417,12080,'byte_2500'
'time_1',2,-4017,8063,-4400,3663,8417,12080,-4758,7322,'byte_9000'
'time_1',8063,-3659,3663,8417,12080,-4758,7322,732,8054,'byte_4500'
'time_1',3663,4026,12080,-4758,7322,732,8054,-4027,4027,'byte_500'
'time_1',12080,3295,7322,732,8054,-4027,4027,3343,7370,'byte_500'
'time_1',7322,684,8054,-4027,4027,3343,7370,686,8056,'byte_4000'
'time_1',8054,-4029,4027,3343,7370,686,8056,-5626,2430,'byte_4500'
'time_2',4027,4940,7370,686,8056,-5626,2430,6375,8805,'byte_4500'
'time_2',7370,-749,8056,-5626,2430,6375,8805,-4773,4032,'byte_500'
'time_2',8056,-1602,2430,6375,8805,-4773,4032,-4032,0,'byte_4500'
'time_2',2430,8805,8805,-4773,4032,-4032,0,0,0,'byte_4000'
'time_2',8805,4032,4032,-4032,0,0,0,3661,3661,'byte_500'
'time_2',4032,-3661,0,0,0,3661,3661,366,4027,'byte_500'
'time_3',0,-4027,0,3661,3661,366,4027,2,4029,'byte_500'
'time_3',0,-368,3661,366,4027,2,4029,-4029,0,'byte_4500'
'time_3',3661,4027,4027,2,4029,-4029,0,4027,4027,'byte_500'
'time_3',4027,2,4029,-4029,0,4027,4027,-365,3662,'byte_500'
'time_3',4029,-3662,0,4027,4027,-365,3662,-3662,0,'byte_8500'
'time_4',0,4027,4027,-365,3662,-3662,0,0,0,'byte_500'
'time_4',4027,3662,3662,-3662,0,0,0,0,0,'byte_500'
'time_4',3662,0,0,0,0,0,0,4028,4028,'byte_500'
'time_4',0,-4028,0,0,0,4028,4028,-4028,0,'byte_500'
'time_4',0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_4',0,4028,4028,-4028,0,0,0,8054,8054,'byte_4500'
'time_5',4028,-8054,0,0,0,8054,8054,-8054,0,'byte_500'
'time_5',0,0,0,8054,8054,-8054,0,0,0,'byte_500'
'time_5',0,8054,8054,-8054,0,0,0,0,0,'byte_500'
'time_5',8054,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,4028,4028,'byte_4000'
'time_6',0,-4028,0,0,0,4028,4028,-4028,0,'byte_500'
'time_6',0,0,0,4028,4028,-4028,0,0,0,'byte_500'
