@relation dataset_day_30_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',500,32306,32306,-32247,59,32073,32132,92,32224,'byte_10000'
'time_0',32306,-32165,59,32073,32132,92,32224,-22965,9259,'byte_10000'
'time_0',59,22873,32132,92,32224,-22965,9259,10968,20227,'byte_10000'
'time_0',32132,11997,32224,-22965,9259,10968,20227,86461,106688,'byte_10000'
'time_0',32224,-97429,9259,10968,20227,86461,106688,-106502,186,'byte_10000'
'time_0',9259,20041,20227,86461,106688,-106502,186,84630,84816,'byte_10000'
'time_1',20227,21872,106688,-106502,186,84630,84816,-74109,10707,'byte_2500'
'time_1',106688,-10521,186,84630,84816,-74109,10707,53942,64649,'byte_10000'
'time_1',186,20167,84816,-74109,10707,53942,64649,-64641,8,'byte_10000'
'time_1',84816,10699,10707,53942,64649,-64641,8,54,62,'byte_500'
'time_1',10707,64587,64649,-64641,8,54,62,-33,29,'byte_500'
'time_1',64649,-21,8,54,62,-33,29,32199,32228,'byte_500'
'time_2',8,-32166,62,-33,29,32199,32228,132,32360,'byte_10000'
'time_2',62,-32331,29,32199,32228,132,32360,14422,46782,'byte_500'
'time_2',29,-14554,32228,132,32360,14422,46782,-14246,32536,'byte_500'
'time_2',32228,-176,32360,14422,46782,-14246,32536,-3454,29082,'byte_500'
'time_2',32360,17700,46782,-14246,32536,-3454,29082,34688,63770,'byte_500'
'time_2',46782,-31234,32536,-3454,29082,34688,63770,-61523,2247,'byte_500'
'time_3',32536,26835,29082,34688,63770,-61523,2247,56459,58706,'byte_500'
'time_3',29082,5064,63770,-61523,2247,56459,58706,-26482,32224,'byte_500'
'time_3',63770,-29977,2247,56459,58706,-26482,32224,-32224,0,'byte_500'
'time_3',2247,58706,58706,-26482,32224,-32224,0,0,0,'byte_500'
'time_3',58706,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,17235,17235,'byte_500'
'time_4',0,-17235,0,0,0,17235,17235,-17235,0,'byte_500'
'time_4',0,0,0,17235,17235,-17235,0,0,0,'byte_500'
'time_4',0,17235,17235,-17235,0,0,0,0,0,'byte_500'
'time_4',17235,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,-32195,29,'byte_10000'
'time_8',0,-29,0,32224,32224,-32195,29,-29,0,'byte_500'
'time_9',0,32224,32224,-32195,29,-29,0,0,0,'byte_10000'
'time_9',32224,29,29,-29,0,0,0,29295,29295,'byte_500'
'time_9',29,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_9',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_9',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_10',0,0,0,0,0,0,0,64449,64449,'byte_10000'
'time_10',0,-64449,0,0,0,64449,64449,-35154,29295,'byte_10000'
'time_10',0,-29295,0,64449,64449,-35154,29295,35154,64449,'byte_500'
'time_10',0,0,64449,-35154,29295,35154,64449,-32225,32224,'byte_10000'
'time_10',64449,-2929,29295,35154,64449,-32225,32224,-32224,0,'byte_6500'
'time_10',29295,64449,64449,-32225,32224,-32224,0,64449,64449,'byte_10000'
'time_11',64449,-32225,32224,-32224,0,64449,64449,-64449,0,'byte_10000'
'time_11',32224,0,0,64449,64449,-64449,0,98096,98096,'byte_10000'
'time_11',0,-33647,64449,-64449,0,98096,98096,-68748,29348,'byte_500'
'time_11',64449,-29348,0,98096,98096,-68748,29348,35056,64404,'byte_10000'
'time_11',0,33692,98096,-68748,29348,35056,64404,-64372,32,'byte_10000'
'time_11',98096,29316,29348,35056,64404,-64372,32,29360,29392,'byte_500'
'time_12',29348,35012,64404,-64372,32,29360,29392,2039,31431,'byte_500'
'time_12',64404,-31399,32,29360,29392,2039,31431,-31331,100,'byte_500'
'time_12',32,29292,29392,2039,31431,-31331,100,32820,32920,'byte_500'
'time_12',29392,-1489,31431,-31331,100,32820,32920,-26739,6181,'byte_500'
'time_12',31431,-6081,100,32820,32920,-26739,6181,26415,32596,'byte_500'
'time_13',100,324,32920,-26739,6181,26415,32596,25956,58552,'byte_500'
'time_13',32920,-52371,6181,26415,32596,25956,58552,-28560,29992,'byte_500'
'time_13',6181,2604,32596,25956,58552,-28560,29992,-29730,262,'byte_500'
'time_13',32596,58290,58552,-28560,29992,-29730,262,29002,29264,'byte_1000'
'time_13',58552,728,29992,-29730,262,29002,29264,3132,32396,'byte_500'
'time_13',29992,-32134,262,29002,29264,3132,32396,-32060,336,'byte_500'
'time_14',262,28928,29264,3132,32396,-32060,336,-79,257,'byte_1000'
'time_14',29264,32139,32396,-32060,336,-79,257,-223,34,'byte_500'
'time_14',32396,302,336,-79,257,-223,34,64,98,'byte_1000'
'time_14',336,159,257,-223,34,64,98,276,374,'byte_500'
'time_14',257,-340,34,64,98,276,374,-64,310,'byte_500'
