@relation dataset_p2p5_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_12',30286,-8140,32326,-17430,14896,25570,40466,-25966,14500,'byte_10000'
'time_12',32326,396,14896,25570,40466,-25966,14500,41912,56412,'byte_10000'
'time_12',14896,-15946,40466,-25966,14500,41912,56412,-17898,38514,'byte_10000'
'time_12',40466,-24014,14500,41912,56412,-17898,38514,-22881,15633,'byte_10000'
'time_12',14500,40779,56412,-17898,38514,-22881,15633,2634,18267,'byte_10000'
'time_13',56412,20247,38514,-22881,15633,2634,18267,30060,48327,'byte_10000'
'time_13',38514,-32694,15633,2634,18267,30060,48327,-4013,44314,'byte_10000'
'time_13',15633,-26047,18267,30060,48327,-4013,44314,-44092,222,'byte_9500'
'time_13',18267,48105,48327,-4013,44314,-44092,222,16058,16280,'byte_10000'
'time_13',48327,28034,44314,-44092,222,16058,16280,34997,51277,'byte_10000'
'time_13',44314,-51055,222,16058,16280,34997,51277,-36967,14310,'byte_7500'
'time_14',222,1970,16280,34997,51277,-36967,14310,22504,36814,'byte_10000'
'time_14',16280,14463,51277,-36967,14310,22504,36814,-15434,21380,'byte_5000'
'time_14',51277,-7070,14310,22504,36814,-15434,21380,24196,45576,'byte_4500'
'time_14',14310,-8762,36814,-15434,21380,24196,45576,-8943,36633,'byte_10000'
'time_14',36814,-15253,21380,24196,45576,-8943,36633,-4401,32232,'byte_10000'
'time_15',21380,13344,45576,-8943,36633,-4401,32232,-19641,12591,'byte_10000'
'time_15',45576,24042,36633,-4401,32232,-19641,12591,30426,43017,'byte_10000'
'time_15',36633,-10785,32232,-19641,12591,30426,43017,-33659,9358,'byte_10000'
'time_15',32232,3233,12591,30426,43017,-33659,9358,30580,39938,'byte_7500'
'time_15',12591,3079,43017,-33659,9358,30580,39938,192,40130,'byte_10000'
'time_15',43017,-30772,9358,30580,39938,192,40130,-32745,7385,'byte_4500'
'time_16',9358,32553,39938,192,40130,-32745,7385,36934,44319,'byte_10000'
'time_16',39938,-4189,40130,-32745,7385,36934,44319,-39327,4992,'byte_10000'
'time_16',40130,2393,7385,36934,44319,-39327,4992,-534,4458,'byte_4000'
'time_16',7385,39861,44319,-39327,4992,-534,4458,48198,52656,'byte_10000'
'time_16',44319,-47664,4992,-534,4458,48198,52656,-9464,43192,'byte_4000'
'time_16',4992,-38734,4458,48198,52656,-9464,43192,-2865,40327,'byte_10000'
'time_17',4458,12329,52656,-9464,43192,-2865,40327,-22042,18285,'byte_10000'
'time_17',52656,24907,43192,-2865,40327,-22042,18285,30253,48538,'byte_10000'
'time_17',43192,-8211,40327,-22042,18285,30253,48538,-41385,7153,'byte_10000'
'time_17',40327,11132,18285,30253,48538,-41385,7153,12994,20147,'byte_500'
'time_17',18285,28391,48538,-41385,7153,12994,20147,-16061,4086,'byte_10000'
'time_17',48538,3067,7153,12994,20147,-16061,4086,8888,12974,'byte_4000'
'time_18',7153,7173,20147,-16061,4086,8888,12974,19263,32237,'byte_8500'
'time_18',20147,-28151,4086,8888,12974,19263,32237,-28407,3830,'byte_10000'
'time_18',4086,9144,12974,19263,32237,-28407,3830,24372,28202,'byte_10000'
'time_18',12974,4035,32237,-28407,3830,24372,28202,-24539,3663,'byte_10000'
'time_18',32237,167,3830,24372,28202,-24539,3663,26716,30379,'byte_10000'
'time_19',3830,-2177,28202,-24539,3663,26716,30379,-8398,21981,'byte_10000'
'time_19',28202,-18318,3663,26716,30379,-8398,21981,-3949,18032,'byte_2000'
'time_19',3663,12347,30379,-8398,21981,-3949,18032,-3831,14201,'byte_10000'
'time_19',30379,7780,21981,-3949,18032,-3831,14201,-14200,1,'byte_1500'
'time_19',21981,18031,18032,-3831,14201,-14200,1,24344,24345,'byte_6000'
'time_19',18032,-10144,14201,-14200,1,24344,24345,-20578,3767,'byte_10000'
'time_20',14201,-3766,1,24344,24345,-20578,3767,4306,8073,'byte_10000'
'time_20',1,16272,24345,-20578,3767,4306,8073,6580,14653,'byte_10000'
'time_20',24345,-10886,3767,4306,8073,6580,14653,5487,20140,'byte_10000'
'time_20',3767,-12067,8073,6580,14653,5487,20140,9664,29804,'byte_10000'
'time_20',8073,-15151,14653,5487,20140,9664,29804,-19476,10328,'byte_10000'
'time_20',14653,9812,20140,9664,29804,-19476,10328,20125,30453,'byte_10000'
'time_21',20140,-649,29804,-19476,10328,20125,30453,-28498,1955,'byte_10000'
'time_21',29804,8373,10328,20125,30453,-28498,1955,24474,26429,'byte_10000'
'time_21',10328,4024,30453,-28498,1955,24474,26429,-25117,1312,'byte_10000'
'time_21',30453,643,1955,24474,26429,-25117,1312,4480,5792,'byte_10000'
'time_21',1955,20637,26429,-25117,1312,4480,5792,23306,29098,'byte_10000'
'time_21',26429,-27786,1312,4480,5792,23306,29098,-11682,17416,'byte_10000'
'time_22',1312,-11624,5792,23306,29098,-11682,17416,6528,23944,'byte_10000'
'time_22',5792,5154,29098,-11682,17416,6528,23944,-9085,14859,'byte_10000'
'time_22',29098,2557,17416,6528,23944,-9085,14859,12014,26873,'byte_10000'
'time_22',17416,-2929,23944,-9085,14859,12014,26873,-12985,13888,'byte_10000'
'time_22',23944,971,14859,12014,26873,-12985,13888,14420,28308,'byte_10000'
'time_23',14859,-1435,26873,-12985,13888,14420,28308,-12370,15938,'byte_2500'
'time_23',26873,-2050,13888,14420,28308,-12370,15938,-3890,12048,'byte_7500'
'time_23',13888,16260,28308,-12370,15938,-3890,12048,30988,43036,'byte_10000'
'time_23',28308,-27098,15938,-3890,12048,30988,43036,-26726,16310,'byte_4500'
'time_23',15938,-4262,12048,30988,43036,-26726,16310,31235,47545,'byte_4000'
'time_23',12048,-4509,43036,-26726,16310,31235,47545,-7009,40536,'byte_10000'

'time_0',4029,38989,38989,-2529,36460,-14485,21975,6238,28213,'byte_10000'
'time_0',38989,8247,36460,-14485,21975,6238,28213,19404,47617,'byte_4500'
'time_0',36460,-25642,21975,6238,28213,19404,47617,-5245,42372,'byte_10000'
'time_0',21975,-14159,28213,19404,47617,-5245,42372,-17943,24429,'byte_10000'
'time_0',28213,23188,47617,-5245,42372,-17943,24429,-11009,13420,'byte_7500'
'time_0',47617,28952,42372,-17943,24429,-11009,13420,23207,36627,'byte_10000'
'time_1',42372,-12198,24429,-11009,13420,23207,36627,-369,36258,'byte_10000'
'time_1',24429,-22838,13420,23207,36627,-369,36258,-21458,14800,'byte_3500'
'time_1',13420,21827,36627,-369,36258,-21458,14800,35375,50175,'byte_8000'
'time_1',36627,-13917,36258,-21458,14800,35375,50175,-35519,14656,'byte_10000'
'time_1',36258,144,14800,35375,50175,-35519,14656,1452,16108,'byte_10000'
'time_1',14800,34067,50175,-35519,14656,1452,16108,9530,25638,'byte_7500'
'time_2',50175,-10982,14656,1452,16108,9530,25638,-21608,4030,'byte_1000'
'time_2',14656,12078,16108,9530,25638,-21608,4030,17944,21974,'byte_8500'
'time_2',16108,3664,25638,-21608,4030,17944,21974,-5860,16114,'byte_7500'
'time_2',25638,-12084,4030,17944,21974,-5860,16114,-8785,7329,'byte_500'
'time_2',4030,14645,21974,-5860,16114,-8785,7329,8779,16108,'byte_500'
'time_2',21974,6,16114,-8785,7329,8779,16108,-4618,11490,'byte_500'
'time_3',16114,-4161,7329,8779,16108,-4618,11490,-8014,3476,'byte_8500'
'time_3',7329,12632,16108,-4618,11490,-8014,3476,4486,7962,'byte_4500'
'time_3',16108,3528,11490,-8014,3476,4486,7962,6686,14648,'byte_4000'
'time_3',11490,-11172,3476,4486,7962,6686,14648,-2005,12643,'byte_500'
'time_3',3476,-4681,7962,6686,14648,-2005,12643,-5317,7326,'byte_500'
'time_4',7962,7322,14648,-2005,12643,-5317,7326,-6358,968,'byte_4000'
'time_4',14648,11675,12643,-5317,7326,-6358,968,7092,8060,'byte_4500'
'time_4',12643,-734,7326,-6358,968,7092,8060,-735,7325,'byte_4500'
'time_4',7326,-6357,968,7092,8060,-735,7325,-7325,0,'byte_500'
'time_4',968,8060,8060,-735,7325,-7325,0,2,2,'byte_10000'
'time_4',8060,7323,7325,-7325,0,2,2,-2,0,'byte_500'
'time_5',7325,0,0,2,2,-2,0,8060,8060,'byte_7500'
'time_5',0,-8058,2,-2,0,8060,8060,-4035,4025,'byte_500'
'time_5',2,-4025,0,8060,8060,-4035,4025,-364,3661,'byte_4000'
'time_5',0,4399,8060,-4035,4025,-364,3661,-3659,2,'byte_8500'
'time_5',8060,4023,4025,-364,3661,-3659,2,-2,0,'byte_4500'
'time_5',4025,3661,3661,-3659,2,-2,0,3662,3662,'byte_10000'
'time_6',3661,-3660,2,-2,0,3662,3662,365,4027,'byte_8000'
'time_6',2,-4027,0,3662,3662,365,4027,2,4029,'byte_10000'
'time_6',0,-367,3662,365,4027,2,4029,-4029,0,'byte_5000'
'time_6',3662,4027,4027,2,4029,-4029,0,12083,12083,'byte_3000'
'time_6',4027,-8054,4029,-4029,0,12083,12083,-12081,2,'byte_10000'
'time_6',4029,-2,0,12083,12083,-12081,2,7406,7408,'byte_8500'
'time_7',0,4675,12083,-12081,2,7406,7408,-7408,0,'byte_10000'
'time_7',12083,2,2,7406,7408,-7408,0,3664,3664,'byte_500'
'time_7',2,3744,7408,-7408,0,3664,3664,4394,8058,'byte_2500'
'time_7',7408,-8058,0,3664,3664,4394,8058,-4030,4028,'byte_6000'
'time_7',0,-364,3664,4394,8058,-4030,4028,6957,10985,'byte_10000'
'time_7',3664,-2927,8058,-4030,4028,6957,10985,-3115,7870,'byte_10000'
'time_8',8058,-3842,4028,6957,10985,-3115,7870,3010,10880,'byte_10000'
'time_8',4028,105,10985,-3115,7870,3010,10880,-6122,4758,'byte_7500'
'time_8',10985,3112,7870,3010,10880,-6122,4758,-2162,2596,'byte_10000'
'time_8',7870,8284,10880,-6122,4758,-2162,2596,9700,12296,'byte_2000'
'time_8',10880,-7538,4758,-2162,2596,9700,12296,-4249,8047,'byte_10000'
'time_9',4758,-5451,2596,9700,12296,-4249,8047,6604,14651,'byte_4500'
'time_9',2596,-2355,12296,-4249,8047,6604,14651,-14560,91,'byte_10000'
'time_9',12296,7956,8047,6604,14651,-14560,91,2291,2382,'byte_4000'
'time_9',8047,12269,14651,-14560,91,2291,2382,3162,5544,'byte_10000'
'time_9',14651,-5453,91,2291,2382,3162,5544,5275,10819,'byte_500'
'time_9',91,-8437,2382,3162,5544,5275,10819,13349,24168,'byte_8500'
'time_10',2382,-18624,5544,5275,10819,13349,24168,-4797,19371,'byte_10000'
'time_10',5544,-8552,10819,13349,24168,-4797,19371,-12301,7070,'byte_6500'
'time_10',10819,17098,24168,-4797,19371,-12301,7070,20437,27507,'byte_10000'
'time_10',24168,-8136,19371,-12301,7070,20437,27507,-25536,1971,'byte_10000'
'time_10',19371,5099,7070,20437,27507,-25536,1971,20010,21981,'byte_10000'
'time_10',7070,5526,27507,-25536,1971,20010,21981,-17782,4199,'byte_10000'
'time_11',27507,-2228,1971,20010,21981,-17782,4199,12052,16251,'byte_4500'
'time_11',1971,5730,21981,-17782,4199,12052,16251,-12604,3647,'byte_5000'
'time_11',21981,552,4199,12052,16251,-12604,3647,11092,14739,'byte_10000'
'time_11',4199,1512,16251,-12604,3647,11092,14739,-14577,162,'byte_10000'
'time_11',16251,3485,3647,11092,14739,-14577,162,7955,8117,'byte_10000'
'time_11',3647,6622,14739,-14577,162,7955,8117,32176,40293,'byte_10000'
'time_12',14739,-40131,162,7955,8117,32176,40293,-33952,6341,'byte_4000'
'time_12',162,1776,8117,32176,40293,-33952,6341,5442,11783,'byte_10000'
'time_12',8117,28510,40293,-33952,6341,5442,11783,40591,52374,'byte_10000'
'time_12',40293,-46033,6341,5442,11783,40591,52374,-10457,41917,'byte_10000'
'time_12',6341,-30134,11783,40591,52374,-10457,41917,-13712,28205,'byte_10000'
'time_13',11783,24169,52374,-10457,41917,-13712,28205,-24082,4123,'byte_10000'
'time_13',52374,37794,41917,-13712,28205,-24082,4123,402,4525,'byte_4500'
'time_13',41917,23680,28205,-24082,4123,402,4525,10591,15116,'byte_10000'
'time_13',28205,-10993,4123,402,4525,10591,15116,1861,16977,'byte_10000'
'time_13',4123,-12452,4525,10591,15116,1861,16977,35095,52072,'byte_10000'
'time_13',4525,-36956,15116,1861,16977,35095,52072,-8244,43828,'byte_10000'
'time_14',15116,-26851,16977,35095,52072,-8244,43828,-39891,3937,'byte_10000'
'time_14',16977,48135,52072,-8244,43828,-39891,3937,36355,40292,'byte_10000'
'time_14',52072,3536,43828,-39891,3937,36355,40292,-25482,14810,'byte_10000'
'time_14',43828,-10873,3937,36355,40292,-25482,14810,25480,40290,'byte_10000'
'time_14',3937,2,40292,-25482,14810,25480,40290,-27494,12796,'byte_10000'
'time_14',40292,2014,14810,25480,40290,-27494,12796,31514,44310,'byte_10000'
'time_15',14810,-4020,40290,-27494,12796,31514,44310,-40275,4035,'byte_10000'
'time_15',40290,8761,12796,31514,44310,-40275,4035,25268,29303,'byte_10000'
'time_15',12796,15007,44310,-40275,4035,25268,29303,-18272,11031,'byte_10000'
'time_15',44310,-6996,4035,25268,29303,-18272,11031,10947,21978,'byte_10000'
'time_15',4035,7325,29303,-18272,11031,10947,21978,-5867,16111,'byte_10000'
'time_16',29303,-5080,11031,10947,21978,-5867,16111,12645,28756,'byte_10000'
'time_16',11031,-6778,21978,-5867,16111,12645,28756,-3116,25640,'byte_10000'
'time_16',21978,-9529,16111,12645,28756,-3116,25640,-1467,24173,'byte_10000'
'time_16',16111,4583,28756,-3116,25640,-1467,24173,-11646,12527,'byte_10000'
'time_16',28756,13113,25640,-1467,24173,-11646,12527,31793,44320,'byte_10000'
'time_16',25640,-20147,24173,-11646,12527,31793,44320,-14238,30082,'byte_8000'
'time_17',24173,-17555,12527,31793,44320,-14238,30082,5450,35532,'byte_500'
'time_17',12527,8788,44320,-14238,30082,5450,35532,-7324,28208,'byte_10000'
'time_17',44320,1874,30082,5450,35532,-7324,28208,4752,32960,'byte_3500'
'time_17',30082,2572,35532,-7324,28208,4752,32960,7328,40288,'byte_10000'
'time_17',35532,-12080,28208,4752,32960,7328,40288,-14465,25823,'byte_10000'
'time_17',28208,7137,32960,7328,40288,-14465,25823,2202,28025,'byte_5000'
'time_18',32960,12263,40288,-14465,25823,2202,28025,-6044,21981,'byte_10000'
'time_18',40288,3842,25823,2202,28025,-6044,21981,-9877,12104,'byte_10000'
'time_18',25823,15921,28025,-6044,21981,-9877,12104,20120,32224,'byte_4500'
'time_18',28025,-10243,21981,-9877,12104,20120,32224,-14078,18146,'byte_10000'
'time_18',21981,-6042,12104,20120,32224,-14078,18146,-10187,7959,'byte_2000'
'time_18',12104,24265,32224,-14078,18146,-10187,7959,-7695,264,'byte_10000'
'time_19',32224,17882,18146,-10187,7959,-7695,264,19880,20144,'byte_10000'
'time_19',18146,-12185,7959,-7695,264,19880,20144,-16852,3292,'byte_8000'
'time_19',7959,-3028,264,19880,20144,-16852,3292,8330,11622,'byte_6000'
'time_19',264,8522,20144,-16852,3292,8330,11622,9031,20653,'byte_2500'
'time_19',20144,-17361,3292,8330,11622,9031,20653,-15889,4764,'byte_10000'
'time_20',3292,6858,11622,9031,20653,-15889,4764,15573,20337,'byte_1000'
'time_20',11622,316,20653,-15889,4764,15573,20337,4564,24901,'byte_8500'
'time_20',20653,-20137,4764,15573,20337,4564,24901,-20815,4086,'byte_500'
'time_20',4764,16251,20337,4564,24901,-20815,4086,7473,11559,'byte_4500'
'time_20',20337,13342,24901,-20815,4086,7473,11559,-9825,1734,'byte_10000'
'time_20',24901,2352,4086,7473,11559,-9825,1734,18762,20496,'byte_10000'
'time_21',4086,-8937,11559,-9825,1734,18762,20496,-6149,14347,'byte_1000'
'time_21',11559,-12613,1734,18762,20496,-6149,14347,-6789,7558,'byte_10000'
'time_21',1734,12938,20496,-6149,14347,-6789,7558,-1856,5702,'byte_4500'
'time_21',20496,8645,14347,-6789,7558,-1856,5702,-3421,2281,'byte_10000'
'time_21',14347,5277,7558,-1856,5702,-3421,2281,33130,35411,'byte_10000'
'time_21',7558,-29709,5702,-3421,2281,33130,35411,-34669,742,'byte_10000'
'time_22',5702,1539,2281,33130,35411,-34669,742,7500,8242,'byte_10000'
'time_22',2281,27169,35411,-34669,742,7500,8242,-8071,171,'byte_10000'
'time_22',35411,571,742,7500,8242,-8071,171,4079,4250,'byte_10000'
'time_22',742,3992,8242,-8071,171,4079,4250,32759,37009,'byte_10000'
'time_22',8242,-36838,171,4079,4250,32759,37009,-5736,31273,'byte_10000'
'time_22',171,-27023,4250,32759,37009,-5736,31273,-30399,874,'byte_10000'
'time_23',4250,36135,37009,-5736,31273,-30399,874,15243,16117,'byte_10000'
'time_23',37009,15156,31273,-30399,874,15243,16117,-12088,4029,'byte_10000'
'time_23',31273,-3155,874,15243,16117,-12088,4029,34960,38989,'byte_10000'
'time_23',874,-22872,16117,-12088,4029,34960,38989,-2529,36460,'byte_10000'
'time_23',16117,-32431,4029,34960,38989,-2529,36460,-14485,21975,'byte_10000'

'time_0',499,46927,46927,-11211,35716,-30623,5093,26840,31933,'byte_10000'
'time_0',46927,3783,35716,-30623,5093,26840,31933,730,32663,'byte_1500'
'time_0',35716,-27570,5093,26840,31933,730,32663,-7014,25649,'byte_10000'
'time_0',5093,6284,31933,730,32663,-7014,25649,-13572,12077,'byte_10000'
'time_0',31933,20586,32663,-7014,25649,-13572,12077,6745,18822,'byte_10000'
'time_0',32663,6827,25649,-13572,12077,6745,18822,25664,44486,'byte_10000'
'time_1',25649,-32409,12077,6745,18822,25664,44486,-44481,5,'byte_4000'
'time_1',12077,18817,18822,25664,44486,-44481,5,32594,32599,'byte_10000'
'time_1',18822,11887,44486,-44481,5,32594,32599,-25270,7329,'byte_8500'
'time_1',44486,-7324,5,32594,32599,-25270,7329,16842,24171,'byte_4000'
'time_1',5,8428,32599,-25270,7329,16842,24171,-16942,7229,'byte_4500'
'time_1',32599,100,7329,16842,24171,-16942,7229,24909,32138,'byte_7500'
'time_2',7329,-7967,24171,-16942,7229,24909,32138,-30850,1288,'byte_8500'
'time_2',24171,5941,7229,24909,32138,-30850,1288,17271,18559,'byte_8000'
'time_2',7229,13579,32138,-30850,1288,17271,18559,-3747,14812,'byte_4000'
'time_2',32138,-13524,1288,17271,18559,-3747,14812,-3825,10987,'byte_8500'
'time_2',1288,7572,18559,-3747,14812,-3825,10987,325,11312,'byte_500'
'time_2',18559,3500,14812,-3825,10987,325,11312,-7650,3662,'byte_500'
'time_3',14812,7325,10987,325,11312,-7650,3662,16385,20047,'byte_500'
'time_3',10987,-8735,11312,-7650,3662,16385,20047,-11990,8057,'byte_10000'
'time_3',11312,-4395,3662,16385,20047,-11990,8057,-4393,3664,'byte_4500'
'time_3',3662,16383,20047,-11990,8057,-4393,3664,367,4031,'byte_500'
'time_3',20047,4026,8057,-4393,3664,367,4031,3378,7409,'byte_4000'
'time_4',8057,-3745,3664,367,4031,3378,7409,654,8063,'byte_500'
'time_4',3664,-4032,4031,3378,7409,654,8063,-106,7957,'byte_4500'
'time_4',4031,-548,7409,654,8063,-106,7957,-4295,3662,'byte_500'
'time_4',7409,4401,8063,-106,7957,-4295,3662,4394,8056,'byte_8500'
'time_4',8063,-99,7957,-4295,3662,4394,8056,-8056,0,'byte_4500'
'time_4',7957,3662,3662,4394,8056,-8056,0,158,158,'byte_500'
'time_5',3662,7898,8056,-8056,0,158,158,-158,0,'byte_8500'
'time_5',8056,0,0,158,158,-158,0,10987,10987,'byte_500'
'time_5',0,-10829,158,-158,0,10987,10987,-6959,4028,'byte_4000'
'time_5',158,-4028,0,10987,10987,-6959,4028,-4028,0,'byte_10000'
'time_5',0,10987,10987,-6959,4028,-4028,0,3661,3661,'byte_4000'
'time_5',10987,367,4028,-4028,0,3661,3661,-3661,0,'byte_1000'
'time_6',4028,0,0,3661,3661,-3661,0,4029,4029,'byte_10000'
'time_6',0,-368,3661,-3661,0,4029,4029,-4029,0,'byte_10000'
'time_6',3661,0,0,4029,4029,-4029,0,8057,8057,'byte_10000'
'time_6',0,-4028,4029,-4029,0,8057,8057,-4029,4028,'byte_7500'
'time_6',4029,-4028,0,8057,8057,-4029,4028,-4026,2,'byte_5000'
'time_6',0,8055,8057,-4029,4028,-4026,2,8053,8055,'byte_10000'
'time_7',8057,-4027,4028,-4026,2,8053,8055,-8055,0,'byte_10000'
'time_7',4028,2,2,8053,8055,-8055,0,3661,3661,'byte_8500'
'time_7',2,4394,8055,-8055,0,3661,3661,8424,12085,'byte_10000'
'time_7',8055,-12085,0,3661,3661,8424,12085,-8422,3663,'byte_10000'
'time_7',0,-2,3661,8424,12085,-8422,3663,-2958,705,'byte_10000'
'time_8',3661,11380,12085,-8422,3663,-2958,705,15410,16115,'byte_10000'
'time_8',12085,-12452,3663,-2958,705,15410,16115,-1466,14649,'byte_8500'
'time_8',3663,-13944,705,15410,16115,-1466,14649,-1021,13628,'byte_10000'
'time_8',705,2487,16115,-1466,14649,-1021,13628,-6232,7396,'byte_10000'
'time_8',16115,7253,14649,-1021,13628,-6232,7396,-2666,4730,'byte_10000'
'time_8',14649,8898,13628,-6232,7396,-2666,4730,10603,15333,'byte_10000'
'time_9',13628,-7937,7396,-2666,4730,10603,15333,-5,15328,'byte_10000'
'time_9',7396,-10598,4730,10603,15333,-5,15328,-7272,8056,'byte_1000'
'time_9',4730,7277,15333,-5,15328,-7272,8056,8078,16134,'byte_1500'
'time_9',15333,-806,15328,-7272,8056,8078,16134,-4986,11148,'byte_3000'
'time_9',15328,-3092,8056,8078,16134,-4986,11148,13927,25075,'byte_7000'
'time_9',8056,-8941,16134,-4986,11148,13927,25075,-6760,18315,'byte_10000'
'time_10',16134,-7167,11148,13927,25075,-6760,18315,-10261,8054,'byte_10000'
'time_10',11148,17021,25075,-6760,18315,-10261,8054,8063,16117,'byte_5000'
'time_10',25075,2198,18315,-10261,8054,8063,16117,-454,15663,'byte_10000'
'time_10',18315,-7609,8054,8063,16117,-454,15663,2658,18321,'byte_10000'
'time_10',8054,-2204,16117,-454,15663,2658,18321,1821,20142,'byte_10000'
'time_10',16117,-4479,15663,2658,18321,1821,20142,-4633,15509,'byte_9500'
'time_11',15663,2812,18321,1821,20142,-4633,15509,-14711,798,'byte_10000'
'time_11',18321,19344,20142,-4633,15509,-14711,798,391,1189,'byte_7500'
'time_11',20142,14320,15509,-14711,798,391,1189,1702,2891,'byte_10000'
'time_11',15509,-2093,798,391,1189,1702,2891,3916,6807,'byte_6500'
'time_11',798,-5618,1189,1702,2891,3916,6807,27940,34747,'byte_10000'
'time_12',1189,-31856,2891,3916,6807,27940,34747,-2517,32230,'byte_10000'
'time_12',2891,-25423,6807,27940,34747,-2517,32230,-27645,4585,'byte_4500'
'time_12',6807,30162,34747,-2517,32230,-27645,4585,9556,14141,'byte_10000'
'time_12',34747,18089,32230,-27645,4585,9556,14141,1982,16123,'byte_10000'
'time_12',32230,-11538,4585,9556,14141,1982,16123,12078,28201,'byte_10000'
'time_12',4585,-14060,14141,1982,16123,12078,28201,-18924,9277,'byte_10000'
'time_13',14141,6846,16123,12078,28201,-18924,9277,10103,19380,'byte_500'
'time_13',16123,8821,28201,-18924,9277,10103,19380,-12327,7053,'byte_10000'
'time_13',28201,2224,9277,10103,19380,-12327,7053,49143,56196,'byte_10000'
'time_13',9277,-36816,19380,-12327,7053,49143,56196,-49825,6371,'byte_10000'
'time_13',19380,682,7053,49143,56196,-49825,6371,10551,16922,'byte_10000'
'time_13',7053,39274,56196,-49825,6371,10551,16922,12140,29062,'byte_7500'
'time_14',56196,-22691,6371,10551,16922,12140,29062,-24762,4300,'byte_10000'
'time_14',6371,12622,16922,12140,29062,-24762,4300,15833,20133,'byte_10000'
'time_14',16922,8929,29062,-24762,4300,15833,20133,27248,47381,'byte_10000'
'time_14',29062,-43081,4300,15833,20133,27248,47381,-7310,40071,'byte_10000'
'time_14',4300,-19938,20133,27248,47381,-7310,40071,-7108,32963,'byte_10000'
'time_14',20133,14418,47381,-7310,40071,-7108,32963,-32955,8,'byte_10000'
'time_15',47381,40063,40071,-7108,32963,-32955,8,16278,16286,'byte_10000'
'time_15',40071,16677,32963,-32955,8,16278,16286,7878,24164,'byte_10000'
'time_15',32963,-24156,8,16278,16286,7878,24164,11092,35256,'byte_10000'
'time_15',8,-18970,16286,7878,24164,11092,35256,-55,35201,'byte_9000'
'time_15',16286,-11037,24164,11092,35256,-55,35201,-28060,7141,'byte_4000'
'time_15',24164,28115,35256,-55,35201,-28060,7141,2948,10089,'byte_10000'
'time_16',35256,25112,35201,-28060,7141,2948,10089,38263,48352,'byte_10000'
'time_16',35201,-41211,7141,2948,10089,38263,48352,-13264,35088,'byte_4500'
'time_16',7141,-24999,10089,38263,48352,-13264,35088,-16014,19074,'byte_10000'
'time_16',10089,29278,48352,-13264,35088,-16014,19074,22305,41379,'byte_10000'
'time_16',48352,-6291,35088,-16014,19074,22305,41379,-4753,36626,'byte_10000'
'time_17',35088,-17552,19074,22305,41379,-4753,36626,-23685,12941,'byte_500'
'time_17',19074,28438,41379,-4753,36626,-23685,12941,23597,36538,'byte_4500'
'time_17',41379,88,36626,-23685,12941,23597,36538,-12890,23648,'byte_8500'
'time_17',36626,-10707,12941,23597,36538,-12890,23648,-15000,8648,'byte_10000'
'time_17',12941,27890,36538,-12890,23648,-15000,8648,-5006,3642,'byte_10000'
'time_17',36538,20006,23648,-15000,8648,-5006,3642,20532,24174,'byte_6000'
'time_18',23648,-15526,8648,-5006,3642,20532,24174,-2200,21974,'byte_9500'
'time_18',8648,-18332,3642,20532,24174,-2200,21974,-17771,4203,'byte_10000'
'time_18',3642,19971,24174,-2200,21974,-17771,4203,12464,16667,'byte_10000'
'time_18',24174,5307,21974,-17771,4203,12464,16667,-6489,10178,'byte_2000'
'time_18',21974,-5975,4203,12464,16667,-6489,10178,13995,24173,'byte_10000'
'time_18',4203,-7506,16667,-6489,10178,13995,24173,-24172,1,'byte_10000'
'time_19',16667,10177,10178,13995,24173,-24172,1,4025,4026,'byte_4000'
'time_19',10178,20147,24173,-24172,1,4025,4026,4037,8063,'byte_2000'
'time_19',24173,-8062,1,4025,4026,4037,8063,17570,25633,'byte_4000'
'time_19',1,-21607,4026,4037,8063,17570,25633,2581,28214,'byte_8500'
'time_19',4026,-20151,8063,17570,25633,2581,28214,-22232,5982,'byte_10000'
'time_19',8063,19651,25633,2581,28214,-22232,5982,3494,9476,'byte_10000'
'time_20',25633,18738,28214,-22232,5982,3494,9476,14696,24172,'byte_10000'
'time_20',28214,-18190,5982,3494,9476,14696,24172,-11100,13072,'byte_10000'
'time_20',5982,-3596,9476,14696,24172,-11100,13072,-11329,1743,'byte_5000'
'time_20',9476,22429,24172,-11100,13072,-11329,1743,27582,29325,'byte_10000'
'time_20',24172,-16253,13072,-11329,1743,27582,29325,1119,30444,'byte_10000'
'time_21',13072,-28701,1743,27582,29325,1119,30444,-26634,3810,'byte_10000'
'time_21',1743,25515,29325,1119,30444,-26634,3810,-2184,1626,'byte_500'
