@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_10',49156,107570,2091,357483,3171,'byte_10000'
'time_10',107570,2091,357483,3171,351558,'byte_10000'
'time_10',2091,357483,3171,351558,382927,'byte_5500'
'time_10',357483,3171,351558,382927,56116,'byte_1000'
'time_10',3171,351558,382927,56116,391985,'byte_2000'
'time_10',351558,382927,56116,391985,16836,'byte_7000'
'time_11',382927,56116,391985,16836,404702,'byte_7000'
'time_11',56116,391985,16836,404702,420333,'byte_6000'
'time_11',391985,16836,404702,420333,199840,'byte_1000'
'time_11',16836,404702,420333,199840,535340,'byte_500'
'time_11',404702,420333,199840,535340,143610,'byte_2000'
'time_11',420333,199840,535340,143610,27212,'byte_7500'
'time_12',199840,535340,143610,27212,695234,'byte_1500'
'time_12',535340,143610,27212,695234,618787,'byte_9000'
'time_12',143610,27212,695234,618787,655508,'byte_2000'
'time_12',27212,695234,618787,655508,7431,'byte_9500'
'time_12',695234,618787,655508,7431,336102,'byte_3500'
'time_13',618787,655508,7431,336102,147102,'byte_10000'
'time_13',655508,7431,336102,147102,32758,'byte_500'
'time_13',7431,336102,147102,32758,77402,'byte_1000'
'time_13',336102,147102,32758,77402,476224,'byte_2000'
'time_13',147102,32758,77402,476224,136304,'byte_10000'
'time_13',32758,77402,476224,136304,418185,'byte_500'
'time_14',77402,476224,136304,418185,5241,'byte_1500'
'time_14',476224,136304,418185,5241,584,'byte_10000'
'time_14',136304,418185,5241,584,1691,'byte_1500'
'time_14',418185,5241,584,1691,6512,'byte_1000'
'time_14',5241,584,1691,6512,6965,'byte_10000'
'time_14',584,1691,6512,6965,5994,'byte_2000'
'time_15',1691,6512,6965,5994,862,'byte_10000'
'time_15',6512,6965,5994,862,135,'byte_3000'
'time_15',6965,5994,862,135,1766,'byte_10000'
'time_15',5994,862,135,1766,7244,'byte_1500'
'time_15',862,135,1766,7244,1437,'byte_10000'
'time_16',135,1766,7244,1437,8673,'byte_4500'
'time_16',1766,7244,1437,8673,1980,'byte_10000'
'time_16',7244,1437,8673,1980,9331,'byte_3500'
'time_16',1437,8673,1980,9331,3327,'byte_10000'
'time_16',8673,1980,9331,3327,10526,'byte_3500'
'time_16',1980,9331,3327,10526,17,'byte_10000'
'time_17',9331,3327,10526,17,789,'byte_4000'
'time_17',3327,10526,17,789,1820,'byte_2000'
'time_17',10526,17,789,1820,11832,'byte_10000'
'time_17',17,789,1820,11832,213,'byte_3000'
'time_17',789,1820,11832,213,1294,'byte_10000'
'time_17',1820,11832,213,1294,10482,'byte_1000'
'time_18',11832,213,1294,10482,1257,'byte_10000'
'time_18',213,1294,10482,1257,527,'byte_7500'
'time_18',1294,10482,1257,527,10717,'byte_10000'
'time_18',10482,1257,527,10717,1552,'byte_3000'
'time_18',1257,527,10717,1552,11627,'byte_10000'
'time_19',527,10717,1552,11627,2779,'byte_4000'
'time_19',10717,1552,11627,2779,11182,'byte_10000'
'time_19',1552,11627,2779,11182,1298,'byte_3000'
'time_19',11627,2779,11182,1298,12108,'byte_10000'
'time_19',2779,11182,1298,12108,4460,'byte_10000'
'time_19',11182,1298,12108,4460,14089,'byte_10000'
'time_20',1298,12108,4460,14089,3101,'byte_10000'
'time_20',12108,4460,14089,3101,15123,'byte_10000'
'time_20',4460,14089,3101,15123,3456,'byte_10000'
'time_20',14089,3101,15123,3456,14754,'byte_10000'
'time_20',3101,15123,3456,14754,3825,'byte_10000'
'time_21',15123,3456,14754,3825,1924,'byte_10000'
'time_21',3456,14754,3825,1924,18328,'byte_10000'
'time_21',14754,3825,1924,18328,2705,'byte_10000'
'time_21',3825,1924,18328,2705,17118,'byte_10000'
'time_21',1924,18328,2705,17118,861,'byte_10000'
'time_21',18328,2705,17118,861,13725,'byte_10000'
'time_22',2705,17118,861,13725,7462,'byte_10000'
'time_22',17118,861,13725,7462,13850,'byte_10000'
'time_22',861,13725,7462,13850,2861,'byte_10000'
'time_22',13725,7462,13850,2861,15481,'byte_10000'
'time_22',7462,13850,2861,15481,3806,'byte_10000'
'time_23',13850,2861,15481,3806,14646,'byte_10000'
'time_23',2861,15481,3806,14646,2600,'byte_10000'
'time_23',15481,3806,14646,2600,686162,'byte_10000'
'time_23',3806,14646,2600,686162,14533,'byte_10000'
'time_23',14646,2600,686162,14533,644451,'byte_10000'

'time_0',13166,613781,46505,482249,196478,'byte_500'
'time_0',613781,46505,482249,196478,532729,'byte_10000'
'time_0',46505,482249,196478,532729,84404,'byte_10000'
'time_0',482249,196478,532729,84404,528875,'byte_10000'
'time_0',196478,532729,84404,528875,42147,'byte_10000'
'time_0',532729,84404,528875,42147,96907,'byte_10000'
'time_1',84404,528875,42147,96907,583428,'byte_10000'
'time_1',528875,42147,96907,583428,535709,'byte_10000'
'time_1',42147,96907,583428,535709,85941,'byte_10000'
'time_1',96907,583428,535709,85941,480096,'byte_10000'
'time_1',583428,535709,85941,480096,117137,'byte_10000'
'time_1',535709,85941,480096,117137,602575,'byte_10000'
'time_2',85941,480096,117137,602575,467658,'byte_500'
'time_2',480096,117137,602575,467658,389433,'byte_10000'
'time_2',117137,602575,467658,389433,210121,'byte_10000'
'time_2',602575,467658,389433,210121,606555,'byte_10000'
'time_2',467658,389433,210121,606555,351579,'byte_10000'
'time_2',389433,210121,606555,351579,383340,'byte_10000'
'time_3',210121,606555,351579,383340,354449,'byte_500'
'time_3',606555,351579,383340,354449,234287,'byte_10000'
'time_3',351579,383340,354449,234287,161122,'byte_500'
'time_3',383340,354449,234287,161122,19,'byte_500'
'time_3',354449,234287,161122,19,161115,'byte_10000'
'time_4',234287,161122,19,161115,148093,'byte_10000'
'time_4',161122,19,161115,148093,117180,'byte_10000'
'time_4',19,161115,148093,117180,32211,'byte_10000'
'time_4',161115,148093,117180,32211,64464,'byte_10000'
'time_4',148093,117180,32211,64464,58590,'byte_10000'
'time_4',117180,32211,64464,58590,23145,'byte_10000'
'time_5',32211,64464,58590,23145,58597,'byte_10000'
'time_5',64464,58590,23145,58597,64449,'byte_10000'
'time_5',58590,23145,58597,64449,64442,'byte_10000'
'time_5',23145,58597,64449,64442,29289,'byte_10000'
'time_5',58597,64449,64442,29289,21,'byte_10000'
'time_5',64449,64442,29289,21,29295,'byte_10000'
'time_6',64442,29289,21,29295,32218,'byte_10000'
'time_6',29289,21,29295,32218,32231,'byte_10000'
'time_6',21,29295,32218,32231,29295,'byte_1000'
'time_6',29295,32218,32231,29295,64449,'byte_4500'
'time_6',32218,32231,29295,64449,7,'byte_10000'
'time_6',32231,29295,64449,7,87879,'byte_10000'
'time_7',29295,64449,7,87879,7,'byte_10000'
'time_7',64449,7,87879,7,19,'byte_10000'
'time_7',7,87879,7,19,96660,'byte_10000'
'time_7',87879,7,19,96660,10434,'byte_10000'
'time_7',7,19,96660,10434,19797,'byte_10000'
'time_8',19,96660,10434,19797,203761,'byte_10000'
'time_8',96660,10434,19797,203761,19829,'byte_10000'
'time_8',10434,19797,203761,19829,205880,'byte_10000'
'time_8',19797,203761,19829,205880,84154,'byte_10000'
'time_8',203761,19829,205880,84154,17964,'byte_10000'
'time_8',19829,205880,84154,17964,296854,'byte_10000'
'time_9',205880,84154,17964,296854,263974,'byte_10000'
'time_9',84154,17964,296854,263974,290027,'byte_1500'
'time_9',17964,296854,263974,290027,263648,'byte_10000'
'time_9',296854,263974,290027,263648,79426,'byte_10000'
'time_9',263974,290027,263648,79426,335735,'byte_10000'
'time_9',290027,263648,79426,335735,11025,'byte_10000'
'time_10',263648,79426,335735,11025,942,'byte_10000'
'time_10',79426,335735,11025,942,4219,'byte_10000'
'time_10',335735,11025,942,4219,355888,'byte_5500'
'time_10',11025,942,4219,355888,109844,'byte_2000'
'time_10',942,4219,355888,109844,469746,'byte_500'
'time_10',4219,355888,109844,469746,333435,'byte_1000'
'time_11',355888,109844,469746,333435,84405,'byte_7000'
'time_11',109844,469746,333435,84405,28799,'byte_3500'
'time_11',469746,333435,84405,28799,136966,'byte_8000'
'time_11',333435,84405,28799,136966,62901,'byte_2500'
'time_11',84405,28799,136966,62901,607940,'byte_9000'
'time_12',28799,136966,62901,607940,18774,'byte_2500'
'time_12',136966,62901,607940,18774,605469,'byte_10000'
'time_12',62901,607940,18774,605469,20614,'byte_7500'
'time_12',607940,18774,605469,20614,613382,'byte_1000'
'time_12',18774,605469,20614,613382,629546,'byte_1500'
'time_12',605469,20614,613382,629546,1386,'byte_1500'
'time_13',20614,613382,629546,1386,65003,'byte_10000'
'time_13',613382,629546,1386,65003,566535,'byte_10000'
'time_13',629546,1386,65003,566535,48028,'byte_9500'
'time_13',1386,65003,566535,48028,545994,'byte_500'
'time_13',65003,566535,48028,545994,565970,'byte_1500'
'time_13',566535,48028,545994,565970,91740,'byte_10000'
'time_14',48028,545994,565970,91740,5203,'byte_2500'
'time_14',545994,565970,91740,5203,1641,'byte_9500'
'time_14',565970,91740,5203,1641,97,'byte_2000'
'time_14',91740,5203,1641,97,688,'byte_1000'
'time_14',5203,1641,97,688,6633,'byte_1000'
'time_14',1641,97,688,6633,3112,'byte_1000'
'time_15',97,688,6633,3112,7951,'byte_10000'
'time_15',688,6633,3112,7951,2199,'byte_10000'
'time_15',6633,3112,7951,2199,8861,'byte_9000'
'time_15',3112,7951,2199,8861,2081,'byte_4000'
'time_15',7951,2199,8861,2081,9527,'byte_10000'
'time_16',2199,8861,2081,9527,7192,'byte_3500'
'time_16',8861,2081,9527,7192,900,'byte_7000'
'time_16',2081,9527,7192,900,1033,'byte_10000'
'time_16',9527,7192,900,1033,1009,'byte_10000'
'time_16',7192,900,1033,1009,9995,'byte_2500'
'time_16',900,1033,1009,9995,10326,'byte_10000'
'time_17',1033,1009,9995,10326,9336,'byte_3000'
'time_17',1009,9995,10326,9336,12,'byte_2500'
'time_17',9995,10326,9336,12,1403,'byte_10000'
'time_17',10326,9336,12,1403,10529,'byte_10000'
'time_17',9336,12,1403,10529,2450,'byte_3000'
'time_18',12,1403,10529,2450,9306,'byte_10000'
'time_18',1403,10529,2450,9306,1576,'byte_2500'
'time_18',10529,2450,9306,1576,591,'byte_10000'
'time_18',2450,9306,1576,591,843,'byte_5000'
'time_18',9306,1576,591,843,927,'byte_500'
'time_18',1576,591,843,927,11407,'byte_2000'
'time_19',591,843,927,11407,10672,'byte_10000'
'time_19',843,927,11407,10672,8759,'byte_7500'
'time_19',927,11407,10672,8759,3789,'byte_10000'
'time_19',11407,10672,8759,3789,12058,'byte_10000'
'time_19',10672,8759,3789,12058,3156,'byte_10000'
'time_19',8759,3789,12058,3156,6583,'byte_10000'
'time_20',3789,12058,3156,6583,13588,'byte_10000'
'time_20',12058,3156,6583,13588,12009,'byte_10000'
'time_20',3156,6583,13588,12009,2350,'byte_10000'
'time_20',6583,13588,12009,2350,12317,'byte_10000'
'time_20',13588,12009,2350,12317,2974,'byte_10000'
'time_21',12009,2350,12317,2974,2091,'byte_10000'
'time_21',2350,12317,2974,2091,15110,'byte_10000'
'time_21',12317,2974,2091,15110,12276,'byte_10000'
'time_21',2974,2091,15110,12276,2662,'byte_10000'
'time_21',2091,15110,12276,2662,13669,'byte_10000'
'time_21',15110,12276,2662,13669,2447,'byte_10000'
'time_22',12276,2662,13669,2447,13270,'byte_10000'
'time_22',2662,13669,2447,13270,4778,'byte_10000'
'time_22',13669,2447,13270,4778,216,'byte_10000'
'time_22',2447,13270,4778,216,1741,'byte_10000'
'time_22',13270,4778,216,1741,17792,'byte_10000'
'time_23',4778,216,1741,17792,7417,'byte_10000'
'time_23',216,1741,17792,7417,18831,'byte_10000'
'time_23',1741,17792,7417,18831,13166,'byte_10000'
'time_23',17792,7417,18831,13166,613781,'byte_10000'
'time_23',7417,18831,13166,613781,46505,'byte_10000'
'time_23',18831,13166,613781,46505,482249,'byte_10000'

'time_0',6530,543218,126660,676185,436950,'byte_10000'
'time_0',543218,126660,676185,436950,127398,'byte_4500'
'time_0',126660,676185,436950,127398,603779,'byte_10000'
'time_0',676185,436950,127398,603779,22580,'byte_1000'
'time_0',436950,127398,603779,22580,349879,'byte_10000'
'time_0',127398,603779,22580,349879,275570,'byte_10000'
'time_1',603779,22580,349879,275570,572559,'byte_10000'
'time_1',22580,349879,275570,572559,30172,'byte_10000'
'time_1',349879,275570,572559,30172,585380,'byte_10000'
'time_1',275570,572559,30172,585380,205684,'byte_10000'
'time_1',572559,30172,585380,205684,409902,'byte_10000'
'time_1',30172,585380,205684,409902,651924,'byte_0'
'time_2',585380,205684,409902,651924,5796,'byte_0'
'time_2',205684,409902,651924,5796,605562,'byte_0'
'time_2',409902,651924,5796,605562,160881,'byte_10000'
'time_2',651924,5796,605562,160881,401309,'byte_10000'
'time_2',5796,605562,160881,401309,459783,'byte_500'
'time_3',605562,160881,401309,459783,161870,'byte_10000'
'time_3',160881,401309,459783,161870,188430,'byte_10000'
'time_3',401309,459783,161870,188430,257789,'byte_10000'
'time_3',459783,161870,188430,257789,137199,'byte_10000'
'time_3',161870,188430,257789,137199,21780,'byte_10000'
'time_3',188430,257789,137199,21780,4344,'byte_10000'
'time_4',257789,137199,21780,4344,146493,'byte_10000'
'time_4',137199,21780,4344,146493,612,'byte_10000'
'time_4',21780,4344,146493,612,161122,'byte_10000'
'time_4',4344,146493,612,161122,83203,'byte_10000'
'time_4',146493,612,161122,83203,64449,'byte_10000'
'time_4',612,161122,83203,64449,29295,'byte_10000'
'time_5',161122,83203,64449,29295,64456,'byte_10000'
'time_5',83203,64449,29295,64456,31466,'byte_500'
'time_5',64449,29295,64456,31466,29295,'byte_10000'
'time_5',29295,64456,31466,29295,0,'byte_10000'
'time_5',64456,31466,29295,0,0,'byte_10000'
'time_5',31466,29295,0,0,0,'byte_10000'
'time_6',29295,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,29295,'byte_10000'
'time_6',0,0,32224,29295,14,'byte_500'
'time_6',0,32224,29295,14,29317,'byte_10000'
'time_6',32224,29295,14,29317,32187,'byte_1500'
'time_6',29295,14,29317,32187,96673,'byte_10000'
'time_7',14,29317,32187,96673,65059,'byte_10000'
'time_7',29317,32187,96673,65059,25122,'byte_10000'
'time_7',32187,96673,65059,25122,158409,'byte_500'
'time_7',96673,65059,25122,158409,205078,'byte_10000'
'time_7',65059,25122,158409,205078,28356,'byte_10000'
'time_8',25122,158409,205078,28356,205642,'byte_10000'
'time_8',158409,205078,28356,205642,30838,'byte_10000'
'time_8',205078,28356,205642,30838,205112,'byte_10000'
'time_8',28356,205642,30838,205112,17348,'byte_10000'
'time_8',205642,30838,205112,17348,42785,'byte_10000'
'time_8',30838,205112,17348,42785,7,'byte_10000'
'time_9',205112,17348,42785,7,22111,'byte_10000'
'time_9',17348,42785,7,22111,303174,'byte_10000'
'time_9',42785,7,22111,303174,290014,'byte_10000'
'time_9',7,22111,303174,290014,116117,'byte_10000'
'time_9',22111,303174,290014,116117,351546,'byte_10000'
'time_9',303174,290014,116117,351546,386695,'byte_10000'
'time_10',290014,116117,351546,386695,31,'byte_10000'
'time_10',116117,351546,386695,31,351558,'byte_10000'
'time_10',351546,386695,31,351558,1380,'byte_5500'
'time_10',386695,31,351558,1380,47856,'byte_1000'
'time_10',31,351558,1380,47856,440543,'byte_6500'
'time_10',351558,1380,47856,440543,9649,'byte_3000'
'time_11',1380,47856,440543,9649,218,'byte_7000'
'time_11',47856,440543,9649,218,410137,'byte_7500'
'time_11',440543,9649,218,410137,171364,'byte_6500'
'time_11',9649,218,410137,171364,24929,'byte_1500'
'time_11',218,410137,171364,24929,20918,'byte_7000'
'time_12',410137,171364,24929,20918,627480,'byte_7000'
'time_12',171364,24929,20918,627480,670607,'byte_2500'
'time_12',24929,20918,627480,670607,602791,'byte_8000'
'time_12',20918,627480,670607,602791,23174,'byte_1000'
'time_12',627480,670607,602791,23174,617673,'byte_8500'
'time_12',670607,602791,23174,617673,536971,'byte_1000'
'time_13',602791,23174,617673,536971,74336,'byte_9500'
'time_13',23174,617673,536971,74336,77389,'byte_2500'
'time_13',617673,536971,74336,77389,599778,'byte_1000'
'time_13',536971,74336,77389,599778,606210,'byte_2500'
'time_13',74336,77389,599778,606210,131479,'byte_9500'
'time_13',77389,599778,606210,131479,188335,'byte_2500'
'time_14',599778,606210,131479,188335,5337,'byte_1000'
'time_14',606210,131479,188335,5337,823,'byte_10000'
'time_14',131479,188335,5337,823,6214,'byte_1000'
'time_14',188335,5337,823,6214,2559,'byte_2500'
'time_14',5337,823,6214,2559,6641,'byte_10000'
'time_15',823,6214,2559,6641,7043,'byte_1500'
'time_15',6214,2559,6641,7043,6386,'byte_10000'
'time_15',2559,6641,7043,6386,1444,'byte_10000'
'time_15',6641,7043,6386,1444,6868,'byte_2500'
'time_15',7043,6386,1444,6868,6635,'byte_2000'
'time_15',6386,1444,6868,6635,2156,'byte_10000'
'time_16',1444,6868,6635,2156,7637,'byte_4000'
'time_16',6868,6635,2156,7637,696,'byte_1000'
'time_16',6635,2156,7637,696,8189,'byte_10000'
'time_16',2156,7637,696,8189,953,'byte_10000'
'time_16',7637,696,8189,953,9482,'byte_6500'
'time_16',696,8189,953,9482,2120,'byte_2500'
'time_17',8189,953,9482,2120,703,'byte_10000'
'time_17',953,9482,2120,703,2294,'byte_2500'
'time_17',9482,2120,703,2294,9049,'byte_500'
'time_17',2120,703,2294,9049,2329,'byte_5500'
'time_17',703,2294,9049,2329,781,'byte_10000'
'time_18',2294,9049,2329,781,10835,'byte_4500'
'time_18',9049,2329,781,10835,661,'byte_10000'
'time_18',2329,781,10835,661,2069,'byte_5500'
'time_18',781,10835,661,2069,13176,'byte_10000'
'time_18',10835,661,2069,13176,1275,'byte_3500'
'time_18',661,2069,13176,1275,10736,'byte_2000'
'time_19',2069,13176,1275,10736,10651,'byte_1000'
'time_19',13176,1275,10736,10651,2308,'byte_10000'
'time_19',1275,10736,10651,2308,1995,'byte_7000'
'time_19',10736,10651,2308,1995,11441,'byte_10000'
'time_19',10651,2308,1995,11441,3568,'byte_10000'
'time_20',2308,1995,11441,3568,902,'byte_10000'
'time_20',1995,11441,3568,902,14160,'byte_10000'
'time_20',11441,3568,902,14160,12696,'byte_10000'
'time_20',3568,902,14160,12696,6427,'byte_10000'
'time_20',902,14160,12696,6427,2356,'byte_10000'
'time_20',14160,12696,6427,2356,13103,'byte_10000'
'time_21',12696,6427,2356,13103,2273,'byte_10000'
'time_21',6427,2356,13103,2273,340,'byte_10000'
'time_21',2356,13103,2273,340,5388,'byte_10000'
'time_21',13103,2273,340,5388,14924,'byte_10000'
'time_21',2273,340,5388,14924,4053,'byte_10000'
'time_22',340,5388,14924,4053,13750,'byte_10000'
'time_22',5388,14924,4053,13750,5497,'byte_10000'
'time_22',14924,4053,13750,5497,13114,'byte_6000'
'time_22',4053,13750,5497,13114,3066,'byte_10000'
'time_22',13750,5497,13114,3066,1952,'byte_10000'
'time_22',5497,13114,3066,1952,650,'byte_10000'
'time_23',13114,3066,1952,650,17433,'byte_10000'
'time_23',3066,1952,650,17433,6530,'byte_10000'
'time_23',1952,650,17433,6530,543218,'byte_10000'
'time_23',650,17433,6530,543218,126660,'byte_10000'
'time_23',17433,6530,543218,126660,676185,'byte_10000'

'time_0',18893,467544,219869,608316,591906,'byte_10000'
'time_0',467544,219869,608316,591906,496992,'byte_10000'
'time_0',219869,608316,591906,496992,36125,'byte_10000'
'time_0',608316,591906,496992,36125,49555,'byte_10000'
'time_0',591906,496992,36125,49555,422344,'byte_10000'
'time_0',496992,36125,49555,422344,331973,'byte_10000'
'time_1',36125,49555,422344,331973,215982,'byte_10000'
'time_1',49555,422344,331973,215982,94311,'byte_500'
'time_1',422344,331973,215982,94311,487312,'byte_10000'
'time_1',331973,215982,94311,487312,56202,'byte_0'
'time_1',215982,94311,487312,56202,99650,'byte_10000'
'time_1',94311,487312,56202,99650,29651,'byte_10000'
'time_2',487312,56202,99650,29651,421030,'byte_0'
'time_2',56202,99650,29651,421030,178778,'byte_0'
'time_2',99650,29651,421030,178778,574910,'byte_10000'
'time_2',29651,421030,178778,574910,226162,'byte_500'
'time_2',421030,178778,574910,226162,187872,'byte_10000'
'time_3',178778,574910,226162,187872,17734,'byte_10000'
'time_3',574910,226162,187872,17734,174038,'byte_500'
'time_3',226162,187872,17734,174038,34129,'byte_0'
'time_3',187872,17734,174038,34129,193354,'byte_10000'
'time_3',17734,174038,34129,193354,146481,'byte_500'
'time_3',174038,34129,193354,146481,147205,'byte_10000'
'time_4',34129,193354,146481,147205,117222,'byte_10000'
'time_4',193354,146481,147205,117222,128160,'byte_500'
'time_4',146481,147205,117222,128160,32949,'byte_10000'
'time_4',147205,117222,128160,32949,64246,'byte_500'
'time_4',117222,128160,32949,64246,25996,'byte_10000'
'time_4',128160,32949,64246,25996,6,'byte_10000'
'time_5',32949,64246,25996,6,96667,'byte_10000'
'time_5',64246,25996,6,96667,0,'byte_10000'
'time_5',25996,6,96667,0,58590,'byte_10000'
'time_5',6,96667,0,58590,32224,'byte_10000'
'time_5',96667,0,58590,32224,0,'byte_10000'
'time_5',0,58590,32224,0,0,'byte_10000'
'time_6',58590,32224,0,0,32218,'byte_9500'
'time_6',32224,0,0,32218,18,'byte_10000'
'time_6',0,0,32218,18,32218,'byte_10000'
'time_6',0,32218,18,32218,64455,'byte_10000'
'time_6',32218,18,32218,64455,13,'byte_10000'
'time_6',18,32218,64455,13,0,'byte_10000'
'time_7',32218,64455,13,0,96673,'byte_500'
'time_7',64455,13,0,96673,13,'byte_10000'
'time_7',13,0,96673,13,110997,'byte_500'
'time_7',0,96673,13,110997,16261,'byte_10000'
'time_7',96673,13,110997,16261,27,'byte_10000'
'time_8',13,110997,16261,27,225578,'byte_10000'
'time_8',110997,16261,27,225578,296,'byte_10000'
'time_8',16261,27,225578,296,225565,'byte_10000'
'time_8',27,225578,296,225565,87925,'byte_10000'
'time_8',225578,296,225565,87925,310137,'byte_10000'
'time_8',296,225565,87925,310137,290784,'byte_10000'
'time_9',225565,87925,310137,290784,28655,'byte_10000'
'time_9',87925,310137,290784,28655,304720,'byte_10000'
'time_9',310137,290784,28655,304720,15937,'byte_10000'
'time_9',290784,28655,304720,15937,54144,'byte_10000'
'time_9',28655,304720,15937,54144,9373,'byte_10000'
'time_9',304720,15937,54144,9373,376411,'byte_10000'
'time_10',15937,54144,9373,376411,363692,'byte_4500'
'time_10',54144,9373,376411,363692,20923,'byte_1000'
'time_10',9373,376411,363692,20923,386621,'byte_10000'
'time_10',376411,363692,20923,386621,87933,'byte_6000'
'time_10',363692,20923,386621,87933,21,'byte_6500'
'time_10',20923,386621,87933,21,479476,'byte_1500'
'time_11',386621,87933,21,479476,264,'byte_1000'
'time_11',87933,21,479476,264,471290,'byte_7500'
'time_11',21,479476,264,471290,102845,'byte_2000'
'time_11',479476,264,471290,102845,123455,'byte_7500'
'time_11',264,471290,102845,123455,635369,'byte_500'
'time_12',471290,102845,123455,635369,16719,'byte_500'
'time_12',102845,123455,635369,16719,610426,'byte_8000'
'time_12',123455,635369,16719,610426,23274,'byte_500'
'time_12',635369,16719,610426,23274,626880,'byte_500'
'time_12',16719,610426,23274,626880,674185,'byte_500'
'time_12',610426,23274,626880,674185,510478,'byte_500'
'time_13',23274,626880,674185,510478,516993,'byte_1000'
'time_13',626880,674185,510478,516993,90259,'byte_1500'
'time_13',674185,510478,516993,90259,545308,'byte_500'
'time_13',510478,516993,90259,545308,492860,'byte_4000'
'time_13',516993,90259,545308,492860,4025,'byte_10000'
'time_13',90259,545308,492860,4025,739,'byte_10000'
'time_14',545308,492860,4025,739,182508,'byte_1000'
'time_14',492860,4025,739,182508,5841,'byte_2500'
'time_14',4025,739,182508,5841,6212,'byte_1000'
'time_14',739,182508,5841,6212,1096,'byte_10000'
'time_14',182508,5841,6212,1096,832,'byte_10000'
'time_14',5841,6212,1096,832,7295,'byte_10000'
'time_15',6212,1096,832,7295,1874,'byte_1500'
'time_15',1096,832,7295,1874,7256,'byte_10000'
'time_15',832,7295,1874,7256,469,'byte_10000'
'time_15',7295,1874,7256,469,309,'byte_10000'
'time_15',1874,7256,469,309,7689,'byte_5000'
'time_16',7256,469,309,7689,358,'byte_10000'
'time_16',469,309,7689,358,104,'byte_6000'
'time_16',309,7689,358,104,342,'byte_10000'
'time_16',7689,358,104,342,193,'byte_10000'
'time_16',358,104,342,193,666,'byte_500'
'time_16',104,342,193,666,1417,'byte_3500'
'time_17',342,193,666,1417,92,'byte_5000'
'time_17',193,666,1417,92,3911,'byte_10000'
'time_17',666,1417,92,3911,13755,'byte_500'
'time_17',1417,92,3911,13755,11401,'byte_10000'
'time_17',92,3911,13755,11401,695,'byte_500'
'time_18',3911,13755,11401,695,2050,'byte_10000'
'time_18',13755,11401,695,2050,993,'byte_10000'
'time_18',11401,695,2050,993,13493,'byte_10000'
'time_18',695,2050,993,13493,13858,'byte_6500'
'time_18',2050,993,13493,13858,11210,'byte_500'
'time_18',993,13493,13858,11210,1138,'byte_10000'
'time_19',13493,13858,11210,1138,12157,'byte_10000'
'time_19',13858,11210,1138,12157,11819,'byte_6000'
'time_19',11210,1138,12157,11819,10359,'byte_10000'
'time_19',1138,12157,11819,10359,4558,'byte_10000'
'time_19',12157,11819,10359,4558,10439,'byte_10000'
'time_20',11819,10359,4558,10439,5779,'byte_10000'
'time_20',10359,4558,10439,5779,15076,'byte_10000'
'time_20',4558,10439,5779,15076,11724,'byte_10000'
'time_20',10439,5779,15076,11724,277,'byte_10000'
'time_20',5779,15076,11724,277,3157,'byte_10000'
'time_20',15076,11724,277,3157,4563,'byte_10000'
'time_21',11724,277,3157,4563,16189,'byte_10000'
'time_21',277,3157,4563,16189,488,'byte_10000'
'time_21',3157,4563,16189,488,17958,'byte_10000'
'time_21',4563,16189,488,17958,259,'byte_10000'
'time_21',16189,488,17958,259,16557,'byte_10000'
'time_22',488,17958,259,16557,15481,'byte_10000'
'time_22',17958,259,16557,15481,14340,'byte_10000'
'time_22',259,16557,15481,14340,6004,'byte_10000'
'time_22',16557,15481,14340,6004,71,'byte_10000'
'time_22',15481,14340,6004,71,15880,'byte_10000'
'time_22',14340,6004,71,15880,14104,'byte_10000'
'time_23',6004,71,15880,14104,5915,'byte_10000'
'time_23',71,15880,14104,5915,18893,'byte_10000'
'time_23',15880,14104,5915,18893,467544,'byte_10000'
'time_23',14104,5915,18893,467544,219869,'byte_10000'
'time_23',5915,18893,467544,219869,608316,'byte_10000'

'time_0',18950,359876,308890,625989,519755,'byte_10000'
'time_0',359876,308890,625989,519755,117699,'byte_500'
'time_0',308890,625989,519755,117699,640621,'byte_10000'
'time_0',625989,519755,117699,640621,578838,'byte_10000'
'time_0',519755,117699,640621,578838,546817,'byte_500'
'time_0',117699,640621,578838,546817,515261,'byte_10000'
'time_1',640621,578838,546817,515261,70879,'byte_10000'
'time_1',578838,546817,515261,70879,574572,'byte_0'
'time_1',546817,515261,70879,574572,44701,'byte_1000'
'time_1',515261,70879,574572,44701,562079,'byte_10000'
'time_1',70879,574572,44701,562079,421083,'byte_10000'
'time_1',574572,44701,562079,421083,210411,'byte_10000'
'time_2',44701,562079,421083,210411,421876,'byte_10000'
'time_2',562079,421083,210411,421876,204737,'byte_500'
