@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_13',29399,32318,58659,32410,87328,'byte_500'
'time_13',32318,58659,32410,87328,672,'byte_500'
'time_13',58659,32410,87328,672,110,'byte_1000'
'time_13',32410,87328,672,110,66,'byte_500'
'time_14',87328,672,110,66,94,'byte_500'
'time_14',672,110,66,94,350,'byte_500'
'time_14',110,66,94,350,217,'byte_500'
'time_14',66,94,350,217,483,'byte_500'
'time_14',94,350,217,483,522,'byte_500'
'time_14',350,217,483,522,205,'byte_500'
'time_15',217,483,522,205,416,'byte_500'
'time_15',483,522,205,416,309,'byte_500'
'time_15',522,205,416,309,52,'byte_500'
'time_15',205,416,309,52,489,'byte_500'
'time_15',416,309,52,489,272,'byte_500'
'time_16',309,52,489,272,196,'byte_500'
'time_16',52,489,272,196,168,'byte_1000'
'time_16',489,272,196,168,471,'byte_500'
'time_16',272,196,168,471,318,'byte_500'
'time_16',196,168,471,318,278,'byte_500'
'time_16',168,471,318,278,39,'byte_500'
'time_17',471,318,278,39,116,'byte_500'
'time_17',318,278,39,116,563,'byte_500'
'time_17',278,39,116,563,323,'byte_500'
'time_17',39,116,563,323,479,'byte_500'
'time_17',116,563,323,479,176,'byte_500'
'time_17',563,323,479,176,300,'byte_500'
'time_18',323,479,176,300,349,'byte_1000'
'time_18',479,176,300,349,240,'byte_1000'
'time_18',176,300,349,240,338,'byte_1000'
'time_18',300,349,240,338,182,'byte_500'
'time_18',349,240,338,182,250,'byte_1000'
'time_19',240,338,182,250,493,'byte_1000'
'time_19',338,182,250,493,642,'byte_1000'
'time_19',182,250,493,642,704,'byte_500'
'time_19',250,493,642,704,601,'byte_1000'
'time_19',493,642,704,601,487,'byte_1000'
'time_19',642,704,601,487,861,'byte_1500'
'time_20',704,601,487,861,799,'byte_1000'
'time_20',601,487,861,799,870,'byte_500'
'time_20',487,861,799,870,80,'byte_1000'
'time_20',861,799,870,80,836,'byte_500'
'time_20',799,870,80,836,674,'byte_500'
'time_21',870,80,836,674,1313,'byte_1000'
'time_21',80,836,674,1313,712,'byte_500'
'time_21',836,674,1313,712,15,'byte_1000'
'time_21',674,1313,712,15,645,'byte_1500'
'time_21',1313,712,15,645,194,'byte_1000'
'time_21',712,15,645,194,106,'byte_1000'
'time_22',15,645,194,106,646,'byte_500'
'time_22',645,194,106,646,479,'byte_10000'
'time_22',194,106,646,479,563,'byte_10000'
'time_22',106,646,479,563,1013,'byte_10000'
'time_22',646,479,563,1013,985,'byte_500'
'time_23',479,563,1013,985,977,'byte_500'
'time_23',563,1013,985,977,103,'byte_10000'
'time_23',1013,985,977,103,25972,'byte_10000'
'time_23',985,977,103,25972,132786,'byte_10000'
'time_23',977,103,25972,132786,88001,'byte_10000'

'time_0',319,66,96647,19859,10085,'byte_10000'
'time_0',66,96647,19859,10085,28560,'byte_10000'
'time_0',96647,19859,10085,28560,55241,'byte_9000'
'time_0',19859,10085,28560,55241,8194,'byte_500'
'time_0',10085,28560,55241,8194,169,'byte_10000'
'time_0',28560,55241,8194,169,29549,'byte_10000'
'time_1',55241,8194,169,29549,32341,'byte_10000'
'time_1',8194,169,29549,32341,29330,'byte_10000'
'time_1',169,29549,32341,29330,8773,'byte_500'
'time_1',29549,32341,29330,8773,122,'byte_500'
'time_1',32341,29330,8773,122,96520,'byte_2500'
'time_1',29330,8773,122,96520,58715,'byte_10000'
'time_2',8773,122,96520,58715,32460,'byte_0'
'time_2',122,96520,58715,32460,29319,'byte_0'
'time_2',96520,58715,32460,29319,117,'byte_0'
'time_2',58715,32460,29319,117,2,'byte_0'
'time_2',32460,29319,117,2,2313,'byte_10000'
'time_2',29319,117,2,2313,27192,'byte_0'
'time_3',117,2,2313,27192,0,'byte_10000'
'time_3',2,2313,27192,0,0,'byte_0'
'time_3',2313,27192,0,0,0,'byte_0'
'time_3',27192,0,0,0,0,'byte_0'
'time_3',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_500'
'time_4',0,0,32224,0,49064,'byte_0'
'time_4',0,32224,0,49064,0,'byte_10000'
'time_4',32224,0,49064,0,0,'byte_0'
'time_4',0,49064,0,0,0,'byte_0'
'time_4',49064,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32,'byte_0'
'time_5',0,0,0,32,0,'byte_0'
'time_5',0,0,32,0,32224,'byte_10000'
'time_5',0,32,0,32224,0,'byte_0'
'time_5',32,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,32224,'byte_0'
'time_7',0,29295,0,32224,0,'byte_10000'
'time_7',29295,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,58591,'byte_10000'
'time_8',0,0,0,58591,0,'byte_0'
'time_9',0,0,58591,0,0,'byte_0'
'time_9',0,58591,0,0,29295,'byte_0'
'time_9',58591,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,0,'byte_0'
'time_9',0,29295,0,0,32224,'byte_10000'
'time_9',29295,0,0,32224,0,'byte_0'
'time_10',0,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,0,'byte_10000'
'time_10',32224,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,29295,'byte_10000'
'time_10',0,32224,0,29295,0,'byte_500'
'time_11',32224,0,29295,0,87885,'byte_10000'
'time_11',0,29295,0,87885,64449,'byte_1000'
'time_11',29295,0,87885,64449,40755,'byte_10000'
'time_11',0,87885,64449,40755,19618,'byte_500'
'time_11',87885,64449,40755,19618,39827,'byte_10000'
'time_12',64449,40755,19618,39827,39,'byte_10000'
'time_12',40755,19618,39827,39,95905,'byte_10000'
'time_12',19618,39827,39,95905,791,'byte_10000'
'time_12',39827,39,95905,791,64520,'byte_10000'
'time_12',39,95905,791,64520,241,'byte_10000'
'time_12',95905,791,64520,241,32421,'byte_500'
'time_13',791,64520,241,32421,29437,'byte_500'
'time_13',64520,241,32421,29437,32224,'byte_500'
'time_13',241,32421,29437,32224,52259,'byte_500'
'time_13',32421,29437,32224,52259,38358,'byte_500'
'time_13',29437,32224,52259,38358,29469,'byte_500'
'time_13',32224,52259,38358,29469,186,'byte_500'
'time_14',52259,38358,29469,186,133,'byte_500'
'time_14',38358,29469,186,133,248,'byte_500'
'time_14',29469,186,133,248,147,'byte_1000'
'time_14',186,133,248,147,175,'byte_1000'
'time_14',133,248,147,175,216,'byte_500'
'time_14',248,147,175,216,307,'byte_500'
'time_15',147,175,216,307,17,'byte_1000'
'time_15',175,216,307,17,347,'byte_500'
'time_15',216,307,17,347,930,'byte_1000'
'time_15',307,17,347,930,617,'byte_500'
'time_15',17,347,930,617,399,'byte_500'
'time_16',347,930,617,399,438,'byte_1000'
'time_16',930,617,399,438,788,'byte_500'
'time_16',617,399,438,788,440,'byte_1000'
'time_16',399,438,788,440,690,'byte_1000'
'time_16',438,788,440,690,91,'byte_1500'
'time_16',788,440,690,91,33,'byte_1000'
'time_17',440,690,91,33,683,'byte_500'
'time_17',690,91,33,683,173,'byte_1000'
'time_17',91,33,683,173,771,'byte_1000'
'time_17',33,683,173,771,598,'byte_500'
'time_17',683,173,771,598,1062,'byte_500'
'time_18',173,771,598,1062,904,'byte_500'
'time_18',771,598,1062,904,360,'byte_500'
'time_18',598,1062,904,360,815,'byte_500'
'time_18',1062,904,360,815,896,'byte_1000'
'time_18',904,360,815,896,409,'byte_500'
'time_18',360,815,896,409,293,'byte_1500'
'time_19',815,896,409,293,270,'byte_1000'
'time_19',896,409,293,270,190,'byte_1000'
'time_19',409,293,270,190,244,'byte_500'
'time_19',293,270,190,244,747,'byte_1000'
'time_19',270,190,244,747,319,'byte_1500'
'time_19',190,244,747,319,1020,'byte_1000'
'time_20',244,747,319,1020,797,'byte_1000'
'time_20',747,319,1020,797,558,'byte_1000'
'time_20',319,1020,797,558,57,'byte_1000'
'time_20',1020,797,558,57,734,'byte_1500'
'time_20',797,558,57,734,1016,'byte_500'
'time_21',558,57,734,1016,658,'byte_500'
'time_21',57,734,1016,658,776,'byte_1000'
'time_21',734,1016,658,776,540,'byte_500'
'time_21',1016,658,776,540,912,'byte_500'
'time_21',658,776,540,912,1033,'byte_1000'
'time_21',776,540,912,1033,46,'byte_500'
'time_22',540,912,1033,46,139,'byte_500'
'time_22',912,1033,46,139,927,'byte_500'
'time_22',1033,46,139,927,156,'byte_10000'
'time_22',46,139,927,156,394,'byte_10000'
'time_22',139,927,156,394,758,'byte_10000'
'time_23',927,156,394,758,322,'byte_10000'
'time_23',156,394,758,322,319,'byte_10000'
'time_23',394,758,322,319,66,'byte_8500'
'time_23',758,322,319,66,96647,'byte_500'
'time_23',322,319,66,96647,19859,'byte_10000'

'time_0',272,0,32229,110,43855,'byte_500'
'time_0',0,32229,110,43855,18731,'byte_10000'
'time_0',32229,110,43855,18731,32394,'byte_10000'
'time_0',110,43855,18731,32394,34,'byte_10000'
'time_0',43855,18731,32394,34,32412,'byte_3500'
'time_0',18731,32394,34,32412,29132,'byte_10000'
'time_1',32394,34,32412,29132,232,'byte_0'
'time_1',34,32412,29132,232,58386,'byte_10000'
'time_1',32412,29132,232,58386,29295,'byte_500'
'time_1',29132,232,58386,29295,25409,'byte_0'
'time_1',232,58386,29295,25409,3296,'byte_10000'
'time_1',58386,29295,25409,3296,35368,'byte_10000'
'time_2',29295,25409,3296,35368,0,'byte_0'
'time_2',25409,3296,35368,0,32271,'byte_0'
'time_2',3296,35368,0,32271,116,'byte_10000'
'time_2',35368,0,32271,116,0,'byte_0'
'time_2',0,32271,116,0,29295,'byte_0'
'time_2',32271,116,0,29295,32218,'byte_10000'
'time_3',116,0,29295,32218,0,'byte_0'
'time_3',0,29295,32218,0,0,'byte_0'
'time_3',29295,32218,0,0,32218,'byte_0'
'time_3',32218,0,0,32218,0,'byte_10000'
'time_3',0,0,32218,0,0,'byte_0'
'time_4',0,32218,0,0,32224,'byte_10000'
'time_4',32218,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,29289,'byte_0'
'time_4',0,0,0,29289,0,'byte_0'
'time_5',0,0,29289,0,29289,'byte_0'
'time_5',0,29289,0,29289,21691,'byte_0'
'time_5',29289,0,29289,21691,0,'byte_0'
'time_5',0,29289,21691,0,0,'byte_10000'
'time_5',29289,21691,0,0,0,'byte_500'
'time_5',21691,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,32,'byte_0'
'time_6',0,0,32224,32,0,'byte_0'
'time_7',0,32224,32,0,0,'byte_10000'
'time_7',32224,32,0,0,0,'byte_0'
'time_7',32,0,0,0,29,'byte_0'
'time_7',0,0,0,29,0,'byte_10000'
'time_7',0,0,29,0,0,'byte_0'
'time_8',0,29,0,0,0,'byte_10000'
'time_8',29,0,0,0,32224,'byte_500'
'time_8',0,0,0,32224,0,'byte_500'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,29289,'byte_0'
'time_8',32224,0,0,29289,0,'byte_10000'
'time_9',0,0,29289,0,32191,'byte_500'
'time_9',0,29289,0,32191,24,'byte_10000'
'time_9',29289,0,32191,24,39,'byte_500'
'time_9',0,32191,24,39,29289,'byte_10000'
'time_9',32191,24,39,29289,0,'byte_10000'
'time_9',24,39,29289,0,29289,'byte_0'
'time_10',39,29289,0,29289,7,'byte_10000'
'time_10',29289,0,29289,7,32218,'byte_500'
'time_10',0,29289,7,32218,6,'byte_500'
'time_10',29289,7,32218,6,32218,'byte_10000'
'time_10',7,32218,6,32218,29283,'byte_10000'
'time_10',32218,6,32218,29283,0,'byte_0'
'time_11',6,32218,29283,0,29289,'byte_10000'
'time_11',32218,29283,0,29289,7,'byte_10000'
'time_11',29283,0,29289,7,14,'byte_10000'
'time_11',0,29289,7,14,29282,'byte_10000'
'time_11',29289,7,14,29282,32224,'byte_10000'
'time_11',7,14,29282,32224,0,'byte_10000'
'time_12',14,29282,32224,0,64442,'byte_10000'
'time_12',29282,32224,0,64442,33335,'byte_10000'
'time_12',32224,0,64442,33335,32218,'byte_0'
'time_12',0,64442,33335,32218,37730,'byte_10000'
'time_12',64442,33335,32218,37730,24363,'byte_10000'
'time_13',33335,32218,37730,24363,31585,'byte_500'
'time_13',32218,37730,24363,31585,40769,'byte_500'
'time_13',37730,24363,31585,40769,65267,'byte_500'
'time_13',24363,31585,40769,65267,0,'byte_500'
'time_13',31585,40769,65267,0,57259,'byte_1000'
'time_13',40769,65267,0,57259,29589,'byte_500'
'time_14',65267,0,57259,29589,344,'byte_500'
'time_14',0,57259,29589,344,7,'byte_500'
'time_14',57259,29589,344,7,282,'byte_500'
'time_14',29589,344,7,282,338,'byte_500'
'time_14',344,7,282,338,583,'byte_500'
'time_14',7,282,338,583,375,'byte_500'
'time_15',282,338,583,375,452,'byte_500'
'time_15',338,583,375,452,179,'byte_500'
'time_15',583,375,452,179,160,'byte_500'
'time_15',375,452,179,160,73,'byte_500'
'time_15',452,179,160,73,362,'byte_500'
'time_16',179,160,73,362,304,'byte_500'
'time_16',160,73,362,304,267,'byte_500'
'time_16',73,362,304,267,137,'byte_1000'
'time_16',362,304,267,137,218,'byte_500'
'time_16',304,267,137,218,222,'byte_500'
'time_16',267,137,218,222,387,'byte_500'
'time_17',137,218,222,387,360,'byte_500'
'time_17',218,222,387,360,380,'byte_500'
'time_17',222,387,360,380,511,'byte_1000'
'time_17',387,360,380,511,358,'byte_500'
'time_17',360,380,511,358,354,'byte_500'
'time_17',380,511,358,354,123,'byte_1000'
'time_18',511,358,354,123,242,'byte_1000'
'time_18',358,354,123,242,479,'byte_500'
'time_18',354,123,242,479,571,'byte_1000'
'time_18',123,242,479,571,232,'byte_500'
'time_18',242,479,571,232,162,'byte_500'
'time_19',479,571,232,162,896,'byte_1500'
'time_19',571,232,162,896,854,'byte_500'
'time_19',232,162,896,854,214,'byte_1500'
'time_19',162,896,854,214,682,'byte_500'
'time_19',896,854,214,682,405,'byte_500'
'time_19',854,214,682,405,455,'byte_1500'
'time_20',214,682,405,455,1067,'byte_1500'
'time_20',682,405,455,1067,191,'byte_500'
'time_20',405,455,1067,191,1006,'byte_1500'
'time_20',455,1067,191,1006,344,'byte_1500'
'time_20',1067,191,1006,344,233,'byte_1000'
'time_21',191,1006,344,233,1057,'byte_500'
'time_21',1006,344,233,1057,1049,'byte_500'
'time_21',344,233,1057,1049,479,'byte_1000'
'time_21',233,1057,1049,479,1123,'byte_500'
'time_21',1057,1049,479,1123,1114,'byte_1500'
'time_21',1049,479,1123,1114,650,'byte_1000'
'time_22',479,1123,1114,650,156,'byte_500'
'time_22',1123,1114,650,156,126,'byte_0'
'time_22',1114,650,156,126,897,'byte_10000'
'time_22',650,156,126,897,171,'byte_500'
'time_22',156,126,897,171,1061,'byte_10000'
'time_23',126,897,171,1061,554,'byte_10000'
'time_23',897,171,1061,554,272,'byte_10000'
'time_23',171,1061,554,272,0,'byte_500'
'time_23',1061,554,272,0,32229,'byte_10000'
'time_23',554,272,0,32229,110,'byte_10000'

'time_0',1086,3312,26423,32078,104,'byte_10000'
'time_0',3312,26423,32078,104,58522,'byte_10000'
'time_0',26423,32078,104,58522,32469,'byte_10000'
'time_0',32078,104,58522,32469,143,'byte_10000'
'time_0',104,58522,32469,143,58664,'byte_500'
'time_0',58522,32469,143,58664,32497,'byte_500'
'time_1',32469,143,58664,32497,59234,'byte_10000'
'time_1',143,58664,32497,59234,64862,'byte_10000'
'time_1',58664,32497,59234,64862,32597,'byte_500'
'time_1',32497,59234,64862,32597,27070,'byte_500'
'time_1',59234,64862,32597,27070,269,'byte_500'
'time_1',64862,32597,27070,269,39,'byte_0'
'time_2',32597,27070,269,39,29284,'byte_0'
'time_2',27070,269,39,29284,32249,'byte_0'
'time_2',269,39,29284,32249,224,'byte_0'
'time_2',39,29284,32249,224,110,'byte_0'
'time_2',29284,32249,224,110,39,'byte_10000'
'time_2',32249,224,110,39,0,'byte_0'
'time_3',224,110,39,0,0,'byte_0'
'time_3',110,39,0,0,0,'byte_0'
'time_3',39,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_0'
'time_3',0,0,0,0,64442,'byte_10000'
'time_3',0,0,0,64442,0,'byte_0'
'time_4',0,0,64442,0,0,'byte_10000'
'time_4',0,64442,0,0,0,'byte_0'
'time_4',64442,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32218,'byte_0'
'time_5',0,0,0,32218,0,'byte_0'
'time_5',0,0,32218,0,29295,'byte_0'
'time_5',0,32218,0,29295,0,'byte_0'
'time_5',32218,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,7,'byte_0'
'time_7',0,0,0,7,64441,'byte_2500'
'time_7',0,0,7,64441,29289,'byte_10000'
'time_7',0,7,64441,29289,7,'byte_10000'
'time_7',7,64441,29289,7,0,'byte_0'
'time_7',64441,29289,7,0,0,'byte_10000'
'time_8',29289,7,0,0,0,'byte_1500'
'time_8',7,0,0,0,2371,'byte_10000'
'time_8',0,0,0,2371,61886,'byte_10000'
'time_8',0,0,2371,61886,42698,'byte_0'
'time_8',0,2371,61886,42698,0,'byte_10000'
'time_8',2371,61886,42698,0,88246,'byte_0'
'time_9',61886,42698,0,88246,1305,'byte_500'
'time_9',42698,0,88246,1305,30788,'byte_0'
'time_9',0,88246,1305,30788,29289,'byte_10000'
'time_9',88246,1305,30788,29289,0,'byte_1500'
'time_9',1305,30788,29289,0,29289,'byte_1500'
'time_10',30788,29289,0,29289,0,'byte_10000'
'time_10',29289,0,29289,0,7,'byte_10000'
'time_10',0,29289,0,7,0,'byte_500'
'time_10',29289,0,7,0,32224,'byte_10000'
'time_10',0,7,0,32224,1281,'byte_500'
'time_10',7,0,32224,1281,1423,'byte_2000'
'time_11',0,32224,1281,1423,28013,'byte_10000'
'time_11',32224,1281,1423,28013,29241,'byte_500'
'time_11',1281,1423,28013,29241,29,'byte_10000'
'time_11',1423,28013,29241,29,32192,'byte_500'
'time_11',28013,29241,29,32192,32,'byte_10000'
'time_11',29241,29,32192,32,1602,'byte_10000'
'time_12',29,32192,32,1602,32218,'byte_10000'
'time_12',32192,32,1602,32218,189,'byte_10000'
'time_12',32,1602,32218,189,64579,'byte_10000'
'time_12',1602,32218,189,64579,55,'byte_10000'
'time_12',32218,189,64579,55,64566,'byte_3000'
'time_12',189,64579,55,64566,29404,'byte_500'
'time_13',64579,55,64566,29404,32228,'byte_500'
'time_13',55,64566,29404,32228,29371,'byte_500'
'time_13',64566,29404,32228,29371,32292,'byte_500'
'time_13',29404,32228,29371,32292,26710,'byte_500'
'time_13',32228,29371,32292,26710,2927,'byte_500'
'time_14',29371,32292,26710,2927,353,'byte_500'
'time_14',32292,26710,2927,353,372,'byte_500'
'time_14',26710,2927,353,372,236,'byte_500'
'time_14',2927,353,372,236,190,'byte_500'
'time_14',353,372,236,190,438,'byte_500'
'time_14',372,236,190,438,200,'byte_500'
'time_15',236,190,438,200,382,'byte_500'
'time_15',190,438,200,382,242,'byte_500'
'time_15',438,200,382,242,79,'byte_500'
'time_15',200,382,242,79,263,'byte_500'
'time_15',382,242,79,263,40,'byte_1000'
'time_15',242,79,263,40,112,'byte_500'
'time_16',79,263,40,112,305,'byte_500'
'time_16',263,40,112,305,320,'byte_500'
'time_16',40,112,305,320,435,'byte_500'
'time_16',112,305,320,435,186,'byte_500'
'time_16',305,320,435,186,579,'byte_500'
'time_17',320,435,186,579,115,'byte_1000'
'time_17',435,186,579,115,123,'byte_1000'
'time_17',186,579,115,123,89,'byte_500'
'time_17',579,115,123,89,276,'byte_1000'
'time_17',115,123,89,276,232,'byte_500'
'time_17',123,89,276,232,21,'byte_500'
'time_18',89,276,232,21,649,'byte_500'
'time_18',276,232,21,649,634,'byte_500'
'time_18',232,21,649,634,161,'byte_1000'
'time_18',21,649,634,161,551,'byte_500'
'time_18',649,634,161,551,149,'byte_500'
'time_19',634,161,551,149,331,'byte_500'
'time_19',161,551,149,331,360,'byte_1000'
'time_19',551,149,331,360,405,'byte_1000'
'time_19',149,331,360,405,666,'byte_500'
'time_19',331,360,405,666,89,'byte_500'
'time_19',360,405,666,89,17,'byte_1500'
'time_20',405,666,89,17,192,'byte_1000'
'time_20',666,89,17,192,671,'byte_500'
'time_20',89,17,192,671,588,'byte_1000'
'time_20',17,192,671,588,252,'byte_500'
'time_20',192,671,588,252,391,'byte_1500'
'time_21',671,588,252,391,1037,'byte_1500'
'time_21',588,252,391,1037,581,'byte_1000'
'time_21',252,391,1037,581,73,'byte_1500'
'time_21',391,1037,581,73,789,'byte_1500'
'time_21',1037,581,73,789,202,'byte_1000'
'time_21',581,73,789,202,1461,'byte_1500'
'time_22',73,789,202,1461,1396,'byte_500'
'time_22',789,202,1461,1396,690,'byte_1500'
'time_22',202,1461,1396,690,1379,'byte_3500'
'time_22',1461,1396,690,1379,1125,'byte_10000'
'time_22',1396,690,1379,1125,673,'byte_10000'
'time_23',690,1379,1125,673,1401,'byte_500'
'time_23',1379,1125,673,1401,104,'byte_10000'
'time_23',1125,673,1401,104,1086,'byte_10000'
'time_23',673,1401,104,1086,3312,'byte_500'
'time_23',1401,104,1086,3312,26423,'byte_10000'
'time_23',104,1086,3312,26423,32078,'byte_10000'

'time_0',1113,29303,124585,29436,77,'byte_10000'
'time_0',29303,124585,29436,77,86,'byte_10000'
'time_0',124585,29436,77,86,97066,'byte_10000'
'time_0',29436,77,86,97066,390,'byte_500'
'time_0',77,86,97066,390,121365,'byte_10000'
'time_0',86,97066,390,121365,88742,'byte_10000'
