@relation dataset_day_24_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',0,29,29,-29,0,0,0,0,0,'byte_500'
'time_5',29,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_6',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_6',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_8',0,0,0,29295,29295,-29295,0,64449,64449,'byte_10000'
'time_8',0,-35154,29295,-29295,0,64449,64449,-35154,29295,'byte_10000'
'time_8',29295,-29295,0,64449,64449,-35154,29295,-29295,0,'byte_10000'
'time_8',0,64449,64449,-35154,29295,-29295,0,0,0,'byte_500'
'time_8',64449,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_9',29295,0,0,0,0,0,0,32224,32224,'byte_500'
'time_9',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_9',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_9',0,32224,32224,-32224,0,0,0,11179,11179,'byte_500'
'time_9',32224,-11179,0,0,0,11179,11179,8748,19927,'byte_10000'
'time_9',0,-19927,0,11179,11179,8748,19927,38675,58602,'byte_10000'
'time_10',0,-47423,11179,8748,19927,38675,58602,5847,64449,'byte_10000'
'time_10',11179,-44522,19927,38675,58602,5847,64449,-35125,29324,'byte_10000'
'time_10',19927,29278,58602,5847,64449,-35125,29324,2868,32192,'byte_500'
'time_10',58602,32257,64449,-35125,29324,2868,32192,-32192,0,'byte_10000'
'time_10',64449,29324,29324,2868,32192,-32192,0,0,0,'byte_500'
'time_10',29324,32192,32192,-32192,0,0,0,0,0,'byte_10000'
'time_11',32192,0,0,0,0,0,0,58590,58590,'byte_500'
'time_11',0,-58590,0,0,0,58590,58590,-26366,32224,'byte_10000'
'time_11',0,-32224,0,58590,58590,-26366,32224,-32224,0,'byte_500'
'time_11',0,58590,58590,-26366,32224,-32224,0,161122,161122,'byte_10000'
'time_11',58590,-128898,32224,-32224,0,161122,161122,-131827,29295,'byte_10000'
'time_12',32224,-29295,0,161122,161122,-131827,29295,99621,128916,'byte_10000'
'time_12',0,32206,161122,-131827,29295,99621,128916,-99522,29394,'byte_10000'
'time_12',161122,-99,29295,99621,128916,-99522,29394,-29355,39,'byte_500'
'time_12',29295,128877,128916,-99522,29394,-29355,39,58529,58568,'byte_500'
'time_12',128916,-29174,29394,-29355,39,58529,58568,-58403,165,'byte_500'
'time_12',29394,-126,39,58529,58568,-58403,165,32157,32322,'byte_500'
'time_13',39,26246,58568,-58403,165,32157,32322,-32119,203,'byte_1000'
'time_13',58568,-38,165,32157,32322,-32119,203,31618,31821,'byte_500'
'time_13',165,501,32322,-32119,203,31618,31821,-31814,7,'byte_500'
'time_13',32322,196,203,31618,31821,-31814,7,64850,64857,'byte_500'
'time_13',203,-33036,31821,-31814,7,64850,64857,-35193,29664,'byte_500'
'time_13',31821,-29657,7,64850,64857,-35193,29664,66371,96035,'byte_500'
'time_14',7,-31178,64857,-35193,29664,66371,96035,-67028,29007,'byte_1000'
'time_14',64857,657,29664,66371,96035,-67028,29007,-28748,259,'byte_500'
'time_14',29664,95776,96035,-67028,29007,-28748,259,-170,89,'byte_500'
'time_14',96035,28918,29007,-28748,259,-170,89,17,106,'byte_500'
'time_14',29007,153,259,-170,89,17,106,96,202,'byte_500'
'time_14',259,-113,89,17,106,96,202,408,610,'byte_1000'
'time_15',89,-504,106,96,202,408,610,-200,410,'byte_500'
'time_15',106,-208,202,408,610,-200,410,-80,330,'byte_500'
'time_15',202,280,610,-200,410,-80,330,-169,161,'byte_500'
'time_15',610,249,410,-80,330,-169,161,-139,22,'byte_500'
'time_15',410,308,330,-169,161,-139,22,82,104,'byte_500'
'time_16',330,57,161,-139,22,82,104,723,827,'byte_500'
'time_16',161,-805,22,82,104,723,827,-415,412,'byte_1000'
'time_16',22,-308,104,723,827,-415,412,20,432,'byte_1000'
'time_16',104,395,827,-415,412,20,432,-274,158,'byte_500'
'time_16',827,254,412,20,432,-274,158,198,356,'byte_500'
'time_16',412,76,432,-274,158,198,356,154,510,'byte_1000'
'time_17',432,-352,158,198,356,154,510,-482,28,'byte_500'
'time_17',158,328,356,154,510,-482,28,261,289,'byte_1000'
'time_17',356,221,510,-482,28,261,289,-207,82,'byte_500'
'time_17',510,-54,28,261,289,-207,82,139,221,'byte_500'
'time_17',28,68,289,-207,82,139,221,-72,149,'byte_500'
'time_17',289,-67,82,139,221,-72,149,216,365,'byte_500'
'time_18',82,-144,221,-72,149,216,365,333,698,'byte_1000'
'time_18',221,-549,149,216,365,333,698,272,970,'byte_500'
'time_18',149,-605,365,333,698,272,970,-597,373,'byte_500'
'time_18',365,325,698,272,970,-597,373,54,427,'byte_1000'
'time_18',698,543,970,-597,373,54,427,307,734,'byte_1000'
'time_19',970,-361,373,54,427,307,734,-393,341,'byte_1500'
'time_19',373,86,427,307,734,-393,341,340,681,'byte_500'
'time_19',427,53,734,-393,341,340,681,-362,319,'byte_1500'
'time_19',734,22,341,340,681,-362,319,-60,259,'byte_1000'
'time_19',341,422,681,-362,319,-60,259,59,318,'byte_1000'
'time_19',681,1,319,-60,259,59,318,-240,78,'byte_1000'
'time_20',319,181,259,59,318,-240,78,464,542,'byte_500'
'time_20',259,-224,318,-240,78,464,542,-488,54,'byte_1000'
'time_20',318,24,78,464,542,-488,54,392,446,'byte_1000'
'time_20',78,96,542,-488,54,392,446,472,918,'byte_1000'
'time_20',542,-864,54,392,446,472,918,-283,635,'byte_500'
'time_21',54,-189,446,472,918,-283,635,476,1111,'byte_500'
'time_21',446,-193,918,-283,635,476,1111,-836,275,'byte_500'
'time_21',918,360,635,476,1111,-836,275,821,1096,'byte_1000'
'time_21',635,15,1111,-836,275,821,1096,-323,773,'byte_10000'
'time_21',1111,-498,275,821,1096,-323,773,-242,531,'byte_10000'
'time_21',275,565,1096,-323,773,-242,531,175,706,'byte_10000'
'time_22',1096,67,773,-242,531,175,706,-462,244,'byte_500'
'time_22',773,287,531,175,706,-462,244,593,837,'byte_500'
'time_22',531,-131,706,-462,244,593,837,-146,691,'byte_10000'
'time_22',706,-447,244,593,837,-146,691,-61,630,'byte_500'
'time_22',244,207,837,-146,691,-61,630,-586,44,'byte_10000'
'time_23',837,647,691,-61,630,-586,44,2,46,'byte_10000'
'time_23',691,584,630,-586,44,2,46,56,102,'byte_10000'
'time_23',630,-58,44,2,46,56,102,675,777,'byte_10000'
'time_23',44,-731,46,56,102,675,777,92041,92818,'byte_10000'
'time_23',46,-92716,102,675,777,92041,92818,-34193,58625,'byte_500'
'time_23',102,-57848,777,92041,92818,-34193,58625,-1270,57355,'byte_10000'
