@relation dataset_day_20_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',64,36,36,117196,117232,-52533,64699,-35938,28761,'byte_10000'
'time_0',36,88471,117232,-52533,64699,-35938,28761,-23170,5591,'byte_1500'
'time_0',117232,59108,64699,-35938,28761,-23170,5591,-5404,187,'byte_500'
'time_0',64699,28574,28761,-23170,5591,-5404,187,96588,96775,'byte_500'
'time_0',28761,-91184,5591,-5404,187,96588,96775,-64443,32332,'byte_10000'
'time_0',5591,-32145,187,96588,96775,-64443,32332,-2966,29366,'byte_10000'
'time_1',187,67409,96775,-64443,32332,-2966,29366,3174,32540,'byte_10000'
'time_1',96775,-208,32332,-2966,29366,3174,32540,-3220,29320,'byte_7500'
'time_1',32332,46,29366,3174,32540,-3220,29320,-29194,126,'byte_10000'
'time_1',29366,32414,32540,-3220,29320,-29194,126,96507,96633,'byte_500'
'time_1',32540,-67313,29320,-29194,126,96507,96633,-96587,46,'byte_500'
'time_1',29320,80,126,96507,96633,-96587,46,63225,63271,'byte_500'
'time_2',126,33362,96633,-96587,46,63225,63271,-62142,1129,'byte_500'
'time_2',96633,-1083,46,63225,63271,-62142,1129,-1041,88,'byte_500'
'time_2',46,63183,63271,-62142,1129,-1041,88,105,193,'byte_10000'
'time_2',63271,936,1129,-1041,88,105,193,31992,32185,'byte_500'
'time_2',1129,-32097,88,105,193,31992,32185,32186,64371,'byte_500'
'time_2',88,-64178,193,31992,32185,32186,64371,-41785,22586,'byte_500'
'time_3',193,9599,32185,32186,64371,-41785,22586,-15206,7380,'byte_500'
'time_3',32185,56991,64371,-41785,22586,-15206,7380,21927,29307,'byte_500'
'time_3',64371,-6721,22586,-15206,7380,21927,29307,-29307,0,'byte_500'
'time_3',22586,7380,7380,21927,29307,-29307,0,0,0,'byte_500'
'time_3',7380,29307,29307,-29307,0,0,0,0,0,'byte_500'
'time_4',29307,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_4',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_8',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_8',32224,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_8',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_9',0,0,0,29295,29295,-29295,0,64462,64462,'byte_500'
'time_9',0,-35167,29295,-29295,0,64462,64462,-64462,0,'byte_10000'
'time_9',29295,0,0,64462,64462,-64462,0,64449,64449,'byte_500'
'time_9',0,13,64462,-64462,0,64449,64449,-64449,0,'byte_10000'
'time_9',64462,0,0,64449,64449,-64449,0,64449,64449,'byte_9500'
'time_9',0,0,64449,-64449,0,64449,64449,-35154,29295,'byte_500'
'time_10',64449,-29295,0,64449,64449,-35154,29295,2957,32252,'byte_10000'
'time_10',0,32197,64449,-35154,29295,2957,32252,-32252,0,'byte_10000'
'time_10',64449,29295,29295,2957,32252,-32252,0,38266,38266,'byte_500'
'time_10',29295,-6014,32252,-32252,0,38266,38266,-6042,32224,'byte_10000'
'time_10',32252,-32224,0,38266,38266,-6042,32224,-32195,29,'byte_10000'
'time_10',0,38237,38266,-6042,32224,-32195,29,-29,0,'byte_10000'
'time_11',38266,32224,32224,-32195,29,-29,0,58590,58590,'byte_10000'
'time_11',32224,-58561,29,-29,0,58590,58590,-58590,0,'byte_10000'
'time_11',29,0,0,58590,58590,-58590,0,54134,54134,'byte_500'
'time_11',0,4456,58590,-58590,0,54134,54134,-44757,9377,'byte_10000'
'time_11',58590,-9377,0,54134,54134,-44757,9377,-9300,77,'byte_500'
'time_11',0,54057,54134,-44757,9377,-9300,77,64345,64422,'byte_10000'
'time_12',54134,-55045,9377,-9300,77,64345,64422,-34850,29572,'byte_500'
'time_12',9377,-29495,77,64345,64422,-34850,29572,-29381,191,'byte_500'
'time_12',77,64231,64422,-34850,29572,-29381,191,146147,146338,'byte_500'
'time_12',64422,-116766,29572,-29381,191,146147,146338,-85483,60855,'byte_500'
'time_12',29572,-60664,191,146147,146338,-85483,60855,-24939,35916,'byte_500'
'time_13',191,110422,146338,-85483,60855,-24939,35916,22749,58665,'byte_500'
'time_13',146338,2190,60855,-24939,35916,22749,58665,-26283,32382,'byte_500'
'time_13',60855,3534,35916,22749,58665,-26283,32382,-32382,0,'byte_500'
'time_13',35916,58665,58665,-26283,32382,-32382,0,32358,32358,'byte_500'
'time_13',58665,24,32382,-32382,0,32358,32358,-32163,195,'byte_500'
'time_13',32382,-195,0,32358,32358,-32163,195,32323,32518,'byte_500'
'time_14',0,-160,32358,-32163,195,32323,32518,-32278,240,'byte_500'
'time_14',32358,-45,195,32323,32518,-32278,240,-207,33,'byte_1000'
'time_14',195,32485,32518,-32278,240,-207,33,19,52,'byte_500'
'time_14',32518,188,240,-207,33,19,52,180,232,'byte_1000'
'time_14',240,-199,33,19,52,180,232,248,480,'byte_500'
'time_14',33,-428,52,180,232,248,480,-107,373,'byte_500'
'time_15',52,-141,232,248,480,-107,373,-33,340,'byte_1000'
'time_15',232,140,480,-107,373,-33,340,-46,294,'byte_500'
'time_15',480,79,373,-33,340,-46,294,77,371,'byte_500'
'time_15',373,-31,340,-46,294,77,371,-270,101,'byte_500'
'time_15',340,193,294,77,371,-270,101,-9,92,'byte_1000'
'time_15',294,279,371,-270,101,-9,92,157,249,'byte_500'
'time_16',371,-148,101,-9,92,157,249,333,582,'byte_1000'
'time_16',101,-490,92,157,249,333,582,-262,320,'byte_500'
'time_16',92,-71,249,333,582,-262,320,337,657,'byte_1000'
'time_16',249,-75,582,-262,320,337,657,-310,347,'byte_500'
'time_16',582,-27,320,337,657,-310,347,78,425,'byte_500'
'time_17',320,232,657,-310,347,78,425,335,760,'byte_500'
'time_17',657,-413,347,78,425,335,760,-272,488,'byte_1000'
'time_17',347,-63,425,335,760,-272,488,-400,88,'byte_500'
'time_17',425,672,760,-272,488,-400,88,17,105,'byte_500'
'time_17',760,383,488,-400,88,17,105,561,666,'byte_1000'
'time_17',488,-578,88,17,105,561,666,-567,99,'byte_500'
'time_18',88,6,105,561,666,-567,99,514,613,'byte_1000'
'time_18',105,53,666,-567,99,514,613,-132,481,'byte_500'
'time_18',666,-382,99,514,613,-132,481,275,756,'byte_500'
'time_18',99,-143,613,-132,481,275,756,-754,2,'byte_1000'
'time_18',613,479,481,275,756,-754,2,191,193,'byte_1000'
'time_19',481,563,756,-754,2,191,193,-77,116,'byte_1500'
'time_19',756,-114,2,191,193,-77,116,756,872,'byte_500'
'time_19',2,-679,193,-77,116,756,872,-429,443,'byte_1000'
'time_19',193,-327,116,756,872,-429,443,31,474,'byte_1000'
'time_19',116,398,872,-429,443,31,474,243,717,'byte_500'
'time_19',872,-274,443,31,474,243,717,-621,96,'byte_500'
'time_20',443,378,474,243,717,-621,96,582,678,'byte_500'
'time_20',474,39,717,-621,96,582,678,-424,254,'byte_1000'
'time_20',717,-158,96,582,678,-424,254,179,433,'byte_500'
'time_20',96,245,678,-424,254,179,433,244,677,'byte_500'
'time_20',678,-423,254,179,433,244,677,-104,573,'byte_1000'
'time_21',254,-140,433,244,677,-104,573,490,1063,'byte_500'
'time_21',433,-386,677,-104,573,490,1063,-863,200,'byte_1000'
'time_21',677,373,573,490,1063,-863,200,762,962,'byte_500'
'time_21',573,101,1063,-863,200,762,962,-118,844,'byte_500'
'time_21',1063,-644,200,762,962,-118,844,-484,360,'byte_10000'
'time_21',200,602,962,-118,844,-484,360,-288,72,'byte_10000'
'time_22',962,772,844,-484,360,-288,72,362,434,'byte_10000'
'time_22',844,-74,360,-288,72,362,434,216,650,'byte_6000'
'time_22',360,-578,72,362,434,216,650,-471,179,'byte_500'
'time_22',72,255,434,216,650,-471,179,148,327,'byte_10000'
'time_22',434,323,650,-471,179,148,327,606,933,'byte_10000'
'time_22',650,-754,179,148,327,606,933,-725,208,'byte_10000'
'time_23',179,119,327,606,933,-725,208,757,965,'byte_10000'
'time_23',327,-32,933,-725,208,757,965,-901,64,'byte_10000'
'time_23',933,144,208,757,965,-901,64,-28,36,'byte_500'
'time_23',208,929,965,-901,64,-28,36,117196,117232,'byte_10000'
'time_23',965,-117168,64,-28,36,117196,117232,-52533,64699,'byte_500'
