@relation dataset_p2p5_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',10987,29309,29309,-13186,16123,-10941,5182,1195,6377,859,7236,17079,24315,'byte_500'
'time_0',29309,-8192,16123,-10941,5182,1195,6377,859,7236,17079,24315,-11886,12429,'byte_10000'
'time_0',16123,-7247,5182,1195,6377,859,7236,17079,24315,-11886,12429,-5961,6468,'byte_8500'
'time_0',5182,-91,6377,859,7236,17079,24315,-11886,12429,-5961,6468,3583,10051,'byte_7500'
'time_0',6377,-2815,7236,17079,24315,-11886,12429,-5961,6468,3583,10051,-717,9334,'byte_4500'
'time_0',7236,14981,24315,-11886,12429,-5961,6468,3583,10051,-717,9334,-1449,7885,'byte_500'
'time_1',24315,4544,12429,-5961,6468,3583,10051,-717,9334,-1449,7885,10525,18410,'byte_7500'
'time_1',12429,-11942,6468,3583,10051,-717,9334,-1449,7885,10525,18410,-12316,6094,'byte_7500'
'time_1',6468,3957,10051,-717,9334,-1449,7885,10525,18410,-12316,6094,3924,10018,'byte_500'
'time_1',10051,-684,9334,-1449,7885,10525,18410,-12316,6094,3924,10018,-10016,2,'byte_500'
'time_1',9334,7883,7885,10525,18410,-12316,6094,3924,10018,-10016,2,8053,8055,'byte_500'
'time_1',7885,10355,18410,-12316,6094,3924,10018,-10016,2,8053,8055,6597,14652,'byte_500'
'time_2',18410,-8558,6094,3924,10018,-10016,2,8053,8055,6597,14652,-2541,12111,'byte_500'
'time_2',6094,-2093,10018,-10016,2,8053,8055,6597,14652,-2541,12111,-8446,3665,'byte_500'
'time_2',10018,-3663,2,8053,8055,6597,14652,-2541,12111,-8446,3665,362,4027,'byte_4000'
'time_2',2,4028,8055,6597,14652,-2541,12111,-8446,3665,362,4027,7533,11560,'byte_500'
'time_2',8055,3092,14652,-2541,12111,-8446,3665,362,4027,7533,11560,-415,11145,'byte_4500'
'time_2',14652,966,12111,-8446,3665,362,4027,7533,11560,-415,11145,-7293,3852,'byte_4000'
'time_3',12111,-187,3665,362,4027,7533,11560,-415,11145,-7293,3852,-3852,0,'byte_500'
'time_3',3665,4027,4027,7533,11560,-415,11145,-7293,3852,-3852,0,7322,7322,'byte_500'
'time_3',4027,4238,11560,-415,11145,-7293,3852,-3852,0,7322,7322,-3294,4028,'byte_7500'
'time_3',11560,7117,11145,-7293,3852,-3852,0,7322,7322,-3294,4028,-4026,2,'byte_4500'
'time_3',11145,3850,3852,-3852,0,7322,7322,-3294,4028,-4026,2,12082,12084,'byte_4000'
'time_3',3852,-12084,0,7322,7322,-3294,4028,-4026,2,12082,12084,-4026,8058,'byte_7500'
'time_4',0,-736,7322,-3294,4028,-4026,2,12082,12084,-4026,8058,-734,7324,'byte_4500'
'time_4',7322,-3296,4028,-4026,2,12082,12084,-4026,8058,-734,7324,-3296,4028,'byte_500'
'time_4',4028,-4026,2,12082,12084,-4026,8058,-734,7324,-3296,4028,-4028,0,'byte_10000'
'time_4',2,12084,12084,-4026,8058,-734,7324,-3296,4028,-4028,0,7324,7324,'byte_10000'
'time_4',12084,734,8058,-734,7324,-3296,4028,-4028,0,7324,7324,0,7324,'byte_10000'
'time_5',8058,0,7324,-3296,4028,-4028,0,7324,7324,0,7324,-7324,0,'byte_4500'
'time_5',7324,4028,4028,-4028,0,7324,7324,0,7324,-7324,0,0,0,'byte_2000'
'time_5',4028,0,0,7324,7324,0,7324,-7324,0,0,0,0,0,'byte_10000'
'time_5',0,7324,7324,0,7324,-7324,0,0,0,0,0,0,0,'byte_10000'
'time_5',7324,7324,7324,-7324,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',7324,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,3662,3662,'byte_10000'
'time_6',0,-3662,0,0,0,0,0,0,0,3662,3662,-3662,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,3662,3662,-3662,0,4027,4027,'byte_10000'
'time_6',0,-4027,0,0,0,3662,3662,-3662,0,4027,4027,-449,3578,'byte_500'
'time_6',0,-3578,0,3662,3662,-3662,0,4027,4027,-449,3578,-3485,93,'byte_8000'
'time_6',0,3569,3662,-3662,0,4027,4027,-449,3578,-3485,93,-93,0,'byte_4500'
'time_7',3662,0,0,4027,4027,-449,3578,-3485,93,-93,0,7322,7322,'byte_7500'
'time_7',0,-3295,4027,-449,3578,-3485,93,-93,0,7322,7322,-2876,4446,'byte_500'
'time_7',4027,-868,3578,-3485,93,-93,0,7322,7322,-2876,4446,-836,3610,'byte_10000'
'time_7',3578,-3517,93,-93,0,7322,7322,-2876,4446,-836,3610,3717,7327,'byte_10000'
'time_7',93,-7327,0,7322,7322,-2876,4446,-836,3610,3717,7327,-3300,4027,'byte_9500'
'time_7',0,3295,7322,-2876,4446,-836,3610,3717,7327,-3300,4027,-4024,3,'byte_10000'
'time_8',7322,4443,4446,-836,3610,3717,7327,-3300,4027,-4024,3,12088,12091,'byte_10000'
'time_8',4446,-8481,3610,3717,7327,-3300,4027,-4024,3,12088,12091,-1106,10985,'byte_10000'
'time_8',3610,-3658,7327,-3300,4027,-4024,3,12088,12091,-1106,10985,-637,10348,'byte_1500'
'time_8',7327,-6321,4027,-4024,3,12088,12091,-1106,10985,-637,10348,-6320,4028,'byte_10000'
'time_8',4027,-4025,3,12088,12091,-1106,10985,-637,10348,-6320,4028,-2429,1599,'byte_4000'
'time_9',3,10492,12091,-1106,10985,-637,10348,-6320,4028,-2429,1599,8727,10326,'byte_10000'
'time_9',12091,659,10985,-637,10348,-6320,4028,-2429,1599,8727,10326,824,11150,'byte_1500'
