@relation dataset_day_29_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1062,58588,58588,-24889,33699,-33595,104,7,111,'byte_10000'
'time_0',58588,33588,33699,-33595,104,7,111,29594,29705,'byte_500'
'time_0',33699,-29601,104,7,111,29594,29705,-29325,380,'byte_10000'
'time_0',104,-269,111,29594,29705,-29325,380,46590,46970,'byte_9500'
'time_0',111,-17265,29705,-29325,380,46590,46970,-37847,9123,'byte_500'
'time_0',29705,-8743,380,46590,46970,-37847,9123,-9116,7,'byte_500'
'time_1',380,46963,46970,-37847,9123,-9116,7,68,75,'byte_10000'
'time_1',46970,9048,9123,-9116,7,68,75,32601,32676,'byte_10000'
'time_1',9123,-32669,7,68,75,32601,32676,-3687,28989,'byte_10000'
'time_1',7,-28914,75,32601,32676,-3687,28989,17461,46450,'byte_10000'
'time_1',75,-13774,32676,-3687,28989,17461,46450,-16851,29599,'byte_10000'
'time_1',32676,-610,28989,17461,46450,-16851,29599,2962,32561,'byte_10000'
'time_2',28989,13889,46450,-16851,29599,2962,32561,13729,46290,'byte_10000'
'time_2',46450,-16691,29599,2962,32561,13729,46290,18498,64788,'byte_500'
'time_2',29599,-32227,32561,13729,46290,18498,64788,-64507,281,'byte_10000'
'time_2',32561,46009,46290,18498,64788,-64507,281,60452,60733,'byte_10000'
'time_2',46290,4055,64788,-64507,281,60452,60733,-31444,29289,'byte_10000'
'time_2',64788,-29008,281,60452,60733,-31444,29289,2943,32232,'byte_10000'
'time_3',281,28501,60733,-31444,29289,2943,32232,-2937,29295,'byte_500'
'time_3',60733,-6,29289,2943,32232,-2937,29295,-29295,0,'byte_500'
'time_3',29289,32232,32232,-2937,29295,-29295,0,0,0,'byte_500'
'time_3',32232,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_3',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_5',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,343,343,'byte_500'
'time_7',32224,-343,0,0,0,343,343,-343,0,'byte_500'
'time_7',0,0,0,343,343,-343,0,0,0,'byte_10000'
'time_7',0,343,343,-343,0,0,0,64449,64449,'byte_500'
'time_8',343,-64449,0,0,0,64449,64449,-64449,0,'byte_10000'
'time_8',0,0,0,64449,64449,-64449,0,64449,64449,'byte_10000'
'time_8',0,0,64449,-64449,0,64449,64449,-35154,29295,'byte_500'
'time_8',64449,-29295,0,64449,64449,-35154,29295,-29295,0,'byte_500'
'time_8',0,64449,64449,-35154,29295,-29295,0,0,0,'byte_500'
