@relation dataset_day_19_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',898,0,0,60088,60088,4400,64488,-55417,9071,-8878,193,-162,31,'byte_500'
'time_0',0,60057,60088,4400,64488,-55417,9071,-8878,193,-162,31,32109,32140,'byte_10000'
'time_0',60088,32348,64488,-55417,9071,-8878,193,-162,31,32109,32140,-32023,117,'byte_500'
'time_0',64488,8954,9071,-8878,193,-162,31,32109,32140,-32023,117,134,251,'byte_500'
'time_0',9071,-58,193,-162,31,32109,32140,-32023,117,134,251,54208,54459,'byte_500'
'time_0',193,-54428,31,32109,32140,-32023,117,134,251,54208,54459,-49818,4641,'byte_500'
'time_1',31,27499,32140,-32023,117,134,251,54208,54459,-49818,4641,24992,29633,'byte_500'
'time_1',32140,-29516,117,134,251,54208,54459,-49818,4641,24992,29633,11997,41630,'byte_500'
'time_1',117,-41379,251,54208,54459,-49818,4641,24992,29633,11997,41630,-41248,382,'byte_500'
'time_1',251,54077,54459,-49818,4641,24992,29633,11997,41630,-41248,382,34440,34822,'byte_500'
'time_1',54459,-30181,4641,24992,29633,11997,41630,-41248,382,34440,34822,-34601,221,'byte_500'
'time_1',4641,29412,29633,11997,41630,-41248,382,34440,34822,-34601,221,32188,32409,'byte_500'
'time_2',29633,9221,41630,-41248,382,34440,34822,-34601,221,32188,32409,72890,105299,'byte_500'
'time_2',41630,-104917,382,34440,34822,-34601,221,32188,32409,72890,105299,-73025,32274,'byte_10000'
'time_2',382,2548,34822,-34601,221,32188,32409,72890,105299,-73025,32274,-32245,29,'byte_500'
'time_2',34822,192,221,32188,32409,72890,105299,-73025,32274,-32245,29,-29,0,'byte_500'
'time_2',221,32409,32409,72890,105299,-73025,32274,-32245,29,-29,0,32218,32218,'byte_500'
'time_2',32409,73081,105299,-73025,32274,-32245,29,-29,0,32218,32218,-32130,88,'byte_10000'
'time_3',105299,32186,32274,-32245,29,-29,0,32218,32218,-32130,88,-65,23,'byte_500'
'time_3',32274,6,29,-29,0,32218,32218,-32130,88,-65,23,32079,32102,'byte_10000'
'time_3',29,-32102,0,32218,32218,-32130,88,-65,23,32079,32102,-32102,0,'byte_500'
'time_3',0,32218,32218,-32130,88,-65,23,32079,32102,-32102,0,0,0,'byte_10000'
'time_3',32218,88,88,-65,23,32079,32102,-32102,0,0,0,29295,29295,'byte_500'
'time_4',88,-29272,23,32079,32102,-32102,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',23,32102,32102,-32102,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_4',32102,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,32218,32218,'byte_10000'
'time_6',0,-32218,0,0,0,0,0,0,0,32218,32218,-32218,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32218,32218,-32218,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,32218,32218,-32218,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,32218,32218,-32218,0,0,0,0,0,32218,32218,'byte_500'
'time_6',0,0,32218,-32218,0,0,0,0,0,32218,32218,-32218,0,'byte_10000'
'time_6',32218,0,0,0,0,0,0,32218,32218,-32218,0,64442,64442,'byte_500'
'time_7',0,-64442,0,0,0,32218,32218,-32218,0,64442,64442,-64442,0,'byte_10000'
'time_7',0,0,0,32218,32218,-32218,0,64442,64442,-64442,0,32218,32218,'byte_500'
'time_7',0,0,32218,-32218,0,64442,64442,-64442,0,32218,32218,-32218,0,'byte_500'
'time_7',32218,0,0,64442,64442,-64442,0,32218,32218,-32218,0,29,29,'byte_10000'
'time_7',0,64413,64442,-64442,0,32218,32218,-32218,0,29,29,64388,64417,'byte_500'
'time_8',64442,-64417,0,32218,32218,-32218,0,29,29,64388,64417,-35122,29295,'byte_10000'
'time_8',0,2923,32218,-32218,0,29,29,64388,64417,-35122,29295,2923,32218,'byte_500'
'time_8',32218,-32218,0,29,29,64388,64417,-35122,29295,2923,32218,0,32218,'byte_10000'
'time_8',0,-32189,29,64388,64417,-35122,29295,2923,32218,0,32218,-32218,0,'byte_10000'
'time_8',29,64417,64417,-35122,29295,2923,32218,0,32218,-32218,0,64436,64436,'byte_500'
'time_8',64417,-35141,29295,2923,32218,0,32218,-32218,0,64436,64436,-64436,0,'byte_10000'
'time_9',29295,32218,32218,0,32218,-32218,0,64436,64436,-64436,0,53702,53702,'byte_500'
'time_9',32218,-21484,32218,-32218,0,64436,64436,-64436,0,53702,53702,-21484,32218,'byte_10000'
'time_9',32218,-32218,0,64436,64436,-64436,0,53702,53702,-21484,32218,-32218,0,'byte_500'
'time_9',0,64436,64436,-64436,0,53702,53702,-21484,32218,-32218,0,32218,32218,'byte_10000'
'time_9',64436,-32218,0,53702,53702,-21484,32218,-32218,0,32218,32218,-32218,0,'byte_500'
'time_9',0,53702,53702,-21484,32218,-32218,0,32218,32218,-32218,0,96667,96667,'byte_500'
'time_10',53702,-64449,32218,-32218,0,32218,32218,-32218,0,96667,96667,-67372,29295,'byte_500'
'time_10',32218,-29295,0,32218,32218,-32218,0,96667,96667,-67372,29295,-29295,0,'byte_500'
