@relation dataset_day_8_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',620,64509,64509,-35104,29405,-29389,16,29307,29323,-29093,230,164,394,'byte_500'
'time_0',64509,29011,29405,-29389,16,29307,29323,-29093,230,164,394,63836,64230,'byte_500'
'time_0',29405,-64214,16,29307,29323,-29093,230,164,394,63836,64230,-34680,29550,'byte_500'
'time_0',16,-227,29323,-29093,230,164,394,63836,64230,-34680,29550,-1115,28435,'byte_500'
'time_0',29323,-28205,230,164,394,63836,64230,-34680,29550,-1115,28435,63289,91724,'byte_500'
'time_0',230,-91330,394,63836,64230,-34680,29550,-1115,28435,63289,91724,-91554,170,'byte_500'
'time_1',394,64060,64230,-34680,29550,-1115,28435,63289,91724,-91554,170,29119,29289,'byte_500'
'time_1',64230,261,29550,-1115,28435,63289,91724,-91554,170,29119,29289,-29215,74,'byte_500'
'time_1',29550,28361,28435,63289,91724,-91554,170,29119,29289,-29215,74,24387,24461,'byte_500'
'time_1',28435,67263,91724,-91554,170,29119,29289,-29215,74,24387,24461,-24418,43,'byte_500'
'time_1',91724,127,170,29119,29289,-29215,74,24387,24461,-24418,43,65416,65459,'byte_500'
'time_1',170,-36170,29289,-29215,74,24387,24461,-24418,43,65416,65459,-36786,28673,'byte_500'
'time_2',29289,-28599,74,24387,24461,-24418,43,65416,65459,-36786,28673,35731,64404,'byte_500'
'time_2',74,-39943,24461,-24418,43,65416,65459,-36786,28673,35731,64404,-64242,162,'byte_500'
'time_2',24461,-119,43,65416,65459,-36786,28673,35731,64404,-64242,162,31953,32115,'byte_10000'
'time_2',43,33344,65459,-36786,28673,35731,64404,-64242,162,31953,32115,-2820,29295,'byte_500'
'time_2',65459,-622,28673,35731,64404,-64242,162,31953,32115,-2820,29295,-29295,0,'byte_500'
'time_3',28673,64404,64404,-64242,162,31953,32115,-2820,29295,-29295,0,29295,29295,'byte_500'
'time_3',64404,-29133,162,31953,32115,-2820,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_3',162,32115,32115,-2820,29295,-29295,0,29295,29295,-29295,0,0,0,'byte_500'
'time_3',32115,29295,29295,-29295,0,29295,29295,-29295,0,0,0,29295,29295,'byte_500'
'time_3',29295,-29295,0,29295,29295,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_3',0,29295,29295,-29295,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_4',29295,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,0,0,0,0,32224,32224,-32212,12,'byte_10000'
'time_7',0,-12,0,0,0,0,0,32224,32224,-32212,12,32199,32211,'byte_10000'
'time_8',0,-32211,0,0,0,32224,32224,-32212,12,32199,32211,-32211,0,'byte_500'
'time_8',0,0,0,32224,32224,-32212,12,32199,32211,-32211,0,64449,64449,'byte_10000'
'time_8',0,-32225,32224,-32212,12,32199,32211,-32211,0,64449,64449,-35154,29295,'byte_10000'
