@relation dataset_day_26
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',726,0,58698,89,147,'byte_500'
'time_0',0,58698,89,147,57,'byte_10000'
'time_0',58698,89,147,57,58812,'byte_10000'
'time_0',89,147,57,58812,32428,'byte_500'
'time_0',147,57,58812,32428,108,'byte_500'
'time_0',57,58812,32428,108,145,'byte_500'
'time_1',58812,32428,108,145,95,'byte_10000'
'time_1',32428,108,145,95,32186,'byte_500'
'time_1',108,145,95,32186,478,'byte_10000'
'time_1',145,95,32186,478,161001,'byte_10000'
'time_1',95,32186,478,161001,29409,'byte_10000'
'time_1',32186,478,161001,29409,9886,'byte_10000'
'time_2',478,161001,29409,9886,22409,'byte_10000'
'time_2',161001,29409,9886,22409,58665,'byte_500'
'time_2',29409,9886,22409,58665,316,'byte_10000'
'time_2',9886,22409,58665,316,29013,'byte_10000'
'time_2',22409,58665,316,29013,32224,'byte_10000'
'time_2',58665,316,29013,32224,96673,'byte_0'
'time_3',316,29013,32224,96673,0,'byte_0'
'time_3',29013,32224,96673,0,0,'byte_10000'
'time_3',32224,96673,0,0,32224,'byte_0'
'time_3',96673,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_4500'
'time_4',0,32224,0,0,4424,'byte_0'
'time_4',32224,0,0,4424,0,'byte_0'
'time_4',0,0,4424,0,0,'byte_0'
'time_5',0,4424,0,0,0,'byte_0'
'time_5',4424,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
