@relation dataset_day_15_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',146,-31247,33202,-33202,0,64449,64449,-35142,29307,'byte_500'
'time_3',33202,-29307,0,64449,64449,-35142,29307,-29307,0,'byte_10000'
'time_3',0,64449,64449,-35142,29307,-29307,0,32224,32224,'byte_500'
'time_3',64449,-2917,29307,-29307,0,32224,32224,-32224,0,'byte_500'
'time_4',29307,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_4',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_4',32224,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_4',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_4',32224,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_5',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_5',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_8',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_8',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,128891,128891,'byte_10000'
'time_9',0,-96667,32224,-32224,0,128891,128891,-99567,29324,'byte_500'
'time_9',32224,-29324,0,128891,128891,-99567,29324,2868,32192,'byte_500'
'time_9',0,96699,128891,-99567,29324,2868,32192,-32163,29,'byte_10000'
'time_9',128891,29295,29324,2868,32192,-32163,29,32163,32192,'byte_10000'
'time_9',29324,0,32192,-32163,29,32163,32192,-32192,0,'byte_10000'
'time_9',32192,29,29,32163,32192,-32192,0,44212,44212,'byte_500'
'time_10',29,-12020,32192,-32192,0,44212,44212,-11988,32224,'byte_10000'
'time_10',32192,-32224,0,44212,44212,-11988,32224,-32224,0,'byte_10000'
'time_10',0,44212,44212,-11988,32224,-32224,0,0,0,'byte_10000'
'time_10',44212,32224,32224,-32224,0,0,0,29295,29295,'byte_10000'
'time_10',32224,-29295,0,0,0,29295,29295,2943,32238,'byte_1000'
'time_10',0,-32238,0,29295,29295,2943,32238,-32238,0,'byte_10000'
'time_11',0,29295,29295,2943,32238,-32238,0,0,0,'byte_500'
'time_11',29295,32238,32238,-32238,0,0,0,117180,117180,'byte_10000'
'time_11',32238,-117180,0,0,0,117180,117180,-52731,64449,'byte_10000'
'time_11',0,-64449,0,117180,117180,-52731,64449,-35154,29295,'byte_10000'
'time_11',0,87885,117180,-52731,64449,-35154,29295,-29295,0,'byte_500'
'time_12',117180,64449,64449,-35154,29295,-29295,0,96907,96907,'byte_500'
'time_12',64449,-67612,29295,-29295,0,96907,96907,-38266,58641,'byte_500'
'time_12',29295,-58641,0,96907,96907,-38266,58641,-1617,57024,'byte_500'
'time_12',0,39883,96907,-38266,58641,-1617,57024,1805,58829,'byte_500'
'time_12',96907,-188,58641,-1617,57024,1805,58829,-58074,755,'byte_500'
'time_12',58641,56269,57024,1805,58829,-58074,755,86501,87256,'byte_500'
'time_13',57024,-28427,58829,-58074,755,86501,87256,-87105,151,'byte_500'
'time_13',58829,604,755,86501,87256,-87105,151,29143,29294,'byte_500'
'time_13',755,57962,87256,-87105,151,29143,29294,2865,32159,'byte_500'
'time_13',87256,-32008,151,29143,29294,2865,32159,-2722,29437,'byte_500'
'time_13',151,-143,29294,2865,32159,-2722,29437,-29381,56,'byte_500'
'time_13',29294,32103,32159,-2722,29437,-29381,56,326,382,'byte_500'
'time_14',32159,29055,29437,-29381,56,326,382,-54,328,'byte_500'
'time_14',29437,-272,56,326,382,-54,328,-48,280,'byte_1000'
'time_14',56,102,382,-54,328,-48,280,-79,201,'byte_500'
'time_14',382,127,328,-48,280,-79,201,-14,187,'byte_500'
'time_14',328,93,280,-79,201,-14,187,-113,74,'byte_500'
'time_14',280,127,201,-14,187,-113,74,49,123,'byte_500'
'time_15',201,64,187,-113,74,49,123,53,176,'byte_500'
'time_15',187,-102,74,49,123,53,176,94,270,'byte_1000'
'time_15',74,-147,123,53,176,94,270,-256,14,'byte_500'
'time_15',123,162,176,94,270,-256,14,192,206,'byte_500'
'time_15',176,64,270,-256,14,192,206,36,242,'byte_1000'
'time_16',270,-228,14,192,206,36,242,-58,184,'byte_1000'
'time_16',14,22,206,36,242,-58,184,664,848,'byte_500'
'time_16',206,-606,242,-58,184,664,848,-390,458,'byte_500'
'time_16',242,-274,184,664,848,-390,458,-357,101,'byte_500'
'time_16',184,747,848,-390,458,-357,101,100,201,'byte_500'
'time_16',848,257,458,-357,101,100,201,279,480,'byte_500'
'time_17',458,-379,101,100,201,279,480,-284,196,'byte_500'
'time_17',101,5,201,279,480,-284,196,441,637,'byte_1000'
'time_17',201,-157,480,-284,196,441,637,-421,216,'byte_500'
'time_17',480,-20,196,441,637,-421,216,83,299,'byte_1000'
'time_17',196,338,637,-421,216,83,299,232,531,'byte_500'
'time_18',637,-315,216,83,299,232,531,63,594,'byte_500'
'time_18',216,-295,299,232,531,63,594,-231,363,'byte_1500'
'time_18',299,168,531,63,594,-231,363,-197,166,'byte_1000'
'time_18',531,428,594,-231,363,-197,166,212,378,'byte_500'
'time_18',594,-15,363,-197,166,212,378,-304,74,'byte_1500'
'time_18',363,92,166,212,378,-304,74,296,370,'byte_1000'
'time_19',166,8,378,-304,74,296,370,-271,99,'byte_500'
'time_19',378,-25,74,296,370,-271,99,747,846,'byte_1000'
'time_19',74,-476,370,-271,99,747,846,-503,343,'byte_500'
'time_19',370,-244,99,747,846,-503,343,373,716,'byte_500'
'time_19',99,130,846,-503,343,373,716,-492,224,'byte_1000'
'time_19',846,119,343,373,716,-492,224,-196,28,'byte_500'
'time_20',343,688,716,-492,224,-196,28,1025,1053,'byte_1000'
'time_20',716,-829,224,-196,28,1025,1053,-158,895,'byte_1000'
'time_20',224,-867,28,1025,1053,-158,895,-699,196,'byte_1000'
'time_20',28,857,1053,-158,895,-699,196,846,1042,'byte_1000'
'time_20',1053,-147,895,-699,196,846,1042,-163,879,'byte_1500'
'time_21',895,-683,196,846,1042,-163,879,-796,83,'byte_1000'
'time_21',196,959,1042,-163,879,-796,83,806,889,'byte_1500'
'time_21',1042,-10,879,-796,83,806,889,-889,0,'byte_10000'
'time_21',879,83,83,806,889,-889,0,27,27,'byte_10000'
'time_21',83,862,889,-889,0,27,27,639,666,'byte_10000'
'time_21',889,-666,0,27,27,639,666,-228,438,'byte_500'
'time_22',0,-411,27,639,666,-228,438,195,633,'byte_10000'
'time_22',27,33,666,-228,438,195,633,109,742,'byte_10000'
'time_22',666,-304,438,195,633,109,742,-183,559,'byte_500'
'time_22',438,74,633,109,742,-183,559,340,899,'byte_10000'
'time_22',633,-157,742,-183,559,340,899,138,1037,'byte_500'
'time_23',742,-478,559,340,899,138,1037,-422,615,'byte_10000'
'time_23',559,284,899,138,1037,-422,615,490,1105,'byte_10000'
'time_23',899,-68,1037,-422,615,490,1105,75346,76451,'byte_500'
'time_23',1037,-75836,615,490,1105,75346,76451,-97,76354,'byte_10000'
'time_23',615,-75249,1105,75346,76451,-97,76354,-44008,32346,'byte_5000'
