@relation dataset_p2p5_13_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',7536,28235,28235,-17209,11026,1064,12090,-2,12088,-1105,10983,-6953,4030,'byte_500'
'time_0',28235,6996,11026,1064,12090,-2,12088,-1105,10983,-6953,4030,-674,3356,'byte_500'
'time_0',11026,8734,12090,-2,12088,-1105,10983,-6953,4030,-674,3356,13311,16667,'byte_4500'
'time_0',12090,-4579,12088,-1105,10983,-6953,4030,-674,3356,13311,16667,-12640,4027,'byte_500'
'time_0',12088,6956,10983,-6953,4030,-674,3356,13311,16667,-12640,4027,5860,9887,'byte_500'
'time_0',10983,-5857,4030,-674,3356,13311,16667,-12640,4027,5860,9887,-1833,8054,'byte_4500'
'time_1',4030,-4698,3356,13311,16667,-12640,4027,5860,9887,-1833,8054,-8001,53,'byte_4000'
'time_1',3356,16614,16667,-12640,4027,5860,9887,-1833,8054,-8001,53,7231,7284,'byte_500'
'time_1',16667,-3257,4027,5860,9887,-1833,8054,-8001,53,7231,7284,-3257,4027,'byte_500'
'time_1',4027,5860,9887,-1833,8054,-8001,53,7231,7284,-3257,4027,3296,7323,'byte_500'
'time_1',9887,731,8054,-8001,53,7231,7284,-3257,4027,3296,7323,-3295,4028,'byte_4500'
'time_1',8054,-3975,53,7231,7284,-3257,4027,3296,7323,-3295,4028,-329,3699,'byte_500'
'time_2',53,3585,7284,-3257,4027,3296,7323,-3295,4028,-329,3699,328,4027,'byte_500'
'time_2',7284,0,4027,3296,7323,-3295,4028,-329,3699,328,4027,-4027,0,'byte_4500'
'time_2',4027,7323,7323,-3295,4028,-329,3699,328,4027,-4027,0,0,0,'byte_500'
'time_2',7323,4028,4028,-329,3699,328,4027,-4027,0,0,0,8055,8055,'byte_500'
'time_2',4028,-4356,3699,328,4027,-4027,0,0,0,8055,8055,-8055,0,'byte_500'
'time_2',3699,4027,4027,-4027,0,0,0,8055,8055,-8055,0,4,4,'byte_500'
'time_3',4027,-4,0,0,0,8055,8055,-8055,0,4,4,4019,4023,'byte_500'
'time_3',0,-4023,0,8055,8055,-8055,0,4,4,4019,4023,-4023,0,'byte_500'
'time_3',0,8055,8055,-8055,0,4,4,4019,4023,-4023,0,0,0,'byte_500'
'time_3',8055,0,0,4,4,4019,4023,-4023,0,0,0,4027,4027,'byte_500'
'time_3',0,-4023,4,4019,4023,-4023,0,0,0,4027,4027,-450,3577,'byte_500'
'time_4',4,446,4023,-4023,0,0,0,4027,4027,-450,3577,-3480,97,'byte_500'
'time_4',4023,-97,0,0,0,4027,4027,-450,3577,-3480,97,-97,0,'byte_4500'
'time_4',0,0,0,4027,4027,-450,3577,-3480,97,-97,0,0,0,'byte_500'
'time_4',0,4027,4027,-450,3577,-3480,97,-97,0,0,0,4028,4028,'byte_500'
'time_4',4027,-451,3577,-3480,97,-97,0,0,0,4028,4028,-4028,0,'byte_500'
'time_4',3577,97,97,-97,0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_5',97,0,0,0,0,4028,4028,-4028,0,0,0,4028,4028,'byte_4500'
'time_5',0,-4028,0,4028,4028,-4028,0,0,0,4028,4028,-4028,0,'byte_500'
'time_5',0,4028,4028,-4028,0,0,0,4028,4028,-4028,0,0,0,'byte_4000'
'time_5',4028,0,0,0,0,4028,4028,-4028,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,4028,4028,-4028,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,4028,4028,-4028,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',4028,0,0,0,0,0,0,0,0,0,0,2,2,'byte_7500'
'time_6',0,-2,0,0,0,0,0,0,0,2,2,-2,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,2,2,-2,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,2,2,-2,0,0,0,0,0,'byte_500'
'time_6',0,0,0,2,2,-2,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,2,2,-2,0,0,0,0,0,0,0,4028,4028,'byte_10000'
'time_7',2,-4028,0,0,0,0,0,0,0,4028,4028,-4028,0,'byte_4000'
'time_7',0,0,0,0,0,0,0,4028,4028,-4028,0,0,0,'byte_4500'
'time_7',0,0,0,0,0,4028,4028,-4028,0,0,0,0,0,'byte_4000'
'time_7',0,0,0,4028,4028,-4028,0,0,0,0,0,0,0,'byte_2000'
'time_7',0,4028,4028,-4028,0,0,0,0,0,0,0,4028,4028,'byte_4000'
'time_7',4028,-4028,0,0,0,0,0,0,0,4028,4028,-4028,0,'byte_2500'
'time_8',0,0,0,0,0,0,0,4028,4028,-4028,0,3667,3667,'byte_1500'
'time_8',0,-3667,0,0,0,4028,4028,-4028,0,3667,3667,360,4027,'byte_1000'
'time_8',0,-4027,0,4028,4028,-4028,0,3667,3667,360,4027,-366,3661,'byte_500'
'time_8',0,367,4028,-4028,0,3667,3667,360,4027,-366,3661,366,4027,'byte_4000'
'time_8',4028,-4027,0,3667,3667,360,4027,-366,3661,366,4027,3295,7322,'byte_500'
'time_9',0,-3655,3667,360,4027,-366,3661,366,4027,3295,7322,-3295,4027,'byte_5000'
'time_9',3667,0,4027,-366,3661,366,4027,3295,7322,-3295,4027,-360,3667,'byte_8500'
'time_9',4027,-6,3661,366,4027,3295,7322,-3295,4027,-360,3667,-3667,0,'byte_8500'
'time_9',3661,4027,4027,3295,7322,-3295,4027,-360,3667,-3667,0,14646,14646,'byte_10000'
'time_9',4027,-7324,7322,-3295,4027,-360,3667,-3667,0,14646,14646,-2562,12084,'byte_10000'
'time_9',7322,-8057,4027,-360,3667,-3667,0,14646,14646,-2562,12084,-8423,3661,'byte_10000'
'time_10',4027,6,3667,-3667,0,14646,14646,-2562,12084,-8423,3661,372,4033,'byte_10000'
'time_10',3667,-4033,0,14646,14646,-2562,12084,-8423,3661,372,4033,-370,3663,'byte_10000'
'time_10',0,10983,14646,-2562,12084,-8423,3661,372,4033,-370,3663,-1875,1788,'byte_500'
'time_10',14646,10296,12084,-8423,3661,372,4033,-370,3663,-1875,1788,1877,3665,'byte_4500'
'time_10',12084,-4,3661,372,4033,-370,3663,-1875,1788,1877,3665,-1609,2056,'byte_7500'
'time_10',3661,1977,4033,-370,3663,-1875,1788,1877,3665,-1609,2056,-948,1108,'byte_8500'
'time_11',4033,2555,3663,-1875,1788,1877,3665,-1609,2056,-948,1108,-355,753,'byte_4000'
'time_11',3663,1035,1788,1877,3665,-1609,2056,-948,1108,-355,753,-748,5,'byte_8500'
'time_11',1788,3660,3665,-1609,2056,-948,1108,-355,753,-748,5,3641,3646,'byte_500'
'time_11',3665,-1590,2056,-948,1108,-355,753,-748,5,3641,3646,-3636,10,'byte_500'
'time_11',2056,1098,1108,-355,753,-748,5,3641,3646,-3636,10,4909,4919,'byte_4500'
'time_11',1108,-4166,753,-748,5,3641,3646,-3636,10,4909,4919,3136,8055,'byte_500'
'time_12',753,-8050,5,3641,3646,-3636,10,4909,4919,3136,8055,-1,8054,'byte_10000'
'time_12',5,-4408,3646,-3636,10,4909,4919,3136,8055,-1,8054,3839,11893,'byte_9000'
'time_12',3646,-11883,10,4909,4919,3136,8055,-1,8054,3839,11893,3223,15116,'byte_8500'
'time_12',10,-10197,4919,3136,8055,-1,8054,3839,11893,3223,15116,-469,14647,'byte_4000'
'time_12',4919,-6592,8055,-1,8054,3839,11893,3223,15116,-469,14647,-2563,12084,'byte_8500'
'time_13',8055,-4030,8054,3839,11893,3223,15116,-469,14647,-2563,12084,-1098,10986,'byte_4500'
'time_13',8054,907,11893,3223,15116,-469,14647,-2563,12084,-1098,10986,-10984,2,'byte_500'
'time_13',11893,15114,15116,-469,14647,-2563,12084,-1098,10986,-10984,2,4023,4025,'byte_10000'
'time_13',15116,10622,14647,-2563,12084,-1098,10986,-10984,2,4023,4025,3298,7323,'byte_7500'
'time_13',14647,4761,12084,-1098,10986,-10984,2,4023,4025,3298,7323,731,8054,'byte_6500'
'time_13',12084,2932,10986,-10984,2,4023,4025,3298,7323,731,8054,-4392,3662,'byte_7500'
'time_14',10986,-3660,2,4023,4025,3298,7323,731,8054,-4392,3662,4393,8055,'byte_10000'
'time_14',2,-4030,4025,3298,7323,731,8054,-4392,3662,4393,8055,-8055,0,'byte_10000'
'time_14',4025,7323,7323,731,8054,-4392,3662,4393,8055,-8055,0,0,0,'byte_4500'
'time_14',7323,8054,8054,-4392,3662,4393,8055,-8055,0,0,0,4028,4028,'byte_500'
'time_14',8054,-366,3662,4393,8055,-8055,0,0,0,4028,4028,-4025,3,'byte_500'
'time_14',3662,8052,8055,-8055,0,0,0,4028,4028,-4025,3,20134,20137,'byte_9500'
'time_15',8055,-20137,0,0,0,4028,4028,-4025,3,20134,20137,-11480,8657,'byte_500'
'time_15',0,-8657,0,4028,4028,-4025,3,20134,20137,-11480,8657,-601,8056,'byte_4000'
'time_15',0,-4028,4028,-4025,3,20134,20137,-11480,8657,-601,8056,-4393,3663,'byte_500'
'time_15',4028,-3660,3,20134,20137,-11480,8657,-601,8056,-4393,3663,4393,8056,'byte_500'
'time_15',3,12081,20137,-11480,8657,-601,8056,-4393,3663,4393,8056,-4029,4027,'byte_4500'
'time_16',20137,4630,8657,-601,8056,-4393,3663,4393,8056,-4029,4027,-4023,4,'byte_500'
'time_16',8657,8052,8056,-4393,3663,4393,8056,-4029,4027,-4023,4,12079,12083,'byte_500'
'time_16',8056,-8420,3663,4393,8056,-4029,4027,-4023,4,12079,12083,-4759,7324,'byte_4500'
'time_16',3663,732,8056,-4029,4027,-4023,4,12079,12083,-4759,7324,-1153,6171,'byte_500'
'time_16',8056,-2144,4027,-4023,4,12079,12083,-4759,7324,-1153,6171,1152,7323,'byte_4000'
'time_16',4027,-7319,4,12079,12083,-4759,7324,-1153,6171,1152,7323,8792,16115,'byte_4500'
'time_17',4,-4032,12083,-4759,7324,-1153,6171,1152,7323,8792,16115,-1473,14642,'byte_500'
'time_17',12083,-7318,7324,-1153,6171,1152,7323,8792,16115,-1473,14642,-10611,4031,'byte_500'
'time_17',7324,2140,6171,1152,7323,8792,16115,-1473,14642,-10611,4031,-3533,498,'byte_8500'
'time_17',6171,6825,7323,8792,16115,-1473,14642,-10611,4031,-3533,498,-494,4,'byte_3000'
