@relation dataset_day_28
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',210,65380,58701,157,29469,'byte_10000'
'time_0',65380,58701,157,29469,37548,'byte_10000'
'time_0',58701,157,29469,37548,464,'byte_10000'
'time_0',157,29469,37548,464,64409,'byte_10000'
'time_0',29469,37548,464,64409,9481,'byte_10000'
'time_0',37548,464,64409,9481,22168,'byte_10000'
'time_1',464,64409,9481,22168,58831,'byte_10000'
'time_1',64409,9481,22168,58831,59319,'byte_10000'
'time_1',9481,22168,58831,59319,64092,'byte_10000'
'time_1',22168,58831,59319,64092,87537,'byte_0'
'time_1',58831,59319,64092,87537,17355,'byte_0'
'time_1',59319,64092,87537,17355,28054,'byte_0'
'time_2',64092,87537,17355,28054,32239,'byte_10000'
'time_2',87537,17355,28054,32239,29307,'byte_0'
'time_2',17355,28054,32239,29307,32224,'byte_0'
'time_2',28054,32239,29307,32224,0,'byte_0'
'time_2',32239,29307,32224,0,0,'byte_10000'
'time_2',29307,32224,0,0,0,'byte_0'
'time_3',32224,0,0,0,58602,'byte_10000'
'time_3',0,0,0,58602,0,'byte_0'
'time_3',0,0,58602,0,0,'byte_0'
'time_3',0,58602,0,0,0,'byte_0'
'time_3',58602,0,0,0,32224,'byte_10000'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,32224,'byte_10000'
'time_4',0,32224,0,32224,0,'byte_0'
'time_4',32224,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,32224,'byte_10000'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,32224,'byte_0'
'time_5',0,32224,0,32224,0,'byte_0'
'time_5',32224,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_0'
