@relation dataset_p2p5_5_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',2,0,0,16121,16121,-16088,33,-29,4,'byte_500'
'time_0',0,16117,16121,-16088,33,-29,4,7319,7323,'byte_7500'
'time_0',16121,-7290,33,-29,4,7319,7323,10997,18320,'byte_4500'
'time_0',33,-18316,4,7319,7323,10997,18320,-12116,6204,'byte_10000'
'time_0',4,1119,7323,10997,18320,-12116,6204,6490,12694,'byte_500'
'time_0',7323,5626,18320,-12116,6204,6490,12694,-12694,0,'byte_500'
'time_1',18320,6204,6204,6490,12694,-12694,0,14646,14646,'byte_500'
'time_1',6204,-1952,12694,-12694,0,14646,14646,-6590,8056,'byte_10000'
'time_1',12694,-8056,0,14646,14646,-6590,8056,-3133,4923,'byte_4000'
'time_1',0,9723,14646,-6590,8056,-3133,4923,-892,4031,'byte_500'
'time_1',14646,4025,8056,-3133,4923,-892,4031,-368,3663,'byte_500'
'time_1',8056,1260,4923,-892,4031,-368,3663,-3661,2,'byte_4000'
'time_2',4923,4029,4031,-368,3663,-3661,2,7319,7321,'byte_500'
'time_2',4031,-3658,3663,-3661,2,7319,7321,-3288,4033,'byte_8500'
'time_2',3663,-4031,2,7319,7321,-3288,4033,6947,10980,'byte_500'
'time_2',2,-3659,7321,-3288,4033,6947,10980,-10980,0,'byte_500'
'time_2',7321,4033,4033,6947,10980,-10980,0,0,0,'byte_4500'
'time_2',4033,10980,10980,-10980,0,0,0,0,0,'byte_500'
'time_3',10980,0,0,0,0,0,0,12083,12083,'byte_500'
'time_3',0,-12083,0,0,0,12083,12083,-8422,3661,'byte_4500'
'time_3',0,-3661,0,12083,12083,-8422,3661,-3661,0,'byte_500'
'time_3',0,12083,12083,-8422,3661,-3661,0,0,0,'byte_500'
'time_3',12083,3661,3661,-3661,0,0,0,3661,3661,'byte_500'
'time_4',3661,-3661,0,0,0,3661,3661,-3661,0,'byte_500'
'time_4',0,0,0,3661,3661,-3661,0,8057,8057,'byte_500'
'time_4',0,-4396,3661,-3661,0,8057,8057,-8057,0,'byte_500'
