@relation dataset_day_4_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',940,128902,128902,-40871,88031,-87994,37,37,74,32347,32421,-22987,9434,'byte_10000'
'time_0',128902,78597,88031,-87994,37,37,74,32347,32421,-22987,9434,23082,32516,'byte_500'
'time_0',88031,-32479,37,37,74,32347,32421,-22987,9434,23082,32516,-32457,59,'byte_10000'
'time_0',37,15,74,32347,32421,-22987,9434,23082,32516,-32457,59,64080,64139,'byte_500'
'time_0',74,-31718,32421,-22987,9434,23082,32516,-32457,59,64080,64139,-4157,59982,'byte_500'
'time_0',32421,-50548,9434,23082,32516,-32457,59,64080,64139,-4157,59982,-1347,58635,'byte_10000'
'time_1',9434,-26119,32516,-32457,59,64080,64139,-4157,59982,-1347,58635,-58399,236,'byte_500'
'time_1',32516,-177,59,64080,64139,-4157,59982,-1347,58635,-58399,236,-216,20,'byte_500'
'time_1',59,64119,64139,-4157,59982,-1347,58635,-58399,236,-216,20,32351,32371,'byte_500'
'time_1',64139,27611,59982,-1347,58635,-58399,236,-216,20,32351,32371,-32144,227,'byte_500'
'time_1',59982,58408,58635,-58399,236,-216,20,32351,32371,-32144,227,29115,29342,'byte_10000'
'time_1',58635,-29106,236,-216,20,32351,32371,-32144,227,29115,29342,-29179,163,'byte_500'
'time_2',236,-143,20,32351,32371,-32144,227,29115,29342,-29179,163,58300,58463,'byte_500'
'time_2',20,-26092,32371,-32144,227,29115,29342,-29179,163,58300,58463,6009,64472,'byte_500'
'time_2',32371,-64245,227,29115,29342,-29179,163,58300,58463,6009,64472,-64472,0,'byte_500'
'time_2',227,29342,29342,-29179,163,58300,58463,6009,64472,-64472,0,0,0,'byte_500'
'time_2',29342,163,163,58300,58463,6009,64472,-64472,0,0,0,32224,32224,'byte_500'
'time_2',163,26239,58463,6009,64472,-64472,0,0,0,32224,32224,-2929,29295,'byte_10000'
'time_3',58463,35177,64472,-64472,0,0,0,32224,32224,-2929,29295,-29295,0,'byte_500'
'time_3',64472,0,0,0,0,32224,32224,-2929,29295,-29295,0,0,0,'byte_500'
'time_3',0,0,0,32224,32224,-2929,29295,-29295,0,0,0,0,0,'byte_500'
'time_3',0,32224,32224,-2929,29295,-29295,0,0,0,0,0,32224,32224,'byte_500'
'time_3',32224,-2929,29295,-29295,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_4',29295,0,0,0,0,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,32224,32224,-32192,32,'byte_500'
'time_4',0,-32,0,32224,32224,-32224,0,32224,32224,-32192,32,-32,0,'byte_500'
'time_4',0,32224,32224,-32224,0,32224,32224,-32192,32,-32,0,32224,32224,'byte_10000'
'time_4',32224,-32224,0,32224,32224,-32192,32,-32,0,32224,32224,-32224,0,'byte_500'
'time_4',0,32224,32224,-32192,32,-32,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',32224,32,32,-32,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_5',32,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,0,0,32256,32256,'byte_500'
'time_5',32224,-32256,0,0,0,0,0,0,0,32256,32256,-32256,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32256,32256,-32256,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,32256,32256,-32256,0,0,0,0,0,'byte_500'
'time_6',0,0,0,32256,32256,-32256,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,32256,32256,-32256,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',32256,0,0,0,0,0,0,0,0,0,0,0,0,'byte_1000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_6',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_7',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_7',0,29295,29295,-29295,0,0,0,0,0,0,0,58590,58590,'byte_10000'
'time_7',29295,-58590,0,0,0,0,0,0,0,58590,58590,-58590,0,'byte_500'
'time_7',0,0,0,0,0,0,0,58590,58590,-58590,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,58590,58590,-58590,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,58590,58590,-58590,0,0,0,0,0,32224,32224,'byte_4500'
'time_8',0,26366,58590,-58590,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',58590,0,0,0,0,0,0,32224,32224,-32224,0,32238,32238,'byte_500'
'time_8',0,-32238,0,0,0,32224,32224,-32224,0,32238,32238,-2943,29295,'byte_10000'
'time_8',0,-29295,0,32224,32224,-32224,0,32238,32238,-2943,29295,-29295,0,'byte_10000'
'time_9',0,32224,32224,-32224,0,32238,32238,-2943,29295,-29295,0,0,0,'byte_10000'
'time_9',32224,0,0,32238,32238,-2943,29295,-29295,0,0,0,0,0,'byte_10000'
'time_9',0,32238,32238,-2943,29295,-29295,0,0,0,0,0,29295,29295,'byte_10000'
'time_9',32238,0,29295,-29295,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_9',29295,0,0,0,0,0,0,29295,29295,-29295,0,32238,32238,'byte_500'
'time_9',0,-32238,0,0,0,29295,29295,-29295,0,32238,32238,-3620,28618,'byte_10000'
'time_10',0,-28618,0,29295,29295,-29295,0,32238,32238,-3620,28618,-27874,744,'byte_500'
'time_10',0,28551,29295,-29295,0,32238,32238,-3620,28618,-27874,744,51010,51754,'byte_500'
'time_10',29295,-51754,0,32238,32238,-3620,28618,-27874,744,51010,51754,12695,64449,'byte_500'
'time_10',0,-32211,32238,-3620,28618,-27874,744,51010,51754,12695,64449,-64437,12,'byte_1000'
'time_10',32238,28606,28618,-27874,744,51010,51754,12695,64449,-64437,12,32212,32224,'byte_1000'
'time_10',28618,-31480,744,51010,51754,12695,64449,-64437,12,32212,32224,-32224,0,'byte_500'
'time_11',744,51754,51754,12695,64449,-64437,12,32212,32224,-32224,0,64449,64449,'byte_500'
'time_11',51754,0,64449,-64437,12,32212,32224,-32224,0,64449,64449,-64449,0,'byte_500'
'time_11',64449,12,12,32212,32224,-32224,0,64449,64449,-64449,0,58590,58590,'byte_500'
'time_11',12,-26366,32224,-32224,0,64449,64449,-64449,0,58590,58590,-26326,32264,'byte_500'
'time_11',32224,-32264,0,64449,64449,-64449,0,58590,58590,-26326,32264,-28171,4093,'byte_500'
'time_12',0,60356,64449,-64449,0,58590,58590,-26326,32264,-28171,4093,55987,60080,'byte_500'
'time_12',64449,-60080,0,58590,58590,-26326,32264,-28171,4093,55987,60080,-59957,123,'byte_500'
'time_12',0,58467,58590,-26326,32264,-28171,4093,55987,60080,-59957,123,31902,32025,'byte_500'
'time_12',58590,239,32264,-28171,4093,55987,60080,-59957,123,31902,32025,41741,73766,'byte_500'
'time_12',32264,-69673,4093,55987,60080,-59957,123,31902,32025,41741,73766,-58063,15703,'byte_500'
