@relation dataset_day_17
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',64478,58591,32232,0,13,'byte_500'
'time_6',58591,32232,0,13,32225,'byte_500'
'time_6',32232,0,13,32225,7,'byte_10000'
'time_6',0,13,32225,7,29296,'byte_10000'
'time_6',13,32225,7,29296,32248,'byte_10000'
'time_6',32225,7,29296,32248,96682,'byte_10000'
'time_6',7,29296,32248,96682,12,'byte_10000'
'time_7',29296,32248,96682,12,8,'byte_10000'
'time_7',32248,96682,12,8,87899,'byte_10000'
'time_7',96682,12,8,87899,161161,'byte_10000'
'time_7',12,8,87899,161161,225638,'byte_10000'
'time_7',8,87899,161161,225638,164978,'byte_10000'
'time_7',87899,161161,225638,164978,45853,'byte_10000'
'time_8',161161,225638,164978,45853,27292,'byte_10000'
'time_8',225638,164978,45853,27292,213241,'byte_10000'
'time_8',164978,45853,27292,213241,87776,'byte_10000'
'time_8',45853,27292,213241,87776,268569,'byte_10000'
'time_8',27292,213241,87776,268569,26900,'byte_10000'
'time_9',213241,87776,268569,26900,297561,'byte_10000'
'time_9',87776,268569,26900,297561,21697,'byte_10000'
'time_9',268569,26900,297561,21697,290101,'byte_10000'
'time_9',26900,297561,21697,290101,74734,'byte_10000'
'time_9',297561,21697,290101,74734,354563,'byte_10000'
'time_9',21697,290101,74734,354563,13083,'byte_10000'
'time_10',290101,74734,354563,13083,16708,'byte_10000'
'time_10',74734,354563,13083,16708,365289,'byte_10000'
'time_10',354563,13083,16708,365289,35649,'byte_10000'
'time_10',13083,16708,365289,35649,57837,'byte_10000'
'time_10',16708,365289,35649,57837,455700,'byte_10000'
'time_10',365289,35649,57837,455700,24737,'byte_10000'
'time_11',35649,57837,455700,24737,477059,'byte_10000'
'time_11',57837,455700,24737,477059,468993,'byte_10000'
'time_11',455700,24737,477059,468993,116845,'byte_10000'
'time_11',24737,477059,468993,116845,90583,'byte_10000'
'time_11',477059,468993,116845,90583,613971,'byte_10000'
'time_11',468993,116845,90583,613971,25189,'byte_10000'
'time_12',116845,90583,613971,25189,630802,'byte_2500'
'time_12',90583,613971,25189,630802,683432,'byte_10000'
'time_12',613971,25189,630802,683432,24160,'byte_10000'
'time_12',25189,630802,683432,24160,604412,'byte_10000'
'time_12',630802,683432,24160,604412,645888,'byte_10000'
'time_13',683432,24160,604412,645888,575102,'byte_6500'
'time_13',24160,604412,645888,575102,2130,'byte_500'
'time_13',604412,645888,575102,2130,488048,'byte_3500'
'time_13',645888,575102,2130,488048,293973,'byte_6000'
'time_13',575102,2130,488048,293973,149416,'byte_1500'
'time_13',2130,488048,293973,149416,239629,'byte_500'
'time_14',488048,293973,149416,239629,6038,'byte_7000'
'time_14',293973,149416,239629,6038,158,'byte_500'
'time_14',149416,239629,6038,158,3015,'byte_7000'
'time_14',239629,6038,158,3015,5838,'byte_2500'
'time_14',6038,158,3015,5838,1324,'byte_8500'
'time_14',158,3015,5838,1324,401,'byte_1000'
'time_15',3015,5838,1324,401,6972,'byte_9500'
'time_15',5838,1324,401,6972,293,'byte_1000'
'time_15',1324,401,6972,293,6709,'byte_1000'
'time_15',401,6972,293,6709,2074,'byte_1000'
'time_15',6972,293,6709,2074,8053,'byte_2000'
'time_15',293,6709,2074,8053,780,'byte_1500'
'time_16',6709,2074,8053,780,9373,'byte_1500'
'time_16',2074,8053,780,9373,857,'byte_10000'
'time_16',8053,780,9373,857,539,'byte_10000'
'time_16',780,9373,857,539,645,'byte_5000'
'time_16',9373,857,539,645,1549,'byte_10000'
'time_17',857,539,645,1549,1011,'byte_10000'
'time_17',539,645,1549,1011,1427,'byte_3000'
'time_17',645,1549,1011,1427,14512,'byte_10000'
'time_17',1549,1011,1427,14512,10301,'byte_10000'
'time_17',1011,1427,14512,10301,4803,'byte_4000'
'time_17',1427,14512,10301,4803,15522,'byte_3500'
'time_18',14512,10301,4803,15522,11737,'byte_10000'
'time_18',10301,4803,15522,11737,2601,'byte_10000'
'time_18',4803,15522,11737,2601,12435,'byte_1000'
'time_18',15522,11737,2601,12435,10706,'byte_5000'
'time_18',11737,2601,12435,10706,3804,'byte_10000'
'time_19',2601,12435,10706,3804,3447,'byte_10000'
'time_19',12435,10706,3804,3447,11721,'byte_10000'
'time_19',10706,3804,3447,11721,12505,'byte_2500'
'time_19',3804,3447,11721,12505,520,'byte_5000'
'time_19',3447,11721,12505,520,4992,'byte_10000'
'time_19',11721,12505,520,4992,14122,'byte_10000'
'time_20',12505,520,4992,14122,12737,'byte_10000'
'time_20',520,4992,14122,12737,12417,'byte_10000'
'time_20',4992,14122,12737,12417,2450,'byte_10000'
'time_20',14122,12737,12417,2450,4571,'byte_10000'
'time_20',12737,12417,2450,4571,18883,'byte_4000'
'time_21',12417,2450,4571,18883,17092,'byte_500'
'time_21',2450,4571,18883,17092,14044,'byte_8500'
'time_21',4571,18883,17092,14044,12403,'byte_10000'
'time_21',18883,17092,14044,12403,21595,'byte_5000'
'time_21',17092,14044,12403,21595,16199,'byte_10000'
'time_21',14044,12403,21595,16199,3564,'byte_8500'
'time_22',12403,21595,16199,3564,329,'byte_10000'
'time_22',21595,16199,3564,329,8143,'byte_10000'
'time_22',16199,3564,329,8143,19589,'byte_10000'
'time_22',3564,329,8143,19589,4776,'byte_10000'
'time_22',329,8143,19589,4776,18279,'byte_10000'
'time_23',8143,19589,4776,18279,8479,'byte_10000'
'time_23',19589,4776,18279,8479,24108,'byte_10000'
'time_23',4776,18279,8479,24108,15792,'byte_10000'
'time_23',18279,8479,24108,15792,472396,'byte_10000'
'time_23',8479,24108,15792,472396,182708,'byte_10000'
'time_23',24108,15792,472396,182708,633019,'byte_10000'
