@relation dataset_day_14_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',29507,0,0,29330,29330,2894,32224,-32224,0,0,0,0,0,'byte_10000'
'time_3',0,29330,29330,2894,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_3',29330,32224,32224,-32224,0,0,0,0,0,0,0,32256,32256,'byte_500'
'time_3',32224,-32256,0,0,0,0,0,0,0,32256,32256,-32,32224,'byte_500'
'time_4',0,-32224,0,0,0,0,0,32256,32256,-32,32224,-32224,0,'byte_500'
'time_4',0,0,0,0,0,32256,32256,-32,32224,-32224,0,0,0,'byte_500'
'time_4',0,0,0,32256,32256,-32,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_4',0,2961,32256,-32,32224,-32224,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',32256,32224,32224,-32224,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,32224,32224,-32224,0,0,0,4451,4451,'byte_500'
'time_7',0,-4451,0,32224,32224,-32224,0,0,0,4451,4451,-4422,29,'byte_500'
'time_7',0,32195,32224,-32224,0,0,0,4451,4451,-4422,29,32163,32192,'byte_500'
'time_8',32224,-32192,0,0,0,4451,4451,-4422,29,32163,32192,-32192,0,'byte_10000'
'time_8',0,0,0,4451,4451,-4422,29,32163,32192,-32192,0,0,0,'byte_500'
'time_8',0,4451,4451,-4422,29,32163,32192,-32192,0,0,0,58590,58590,'byte_10000'
'time_8',4451,-58561,29,32163,32192,-32192,0,0,0,58590,58590,-58590,0,'byte_10000'
'time_8',29,32192,32192,-32192,0,0,0,58590,58590,-58590,0,29,29,'byte_500'
'time_8',32192,-29,0,0,0,58590,58590,-58590,0,29,29,-29,0,'byte_500'
'time_9',0,0,0,58590,58590,-58590,0,29,29,-29,0,64449,64449,'byte_10000'
'time_9',0,-5859,58590,-58590,0,29,29,-29,0,64449,64449,-64449,0,'byte_10000'
'time_9',58590,0,0,29,29,-29,0,64449,64449,-64449,0,32224,32224,'byte_500'
'time_9',0,-32195,29,-29,0,64449,64449,-64449,0,32224,32224,-2929,29295,'byte_10000'
'time_9',29,-29295,0,64449,64449,-64449,0,32224,32224,-2929,29295,-29295,0,'byte_10000'
'time_9',0,64449,64449,-64449,0,32224,32224,-2929,29295,-29295,0,0,0,'byte_500'
'time_10',64449,0,0,32224,32224,-2929,29295,-29295,0,0,0,31480,31480,'byte_10000'
'time_10',0,744,32224,-2929,29295,-29295,0,0,0,31480,31480,-10270,21210,'byte_10000'
'time_10',32224,8085,29295,-29295,0,0,0,31480,31480,-10270,21210,-21210,0,'byte_500'
'time_10',29295,0,0,0,0,31480,31480,-10270,21210,-21210,0,64475,64475,'byte_10000'
'time_10',0,-64475,0,31480,31480,-10270,21210,-21210,0,64475,64475,-35180,29295,'byte_10000'
'time_10',0,2185,31480,-10270,21210,-21210,0,64475,64475,-35180,29295,-29295,0,'byte_10000'
'time_11',31480,21210,21210,-21210,0,64475,64475,-35180,29295,-29295,0,29295,29295,'byte_10000'
'time_11',21210,-29295,0,64475,64475,-35180,29295,-29295,0,29295,29295,35154,64449,'byte_6500'
'time_11',0,26,64475,-35180,29295,-29295,0,29295,29295,35154,64449,-64414,35,'byte_500'
'time_11',64475,29260,29295,-29295,0,29295,29295,35154,64449,-64414,35,32151,32186,'byte_10000'
'time_11',29295,-32186,0,29295,29295,35154,64449,-64414,35,32151,32186,184,32370,'byte_10000'
'time_12',0,-3075,29295,35154,64449,-64414,35,32151,32186,184,32370,26255,58625,'byte_10000'
'time_12',29295,5824,64449,-64414,35,32151,32186,184,32370,26255,58625,-26318,32307,'byte_500'
'time_12',64449,-32272,35,32151,32186,184,32370,26255,58625,-26318,32307,-26252,6055,'byte_10000'
'time_12',35,26131,32186,184,32370,26255,58625,-26318,32307,-26252,6055,-5965,90,'byte_500'
'time_12',32186,32280,32370,26255,58625,-26318,32307,-26252,6055,-5965,90,58594,58684,'byte_500'
'time_12',32370,-59,58625,-26318,32307,-26252,6055,-5965,90,58594,58684,-8661,50023,'byte_500'
'time_13',58625,-17716,32307,-26252,6055,-5965,90,58594,58684,-8661,50023,-20708,29315,'byte_500'
'time_13',32307,-23260,6055,-5965,90,58594,58684,-8661,50023,-20708,29315,-29190,125,'byte_500'
'time_13',6055,-35,90,58594,58684,-8661,50023,-20708,29315,-29190,125,58510,58635,'byte_500'
'time_13',90,49,58684,-8661,50023,-20708,29315,-29190,125,58510,58635,-58538,97,'byte_500'
'time_13',58684,49926,50023,-20708,29315,-29190,125,58510,58635,-58538,97,267,364,'byte_500'
'time_13',50023,28951,29315,-29190,125,58510,58635,-58538,97,267,364,-351,13,'byte_500'
'time_14',29315,112,125,58510,58635,-58538,97,267,364,-351,13,33,46,'byte_500'
'time_14',125,58589,58635,-58538,97,267,364,-351,13,33,46,268,314,'byte_500'
'time_14',58635,-217,97,267,364,-351,13,33,46,268,314,-51,263,'byte_500'
'time_14',97,101,364,-351,13,33,46,268,314,-51,263,178,441,'byte_500'
'time_14',364,-428,13,33,46,268,314,-51,263,178,441,-385,56,'byte_500'
'time_14',13,-10,46,268,314,-51,263,178,441,-385,56,253,309,'byte_500'
'time_15',46,5,314,-51,263,178,441,-385,56,253,309,-143,166,'byte_500'
'time_15',314,97,263,178,441,-385,56,253,309,-143,166,181,347,'byte_1000'
'time_15',263,94,441,-385,56,253,309,-143,166,181,347,-130,217,'byte_500'
'time_15',441,-161,56,253,309,-143,166,181,347,-130,217,79,296,'byte_500'
'time_15',56,13,309,-143,166,181,347,-130,217,79,296,-256,40,'byte_1000'
'time_16',309,126,166,181,347,-130,217,79,296,-256,40,238,278,'byte_500'
'time_16',166,69,347,-130,217,79,296,-256,40,238,278,-82,196,'byte_500'
'time_16',347,21,217,79,296,-256,40,238,278,-82,196,438,634,'byte_1000'
'time_16',217,-338,296,-256,40,238,278,-82,196,438,634,-542,92,'byte_500'
'time_16',296,-52,40,238,278,-82,196,438,634,-542,92,56,148,'byte_500'
'time_16',40,130,278,-82,196,438,634,-542,92,56,148,499,647,'byte_500'
'time_17',278,-451,196,438,634,-542,92,56,148,499,647,-584,63,'byte_500'
'time_17',196,571,634,-542,92,56,148,499,647,-584,63,-34,29,'byte_500'
'time_17',634,63,92,56,148,499,647,-584,63,-34,29,729,758,'byte_1000'
'time_17',92,-610,148,499,647,-584,63,-34,29,729,758,-459,299,'byte_1000'
'time_17',148,348,647,-584,63,-34,29,729,758,-459,299,-82,217,'byte_1000'
'time_18',647,-154,63,-34,29,729,758,-459,299,-82,217,55,272,'byte_500'
'time_18',63,-243,29,729,758,-459,299,-82,217,55,272,218,490,'byte_1000'
'time_18',29,268,758,-459,299,-82,217,55,272,218,490,-437,53,'byte_500'
'time_18',758,246,299,-82,217,55,272,218,490,-437,53,607,660,'byte_500'
'time_18',299,-443,217,55,272,218,490,-437,53,607,660,40,700,'byte_1000'
'time_18',217,-428,272,218,490,-437,53,607,660,40,700,-187,513,'byte_500'
'time_19',272,-23,490,-437,53,607,660,40,700,-187,513,-254,259,'byte_500'
'time_19',490,-206,53,607,660,40,700,-187,513,-254,259,315,574,'byte_1000'
'time_19',53,86,660,40,700,-187,513,-254,259,315,574,-485,89,'byte_500'
'time_19',660,611,700,-187,513,-254,259,315,574,-485,89,232,321,'byte_1000'
'time_19',700,192,513,-254,259,315,574,-485,89,232,321,182,503,'byte_1000'
'time_19',513,-244,259,315,574,-485,89,232,321,182,503,-453,50,'byte_500'
'time_20',259,524,574,-485,89,232,321,182,503,-453,50,77,127,'byte_500'
'time_20',574,-38,89,232,321,182,503,-453,50,77,127,600,727,'byte_1000'
'time_20',89,-406,321,182,503,-453,50,77,127,600,727,-395,332,'byte_1500'
'time_20',321,171,503,-453,50,77,127,600,727,-395,332,230,562,'byte_1000'
'time_20',503,-512,50,77,127,600,727,-395,332,230,562,189,751,'byte_500'
'time_21',50,-624,127,600,727,-395,332,230,562,189,751,-355,396,'byte_500'
'time_21',127,331,727,-395,332,230,562,189,751,-355,396,72,468,'byte_1000'
'time_21',727,-136,332,230,562,189,751,-355,396,72,468,212,680,'byte_500'
'time_21',332,-118,562,189,751,-355,396,72,468,212,680,772,1452,'byte_1000'
'time_21',562,-701,751,-355,396,72,468,212,680,772,1452,-608,844,'byte_1000'
'time_22',751,-448,396,72,468,212,680,772,1452,-608,844,-739,105,'byte_500'
'time_22',396,363,468,212,680,772,1452,-608,844,-739,105,-31,74,'byte_10000'
'time_22',468,606,680,772,1452,-608,844,-739,105,-31,74,874,948,'byte_10000'
'time_22',680,504,1452,-608,844,-739,105,-31,74,874,948,-941,7,'byte_10000'
'time_22',1452,837,844,-739,105,-31,74,874,948,-941,7,567,574,'byte_10000'
'time_22',844,-469,105,-31,74,874,948,-941,7,567,574,217,791,'byte_2000'
'time_23',105,-717,74,874,948,-941,7,567,574,217,791,-791,0,'byte_10000'
'time_23',74,948,948,-941,7,567,574,217,791,-791,0,29295,29295,'byte_10000'
'time_23',948,-29288,7,567,574,217,791,-791,0,29295,29295,3067,32362,'byte_500'
'time_23',7,-31788,574,217,791,-791,0,29295,29295,3067,32362,-3003,29359,'byte_10000'
'time_23',574,-28568,791,-791,0,29295,29295,3067,32362,-3003,29359,35069,64428,'byte_500'
