@relation dataset_day_22_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',43,64492,64492,-35064,29428,-29301,127,612,739,-439,300,-181,119,'byte_10000'
'time_0',64492,29309,29428,-29301,127,612,739,-439,300,-181,119,29294,29413,'byte_500'
'time_0',29428,-29286,127,612,739,-439,300,-181,119,29294,29413,-29341,72,'byte_500'
'time_0',127,667,739,-439,300,-181,119,29294,29413,-29341,72,88234,88306,'byte_10000'
'time_0',739,-88006,300,-181,119,29294,29413,-29341,72,88234,88306,-23927,64379,'byte_10000'
'time_0',300,-64260,119,29294,29413,-29341,72,88234,88306,-23927,64379,-17378,47001,'byte_10000'
'time_1',119,-17588,29413,-29341,72,88234,88306,-23927,64379,-17378,47001,-33795,13206,'byte_500'
'time_1',29413,-13134,72,88234,88306,-23927,64379,-17378,47001,-33795,13206,-13206,0,'byte_10000'
'time_1',72,88306,88306,-23927,64379,-17378,47001,-33795,13206,-13206,0,0,0,'byte_500'
'time_1',88306,64379,64379,-17378,47001,-33795,13206,-13206,0,0,0,64604,64604,'byte_10000'
'time_1',64379,-17603,47001,-33795,13206,-13206,0,0,0,64604,64604,-6543,58061,'byte_500'
'time_1',47001,-44855,13206,-13206,0,0,0,64604,64604,-6543,58061,7,58068,'byte_10000'
'time_2',13206,-58068,0,0,0,64604,64604,-6543,58061,7,58068,-57986,82,'byte_500'
'time_2',0,-82,0,64604,64604,-6543,58061,7,58068,-57986,82,58603,58685,'byte_10000'
'time_2',0,5919,64604,-6543,58061,7,58068,-57986,82,58603,58685,-58589,96,'byte_500'
'time_2',64604,57965,58061,7,58068,-57986,82,58603,58685,-58589,96,29123,29219,'byte_500'
'time_2',58061,28849,58068,-57986,82,58603,58685,-58589,96,29123,29219,-29219,0,'byte_10000'
'time_2',58068,82,82,58603,58685,-58589,96,29123,29219,-29219,0,29295,29295,'byte_500'
'time_3',82,29390,58685,-58589,96,29123,29219,-29219,0,29295,29295,-29295,0,'byte_500'
'time_3',58685,96,96,29123,29219,-29219,0,29295,29295,-29295,0,32224,32224,'byte_10000'
'time_3',96,-3005,29219,-29219,0,29295,29295,-29295,0,32224,32224,-32224,0,'byte_1000'
'time_3',29219,0,0,29295,29295,-29295,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',0,29295,29295,-29295,0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_4',29295,-32224,0,32224,32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,32224,32224,-32224,0,0,0,28618,28618,'byte_500'
'time_4',0,-28618,0,32224,32224,-32224,0,0,0,28618,28618,-27874,744,'byte_10000'
'time_4',0,31480,32224,-32224,0,0,0,28618,28618,-27874,744,-744,0,'byte_500'
