@relation dataset_p2p5_18_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',10985,28206,28206,-9840,18366,-10307,8059,-3381,4678,5448,10126,1677,11803,'byte_4500'
'time_0',28206,6563,18366,-10307,8059,-3381,4678,5448,10126,1677,11803,-11803,0,'byte_500'
'time_0',18366,8059,8059,-3381,4678,5448,10126,1677,11803,-11803,0,7325,7325,'byte_500'
'time_0',8059,-2647,4678,5448,10126,1677,11803,-11803,0,7325,7325,-3297,4028,'byte_500'
'time_0',4678,6098,10126,1677,11803,-11803,0,7325,7325,-3297,4028,-366,3662,'byte_500'
'time_0',10126,8141,11803,-11803,0,7325,7325,-3297,4028,-366,3662,19329,22991,'byte_500'
'time_1',11803,-22991,0,7325,7325,-3297,4028,-366,3662,19329,22991,-14931,8060,'byte_500'
'time_1',0,-735,7325,-3297,4028,-366,3662,19329,22991,-14931,8060,-8060,0,'byte_500'
'time_1',7325,4028,4028,-366,3662,19329,22991,-14931,8060,-8060,0,12084,12084,'byte_500'
'time_1',4028,-8422,3662,19329,22991,-14931,8060,-8060,0,12084,12084,-8421,3663,'byte_500'
'time_1',3662,19328,22991,-14931,8060,-8060,0,12084,12084,-8421,3663,4390,8053,'byte_500'
'time_1',22991,7,8060,-8060,0,12084,12084,-8421,3663,4390,8053,-8053,0,'byte_500'
'time_2',8060,0,0,12084,12084,-8421,3663,4390,8053,-8053,0,0,0,'byte_500'
'time_2',0,12084,12084,-8421,3663,4390,8053,-8053,0,0,0,4032,4032,'byte_500'
'time_2',12084,-369,3663,4390,8053,-8053,0,0,0,4032,4032,-371,3661,'byte_500'
'time_2',3663,4392,8053,-8053,0,0,0,4032,4032,-371,3661,-3259,402,'byte_4000'
'time_2',8053,-402,0,0,0,4032,4032,-371,3661,-3259,402,3223,3625,'byte_500'
'time_2',0,-3625,0,4032,4032,-371,3661,-3259,402,3223,3625,-3624,1,'byte_500'
'time_3',0,4031,4032,-371,3661,-3259,402,3223,3625,-3624,1,8054,8055,'byte_500'
'time_3',4032,-4394,3661,-3259,402,3223,3625,-3624,1,8054,8055,-8055,0,'byte_4500'
'time_3',3661,402,402,3223,3625,-3624,1,8054,8055,-8055,0,0,0,'byte_4000'
'time_3',402,3625,3625,-3624,1,8054,8055,-8055,0,0,0,4028,4028,'byte_500'
'time_3',3625,-4027,1,8054,8055,-8055,0,0,0,4028,4028,-4028,0,'byte_4500'
'time_4',1,8055,8055,-8055,0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_4',8055,0,0,0,0,4028,4028,-4028,0,0,0,0,0,'byte_4500'
'time_4',0,0,0,4028,4028,-4028,0,0,0,0,0,0,0,'byte_500'
'time_4',0,4028,4028,-4028,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',4028,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_7500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,3661,3661,'byte_4500'
'time_6',0,-3661,0,0,0,0,0,0,0,3661,3661,-3661,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,3661,3661,-3661,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,3661,3661,-3661,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,3661,3661,-3661,0,0,0,0,0,4028,4028,'byte_7500'
'time_7',0,-367,3661,-3661,0,0,0,0,0,4028,4028,-367,3661,'byte_8500'
'time_7',3661,-3661,0,0,0,0,0,4028,4028,-367,3661,-3661,0,'byte_10000'
'time_7',0,0,0,0,0,4028,4028,-367,3661,-3661,0,4027,4027,'byte_7500'
