@relation dataset_day_23_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',604,0,0,33345,33345,-1010,32335,-32278,57,258,315,10897,11212,'byte_10000'
'time_0',0,22133,33345,-1010,32335,-32278,57,258,315,10897,11212,-11004,208,'byte_500'
'time_0',33345,32127,32335,-32278,57,258,315,10897,11212,-11004,208,29184,29392,'byte_500'
'time_0',32335,-29335,57,258,315,10897,11212,-11004,208,29184,29392,3124,32516,'byte_10000'
'time_0',57,-32201,315,10897,11212,-11004,208,29184,29392,3124,32516,-9078,23438,'byte_500'
'time_0',315,-12226,11212,-11004,208,29184,29392,3124,32516,-9078,23438,9069,32507,'byte_500'
'time_1',11212,-32299,208,29184,29392,3124,32516,-9078,23438,9069,32507,-3134,29373,'byte_500'
'time_1',208,19,29392,3124,32516,-9078,23438,9069,32507,-3134,29373,120,29493,'byte_500'
'time_1',29392,3023,32516,-9078,23438,9069,32507,-3134,29373,120,29493,-24524,4969,'byte_10000'
'time_1',32516,18469,23438,9069,32507,-3134,29373,120,29493,-24524,4969,22364,27333,'byte_500'
'time_1',23438,5174,32507,-3134,29373,120,29493,-24524,4969,22364,27333,2130,29463,'byte_500'
'time_1',32507,-90,29373,120,29493,-24524,4969,22364,27333,2130,29463,2909,32372,'byte_500'
'time_2',29373,-2879,29493,-24524,4969,22364,27333,2130,29463,2909,32372,-32352,20,'byte_500'
'time_2',29493,4949,4969,22364,27333,2130,29463,2909,32372,-32352,20,-16,4,'byte_500'
'time_2',4969,27329,27333,2130,29463,2909,32372,-32352,20,-16,4,29328,29332,'byte_500'
'time_2',27333,131,29463,2909,32372,-32352,20,-16,4,29328,29332,2847,32179,'byte_500'
'time_2',29463,193,32372,-32352,20,-16,4,29328,29332,2847,32179,-32115,64,'byte_500'
'time_2',32372,-44,20,-16,4,29328,29332,2847,32179,-32115,64,51,115,'byte_500'
'time_3',20,-111,4,29328,29332,2847,32179,-32115,64,51,115,32563,32678,'byte_500'
'time_3',4,-3346,29332,2847,32179,-32115,64,51,115,32563,32678,-3383,29295,'byte_500'
'time_3',29332,2884,32179,-32115,64,51,115,32563,32678,-3383,29295,-29295,0,'byte_500'
'time_3',32179,64,64,51,115,32563,32678,-3383,29295,-29295,0,29295,29295,'byte_10000'
'time_3',64,-29180,115,32563,32678,-3383,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_4',115,32678,32678,-3383,29295,-29295,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',32678,29295,29295,-29295,0,29295,29295,-29295,0,0,0,29289,29289,'byte_10000'
'time_4',29295,-29289,0,29295,29295,-29295,0,0,0,29289,29289,-29282,7,'byte_500'
'time_4',0,29288,29295,-29295,0,0,0,29289,29289,-29282,7,-7,0,'byte_500'
'time_4',29295,0,0,0,0,29289,29289,-29282,7,-7,0,0,0,'byte_500'
'time_4',0,0,0,29289,29289,-29282,7,-7,0,0,0,0,0,'byte_500'
'time_5',0,29289,29289,-29282,7,-7,0,0,0,0,0,29289,29289,'byte_500'
'time_5',29289,-29282,7,-7,0,0,0,0,0,29289,29289,-29289,0,'byte_10000'
'time_5',7,0,0,0,0,0,0,29289,29289,-29289,0,0,0,'byte_500'
'time_5',0,0,0,0,0,29289,29289,-29289,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,29289,29289,-29289,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,29289,29289,-29289,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',29289,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,32224,32224,-32224,0,0,0,64442,64442,'byte_500'
'time_8',0,-64442,0,32224,32224,-32224,0,0,0,64442,64442,-64442,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,64442,64442,-64442,0,0,0,'byte_10000'
