@relation dataset_p2p5_30_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',4028,0,0,32284,32284,-2976,29308,-17223,12085,-3895,8190,-867,7323,'byte_500'
'time_0',0,24961,32284,-2976,29308,-17223,12085,-3895,8190,-867,7323,662,7985,'byte_4500'
'time_0',32284,21323,29308,-17223,12085,-3895,8190,-867,7323,662,7985,5183,13168,'byte_500'
'time_0',29308,-1083,12085,-3895,8190,-867,7323,662,7985,5183,13168,-5109,8059,'byte_500'
'time_0',12085,131,8190,-867,7323,662,7985,5183,13168,-5109,8059,-4321,3738,'byte_500'
'time_0',8190,3585,7323,662,7985,5183,13168,-5109,8059,-4321,3738,-3738,0,'byte_500'
'time_1',7323,7985,7985,5183,13168,-5109,8059,-4321,3738,-3738,0,8784,8784,'byte_500'
'time_1',7985,4384,13168,-5109,8059,-4321,3738,-3738,0,8784,8784,-6577,2207,'byte_500'
'time_1',13168,5852,8059,-4321,3738,-3738,0,8784,8784,-6577,2207,1820,4027,'byte_500'
'time_1',8059,-289,3738,-3738,0,8784,8784,-6577,2207,1820,4027,-4027,0,'byte_4500'
'time_1',3738,0,0,8784,8784,-6577,2207,1820,4027,-4027,0,14647,14647,'byte_500'
'time_1',0,-5863,8784,-6577,2207,1820,4027,-4027,0,14647,14647,1464,16111,'byte_500'
'time_2',8784,-13904,2207,1820,4027,-4027,0,14647,14647,1464,16111,-8787,7324,'byte_500'
'time_2',2207,-3297,4027,-4027,0,14647,14647,1464,16111,-8787,7324,-7324,0,'byte_500'
'time_2',4027,0,0,14647,14647,1464,16111,-8787,7324,-7324,0,4032,4032,'byte_500'
'time_2',0,10615,14647,1464,16111,-8787,7324,-7324,0,4032,4032,-9,4023,'byte_500'
'time_2',14647,12088,16111,-8787,7324,-7324,0,4032,4032,-9,4023,-361,3662,'byte_4500'
'time_2',16111,3662,7324,-7324,0,4032,4032,-9,4023,-361,3662,365,4027,'byte_500'
'time_3',7324,-4027,0,4032,4032,-9,4023,-361,3662,365,4027,-4026,1,'byte_500'
'time_3',0,4031,4032,-9,4023,-361,3662,365,4027,-4026,1,-1,0,'byte_500'
'time_3',4032,4023,4023,-361,3662,365,4027,-4026,1,-1,0,0,0,'byte_500'
'time_3',4023,3662,3662,365,4027,-4026,1,-1,0,0,0,0,0,'byte_500'
'time_3',3662,4027,4027,-4026,1,-1,0,0,0,0,0,4030,4030,'byte_500'
'time_4',4027,-4029,1,-1,0,0,0,0,0,4030,4030,-4030,0,'byte_4500'
'time_4',1,0,0,0,0,0,0,4030,4030,-4030,0,0,0,'byte_4500'
'time_4',0,0,0,0,0,4030,4030,-4030,0,0,0,0,0,'byte_4000'
'time_4',0,0,0,4030,4030,-4030,0,0,0,0,0,0,0,'byte_500'
'time_4',0,4030,4030,-4030,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_4',4030,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,4027,4027,'byte_4500'
'time_5',0,-4027,0,0,0,0,0,0,0,4027,4027,-4027,0,'byte_500'
'time_5',0,0,0,0,0,0,0,4027,4027,-4027,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,4027,4027,-4027,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,4027,4027,-4027,0,0,0,0,0,0,0,'byte_500'
'time_6',0,4027,4027,-4027,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',4027,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,4028,4028,'byte_4500'
'time_6',0,-4028,0,0,0,0,0,0,0,4028,4028,-4028,0,'byte_4000'
