@relation dataset_day_1_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',945,58627,58627,-58499,128,184,312,22890,23202,-15304,7898,-7650,248,'byte_500'
'time_0',58627,-120,128,184,312,22890,23202,-15304,7898,-7650,248,66048,66296,'byte_10000'
'time_0',128,-65984,312,22890,23202,-15304,7898,-7650,248,66048,66296,-36590,29706,'byte_500'
'time_0',312,-6504,23202,-15304,7898,-7650,248,66048,66296,-36590,29706,2620,32326,'byte_500'
'time_0',23202,-24428,7898,-7650,248,66048,66296,-36590,29706,2620,32326,-32077,249,'byte_10000'
'time_0',7898,-1,248,66048,66296,-36590,29706,2620,32326,-32077,249,31792,32041,'byte_500'
'time_1',248,34255,66296,-36590,29706,2620,32326,-32077,249,31792,32041,-31944,97,'byte_10000'
'time_1',66296,29609,29706,2620,32326,-32077,249,31792,32041,-31944,97,29367,29464,'byte_10000'
'time_1',29706,2862,32326,-32077,249,31792,32041,-31944,97,29367,29464,-29237,227,'byte_500'
'time_1',32326,22,249,31792,32041,-31944,97,29367,29464,-29237,227,-161,66,'byte_10000'
'time_1',249,31975,32041,-31944,97,29367,29464,-29237,227,-161,66,86280,86346,'byte_500'
'time_1',32041,-86249,97,29367,29464,-29237,227,-161,66,86280,86346,-86130,216,'byte_10000'
'time_2',97,29248,29464,-29237,227,-161,66,86280,86346,-86130,216,31866,32082,'byte_500'
'time_2',29464,-31855,227,-161,66,86280,86346,-86130,216,31866,32082,47,32129,'byte_500'
'time_2',227,-32063,66,86280,86346,-86130,216,31866,32082,47,32129,-32129,0,'byte_500'
'time_2',66,86346,86346,-86130,216,31866,32082,47,32129,-32129,0,32224,32224,'byte_500'
'time_2',86346,-32008,216,31866,32082,47,32129,-32129,0,32224,32224,-32195,29,'byte_500'
'time_2',216,32053,32082,47,32129,-32129,0,32224,32224,-32195,29,32163,32192,'byte_500'
'time_3',32082,-63,32129,-32129,0,32224,32224,-32195,29,32163,32192,-32192,0,'byte_500'
'time_3',32129,0,0,32224,32224,-32195,29,32163,32192,-32192,0,0,0,'byte_500'
'time_3',0,32224,32224,-32195,29,32163,32192,-32192,0,0,0,0,0,'byte_500'
'time_3',32224,29,29,32163,32192,-32192,0,0,0,0,0,29,29,'byte_500'
'time_3',29,32163,32192,-32192,0,0,0,0,0,29,29,-29,0,'byte_500'
'time_4',32192,0,0,0,0,0,0,29,29,-29,0,0,0,'byte_500'
'time_4',0,0,0,0,0,29,29,-29,0,0,0,0,0,'byte_500'
'time_4',0,0,0,29,29,-29,0,0,0,0,0,0,0,'byte_500'
'time_4',0,29,29,-29,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',29,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_6',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_7',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_8',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,0,0,0,0,29295,29295,'byte_10000'
'time_8',0,2929,32224,-32224,0,0,0,0,0,29295,29295,35147,64442,'byte_10000'
'time_8',32224,-64442,0,0,0,0,0,29295,29295,35147,64442,-32218,32224,'byte_10000'
'time_8',0,-32224,0,0,0,29295,29295,35147,64442,-32218,32224,-2917,29307,'byte_10000'
'time_8',0,-29307,0,29295,29295,35147,64442,-32218,32224,-2917,29307,-29307,0,'byte_1500'
'time_9',0,29295,29295,35147,64442,-32218,32224,-2917,29307,-29307,0,29295,29295,'byte_10000'
'time_9',29295,35147,64442,-32218,32224,-2917,29307,-29307,0,29295,29295,35186,64481,'byte_500'
'time_9',64442,-32257,32224,-2917,29307,-29307,0,29295,29295,35186,64481,-35174,29307,'byte_500'
'time_9',32224,0,29307,-29307,0,29295,29295,35186,64481,-35174,29307,2904,32211,'byte_10000'
'time_9',29307,-32211,0,29295,29295,35186,64481,-35174,29307,2904,32211,13,32224,'byte_500'
'time_9',0,-2929,29295,35186,64481,-35174,29307,2904,32211,13,32224,-30931,1293,'byte_500'
'time_10',29295,63188,64481,-35174,29307,2904,32211,13,32224,-30931,1293,29509,30802,'byte_500'
'time_10',64481,-1495,29307,2904,32211,13,32224,-30931,1293,29509,30802,-30802,0,'byte_10000'
'time_10',29307,32211,32211,13,32224,-30931,1293,29509,30802,-30802,0,0,0,'byte_500'
'time_10',32211,32224,32224,-30931,1293,29509,30802,-30802,0,0,0,32224,32224,'byte_10000'
'time_10',32224,-30931,1293,29509,30802,-30802,0,0,0,32224,32224,-32224,0,'byte_500'
'time_10',1293,30802,30802,-30802,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_11',30802,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_11',0,0,0,32224,32224,-32224,0,0,0,0,0,96673,96673,'byte_10000'
'time_11',0,-64449,32224,-32224,0,0,0,0,0,96673,96673,-96673,0,'byte_500'
'time_11',32224,0,0,0,0,0,0,96673,96673,-96673,0,32224,32224,'byte_10000'
'time_11',0,-32224,0,0,0,96673,96673,-96673,0,32224,32224,-32154,70,'byte_10000'
'time_12',0,-70,0,96673,96673,-96673,0,32224,32224,-32154,70,-70,0,'byte_10000'
'time_12',0,96673,96673,-96673,0,32224,32224,-32154,70,-70,0,89,89,'byte_10000'
'time_12',96673,-89,0,32224,32224,-32154,70,-70,0,89,89,67742,67831,'byte_10000'
'time_12',0,-35607,32224,-32154,70,-70,0,89,89,67742,67831,-67831,0,'byte_500'
'time_12',32224,70,70,-70,0,89,89,67742,67831,-67831,0,29474,29474,'byte_500'
'time_12',70,-29474,0,89,89,67742,67831,-67831,0,29474,29474,51844,81318,'byte_500'
'time_13',0,-81229,89,67742,67831,-67831,0,29474,29474,51844,81318,6574,87892,'byte_500'
'time_13',89,-20061,67831,-67831,0,29474,29474,51844,81318,6574,87892,-23302,64590,'byte_500'
'time_13',67831,-64590,0,29474,29474,51844,81318,6574,87892,-23302,64590,-35366,29224,'byte_500'
'time_13',0,250,29474,51844,81318,6574,87892,-23302,64590,-35366,29224,-28840,384,'byte_500'
'time_13',29474,80934,81318,6574,87892,-23302,64590,-35366,29224,-28840,384,-382,2,'byte_500'
'time_13',81318,87890,87892,-23302,64590,-35366,29224,-28840,384,-382,2,138,140,'byte_500'
'time_14',87892,64450,64590,-35366,29224,-28840,384,-382,2,138,140,260,400,'byte_500'
'time_14',64590,28824,29224,-28840,384,-382,2,138,140,260,400,-379,21,'byte_500'
'time_14',29224,363,384,-382,2,138,140,260,400,-379,21,325,346,'byte_500'
'time_14',384,-344,2,138,140,260,400,-379,21,325,346,-136,210,'byte_500'
'time_14',2,-70,140,260,400,-379,21,325,346,-136,210,159,369,'byte_500'
'time_14',140,31,400,-379,21,325,346,-136,210,159,369,-53,316,'byte_500'
'time_15',400,-295,21,325,346,-136,210,159,369,-53,316,-202,114,'byte_500'
'time_15',21,232,346,-136,210,159,369,-53,316,-202,114,215,329,'byte_500'
'time_15',346,-119,210,159,369,-53,316,-202,114,215,329,15,344,'byte_1000'
'time_15',210,25,369,-53,316,-202,114,215,329,15,344,-42,302,'byte_1000'
'time_15',369,14,316,-202,114,215,329,15,344,-42,302,51,353,'byte_1000'
'time_16',316,-239,114,215,329,15,344,-42,302,51,353,-315,38,'byte_500'
'time_16',114,291,329,15,344,-42,302,51,353,-315,38,374,412,'byte_500'
'time_16',329,-68,344,-42,302,51,353,-315,38,374,412,33,445,'byte_500'
'time_16',344,-143,302,51,353,-315,38,374,412,33,445,110,555,'byte_1000'
'time_16',302,-202,353,-315,38,374,412,33,445,110,555,305,860,'byte_1000'
