@relation dataset_day_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_23',854,-326,463,640,1103,-314,789,-237,552,'byte_10000'
'time_23',463,551,1103,-314,789,-237,552,-272,280,'byte_10000'
'time_23',1103,509,789,-237,552,-272,280,64209,64489,'byte_10000'
'time_23',789,-63937,552,-272,280,64209,64489,-64479,10,'byte_10000'
'time_23',552,270,280,64209,64489,-64479,10,312,322,'byte_500'

'time_0',1031,64489,64489,-36219,28270,36651,64921,-64921,0,'byte_500'
'time_0',64489,28270,28270,36651,64921,-64921,0,29469,29469,'byte_10000'
'time_0',28270,35452,64921,-64921,0,29469,29469,35055,64524,'byte_500'
'time_0',64921,-64524,0,29469,29469,35055,64524,-64434,90,'byte_10000'
'time_0',0,29379,29469,35055,64524,-64434,90,58745,58835,'byte_500'
'time_0',29469,5689,64524,-64434,90,58745,58835,-26573,32262,'byte_10000'
'time_1',64524,-32172,90,58745,58835,-26573,32262,26790,59052,'byte_500'
'time_1',90,-217,58835,-26573,32262,26790,59052,-56541,2511,'byte_10000'
'time_1',58835,29751,32262,26790,59052,-56541,2511,-2511,0,'byte_500'
'time_1',32262,59052,59052,-56541,2511,-2511,0,29479,29479,'byte_500'
'time_1',59052,-26968,2511,-2511,0,29479,29479,-29281,198,'byte_500'
'time_1',2511,-198,0,29479,29479,-29281,198,-148,50,'byte_500'
'time_2',0,29429,29479,-29281,198,-148,50,29298,29348,'byte_500'
'time_2',29479,-29150,198,-148,50,29298,29348,-29181,167,'byte_500'
'time_2',198,-117,50,29298,29348,-29181,167,1473,1640,'byte_500'
'time_2',50,27708,29348,-29181,167,1473,1640,-1640,0,'byte_500'
'time_2',29348,167,167,1473,1640,-1640,0,249,249,'byte_500'
'time_2',167,1391,1640,-1640,0,249,249,31727,31976,'byte_500'
'time_3',1640,-31976,0,249,249,31727,31976,-31976,0,'byte_500'
'time_3',0,249,249,31727,31976,-31976,0,64450,64450,'byte_500'
'time_3',249,-32474,31976,-31976,0,64450,64450,-64450,0,'byte_500'
'time_3',31976,0,0,64450,64450,-64450,0,29295,29295,'byte_500'
'time_3',0,35155,64450,-64450,0,29295,29295,-29295,0,'byte_500'
'time_3',64450,0,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_4',0,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_10000'
'time_4',29295,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32,32,'byte_10000'
'time_6',0,-32,0,0,0,32,32,29228,29260,'byte_10000'
'time_7',0,-29260,0,32,32,29228,29260,-29260,0,'byte_500'
'time_7',0,32,32,29228,29260,-29260,0,0,0,'byte_500'
'time_7',32,29260,29260,-29260,0,0,0,29,29,'byte_10000'
'time_7',29260,-29,0,0,0,29,29,-29,0,'byte_10000'
'time_7',0,0,0,29,29,-29,0,32218,32218,'byte_10000'
'time_7',0,-32189,29,-29,0,32218,32218,-2929,29289,'byte_500'
'time_8',29,-29289,0,32218,32218,-2929,29289,-29289,0,'byte_10000'
'time_8',0,32218,32218,-2929,29289,-29289,0,29318,29318,'byte_500'
'time_8',32218,-29,29289,-29289,0,29318,29318,2906,32224,'byte_10000'
'time_8',29289,-32224,0,29318,29318,2906,32224,-32192,32,'byte_10000'
'time_8',0,29286,29318,2906,32224,-32192,32,29228,29260,'byte_10000'
'time_8',29318,2964,32224,-32192,32,29228,29260,-29260,0,'byte_10000'
'time_9',32224,32,32,29228,29260,-29260,0,6,6,'byte_10000'
'time_9',32,29254,29260,-29260,0,6,6,-6,0,'byte_500'
'time_9',29260,0,0,6,6,-6,0,39505,39505,'byte_10000'
'time_9',0,-39499,6,-6,0,39505,39505,-7281,32224,'byte_10000'
'time_9',6,-32224,0,39505,39505,-7281,32224,-32224,0,'byte_10000'
'time_10',0,39505,39505,-7281,32224,-32224,0,0,0,'byte_500'
'time_10',39505,32224,32224,-32224,0,0,0,32224,32224,'byte_10000'
