@relation dataset_day_25_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1137,36716,36716,-9952,26764,-26602,162,58471,58633,'byte_500'
'time_0',36716,-31869,26764,-26602,162,58471,58633,-58569,64,'byte_500'
'time_0',26764,98,162,58471,58633,-58569,64,27,91,'byte_10000'
'time_0',162,58542,58633,-58569,64,27,91,29692,29783,'byte_5000'
'time_0',58633,-29719,64,27,91,29692,29783,-25029,4754,'byte_10000'
'time_0',64,-4663,91,29692,29783,-25029,4754,54981,59735,'byte_500'
'time_1',91,-29952,29783,-25029,4754,54981,59735,-59603,132,'byte_10000'
'time_1',29783,4622,4754,54981,59735,-59603,132,58604,58736,'byte_10000'
'time_1',4754,999,59735,-59603,132,58604,58736,-48938,9798,'byte_10000'
'time_1',59735,-9666,132,58604,58736,-48938,9798,69243,79041,'byte_10000'
'time_1',132,-20305,58736,-48938,9798,69243,79041,-46740,32301,'byte_10000'
'time_1',58736,-22503,9798,69243,79041,-46740,32301,-40,32261,'byte_10000'
'time_2',9798,46780,79041,-46740,32301,-40,32261,-2966,29295,'byte_500'
'time_2',79041,3006,32301,-40,32261,-2966,29295,-29295,0,'byte_500'
'time_2',32301,32261,32261,-2966,29295,-29295,0,0,0,'byte_10000'
'time_2',32261,29295,29295,-29295,0,0,0,32224,32224,'byte_10000'
'time_2',29295,-32224,0,0,0,32224,32224,51,32275,'byte_10000'
'time_2',0,-32275,0,32224,32224,51,32275,-2980,29295,'byte_500'
'time_3',0,2929,32224,51,32275,-2980,29295,-29295,0,'byte_500'
'time_3',32224,32275,32275,-2980,29295,-29295,0,0,0,'byte_500'
'time_3',32275,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_3',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,58584,58584,'byte_500'
'time_4',0,-58584,0,0,0,58584,58584,-58584,0,'byte_500'
'time_4',0,0,0,58584,58584,-58584,0,0,0,'byte_500'
'time_4',0,58584,58584,-58584,0,0,0,0,0,'byte_500'
'time_5',58584,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,0,0,58590,58590,'byte_500'
'time_6',0,-58590,0,0,0,58590,58590,-58590,0,'byte_500'
'time_7',0,0,0,58590,58590,-58590,0,0,0,'byte_500'
'time_7',0,58590,58590,-58590,0,0,0,0,0,'byte_10000'
'time_7',58590,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_8',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,26366,58590,'byte_10000'
'time_8',0,-58590,0,32224,32224,26366,58590,5859,64449,'byte_500'
'time_8',0,-32225,32224,26366,58590,5859,64449,-64449,0,'byte_10000'
'time_9',32224,58590,58590,5859,64449,-64449,0,29295,29295,'byte_500'
'time_9',58590,35154,64449,-64449,0,29295,29295,-29281,14,'byte_500'
'time_9',64449,-14,0,29295,29295,-29281,14,-14,0,'byte_10000'
'time_9',0,29295,29295,-29281,14,-14,0,18959,18959,'byte_500'
'time_9',29295,-18945,14,-14,0,18959,18959,-18959,0,'byte_500'
'time_9',14,0,0,18959,18959,-18959,0,0,0,'byte_10000'
'time_10',0,18959,18959,-18959,0,0,0,32224,32224,'byte_500'
'time_10',18959,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_10',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_10',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_10',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_10',0,0,0,0,0,0,0,7,7,'byte_10000'
'time_11',0,-7,0,0,0,7,7,58576,58583,'byte_500'
'time_11',0,-58583,0,7,7,58576,58583,-58537,46,'byte_10000'
