@relation dataset_day_25
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',183,64453,79,71,89138,'byte_10000'
'time_0',64453,79,71,89138,97085,'byte_10000'
'time_0',79,71,89138,97085,29423,'byte_10000'
'time_0',71,89138,97085,29423,41,'byte_500'
'time_0',89138,97085,29423,41,193,'byte_10000'
'time_0',97085,29423,41,193,96514,'byte_10000'
'time_1',29423,41,193,96514,58827,'byte_10000'
'time_1',41,193,96514,58827,28733,'byte_10000'
'time_1',193,96514,58827,28733,33204,'byte_10000'
'time_1',96514,58827,28733,33204,226,'byte_500'
'time_1',58827,28733,33204,226,96533,'byte_10000'
'time_1',28733,33204,226,96533,32380,'byte_0'
'time_2',33204,226,96533,32380,29341,'byte_500'
'time_2',226,96533,32380,29341,32366,'byte_0'
'time_2',96533,32380,29341,32366,29268,'byte_10000'
'time_2',32380,29341,32366,29268,146,'byte_0'
'time_2',29341,32366,29268,146,32058,'byte_0'
'time_2',32366,29268,146,32058,0,'byte_10000'
'time_3',29268,146,32058,0,32,'byte_0'
'time_3',146,32058,0,32,0,'byte_0'
'time_3',32058,0,32,0,32224,'byte_0'
'time_3',0,32,0,32224,0,'byte_10000'
'time_3',32,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,32224,'byte_0'
'time_8',32224,0,0,32224,24,'byte_10000'
'time_8',0,0,32224,24,0,'byte_0'
'time_8',0,32224,24,0,0,'byte_10000'
'time_8',32224,24,0,0,64449,'byte_0'
'time_8',24,0,0,64449,0,'byte_0'
'time_9',0,0,64449,0,0,'byte_0'
'time_9',0,64449,0,0,32224,'byte_0'
'time_9',64449,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,32251,'byte_0'
'time_9',0,32224,0,32251,0,'byte_0'
'time_9',32224,0,32251,0,0,'byte_10000'
'time_10',0,32251,0,0,0,'byte_0'
'time_10',32251,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,0,'byte_500'
'time_10',0,32224,0,0,32224,'byte_0'
'time_11',32224,0,0,32224,0,'byte_10000'
'time_11',0,0,32224,0,10204,'byte_10000'
'time_11',0,32224,0,10204,30283,'byte_10000'
'time_11',32224,0,10204,30283,22007,'byte_10000'
'time_11',0,10204,30283,22007,29,'byte_10000'
'time_11',10204,30283,22007,29,0,'byte_1000'
'time_12',30283,22007,29,0,29359,'byte_10000'
'time_12',22007,29,0,29359,96596,'byte_10000'
'time_12',29,0,29359,96596,64538,'byte_500'
'time_12',0,29359,96596,64538,29249,'byte_10000'
'time_12',29359,96596,64538,29249,31627,'byte_10000'
'time_13',96596,64538,29249,31627,608,'byte_500'
'time_13',64538,29249,31627,608,32224,'byte_500'
'time_13',29249,31627,608,32224,29370,'byte_1000'
'time_13',31627,608,32224,29370,157,'byte_1000'
'time_13',608,32224,29370,157,29321,'byte_500'
'time_13',32224,29370,157,29321,64488,'byte_1000'
'time_14',29370,157,29321,64488,309,'byte_500'
'time_14',157,29321,64488,309,234,'byte_500'
'time_14',29321,64488,309,234,519,'byte_500'
'time_14',64488,309,234,519,740,'byte_500'
'time_14',309,234,519,740,91,'byte_500'
'time_14',234,519,740,91,656,'byte_500'
'time_15',519,740,91,656,379,'byte_500'
'time_15',740,91,656,379,366,'byte_500'
'time_15',91,656,379,366,53,'byte_500'
'time_15',656,379,366,53,253,'byte_1000'
'time_15',379,366,53,253,382,'byte_500'
'time_16',366,53,253,382,275,'byte_500'
'time_16',53,253,382,275,294,'byte_1500'
'time_16',253,382,275,294,147,'byte_500'
'time_16',382,275,294,147,2,'byte_1000'
'time_16',275,294,147,2,555,'byte_500'
'time_16',294,147,2,555,442,'byte_1000'
'time_17',147,2,555,442,345,'byte_1000'
'time_17',2,555,442,345,1095,'byte_1000'
'time_17',555,442,345,1095,247,'byte_1000'
'time_17',442,345,1095,247,840,'byte_500'
'time_17',345,1095,247,840,91,'byte_500'
'time_17',1095,247,840,91,719,'byte_500'
'time_18',247,840,91,719,573,'byte_500'
'time_18',840,91,719,573,891,'byte_500'
'time_18',91,719,573,891,601,'byte_500'
'time_18',719,573,891,601,13,'byte_1000'
'time_18',573,891,601,13,322,'byte_1500'
'time_19',891,601,13,322,409,'byte_1000'
'time_19',601,13,322,409,236,'byte_500'
'time_19',13,322,409,236,72,'byte_500'
'time_19',322,409,236,72,223,'byte_500'
'time_19',409,236,72,223,786,'byte_1000'
'time_19',236,72,223,786,1052,'byte_500'
'time_20',72,223,786,1052,880,'byte_500'
'time_20',223,786,1052,880,438,'byte_500'
'time_20',786,1052,880,438,443,'byte_1000'
