@relation dataset_day_27
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',404,32235,23068,7047,58682,'byte_10000'
'time_0',32235,23068,7047,58682,39,'byte_0'
'time_0',23068,7047,58682,39,94,'byte_0'
'time_0',7047,58682,39,94,64410,'byte_10000'
'time_0',58682,39,94,64410,0,'byte_0'
'time_0',39,94,64410,0,48,'byte_0'
'time_1',94,64410,0,48,57835,'byte_0'
'time_1',64410,0,48,57835,32322,'byte_10000'
'time_1',0,48,57835,32322,29338,'byte_0'
'time_1',48,57835,32322,29338,96,'byte_10000'
'time_1',57835,32322,29338,96,29237,'byte_0'
'time_1',32322,29338,96,29237,96728,'byte_0'
'time_2',29338,96,29237,96728,77683,'byte_10000'
'time_2',96,29237,96728,77683,19867,'byte_0'
'time_2',29237,96728,77683,19867,0,'byte_0'
'time_2',96728,77683,19867,0,64474,'byte_0'
'time_2',77683,19867,0,64474,29295,'byte_0'
'time_2',19867,0,64474,29295,0,'byte_0'
'time_3',0,64474,29295,0,0,'byte_0'
'time_3',64474,29295,0,0,58590,'byte_0'
'time_3',29295,0,0,58590,0,'byte_0'
'time_3',0,0,58590,0,0,'byte_0'
'time_3',0,58590,0,0,0,'byte_0'
'time_4',58590,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,32224,'byte_0'
'time_4',0,32224,0,32224,0,'byte_0'
'time_4',32224,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,32224,'byte_0'
'time_5',32224,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,26854,'byte_500'
'time_8',0,0,0,26854,22586,'byte_0'
'time_8',0,0,26854,22586,29295,'byte_10000'
'time_8',0,26854,22586,29295,32224,'byte_10000'
'time_8',26854,22586,29295,32224,29295,'byte_0'
'time_9',22586,29295,32224,29295,0,'byte_10000'
'time_9',29295,32224,29295,0,32224,'byte_0'
'time_9',32224,29295,0,32224,29295,'byte_10000'
'time_9',29295,0,32224,29295,0,'byte_500'
