@relation dataset_p2p5_20_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',4,3668,3668,7312,10980,1141,12121,-11999,122,10866,10988,-6959,4029,'byte_500'
'time_0',3668,6951,10980,1141,12121,-11999,122,10866,10988,-6959,4029,-368,3661,'byte_10000'
'time_0',10980,8460,12121,-11999,122,10866,10988,-6959,4029,-368,3661,-3660,1,'byte_500'
'time_0',12121,121,122,10866,10988,-6959,4029,-368,3661,-3660,1,14645,14646,'byte_500'
'time_0',122,-3658,10988,-6959,4029,-368,3661,-3660,1,14645,14646,-14646,0,'byte_500'
'time_0',10988,4029,4029,-368,3661,-3660,1,14645,14646,-14646,0,12086,12086,'byte_500'
'time_1',4029,-8425,3661,-3660,1,14645,14646,-14646,0,12086,12086,-12081,5,'byte_500'
'time_1',3661,-4,1,14645,14646,-14646,0,12086,12086,-12081,5,168,173,'byte_500'
'time_1',1,14473,14646,-14646,0,12086,12086,-12081,5,168,173,14317,14490,'byte_500'
'time_1',14646,-14490,0,12086,12086,-12081,5,168,173,14317,14490,-9236,5254,'byte_4500'
'time_1',0,6832,12086,-12081,5,168,173,14317,14490,-9236,5254,2802,8056,'byte_500'
'time_1',12086,-8051,5,168,173,14317,14490,-9236,5254,2802,8056,-4389,3667,'byte_500'
'time_2',5,-3494,173,14317,14490,-9236,5254,2802,8056,-4389,3667,3655,7322,'byte_500'
'time_2',173,7168,14490,-9236,5254,2802,8056,-4389,3667,3655,7322,-7322,0,'byte_4500'
'time_2',14490,5254,5254,2802,8056,-4389,3667,3655,7322,-7322,0,0,0,'byte_500'
'time_2',5254,8056,8056,-4389,3667,3655,7322,-7322,0,0,0,8056,8056,'byte_500'
'time_3',8056,-4389,3667,3655,7322,-7322,0,0,0,8056,8056,-8056,0,'byte_500'
'time_3',3667,7322,7322,-7322,0,0,0,8056,8056,-8056,0,12083,12083,'byte_500'
'time_3',7322,-12083,0,0,0,8056,8056,-8056,0,12083,12083,-12083,0,'byte_500'
'time_3',0,0,0,8056,8056,-8056,0,12083,12083,-12083,0,0,0,'byte_4000'
'time_3',0,8056,8056,-8056,0,12083,12083,-12083,0,0,0,2,2,'byte_4500'
'time_3',8056,-2,0,12083,12083,-12083,0,0,0,2,2,-2,0,'byte_500'
'time_4',0,12083,12083,-12083,0,0,0,2,2,-2,0,0,0,'byte_500'
'time_4',12083,0,0,0,0,2,2,-2,0,0,0,0,0,'byte_500'
'time_4',0,0,0,2,2,-2,0,0,0,0,0,0,0,'byte_4500'
'time_4',0,2,2,-2,0,0,0,0,0,0,0,4027,4027,'byte_500'
'time_4',2,-4027,0,0,0,0,0,0,0,4027,4027,-4027,0,'byte_4500'
'time_4',0,0,0,0,0,0,0,4027,4027,-4027,0,0,0,'byte_500'
'time_5',0,0,0,0,0,4027,4027,-4027,0,0,0,0,0,'byte_7000'
'time_5',0,0,0,4027,4027,-4027,0,0,0,0,0,4028,4028,'byte_10000'
'time_5',0,-1,4027,-4027,0,0,0,0,0,4028,4028,-4028,0,'byte_4500'
'time_5',4027,0,0,0,0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_5',0,0,0,0,0,4028,4028,-4028,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,4028,4028,-4028,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,4028,4028,-4028,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',4028,0,0,0,0,0,0,0,0,0,0,3663,3663,'byte_4000'
'time_6',0,-3663,0,0,0,0,0,0,0,3663,3663,365,4028,'byte_4500'
'time_6',0,-4028,0,0,0,0,0,3663,3663,365,4028,-4028,0,'byte_500'
'time_6',0,0,0,0,0,3663,3663,365,4028,-4028,0,4,4,'byte_8500'
