@relation dataset_p2p5_2_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',12087,3663,3663,4394,8057,-4030,4027,6968,10995,'byte_4500'
'time_0',3663,-2938,8057,-4030,4027,6968,10995,1088,12083,'byte_4500'
'time_0',8057,-8056,4027,6968,10995,1088,12083,-4113,7970,'byte_4000'
'time_0',4027,3025,10995,1088,12083,-4113,7970,-3939,4031,'byte_500'
'time_0',10995,8052,12083,-4113,7970,-3939,4031,-3047,984,'byte_4500'
'time_0',12083,6986,7970,-3939,4031,-3047,984,-984,0,'byte_500'
'time_1',7970,4031,4031,-3047,984,-984,0,8055,8055,'byte_4500'
'time_1',4031,-7071,984,-984,0,8055,8055,-8055,0,'byte_4500'
'time_1',984,0,0,8055,8055,-8055,0,0,0,'byte_500'
'time_1',0,8055,8055,-8055,0,0,0,18589,18589,'byte_500'
'time_1',8055,-18589,0,0,0,18589,18589,-14928,3661,'byte_500'
'time_1',0,-3661,0,18589,18589,-14928,3661,366,4027,'byte_500'
'time_2',0,14562,18589,-14928,3661,366,4027,1,4028,'byte_4000'
'time_2',18589,-367,3661,366,4027,1,4028,-367,3661,'byte_500'
'time_2',3661,366,4027,1,4028,-367,3661,-3658,3,'byte_500'
'time_2',4027,4025,4028,-367,3661,-3658,3,4024,4027,'byte_500'
'time_2',4028,-366,3661,-3658,3,4024,4027,-4027,0,'byte_500'
'time_2',3661,3,3,4024,4027,-4027,0,4027,4027,'byte_500'
'time_3',3,0,4027,-4027,0,4027,4027,0,4027,'byte_500'
'time_3',4027,-4027,0,4027,4027,0,4027,-4027,0,'byte_500'
'time_3',0,4027,4027,0,4027,-4027,0,0,0,'byte_500'
'time_3',4027,4027,4027,-4027,0,0,0,0,0,'byte_500'
'time_3',4027,0,0,0,0,0,0,4,4,'byte_500'
'time_3',0,-4,0,0,0,4,4,3657,3661,'byte_500'
'time_4',0,-3661,0,4,4,3657,3661,-3661,0,'byte_500'
'time_4',0,4,4,3657,3661,-3661,0,0,0,'byte_500'
'time_4',4,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_4',3661,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,3661,3661,'byte_4000'
'time_7',0,-3661,0,0,0,3661,3661,-3661,0,'byte_2500'
'time_7',0,0,0,3661,3661,-3661,0,4031,4031,'byte_4500'
'time_7',0,-370,3661,-3661,0,4031,4031,-370,3661,'byte_500'
'time_7',3661,-3661,0,4031,4031,-370,3661,-3661,0,'byte_4000'
'time_7',0,4031,4031,-370,3661,-3661,0,0,0,'byte_4000'
