@relation dataset_p2p5_19_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1886,6734,6734,-4494,2240,13874,16114,-5123,10991,'byte_4500'
'time_0',6734,-8751,2240,13874,16114,-5123,10991,-182,10809,'byte_7000'
'time_0',2240,5305,16114,-5123,10991,-182,10809,-3482,7327,'byte_500'
'time_0',16114,3664,10991,-182,10809,-3482,7327,-3298,4029,'byte_500'
'time_0',10991,6780,10809,-3482,7327,-3298,4029,-4029,0,'byte_4000'
'time_1',10809,7327,7327,-3298,4029,-4029,0,4033,4033,'byte_500'
'time_1',7327,-4,4029,-4029,0,4033,4033,3289,7322,'byte_4000'
'time_1',4029,-7322,0,4033,4033,3289,7322,-3657,3665,'byte_4500'
'time_1',0,368,4033,3289,7322,-3657,3665,365,4030,'byte_4000'
'time_1',4033,3292,7322,-3657,3665,365,4030,-370,3660,'byte_500'
'time_1',7322,5,3665,365,4030,-370,3660,4399,8059,'byte_500'
'time_2',3665,-4029,4030,-370,3660,4399,8059,-4029,4030,'byte_500'
'time_2',4030,-370,3660,4399,8059,-4029,4030,2474,6504,'byte_4000'
'time_2',3660,1555,8059,-4029,4030,2474,6504,-6500,4,'byte_500'
'time_2',8059,4026,4030,2474,6504,-6500,4,-4,0,'byte_500'
'time_2',4030,6504,6504,-6500,4,-4,0,3661,3661,'byte_500'
'time_2',6504,-3657,4,-4,0,3661,3661,-3661,0,'byte_500'
'time_3',4,0,0,3661,3661,-3661,0,3662,3662,'byte_500'
'time_3',0,-1,3661,-3661,0,3662,3662,366,4028,'byte_500'
'time_3',3661,-4028,0,3662,3662,366,4028,-366,3662,'byte_500'
'time_3',0,0,3662,366,4028,-366,3662,-3662,0,'byte_500'
'time_3',3662,4028,4028,-366,3662,-3662,0,0,0,'byte_500'
'time_3',4028,3662,3662,-3662,0,0,0,0,0,'byte_500'
'time_4',3662,0,0,0,0,0,0,3663,3663,'byte_500'
'time_4',0,-3663,0,0,0,3663,3663,-3663,0,'byte_500'
'time_4',0,0,0,3663,3663,-3663,0,0,0,'byte_500'
'time_4',0,3663,3663,-3663,0,0,0,0,0,'byte_2000'
'time_4',3663,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,4,4,'byte_500'
'time_5',0,-4,0,0,0,4,4,-4,0,'byte_4000'
'time_6',0,0,0,4,4,-4,0,0,0,'byte_4500'
'time_6',0,4,4,-4,0,0,0,0,0,'byte_500'
'time_6',4,0,0,0,0,0,0,0,0,'byte_8500'
'time_6',0,0,0,0,0,0,0,1832,1832,'byte_7500'
'time_6',0,-1832,0,0,0,1832,1832,-1832,0,'byte_500'
'time_6',0,0,0,1832,1832,-1832,0,4028,4028,'byte_7500'
'time_7',0,-2196,1832,-1832,0,4028,4028,-4028,0,'byte_4500'
'time_7',1832,0,0,4028,4028,-4028,0,4028,4028,'byte_500'
'time_7',0,0,4028,-4028,0,4028,4028,-3628,400,'byte_500'
'time_7',4028,-400,0,4028,4028,-3628,400,-400,0,'byte_500'
'time_7',0,4028,4028,-3628,400,-400,0,3665,3665,'byte_4000'
'time_8',4028,-3265,400,-400,0,3665,3665,364,4029,'byte_7500'
'time_8',400,-4029,0,3665,3665,364,4029,-4028,1,'byte_4500'
'time_8',0,3664,3665,364,4029,-4028,1,8209,8210,'byte_4000'
'time_8',3665,-4181,4029,-4028,1,8209,8210,-880,7330,'byte_500'
'time_8',4029,-7329,1,8209,8210,-880,7330,-7330,0,'byte_4500'
'time_8',1,8210,8210,-880,7330,-7330,0,7325,7325,'byte_10000'
'time_9',8210,5,7330,-7330,0,7325,7325,-3295,4030,'byte_500'
'time_9',7330,-4030,0,7325,7325,-3295,4030,-4030,0,'byte_4500'
'time_9',0,7325,7325,-3295,4030,-4030,0,337,337,'byte_10000'
'time_9',7325,3693,4030,-4030,0,337,337,-337,0,'byte_8500'
'time_9',4030,0,0,337,337,-337,0,3662,3662,'byte_7000'
'time_9',0,-3325,337,-337,0,3662,3662,3663,7325,'byte_4000'
'time_10',337,-7325,0,3662,3662,3663,7325,-3297,4028,'byte_7500'
'time_10',0,-366,3662,3663,7325,-3297,4028,-328,3700,'byte_500'
'time_10',3662,3625,7325,-3297,4028,-328,3700,-3700,0,'byte_8500'
'time_10',7325,4028,4028,-328,3700,-3700,0,4028,4028,'byte_10000'
'time_10',4028,-328,3700,-3700,0,4028,4028,6965,10993,'byte_500'
'time_11',3700,-10993,0,4028,4028,6965,10993,-10905,88,'byte_10000'
'time_11',0,3940,4028,6965,10993,-10905,88,3942,4030,'byte_4000'
'time_11',4028,6963,10993,-10905,88,3942,4030,10677,14707,'byte_4000'
'time_11',10993,-14619,88,3942,4030,10677,14707,-6521,8186,'byte_4500'
'time_11',88,-4156,4030,10677,14707,-6521,8186,-1437,6749,'byte_10000'
'time_11',4030,7958,14707,-6521,8186,-1437,6749,-3087,3662,'byte_2000'
