@relation dataset_day_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',273,3830,3830,-3787,43,87913,87956,-87710,246,28866,29112,-29046,66,'byte_500'
'time_0',3830,-23,43,87913,87956,-87710,246,28866,29112,-29046,66,29264,29330,'byte_10000'
'time_0',43,58626,87956,-87710,246,28866,29112,-29046,66,29264,29330,-29293,37,'byte_10000'
'time_0',87956,209,246,28866,29112,-29046,66,29264,29330,-29293,37,-24,13,'byte_10000'
'time_0',246,29099,29112,-29046,66,29264,29330,-29293,37,-24,13,33091,33104,'byte_10000'
'time_0',29112,-33038,66,29264,29330,-29293,37,-24,13,33091,33104,-3707,29397,'byte_10000'
'time_1',66,-67,29330,-29293,37,-24,13,33091,33104,-3707,29397,-29261,136,'byte_10000'
'time_1',29330,-99,37,-24,13,33091,33104,-3707,29397,-29261,136,32106,32242,'byte_500'
'time_1',37,-32229,13,33091,33104,-3707,29397,-29261,136,32106,32242,26240,58482,'byte_500'
'time_1',13,-25378,33104,-3707,29397,-29261,136,32106,32242,26240,58482,-20469,38013,'byte_500'
'time_1',33104,-8616,29397,-29261,136,32106,32242,26240,58482,-20469,38013,15268,53281,'byte_10000'
'time_1',29397,-53145,136,32106,32242,26240,58482,-20469,38013,15268,53281,11168,64449,'byte_10000'
'time_2',136,-32207,32242,26240,58482,-20469,38013,15268,53281,11168,64449,-35154,29295,'byte_500'
'time_2',32242,29187,58482,-20469,38013,15268,53281,11168,64449,-35154,29295,-29295,0,'byte_10000'
'time_2',58482,38013,38013,15268,53281,11168,64449,-35154,29295,-29295,0,0,0,'byte_500'
'time_2',38013,53281,53281,11168,64449,-35154,29295,-29295,0,0,0,0,0,'byte_10000'
'time_2',53281,64449,64449,-35154,29295,-29295,0,0,0,0,0,64449,64449,'byte_500'
'time_2',64449,-35154,29295,-29295,0,0,0,0,0,64449,64449,-35154,29295,'byte_500'
'time_3',29295,-29295,0,0,0,0,0,64449,64449,-35154,29295,-29295,0,'byte_500'
'time_3',0,0,0,0,0,64449,64449,-35154,29295,-29295,0,32224,32224,'byte_500'
'time_3',0,-32224,0,64449,64449,-35154,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_3',0,64449,64449,-35154,29295,-29295,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_3',64449,-2929,29295,-29295,0,32224,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_4',29295,0,0,32224,32224,-32224,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_5',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,29295,29295,-29295,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-2929,29295,-29295,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
