@relation dataset_day_6
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1006,77721,51538,11870,32235,'byte_500'
'time_0',77721,51538,11870,32235,58720,'byte_10000'
'time_0',51538,11870,32235,58720,32267,'byte_500'
'time_0',11870,32235,58720,32267,137,'byte_10000'
'time_0',32235,58720,32267,137,32562,'byte_0'
'time_0',58720,32267,137,32562,296,'byte_0'
'time_1',32267,137,32562,296,129691,'byte_10000'
'time_1',137,32562,296,129691,87746,'byte_0'
'time_1',32562,296,129691,87746,129272,'byte_0'
'time_1',296,129691,87746,129272,58928,'byte_0'
'time_1',129691,87746,129272,58928,32402,'byte_0'
'time_1',87746,129272,58928,32402,87965,'byte_10000'
'time_2',129272,58928,32402,87965,32371,'byte_0'
'time_2',58928,32402,87965,32371,26790,'byte_0'
'time_2',32402,87965,32371,26790,29528,'byte_0'
'time_2',87965,32371,26790,29528,39,'byte_0'
'time_2',32371,26790,29528,39,16,'byte_0'
'time_3',26790,29528,39,16,32294,'byte_0'
'time_3',29528,39,16,32294,110,'byte_0'
'time_3',39,16,32294,110,32103,'byte_0'
'time_3',16,32294,110,32103,0,'byte_0'
'time_3',32294,110,32103,0,0,'byte_10000'
'time_3',110,32103,0,0,32218,'byte_0'
'time_4',32103,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_0'
'time_4',0,32218,0,0,0,'byte_10000'
'time_4',32218,0,0,0,0,'byte_500'
'time_4',0,0,0,0,32218,'byte_10000'
'time_4',0,0,0,32218,0,'byte_0'
'time_5',0,0,32218,0,0,'byte_0'
'time_5',0,32218,0,0,0,'byte_10000'
'time_5',32218,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32218,'byte_10000'
'time_6',0,0,0,32218,0,'byte_0'
'time_6',0,0,32218,0,0,'byte_10000'
'time_6',0,32218,0,0,0,'byte_10000'
'time_7',32218,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,29,'byte_0'
'time_7',0,0,32224,29,32218,'byte_0'
'time_7',0,32224,29,32218,0,'byte_10000'
'time_7',32224,29,32218,0,0,'byte_10000'
'time_8',29,32218,0,0,32224,'byte_500'
'time_8',32218,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,32224,'byte_0'
'time_8',0,32224,0,32224,0,'byte_10000'
'time_8',32224,0,32224,0,32231,'byte_10000'
'time_8',0,32224,0,32231,0,'byte_10000'
'time_9',32224,0,32231,0,29319,'byte_10000'
'time_9',0,32231,0,29319,64429,'byte_10000'
'time_9',32231,0,29319,64429,0,'byte_500'
'time_9',0,29319,64429,0,32224,'byte_10000'
'time_9',29319,64429,0,32224,58578,'byte_10000'
'time_9',64429,0,32224,58578,0,'byte_10000'
'time_10',0,32224,58578,0,0,'byte_500'
'time_10',32224,58578,0,0,0,'byte_10000'
'time_10',58578,0,0,0,64403,'byte_500'
