@relation dataset_day_23_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',909,0,0,58810,58810,-26228,32582,1423,34005,'byte_500'
'time_0',0,24805,58810,-26228,32582,1423,34005,32243,66248,'byte_10000'
'time_0',58810,-33666,32582,1423,34005,32243,66248,-7306,58942,'byte_500'
'time_0',32582,-24937,34005,32243,66248,-7306,58942,-58879,63,'byte_500'
'time_0',34005,66185,66248,-7306,58942,-58879,63,29395,29458,'byte_8500'
'time_0',66248,29484,58942,-58879,63,29395,29458,2924,32382,'byte_500'
'time_1',58942,-32319,63,29395,29458,2924,32382,-31795,587,'byte_500'
'time_1',63,28871,29458,2924,32382,-31795,587,63230,63817,'byte_500'
'time_1',29458,-31435,32382,-31795,587,63230,63817,-17712,46105,'byte_500'
'time_1',32382,-45518,587,63230,63817,-17712,46105,-16530,29575,'byte_500'
'time_1',587,34242,63817,-17712,46105,-16530,29575,2700,32275,'byte_500'
'time_1',63817,13830,46105,-16530,29575,2700,32275,-31966,309,'byte_500'
'time_2',46105,29266,29575,2700,32275,-31966,309,116909,117218,'byte_500'
'time_2',29575,-84943,32275,-31966,309,116909,117218,-84725,32493,'byte_500'
'time_2',32275,-32184,309,116909,117218,-84725,32493,-32300,193,'byte_500'
'time_2',309,117025,117218,-84725,32493,-32300,193,997,1190,'byte_10000'
'time_2',117218,31303,32493,-32300,193,997,1190,26912,28102,'byte_500'
'time_2',32493,-27909,193,997,1190,26912,28102,4084,32186,'byte_10000'
'time_3',193,-30996,1190,26912,28102,4084,32186,-32151,35,'byte_500'
'time_3',1190,28067,28102,4084,32186,-32151,35,-35,0,'byte_500'
'time_3',28102,32186,32186,-32151,35,-35,0,39,39,'byte_500'
'time_3',32186,-4,35,-35,0,39,39,-39,0,'byte_500'
'time_3',35,0,0,39,39,-39,0,32224,32224,'byte_10000'
'time_4',0,-32185,39,-39,0,32224,32224,-32224,0,'byte_500'
'time_4',39,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_4',0,32224,32224,-32224,0,0,0,8058,8058,'byte_10000'
'time_4',32224,-8058,0,0,0,8058,8058,-8058,0,'byte_500'
'time_4',0,0,0,8058,8058,-8058,0,0,0,'byte_500'
'time_4',0,8058,8058,-8058,0,0,0,0,0,'byte_10000'
'time_5',8058,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_6',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_6',32224,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_7',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_8',0,0,29295,-29295,0,29295,29295,2910,32205,'byte_10000'
'time_8',29295,-32205,0,29295,29295,2910,32205,-32205,0,'byte_5000'
'time_8',0,29295,29295,2910,32205,-32205,0,0,0,'byte_10000'
'time_8',29295,32205,32205,-32205,0,0,0,64449,64449,'byte_5000'
'time_8',32205,-64449,0,0,0,64449,64449,-64449,0,'byte_10000'
'time_8',0,0,0,64449,64449,-64449,0,0,0,'byte_10000'
'time_9',0,64449,64449,-64449,0,0,0,32224,32224,'byte_10000'
'time_9',64449,-32224,0,0,0,32224,32224,-2929,29295,'byte_10000'
'time_9',0,-29295,0,32224,32224,-2929,29295,2929,32224,'byte_500'
'time_9',0,0,32224,-2929,29295,2929,32224,-32224,0,'byte_10000'
'time_9',32224,29295,29295,2929,32224,-32224,0,0,0,'byte_500'
'time_9',29295,32224,32224,-32224,0,0,0,64449,64449,'byte_10000'
'time_10',32224,-64449,0,0,0,64449,64449,-64449,0,'byte_500'
'time_10',0,0,0,64449,64449,-64449,0,128898,128898,'byte_10000'
'time_10',0,-64449,64449,-64449,0,128898,128898,-128898,0,'byte_500'
'time_10',64449,0,0,128898,128898,-128898,0,0,0,'byte_500'
'time_10',0,128898,128898,-128898,0,0,0,29324,29324,'byte_500'
'time_10',128898,-29324,0,0,0,29324,29324,2900,32224,'byte_500'
'time_11',0,-32224,0,29324,29324,2900,32224,-2929,29295,'byte_500'
'time_11',0,29,29324,2900,32224,-2929,29295,2929,32224,'byte_500'
'time_11',29324,0,32224,-2929,29295,2929,32224,-32224,0,'byte_500'
'time_11',32224,29295,29295,2929,32224,-32224,0,58584,58584,'byte_500'
'time_11',29295,-26360,32224,-32224,0,58584,58584,-54056,4528,'byte_500'
'time_11',32224,-4528,0,58584,58584,-54056,4528,79275,83803,'byte_500'
'time_12',0,-25219,58584,-54056,4528,79275,83803,-79212,4591,'byte_500'
'time_12',58584,-63,4528,79275,83803,-79212,4591,68541,73132,'byte_500'
'time_12',4528,10671,83803,-79212,4591,68541,73132,-40633,32499,'byte_500'
'time_12',83803,-27908,4591,68541,73132,-40633,32499,-1069,31430,'byte_500'
'time_12',4591,41702,73132,-40633,32499,-1069,31430,3551,34981,'byte_500'
'time_13',73132,-2482,32499,-1069,31430,3551,34981,-34981,0,'byte_500'
'time_13',32499,31430,31430,3551,34981,-34981,0,29307,29307,'byte_1000'
'time_13',31430,5674,34981,-34981,0,29307,29307,-29228,79,'byte_1000'
'time_13',34981,-79,0,29307,29307,-29228,79,146590,146669,'byte_500'
'time_13',0,-117362,29307,-29228,79,146590,146669,-146216,453,'byte_1000'
'time_13',29307,-374,79,146590,146669,-146216,453,28688,29141,'byte_500'
'time_14',79,117528,146669,-146216,453,28688,29141,-28808,333,'byte_1000'
'time_14',146669,120,453,28688,29141,-28808,333,-173,160,'byte_1000'
'time_14',453,28981,29141,-28808,333,-173,160,162,322,'byte_500'
'time_14',29141,11,333,-173,160,162,322,-291,31,'byte_1000'
'time_14',333,129,160,162,322,-291,31,43,74,'byte_500'
'time_14',160,248,322,-291,31,43,74,117,191,'byte_1000'
'time_15',322,-160,31,43,74,117,191,-35,156,'byte_500'
'time_15',31,-82,74,117,191,-35,156,-36,120,'byte_500'
'time_15',74,71,191,-35,156,-36,120,127,247,'byte_500'
'time_15',191,-91,156,-36,120,127,247,-192,55,'byte_500'
'time_15',156,65,120,127,247,-192,55,179,234,'byte_1500'
'time_16',120,13,247,-192,55,179,234,-58,176,'byte_500'
'time_16',247,-121,55,179,234,-58,176,61,237,'byte_1000'
'time_16',55,-3,234,-58,176,61,237,-84,153,'byte_1000'
'time_16',234,23,176,61,237,-84,153,-83,70,'byte_1000'
'time_16',176,167,237,-84,153,-83,70,344,414,'byte_1500'
'time_16',237,-261,153,-83,70,344,414,258,672,'byte_1500'
'time_17',153,-602,70,344,414,258,672,-102,570,'byte_1000'
'time_17',70,-156,414,258,672,-102,570,-353,217,'byte_1500'
'time_17',414,455,672,-102,570,-353,217,294,511,'byte_1000'
'time_17',672,59,570,-353,217,294,511,-97,414,'byte_1500'
'time_17',570,-197,217,294,511,-97,414,187,601,'byte_500'
'time_17',217,-90,511,-97,414,187,601,81,682,'byte_500'
'time_18',511,-268,414,187,601,81,682,-416,266,'byte_1000'
'time_18',414,335,601,81,682,-416,266,431,697,'byte_1500'
'time_18',601,-15,682,-416,266,431,697,-448,249,'byte_1000'
'time_18',682,17,266,431,697,-448,249,597,846,'byte_500'
'time_18',266,-149,697,-448,249,597,846,-634,212,'byte_500'
'time_19',697,37,249,597,846,-634,212,-181,31,'byte_500'
'time_19',249,815,846,-634,212,-181,31,308,339,'byte_500'
'time_19',846,-127,212,-181,31,308,339,-105,234,'byte_1000'
'time_19',212,-203,31,308,339,-105,234,1018,1252,'byte_500'
'time_19',31,-913,339,-105,234,1018,1252,-1211,41,'byte_10000'
'time_19',339,193,234,1018,1252,-1211,41,894,935,'byte_10000'
'time_20',234,317,1252,-1211,41,894,935,-104,831,'byte_10000'
'time_20',1252,-790,41,894,935,-104,831,-26,805,'byte_10000'
