@relation dataset_day_26_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_3',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_4',32224,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32238,32238,'byte_10000'
'time_8',0,-32238,0,0,0,32238,32238,-32238,0,'byte_10000'
'time_8',0,0,0,32238,32238,-32238,0,32256,32256,'byte_500'
'time_8',0,-18,32238,-32238,0,32256,32256,-2961,29295,'byte_10000'
'time_8',32238,-29295,0,32256,32256,-2961,29295,-29295,0,'byte_10000'
'time_8',0,32256,32256,-2961,29295,-29295,0,32224,32224,'byte_10000'
'time_9',32256,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_10000'
'time_9',29295,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_9',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_9',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_9',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_10',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_10',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_10',29295,0,0,0,0,0,0,29307,29307,'byte_500'
'time_10',0,-29307,0,0,0,29307,29307,2917,32224,'byte_500'
'time_10',0,-32224,0,29307,29307,2917,32224,-32224,0,'byte_1000'
'time_10',0,29307,29307,2917,32224,-32224,0,32238,32238,'byte_1000'
'time_11',29307,-14,32224,-32224,0,32238,32238,-32238,0,'byte_500'
'time_11',32224,0,0,32238,32238,-32238,0,117192,117192,'byte_500'
'time_11',0,-84954,32238,-32238,0,117192,117192,-20480,96712,'byte_500'
'time_11',32238,-96712,0,117192,117192,-20480,96712,-67417,29295,'byte_500'
'time_11',0,87897,117192,-20480,96712,-67417,29295,4352,33647,'byte_500'
'time_11',117192,63065,96712,-67417,29295,4352,33647,-33612,35,'byte_500'
'time_12',96712,29260,29295,4352,33647,-33612,35,64558,64593,'byte_500'
'time_12',29295,-30946,33647,-33612,35,64558,64593,-36787,27806,'byte_500'
'time_12',33647,-27771,35,64558,64593,-36787,27806,4457,32263,'byte_500'
'time_12',35,32330,64593,-36787,27806,4457,32263,-2836,29427,'byte_500'
'time_12',64593,-1621,27806,4457,32263,-2836,29427,-1077,28350,'byte_500'
'time_13',27806,3913,32263,-2836,29427,-1077,28350,-28205,145,'byte_500'
'time_13',32263,29282,29427,-1077,28350,-28205,145,64434,64579,'byte_1000'
'time_13',29427,-36229,28350,-28205,145,64434,64579,-35015,29564,'byte_1000'
'time_13',28350,-29419,145,64434,64579,-35015,29564,2826,32390,'byte_500'
'time_13',145,32189,64579,-35015,29564,2826,32390,-32209,181,'byte_1000'
'time_13',64579,29383,29564,2826,32390,-32209,181,61478,61659,'byte_1000'
'time_14',29564,-29269,32390,-32209,181,61478,61659,-61185,474,'byte_500'
'time_14',32390,-293,181,61478,61659,-61185,474,-242,232,'byte_1000'
'time_14',181,61427,61659,-61185,474,-242,232,345,577,'byte_500'
'time_14',61659,-103,474,-242,232,345,577,28,605,'byte_500'
'time_14',474,-373,232,345,577,28,605,-183,422,'byte_1000'
'time_14',232,155,577,28,605,-183,422,-195,227,'byte_500'
'time_15',577,378,605,-183,422,-195,227,-17,210,'byte_1000'
'time_15',605,212,422,-195,227,-17,210,48,258,'byte_500'
'time_15',422,-31,227,-17,210,48,258,-42,216,'byte_500'
'time_15',227,-6,210,48,258,-42,216,-111,105,'byte_1000'
'time_15',210,153,258,-42,216,-111,105,370,475,'byte_500'
'time_16',258,-259,216,-111,105,370,475,-452,23,'byte_500'
'time_16',216,82,105,370,475,-452,23,-23,0,'byte_1000'
'time_16',105,475,475,-452,23,-23,0,16,16,'byte_500'
'time_16',475,7,23,-23,0,16,16,54,70,'byte_500'
'time_16',23,-70,0,16,16,54,70,268,338,'byte_500'
'time_16',0,-322,16,54,70,268,338,462,800,'byte_1000'
'time_17',16,-730,70,268,338,462,800,-123,677,'byte_1000'
'time_17',70,-339,338,462,800,-123,677,-400,277,'byte_1000'
'time_17',338,523,800,-123,677,-400,277,444,721,'byte_1000'
'time_17',800,-44,677,-400,277,444,721,-145,576,'byte_1000'
'time_17',677,-299,277,444,721,-145,576,-192,384,'byte_500'
'time_18',277,337,721,-145,576,-192,384,353,737,'byte_1000'
'time_18',721,-161,576,-192,384,353,737,-430,307,'byte_1000'
'time_18',576,77,384,353,737,-430,307,183,490,'byte_500'
'time_18',384,247,737,-430,307,183,490,56,546,'byte_1000'
'time_18',737,-239,307,183,490,56,546,-396,150,'byte_1000'
'time_18',307,340,490,56,546,-396,150,427,577,'byte_1000'
'time_19',490,-31,546,-396,150,427,577,-489,88,'byte_500'
'time_19',546,62,150,427,577,-489,88,-14,74,'byte_1500'
'time_19',150,503,577,-489,88,-14,74,604,678,'byte_10000'
'time_19',577,-590,88,-14,74,604,678,-331,347,'byte_10000'
'time_19',88,-273,74,604,678,-331,347,47,394,'byte_10000'
'time_19',74,284,678,-331,347,47,394,118,512,'byte_10000'
'time_20',678,-165,347,47,394,118,512,-316,196,'byte_10000'
'time_20',347,198,394,118,512,-316,196,78,274,'byte_10000'
'time_20',394,238,512,-316,196,78,274,-108,166,'byte_500'
'time_20',512,30,196,78,274,-108,166,549,715,'byte_10000'
'time_20',196,-441,274,-108,166,549,715,-74,641,'byte_10000'
'time_21',274,-475,166,549,715,-74,641,268,909,'byte_10000'
'time_21',166,-194,715,-74,641,268,909,-287,622,'byte_10000'
'time_21',715,19,641,268,909,-287,622,-100,522,'byte_500'
'time_21',641,387,909,-287,622,-100,522,-159,363,'byte_500'
'time_21',909,259,622,-100,522,-159,363,181,544,'byte_500'
'time_22',622,-22,522,-159,363,181,544,343,887,'byte_10000'
'time_22',522,-524,363,181,544,343,887,-715,172,'byte_10000'
'time_22',363,372,544,343,887,-715,172,594,766,'byte_10000'
'time_22',544,121,887,-715,172,594,766,107,873,'byte_500'
'time_22',887,-701,172,594,766,107,873,-57,816,'byte_10000'
'time_22',172,-50,766,107,873,-57,816,-446,370,'byte_500'
'time_23',766,503,873,-57,816,-446,370,805,1175,'byte_500'
'time_23',873,-359,816,-446,370,805,1175,31213,32388,'byte_500'
'time_23',816,-32018,370,805,1175,31213,32388,26141,58529,'byte_10000'
'time_23',370,-57354,1175,31213,32388,26141,58529,6016,64545,'byte_500'
