@relation dataset_p2p5_4_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',16112,0,0,20125,20125,-5467,14658,1453,16111,'byte_500'
'time_0',0,4014,20125,-5467,14658,1453,16111,-5119,10992,'byte_4000'
'time_0',20125,3666,14658,1453,16111,-5119,10992,2609,13601,'byte_500'
'time_0',14658,2510,16111,-5119,10992,2609,13601,-7641,5960,'byte_500'
'time_0',16111,5032,10992,2609,13601,-7641,5960,-5956,4,'byte_4000'
'time_0',10992,13597,13601,-7641,5960,-5956,4,3653,3657,'byte_4500'
'time_1',13601,2303,5960,-5956,4,3653,3657,-3657,0,'byte_500'
'time_1',5960,4,4,3653,3657,-3657,0,4028,4028,'byte_500'
'time_1',4,-371,3657,-3657,0,4028,4028,-363,3665,'byte_500'
'time_1',3657,-3665,0,4028,4028,-363,3665,-3665,0,'byte_500'
'time_1',0,4028,4028,-363,3665,-3665,0,14645,14645,'byte_500'
'time_1',4028,-10980,3665,-3665,0,14645,14645,-6588,8057,'byte_500'
'time_2',3665,-8057,0,14645,14645,-6588,8057,-2,8055,'byte_4000'
'time_2',0,6590,14645,-6588,8057,-2,8055,-2175,5880,'byte_500'
'time_2',14645,2177,8057,-2,8055,-2175,5880,-4293,1587,'byte_500'
'time_2',8057,6468,8055,-2175,5880,-4293,1587,2076,3663,'byte_500'
'time_2',8055,2217,5880,-4293,1587,2076,3663,364,4027,'byte_500'
'time_2',5880,-2440,1587,2076,3663,364,4027,7,4034,'byte_500'
'time_3',1587,-371,3663,364,4027,7,4034,-372,3662,'byte_4000'
'time_3',3663,365,4027,7,4034,-372,3662,4566,8228,'byte_500'
'time_3',4027,-4194,4034,-372,3662,4566,8228,-4724,3504,'byte_4000'
'time_3',4034,158,3662,4566,8228,-4724,3504,-3500,4,'byte_4500'
'time_3',3662,8224,8228,-4724,3504,-3500,4,3654,3658,'byte_500'
'time_4',8228,-154,3504,-3500,4,3654,3658,-3658,0,'byte_500'
'time_4',3504,4,4,3654,3658,-3658,0,0,0,'byte_4500'
'time_4',4,3658,3658,-3658,0,0,0,3662,3662,'byte_4500'
'time_4',3658,-3662,0,0,0,3662,3662,366,4028,'byte_4000'
'time_4',0,-4028,0,3662,3662,366,4028,-4028,0,'byte_500'
'time_4',0,3662,3662,366,4028,-4028,0,0,0,'byte_500'
'time_5',3662,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_5',4028,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,3661,3661,'byte_10000'
'time_5',0,-3661,0,0,0,3661,3661,-3661,0,'byte_4000'
'time_6',0,0,0,3661,3661,-3661,0,0,0,'byte_4500'
'time_6',0,3661,3661,-3661,0,0,0,0,0,'byte_4000'
'time_6',3661,0,0,0,0,0,0,0,0,'byte_9500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,3662,3662,'byte_10000'
'time_6',0,-3662,0,0,0,3662,3662,-3662,0,'byte_500'
'time_7',0,0,0,3662,3662,-3662,0,3662,3662,'byte_500'
'time_7',0,0,3662,-3662,0,3662,3662,365,4027,'byte_4000'
'time_7',3662,-4027,0,3662,3662,365,4027,-4027,0,'byte_4500'
'time_7',0,3662,3662,365,4027,-4027,0,0,0,'byte_4000'
'time_7',3662,4027,4027,-4027,0,0,0,4028,4028,'byte_4000'
'time_7',4027,-4028,0,0,0,4028,4028,-1,4027,'byte_8500'
'time_8',0,-4027,0,4028,4028,-1,4027,-366,3661,'byte_500'
'time_8',0,367,4028,-1,4027,-366,3661,-3661,0,'byte_4000'
'time_8',4028,4027,4027,-366,3661,-3661,0,0,0,'byte_4500'
'time_8',4027,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_8',3661,0,0,0,0,0,0,4028,4028,'byte_4500'
'time_9',0,-4028,0,0,0,4028,4028,-4027,1,'byte_4500'
'time_9',0,-1,0,4028,4028,-4027,1,-1,0,'byte_10000'
'time_9',0,4028,4028,-4027,1,-1,0,12082,12082,'byte_3000'
'time_9',4028,-12081,1,-1,0,12082,12082,-8419,3663,'byte_7500'
'time_9',1,-3663,0,12082,12082,-8419,3663,373,4036,'byte_500'
'time_9',0,8046,12082,-8419,3663,373,4036,-374,3662,'byte_10000'
'time_10',12082,1,3663,373,4036,-374,3662,5702,9364,'byte_8000'
'time_10',3663,-5328,4036,-374,3662,5702,9364,-5336,4028,'byte_3000'
'time_10',4036,-366,3662,5702,9364,-5336,4028,6958,10986,'byte_4500'
'time_10',3662,-1622,9364,-5336,4028,6958,10986,-10986,0,'byte_10000'
'time_10',9364,4028,4028,6958,10986,-10986,0,168,168,'byte_10000'
'time_10',4028,10818,10986,-10986,0,168,168,3676,3844,'byte_8500'
'time_11',10986,-3844,0,168,168,3676,3844,284,4128,'byte_10000'
'time_11',0,-3960,168,3676,3844,284,4128,-610,3518,'byte_10000'
'time_11',168,326,3844,284,4128,-610,3518,143,3661,'byte_7500'
'time_11',3844,467,4128,-610,3518,143,3661,4394,8055,'byte_10000'
'time_11',4128,-4537,3518,143,3661,4394,8055,-8004,51,'byte_10000'
'time_11',3518,3610,3661,4394,8055,-8004,51,3612,3663,'byte_7500'
'time_12',3661,4392,8055,-8004,51,3612,3663,363,4026,'byte_500'
'time_12',8055,-3975,51,3612,3663,363,4026,-4022,4,'byte_500'
'time_12',51,3659,3663,363,4026,-4022,4,4019,4023,'byte_8500'
'time_12',3663,3,4026,-4022,4,4019,4023,11,4034,'byte_4500'
'time_12',4026,-4030,4,4019,4023,11,4034,10613,14647,'byte_9500'
'time_13',4,-10624,4023,11,4034,10613,14647,-11863,2784,'byte_10000'
'time_13',4023,1250,4034,10613,14647,-11863,2784,4544,7328,'byte_10000'
'time_13',4034,7319,14647,-11863,2784,4544,7328,-7287,41,'byte_8500'
'time_13',14647,2743,2784,4544,7328,-7287,41,20059,20100,'byte_8500'
'time_13',2784,-12772,7328,-7287,41,20059,20100,-12270,7830,'byte_4000'
'time_13',7328,-7789,41,20059,20100,-12270,7830,-4932,2898,'byte_500'
'time_14',41,17202,20100,-12270,7830,-4932,2898,1597,4495,'byte_4000'
'time_14',20100,3335,7830,-4932,2898,1597,4495,11620,16115,'byte_4500'
'time_14',7830,-13217,2898,1597,4495,11620,16115,-5131,10984,'byte_4000'
'time_14',2898,-6489,4495,11620,16115,-5131,10984,-2843,8141,'byte_4500'
'time_14',4495,7974,16115,-5131,10984,-2843,8141,10136,18277,'byte_500'
'time_14',16115,-7293,10984,-2843,8141,10136,18277,-1575,16702,'byte_500'
'time_15',10984,-8561,8141,10136,18277,-1575,16702,-9377,7325,'byte_8500'
'time_15',8141,10952,18277,-1575,16702,-9377,7325,4761,12086,'byte_4000'
'time_15',18277,4616,16702,-9377,7325,4761,12086,7454,19540,'byte_4500'
'time_15',16702,-12215,7325,4761,12086,7454,19540,-12216,7324,'byte_500'
'time_15',7325,4762,12086,7454,19540,-12216,7324,-7324,0,'byte_500'
'time_15',12086,19540,19540,-12216,7324,-7324,0,0,0,'byte_8500'
'time_16',19540,7324,7324,-7324,0,0,0,8056,8056,'byte_7500'
'time_16',7324,-8056,0,0,0,8056,8056,-4028,4028,'byte_4500'
'time_16',0,-4028,0,8056,8056,-4028,4028,4996,9024,'byte_4000'
'time_16',0,-968,8056,-4028,4028,4996,9024,1190,10214,'byte_3000'
'time_16',8056,-6186,4028,4996,9024,1190,10214,772,10986,'byte_1500'
'time_17',4028,-1962,9024,1190,10214,772,10986,-2931,8055,'byte_4500'
'time_17',9024,2159,10214,772,10986,-2931,8055,4,8059,'byte_500'
'time_17',10214,2927,10986,-2931,8055,4,8059,-4400,3659,'byte_7500'
'time_17',10986,4396,8055,4,8059,-4400,3659,-3659,0,'byte_4500'
'time_17',8055,8059,8059,-4400,3659,-3659,0,3699,3699,'byte_5000'
'time_17',8059,-40,3659,-3659,0,3699,3699,331,4030,'byte_500'
'time_18',3659,-4030,0,3699,3699,331,4030,-368,3662,'byte_10000'
'time_18',0,37,3699,331,4030,-368,3662,366,4028,'byte_7500'
'time_18',3699,2,4030,-368,3662,366,4028,-3855,173,'byte_500'
'time_18',4030,3489,3662,366,4028,-3855,173,-173,0,'byte_4000'
'time_18',3662,4028,4028,-3855,173,-173,0,8056,8056,'byte_10000'
'time_18',4028,-7883,173,-173,0,8056,8056,-4392,3664,'byte_10000'
'time_19',173,-3664,0,8056,8056,-4392,3664,359,4023,'byte_10000'
'time_19',0,4033,8056,-4392,3664,359,4023,-4023,0,'byte_3000'
'time_19',8056,3664,3664,359,4023,-4023,0,0,0,'byte_10000'
'time_19',3664,4023,4023,-4023,0,0,0,8056,8056,'byte_10000'
'time_19',4023,-8056,0,0,0,8056,8056,-731,7325,'byte_10000'
'time_19',0,-7325,0,8056,8056,-731,7325,-3293,4032,'byte_500'
'time_20',0,4024,8056,-731,7325,-3293,4032,-374,3658,'byte_10000'
'time_20',8056,3667,7325,-3293,4032,-374,3658,-876,2782,'byte_10000'
'time_20',7325,1250,4032,-374,3658,-876,2782,-1649,1133,'byte_10000'
'time_20',4032,2525,3658,-876,2782,-1649,1133,2897,4030,'byte_10000'
'time_20',3658,-1248,2782,-1649,1133,2897,4030,-4030,0,'byte_10000'
'time_21',2782,1133,1133,2897,4030,-4030,0,7325,7325,'byte_6000'
'time_21',1133,-3295,4030,-4030,0,7325,7325,-3297,4028,'byte_500'
'time_21',4030,-4028,0,7325,7325,-3297,4028,649,4677,'byte_4000'
'time_21',0,2648,7325,-3297,4028,649,4677,-4677,0,'byte_500'
'time_21',7325,4028,4028,649,4677,-4677,0,12083,12083,'byte_4500'
'time_21',4028,-7406,4677,-4677,0,12083,12083,-4759,7324,'byte_4000'
'time_22',4677,-7324,0,12083,12083,-4759,7324,-7324,0,'byte_500'
'time_22',0,12083,12083,-4759,7324,-7324,0,3577,3577,'byte_10000'
'time_22',12083,3747,7324,-7324,0,3577,3577,8602,12179,'byte_8500'
'time_22',7324,-12179,0,3577,3577,8602,12179,-89,12090,'byte_8500'
'time_22',0,-8513,3577,8602,12179,-89,12090,-1105,10985,'byte_6000'
'time_22',3577,1194,12179,-89,12090,-1105,10985,-8459,2526,'byte_2000'
'time_23',12179,9564,12090,-1105,10985,-8459,2526,8460,10986,'byte_4000'
'time_23',12090,-1,10985,-8459,2526,8460,10986,12247,23233,'byte_4500'
'time_23',10985,-20707,2526,8460,10986,12247,23233,-7121,16112,'byte_4500'
'time_23',2526,-5126,10986,12247,23233,-7121,16112,-16112,0,'byte_4000'
'time_23',10986,23233,23233,-7121,16112,-16112,0,20125,20125,'byte_8500'
'time_23',23233,-4013,16112,-16112,0,20125,20125,-5467,14658,'byte_4000'
