@relation dataset_day_17_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',747,0,0,23016,23016,-14424,8592,23590,32182,-31910,272,49635,49907,'byte_500'
'time_0',0,-26891,23016,-14424,8592,23590,32182,-31910,272,49635,49907,-36406,13501,'byte_10000'
'time_0',23016,-4909,8592,23590,32182,-31910,272,49635,49907,-36406,13501,18121,31622,'byte_500'
'time_0',8592,560,32182,-31910,272,49635,49907,-36406,13501,18121,31622,-30177,1445,'byte_500'
'time_0',32182,-1173,272,49635,49907,-36406,13501,18121,31622,-30177,1445,94450,95895,'byte_500'
'time_0',272,-45988,49907,-36406,13501,18121,31622,-30177,1445,94450,95895,-37101,58794,'byte_10000'
'time_1',49907,-45293,13501,18121,31622,-30177,1445,94450,95895,-37101,58794,-25826,32968,'byte_500'
'time_1',13501,-1346,31622,-30177,1445,94450,95895,-37101,58794,-25826,32968,112,33080,'byte_10000'
'time_1',31622,-31635,1445,94450,95895,-37101,58794,-25826,32968,112,33080,-32808,272,'byte_10000'
'time_1',1445,95623,95895,-37101,58794,-25826,32968,112,33080,-32808,272,116879,117151,'byte_500'
'time_1',95895,-58357,58794,-25826,32968,112,33080,-32808,272,116879,117151,11974,129125,'byte_500'
'time_1',58794,-96157,32968,112,33080,-32808,272,116879,117151,11974,129125,-99711,29414,'byte_500'
'time_2',32968,3666,33080,-32808,272,116879,117151,11974,129125,-99711,29414,2730,32144,'byte_500'
'time_2',33080,-31872,272,116879,117151,11974,129125,-99711,29414,2730,32144,-32144,0,'byte_500'
'time_2',272,117151,117151,11974,129125,-99711,29414,2730,32144,-32144,0,29295,29295,'byte_500'
'time_2',117151,99830,129125,-99711,29414,2730,32144,-32144,0,29295,29295,-29295,0,'byte_500'
'time_2',129125,29414,29414,2730,32144,-32144,0,29295,29295,-29295,0,0,0,'byte_500'
'time_2',29414,32144,32144,-32144,0,29295,29295,-29295,0,0,0,32238,32238,'byte_500'
'time_3',32144,-32238,0,29295,29295,-29295,0,0,0,32238,32238,-32238,0,'byte_10000'
'time_3',0,29295,29295,-29295,0,0,0,32238,32238,-32238,0,0,0,'byte_500'
'time_3',29295,0,0,0,0,32238,32238,-32238,0,0,0,0,0,'byte_500'
'time_3',0,0,0,32238,32238,-32238,0,0,0,0,0,29295,29295,'byte_10000'
'time_3',0,2943,32238,-32238,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',32238,0,0,0,0,0,0,29295,29295,-29295,0,32238,32238,'byte_500'
'time_4',0,-32238,0,0,0,29295,29295,-29295,0,32238,32238,-2943,29295,'byte_10000'
'time_4',0,-29295,0,29295,29295,-29295,0,32238,32238,-2943,29295,-29295,0,'byte_500'
'time_4',0,29295,29295,-29295,0,32238,32238,-2943,29295,-29295,0,0,0,'byte_500'
'time_4',29295,0,0,32238,32238,-2943,29295,-29295,0,0,0,0,0,'byte_10000'
'time_4',0,32238,32238,-2943,29295,-29295,0,0,0,0,0,0,0,'byte_1500'
'time_5',32238,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,0,0,0,0,32224,32224,-32224,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,32224,32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,32224,32224,-32224,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,29295,29295,-29295,0,0,0,29295,29295,'byte_10000'
'time_7',0,-29295,0,29295,29295,-29295,0,0,0,29295,29295,-27872,1423,'byte_10000'
'time_7',0,27872,29295,-29295,0,0,0,29295,29295,-27872,1423,-1423,0,'byte_500'
