@relation dataset_p2p5_3_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',12085,9243,9243,6905,16148,2240,18388,1502,19890,'byte_4500'
'time_0',9243,-3742,16148,2240,18388,1502,19890,-18890,1000,'byte_4500'
'time_0',16148,17388,18388,1502,19890,-18890,1000,13567,14567,'byte_10000'
'time_0',18388,5323,19890,-18890,1000,13567,14567,-6511,8056,'byte_4500'
'time_0',19890,-7056,1000,13567,14567,-6511,8056,12,8068,'byte_4500'
'time_0',1000,6499,14567,-6511,8056,12,8068,2918,10986,'byte_4500'
'time_1',14567,-2930,8056,12,8068,2918,10986,-2878,8108,'byte_4000'
'time_1',8056,-40,8068,2918,10986,-2878,8108,-3373,4735,'byte_4500'
'time_1',8068,6251,10986,-2878,8108,-3373,4735,-1763,2972,'byte_500'
'time_1',10986,5136,8108,-3373,4735,-1763,2972,1056,4028,'byte_7500'
'time_1',8108,707,4735,-1763,2972,1056,4028,3,4031,'byte_4500'
'time_1',4735,-1059,2972,1056,4028,3,4031,3295,7326,'byte_500'
'time_2',2972,-3298,4028,3,4031,3295,7326,732,8058,'byte_4000'
'time_2',4028,-4027,4031,3295,7326,732,8058,-3,8055,'byte_500'
'time_2',4031,-729,7326,732,8058,-3,8055,-4026,4029,'byte_4500'
'time_2',7326,4029,8058,-3,8055,-4026,4029,-4029,0,'byte_500'
'time_2',8058,8055,8055,-4026,4029,-4029,0,4031,4031,'byte_500'
'time_2',8055,-2,4029,-4029,0,4031,4031,-4,4027,'byte_500'
'time_3',4029,-4027,0,4031,4031,-4,4027,6874,10901,'byte_500'
'time_3',0,-6870,4031,-4,4027,6874,10901,-6873,4028,'byte_4500'
'time_3',4031,-1,4027,6874,10901,-6873,4028,-1,4027,'byte_500'
'time_3',4027,6874,10901,-6873,4028,-1,4027,4,4031,'byte_500'
'time_3',10901,-3,4028,-1,4027,4,4031,-372,3659,'byte_4500'
'time_3',4028,368,4027,4,4031,-372,3659,368,4027,'byte_500'
'time_4',4027,4,4031,-372,3659,368,4027,-4027,0,'byte_500'
'time_4',4031,3659,3659,368,4027,-4027,0,7323,7323,'byte_500'
'time_4',3659,-3296,4027,-4027,0,7323,7323,-3295,4028,'byte_4000'
'time_4',4027,-4028,0,7323,7323,-3295,4028,-4028,0,'byte_500'
'time_4',0,7323,7323,-3295,4028,-4028,0,3662,3662,'byte_10000'
'time_4',7323,366,4028,-4028,0,3662,3662,-3662,0,'byte_4500'
'time_5',4028,0,0,3662,3662,-3662,0,4027,4027,'byte_500'
'time_5',0,-365,3662,-3662,0,4027,4027,-4027,0,'byte_500'
'time_5',3662,0,0,4027,4027,-4027,0,0,0,'byte_4500'
'time_5',0,4027,4027,-4027,0,0,0,0,0,'byte_8500'
'time_5',4027,0,0,0,0,0,0,0,0,'byte_7500'
'time_6',0,0,0,0,0,0,0,4028,4028,'byte_500'
'time_6',0,-4028,0,0,0,4028,4028,-4028,0,'byte_4000'
'time_6',0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_6',0,4028,4028,-4028,0,0,0,4028,4028,'byte_500'
'time_6',4028,-4028,0,0,0,4028,4028,-4024,4,'byte_4000'
'time_6',0,-4,0,4028,4028,-4024,4,-4,0,'byte_4000'
