@relation dataset_day_10
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',548,0,57,58573,172,'byte_10000'
'time_0',0,57,58573,172,58603,'byte_10000'
'time_0',57,58573,172,58603,136,'byte_10000'
'time_0',58573,172,58603,136,29192,'byte_10000'
'time_0',172,58603,136,29192,30126,'byte_500'
'time_0',58603,136,29192,30126,81176,'byte_10000'
'time_1',136,29192,30126,81176,32422,'byte_10000'
'time_1',29192,30126,81176,32422,46265,'byte_4500'
'time_1',30126,81176,32422,46265,66632,'byte_10000'
'time_1',81176,32422,46265,66632,29389,'byte_500'
'time_1',32422,46265,66632,29389,5,'byte_10000'
'time_1',46265,66632,29389,5,29373,'byte_10000'
'time_2',66632,29389,5,29373,32250,'byte_10000'
'time_2',29389,5,29373,32250,4152,'byte_10000'
'time_2',5,29373,32250,4152,31169,'byte_0'
'time_2',29373,32250,4152,31169,7,'byte_0'
'time_2',32250,4152,31169,7,32403,'byte_0'
'time_2',4152,31169,7,32403,29143,'byte_0'
'time_3',31169,7,32403,29143,32256,'byte_0'
'time_3',7,32403,29143,32256,31448,'byte_10000'
'time_3',32403,29143,32256,31448,0,'byte_0'
'time_3',29143,32256,31448,0,0,'byte_0'
'time_3',32256,31448,0,0,0,'byte_0'
'time_4',31448,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29296,'byte_0'
'time_4',0,0,0,29296,0,'byte_0'
'time_4',0,0,29296,0,0,'byte_0'
'time_4',0,29296,0,0,0,'byte_0'
'time_5',29296,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
