@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_9',62643,3172,11810,290099,14988,'byte_10000'
'time_9',3172,11810,290099,14988,274071,'byte_10000'
'time_9',11810,290099,14988,274071,112708,'byte_10000'
'time_9',290099,14988,274071,112708,15144,'byte_10000'
'time_9',14988,274071,112708,15144,386798,'byte_10000'
'time_10',274071,112708,15144,386798,15017,'byte_3000'
'time_10',112708,15144,386798,15017,386772,'byte_10000'
'time_10',15144,386798,15017,386772,50520,'byte_6000'
'time_10',386798,15017,386772,50520,42825,'byte_1000'
'time_10',15017,386772,50520,42825,462316,'byte_1000'
'time_10',386772,50520,42825,462316,7717,'byte_1000'
'time_11',50520,42825,462316,7717,12617,'byte_5500'
'time_11',42825,462316,7717,12617,1297,'byte_3000'
'time_11',462316,7717,12617,1297,151956,'byte_7500'
'time_11',7717,12617,1297,151956,18655,'byte_3500'
'time_11',12617,1297,151956,18655,16029,'byte_1000'
'time_12',1297,151956,18655,16029,662674,'byte_10000'
'time_12',151956,18655,16029,662674,14312,'byte_10000'
'time_12',18655,16029,662674,14312,668545,'byte_1000'
'time_12',16029,662674,14312,668545,16676,'byte_2000'
'time_12',662674,14312,668545,16676,675757,'byte_10000'
'time_12',14312,668545,16676,675757,23241,'byte_2000'
'time_13',668545,16676,675757,23241,624445,'byte_1000'
'time_13',16676,675757,23241,624445,647502,'byte_3000'
'time_13',675757,23241,624445,647502,17013,'byte_10000'
'time_13',23241,624445,647502,17013,647629,'byte_500'
'time_13',624445,647502,17013,647629,2717,'byte_10000'
'time_13',647502,17013,647629,2717,99562,'byte_1500'
'time_14',17013,647629,2717,99562,5820,'byte_9500'
'time_14',647629,2717,99562,5820,923,'byte_3500'
'time_14',2717,99562,5820,923,671,'byte_10000'
'time_14',99562,5820,923,671,730,'byte_10000'
'time_14',5820,923,671,730,5413,'byte_4500'
'time_14',923,671,730,5413,2530,'byte_10000'
'time_15',671,730,5413,2530,7123,'byte_10000'
'time_15',730,5413,2530,7123,3385,'byte_2000'
'time_15',5413,2530,7123,3385,573,'byte_10000'
'time_15',2530,7123,3385,573,10104,'byte_5000'
'time_15',7123,3385,573,10104,9556,'byte_10000'
'time_16',3385,573,10104,9556,698,'byte_10000'
'time_16',573,10104,9556,698,1724,'byte_4000'
'time_16',10104,9556,698,1724,11526,'byte_2000'
'time_16',9556,698,1724,11526,1512,'byte_6000'
'time_16',698,1724,11526,1512,524,'byte_10000'
'time_16',1724,11526,1512,524,2652,'byte_1000'
'time_17',11526,1512,524,2652,14279,'byte_10000'
'time_17',1512,524,2652,14279,372,'byte_10000'
'time_17',524,2652,14279,372,11471,'byte_3000'
'time_17',2652,14279,372,11471,1406,'byte_10000'
'time_17',14279,372,11471,1406,9480,'byte_1000'
'time_17',372,11471,1406,9480,3396,'byte_1000'
'time_18',11471,1406,9480,3396,11158,'byte_10000'
'time_18',1406,9480,3396,11158,11493,'byte_6000'
'time_18',9480,3396,11158,11493,4300,'byte_10000'
'time_18',3396,11158,11493,4300,14041,'byte_10000'
'time_18',11158,11493,4300,14041,11806,'byte_10000'
'time_19',11493,4300,14041,11806,1567,'byte_4000'
'time_19',4300,14041,11806,1567,13069,'byte_10000'
'time_19',14041,11806,1567,13069,4791,'byte_10000'
'time_19',11806,1567,13069,4791,17384,'byte_10000'
'time_19',1567,13069,4791,17384,13662,'byte_10000'
'time_19',13069,4791,17384,13662,3555,'byte_10000'
'time_20',4791,17384,13662,3555,1632,'byte_10000'
'time_20',17384,13662,3555,1632,5596,'byte_10000'
'time_20',13662,3555,1632,5596,17150,'byte_10000'
'time_20',3555,1632,5596,17150,644,'byte_10000'
'time_20',1632,5596,17150,644,16695,'byte_10000'
'time_21',5596,17150,644,16695,14504,'byte_10000'
'time_21',17150,644,16695,14504,2676,'byte_10000'
'time_21',644,16695,14504,2676,16918,'byte_10000'
'time_21',16695,14504,2676,16918,861,'byte_10000'
'time_21',14504,2676,16918,861,831,'byte_10000'
'time_21',2676,16918,861,831,16988,'byte_10000'
'time_22',16918,861,831,16988,5729,'byte_10000'
'time_22',861,831,16988,5729,21316,'byte_10000'
'time_22',831,16988,5729,21316,14536,'byte_10000'
'time_22',16988,5729,21316,14536,10483,'byte_10000'
'time_22',5729,21316,14536,10483,3764,'byte_10000'
'time_23',21316,14536,10483,3764,24676,'byte_10000'
'time_23',14536,10483,3764,24676,21393,'byte_10000'
'time_23',10483,3764,24676,21393,634687,'byte_10000'
'time_23',3764,24676,21393,634687,44498,'byte_500'
'time_23',24676,21393,634687,44498,630518,'byte_10000'

'time_0',720,646781,51699,684495,353425,'byte_10000'
'time_0',646781,51699,684495,353425,95476,'byte_10000'
'time_0',51699,684495,353425,95476,128869,'byte_10000'
'time_0',684495,353425,95476,128869,580738,'byte_10000'
'time_0',353425,95476,128869,580738,519513,'byte_9000'
'time_0',95476,128869,580738,519513,505223,'byte_10000'
'time_1',128869,580738,519513,505223,158526,'byte_10000'
'time_1',580738,519513,505223,158526,634651,'byte_10000'
'time_1',519513,505223,158526,634651,479560,'byte_0'
'time_1',505223,158526,634651,479560,118744,'byte_10000'
'time_1',158526,634651,479560,118744,27276,'byte_10000'
'time_1',634651,479560,118744,27276,574409,'byte_10000'
'time_2',479560,118744,27276,574409,71173,'byte_500'
'time_2',118744,27276,574409,71173,227878,'byte_10000'
'time_2',27276,574409,71173,227878,2659,'byte_0'
'time_2',574409,71173,227878,2659,252628,'byte_10000'
'time_2',71173,227878,2659,252628,326247,'byte_10000'
'time_2',227878,2659,252628,326247,429225,'byte_10000'
'time_3',2659,252628,326247,429225,112407,'byte_1500'
'time_3',252628,326247,429225,112407,65285,'byte_10000'
'time_3',326247,429225,112407,65285,236415,'byte_500'
'time_3',429225,112407,65285,236415,117745,'byte_0'
'time_3',112407,65285,236415,117745,31654,'byte_10000'
'time_4',65285,236415,117745,31654,146508,'byte_10000'
'time_4',236415,117745,31654,146508,128942,'byte_10000'
'time_4',117745,31654,146508,128942,8623,'byte_10000'
'time_4',31654,146508,128942,8623,87887,'byte_500'
'time_4',146508,128942,8623,87887,64472,'byte_10000'
'time_4',128942,8623,87887,64472,64464,'byte_10000'
'time_5',8623,87887,64472,64464,0,'byte_10000'
'time_5',87887,64472,64464,0,32225,'byte_10000'
'time_5',64472,64464,0,32225,58597,'byte_10000'
'time_5',64464,0,32225,58597,32232,'byte_10000'
'time_5',0,32225,58597,32232,15,'byte_10000'
'time_5',32225,58597,32232,15,29302,'byte_10000'
'time_6',58597,32232,15,29302,0,'byte_1000'
'time_6',32232,15,29302,0,32225,'byte_10000'
'time_6',15,29302,0,32225,29302,'byte_7500'
'time_6',29302,0,32225,29302,64464,'byte_10000'
'time_6',0,32225,29302,64464,1271,'byte_10000'
'time_6',32225,29302,64464,1271,87905,'byte_10000'
'time_7',29302,64464,1271,87905,15,'byte_10000'
'time_7',64464,1271,87905,15,0,'byte_10000'
'time_7',1271,87905,15,0,87905,'byte_10000'
'time_7',87905,15,0,87905,32246,'byte_10000'
'time_7',15,0,87905,32246,191095,'byte_10000'
'time_8',0,87905,32246,191095,15400,'byte_10000'
'time_8',87905,32246,191095,15400,41,'byte_10000'
'time_8',32246,191095,15400,41,179527,'byte_10000'
'time_8',191095,15400,41,179527,95815,'byte_10000'
'time_8',15400,41,179527,95815,26393,'byte_10000'
'time_8',41,179527,95815,26393,305695,'byte_10000'
'time_9',179527,95815,26393,305695,17290,'byte_10000'
'time_9',95815,26393,305695,17290,292957,'byte_10000'
'time_9',26393,305695,17290,292957,300536,'byte_10000'
'time_9',305695,17290,292957,300536,77617,'byte_10000'
'time_9',17290,292957,300536,77617,876,'byte_10000'
'time_9',292957,300536,77617,876,379009,'byte_10000'
'time_10',300536,77617,876,379009,7056,'byte_10000'
'time_10',77617,876,379009,7056,383998,'byte_10000'
'time_10',876,379009,7056,383998,335132,'byte_6500'
'time_10',379009,7056,383998,335132,56894,'byte_1500'
'time_10',7056,383998,335132,56894,17601,'byte_7500'
'time_10',383998,335132,56894,17601,437355,'byte_7000'
'time_11',335132,56894,17601,437355,391548,'byte_1000'
'time_11',56894,17601,437355,391548,19225,'byte_7000'
'time_11',17601,437355,391548,19225,123132,'byte_1000'
'time_11',437355,391548,19225,123132,76071,'byte_1500'
'time_11',391548,19225,123132,76071,22180,'byte_7500'
'time_11',19225,123132,76071,22180,14807,'byte_2000'
'time_12',123132,76071,22180,14807,654968,'byte_7000'
'time_12',76071,22180,14807,654968,19841,'byte_2500'
'time_12',22180,14807,654968,19841,665038,'byte_6500'
'time_12',14807,654968,19841,665038,605768,'byte_3000'
'time_12',654968,19841,665038,605768,359121,'byte_3500'
'time_13',19841,665038,605768,359121,273507,'byte_10000'
'time_13',665038,605768,359121,273507,468865,'byte_3000'
'time_13',605768,359121,273507,468865,121002,'byte_500'
'time_13',359121,273507,468865,121002,554792,'byte_10000'
'time_13',273507,468865,121002,554792,21028,'byte_10000'
'time_13',468865,121002,554792,21028,296834,'byte_4000'
'time_14',121002,554792,21028,296834,6354,'byte_10000'
'time_14',554792,21028,296834,6354,1391,'byte_10000'
'time_14',21028,296834,6354,1391,7450,'byte_10000'
'time_14',296834,6354,1391,7450,6728,'byte_500'
'time_14',6354,1391,7450,6728,557,'byte_5000'
'time_14',1391,7450,6728,557,6835,'byte_10000'
'time_15',7450,6728,557,6835,963,'byte_3500'
'time_15',6728,557,6835,963,1356,'byte_1000'
'time_15',557,6835,963,1356,7350,'byte_1500'
'time_15',6835,963,1356,7350,1672,'byte_5500'
'time_15',963,1356,7350,1672,6565,'byte_10000'
'time_16',1356,7350,1672,6565,2016,'byte_2000'
'time_16',7350,1672,6565,2016,6407,'byte_10000'
'time_16',1672,6565,2016,6407,2982,'byte_1000'
'time_16',6565,2016,6407,2982,3462,'byte_1500'
'time_16',2016,6407,2982,3462,10862,'byte_10000'
'time_16',6407,2982,3462,10862,2549,'byte_2500'
'time_17',2982,3462,10862,2549,437,'byte_2500'
'time_17',3462,10862,2549,437,14225,'byte_10000'
'time_17',10862,2549,437,14225,12259,'byte_6500'
'time_17',2549,437,14225,12259,3621,'byte_10000'
'time_17',437,14225,12259,3621,15693,'byte_10000'
'time_17',14225,12259,3621,15693,16146,'byte_1500'
'time_18',12259,3621,15693,16146,11724,'byte_5500'
'time_18',3621,15693,16146,11724,355,'byte_10000'
'time_18',15693,16146,11724,355,4530,'byte_10000'
'time_18',16146,11724,355,4530,13294,'byte_10000'
'time_18',11724,355,4530,13294,3044,'byte_4500'
'time_19',355,4530,13294,3044,858,'byte_500'
'time_19',4530,13294,3044,858,1461,'byte_1000'
'time_19',13294,3044,858,1461,5028,'byte_1000'
'time_19',3044,858,1461,5028,13929,'byte_10000'
'time_19',858,1461,5028,13929,1532,'byte_10000'
'time_19',1461,5028,13929,1532,14248,'byte_10000'
'time_20',5028,13929,1532,14248,799,'byte_10000'
'time_20',13929,1532,14248,799,1210,'byte_10000'
'time_20',1532,14248,799,1210,15317,'byte_10000'
'time_20',14248,799,1210,15317,2487,'byte_10000'
'time_20',799,1210,15317,2487,2116,'byte_10000'
'time_21',1210,15317,2487,2116,17069,'byte_10000'
'time_21',15317,2487,2116,17069,6447,'byte_10000'
'time_21',2487,2116,17069,6447,18705,'byte_10000'
'time_21',2116,17069,6447,18705,15118,'byte_10000'
'time_21',17069,6447,18705,15118,1201,'byte_10000'
'time_21',6447,18705,15118,1201,5457,'byte_10000'
'time_22',18705,15118,1201,5457,18181,'byte_10000'
'time_22',15118,1201,5457,18181,18146,'byte_10000'
'time_22',1201,5457,18181,18146,15046,'byte_10000'
'time_22',5457,18181,18146,15046,4059,'byte_3000'
'time_22',18181,18146,15046,4059,204,'byte_10000'
'time_23',18146,15046,4059,204,826,'byte_10000'
'time_23',15046,4059,204,826,720,'byte_10000'
'time_23',4059,204,826,720,646781,'byte_10000'
'time_23',204,826,720,646781,51699,'byte_10000'
'time_23',826,720,646781,51699,684495,'byte_10000'

'time_0',8599,373716,283109,22867,408605,'byte_10000'
'time_0',373716,283109,22867,408605,423105,'byte_10000'
'time_0',283109,22867,408605,423105,220670,'byte_10000'
'time_0',22867,408605,423105,220670,387665,'byte_10000'
'time_0',408605,423105,220670,387665,167842,'byte_10000'
'time_0',423105,220670,387665,167842,460640,'byte_10000'
'time_1',220670,387665,167842,460640,116963,'byte_10000'
'time_1',387665,167842,460640,116963,559976,'byte_10000'
'time_1',167842,460640,116963,559976,52891,'byte_10000'
'time_1',460640,116963,559976,52891,441005,'byte_10000'
'time_1',116963,559976,52891,441005,183080,'byte_10000'
'time_1',559976,52891,441005,183080,393203,'byte_10000'
'time_2',52891,441005,183080,393203,585076,'byte_0'
'time_2',441005,183080,393203,585076,12067,'byte_0'
'time_2',183080,393203,585076,12067,453893,'byte_500'
'time_2',393203,585076,12067,453893,115886,'byte_10000'
'time_2',585076,12067,453893,115886,135169,'byte_500'
'time_2',12067,453893,115886,135169,57816,'byte_10000'
'time_3',453893,115886,135169,57816,298476,'byte_10000'
'time_3',115886,135169,57816,298476,257869,'byte_500'
'time_3',135169,57816,298476,257869,146522,'byte_0'
'time_3',57816,298476,257869,146522,105651,'byte_10000'
'time_3',298476,257869,146522,105651,43949,'byte_10000'
'time_4',257869,146522,105651,43949,10522,'byte_10000'
'time_4',146522,105651,43949,10522,128942,'byte_10000'
'time_4',105651,43949,10522,128942,32232,'byte_500'
'time_4',43949,10522,128942,32232,87899,'byte_10000'
'time_4',10522,128942,32232,87899,64478,'byte_10000'
'time_4',128942,32232,87899,64478,31466,'byte_10000'
'time_5',32232,87899,64478,31466,58617,'byte_10000'
'time_5',87899,64478,31466,58617,64464,'byte_10000'
'time_5',64478,31466,58617,64464,64457,'byte_10000'
'time_5',31466,58617,64464,64457,29302,'byte_2000'
'time_5',58617,64464,64457,29302,0,'byte_10000'
'time_5',64464,64457,29302,0,0,'byte_10000'
'time_6',64457,29302,0,0,8,'byte_10000'
'time_6',29302,0,0,8,32224,'byte_10000'
'time_6',0,0,8,32224,13,'byte_500'
'time_6',0,8,32224,13,96681,'byte_10000'
'time_6',8,32224,13,96681,87899,'byte_10000'
'time_6',32224,13,96681,87899,21,'byte_10000'
'time_7',13,96681,87899,21,0,'byte_10000'
'time_7',96681,87899,21,0,87905,'byte_10000'
'time_7',87899,21,0,87905,64493,'byte_10000'
'time_7',21,0,87905,64493,64442,'byte_10000'
'time_7',0,87905,64493,64442,205113,'byte_10000'
'time_8',87905,64493,64442,205113,12,'byte_10000'
'time_8',64493,64442,205113,12,10757,'byte_10000'
'time_8',64442,205113,12,10757,205132,'byte_10000'
'time_8',205113,12,10757,205132,64469,'byte_10000'
'time_8',12,10757,205132,64469,263728,'byte_10000'
'time_8',10757,205132,64469,263728,257884,'byte_500'
'time_9',205132,64469,263728,257884,62275,'byte_10000'
'time_9',64469,263728,257884,62275,1936,'byte_10000'
'time_9',263728,257884,62275,1936,310560,'byte_10000'
'time_9',257884,62275,1936,310560,51759,'byte_10000'
'time_9',62275,1936,310560,51759,364387,'byte_10000'
'time_9',1936,310560,51759,364387,20398,'byte_10000'
'time_10',310560,51759,364387,20398,18,'byte_10000'
'time_10',51759,364387,20398,18,347815,'byte_10000'
'time_10',364387,20398,18,347815,369250,'byte_10000'
'time_10',20398,18,347815,369250,103892,'byte_10000'
'time_10',18,347815,369250,103892,466596,'byte_8000'
'time_10',347815,369250,103892,466596,15755,'byte_8500'
'time_11',369250,103892,466596,15755,333514,'byte_6500'
'time_11',103892,466596,15755,333514,112130,'byte_3000'
'time_11',466596,15755,333514,112130,57291,'byte_8000'
'time_11',15755,333514,112130,57291,148898,'byte_1500'
'time_11',333514,112130,57291,148898,620272,'byte_500'
'time_12',112130,57291,148898,620272,666645,'byte_500'
'time_12',57291,148898,620272,666645,566792,'byte_2000'
'time_12',148898,620272,666645,566792,614280,'byte_10000'
'time_12',620272,666645,566792,614280,220,'byte_8000'
'time_12',666645,566792,614280,220,458464,'byte_2500'
'time_12',566792,614280,220,458464,169642,'byte_8500'
'time_13',614280,220,458464,169642,48523,'byte_1500'
'time_13',220,458464,169642,48523,632937,'byte_9500'
'time_13',458464,169642,48523,632937,49992,'byte_2000'
'time_13',169642,48523,632937,49992,687394,'byte_500'
'time_13',48523,632937,49992,687394,159517,'byte_2000'
'time_13',632937,49992,687394,159517,493359,'byte_10000'
'time_14',49992,687394,159517,493359,333272,'byte_1000'
'time_14',687394,159517,493359,333272,264471,'byte_10000'
'time_14',159517,493359,333272,264471,7595,'byte_2500'
'time_14',493359,333272,264471,7595,8304,'byte_2500'
'time_14',333272,264471,7595,8304,6405,'byte_10000'
'time_14',264471,7595,8304,6405,2911,'byte_6000'
'time_15',7595,8304,6405,2911,7635,'byte_10000'
'time_15',8304,6405,2911,7635,1406,'byte_2500'
'time_15',6405,2911,7635,1406,5,'byte_10000'
'time_15',2911,7635,1406,5,423,'byte_4000'
'time_15',7635,1406,5,423,1530,'byte_10000'
'time_16',1406,5,423,1530,9520,'byte_10000'
'time_16',5,423,1530,9520,7560,'byte_1500'
'time_16',423,1530,9520,7560,2414,'byte_1000'
'time_16',1530,9520,7560,2414,8124,'byte_10000'
'time_16',9520,7560,2414,8124,1281,'byte_6500'
'time_16',7560,2414,8124,1281,9163,'byte_500'
'time_17',2414,8124,1281,9163,1842,'byte_3500'
'time_17',8124,1281,9163,1842,261,'byte_10000'
'time_17',1281,9163,1842,261,1894,'byte_2500'
'time_17',9163,1842,261,1894,10106,'byte_10000'
'time_17',1842,261,1894,10106,939,'byte_10000'
'time_17',261,1894,10106,939,10409,'byte_1500'
'time_18',1894,10106,939,10409,2474,'byte_1000'
'time_18',10106,939,10409,2474,2249,'byte_2500'
'time_18',939,10409,2474,2249,13068,'byte_10000'
'time_18',10409,2474,2249,13068,5959,'byte_4000'
'time_18',2474,2249,13068,5959,14882,'byte_10000'
'time_19',2249,13068,5959,14882,2343,'byte_10000'
'time_19',13068,5959,14882,2343,14000,'byte_2500'
'time_19',5959,14882,2343,14000,3632,'byte_10000'
'time_19',14882,2343,14000,3632,11161,'byte_9000'
'time_19',2343,14000,3632,11161,10335,'byte_10000'
'time_19',14000,3632,11161,10335,1063,'byte_10000'
'time_20',3632,11161,10335,1063,992,'byte_10000'
'time_20',11161,10335,1063,992,10619,'byte_10000'
'time_20',10335,1063,992,10619,6463,'byte_10000'
'time_20',1063,992,10619,6463,195,'byte_10000'
'time_20',992,10619,6463,195,3141,'byte_10000'
'time_21',10619,6463,195,3141,16974,'byte_10000'
'time_21',6463,195,3141,16974,2096,'byte_10000'
'time_21',195,3141,16974,2096,17018,'byte_10000'
'time_21',3141,16974,2096,17018,16565,'byte_10000'
'time_21',16974,2096,17018,16565,1355,'byte_10000'
'time_21',2096,17018,16565,1355,893,'byte_10000'
'time_22',17018,16565,1355,893,2021,'byte_10000'
'time_22',16565,1355,893,2021,15257,'byte_10000'
'time_22',1355,893,2021,15257,3687,'byte_10000'
'time_22',893,2021,15257,3687,16768,'byte_10000'
'time_22',2021,15257,3687,16768,15798,'byte_10000'
'time_23',15257,3687,16768,15798,2324,'byte_10000'
'time_23',3687,16768,15798,2324,15265,'byte_10000'
'time_23',16768,15798,2324,15265,8599,'byte_10000'
'time_23',15798,2324,15265,8599,373716,'byte_10000'
'time_23',2324,15265,8599,373716,283109,'byte_10000'
'time_23',15265,8599,373716,283109,22867,'byte_10000'

'time_0',17913,639196,47752,521985,76943,'byte_500'
'time_0',639196,47752,521985,76943,453982,'byte_10000'
'time_0',47752,521985,76943,453982,170010,'byte_10000'
'time_0',521985,76943,453982,170010,46160,'byte_10000'
'time_0',76943,453982,170010,46160,667789,'byte_5000'
'time_0',453982,170010,46160,667789,437740,'byte_10000'
'time_1',170010,46160,667789,437740,192416,'byte_500'
'time_1',46160,667789,437740,192416,318672,'byte_10000'
'time_1',667789,437740,192416,318672,319075,'byte_500'
'time_1',437740,192416,318672,319075,439137,'byte_10000'
'time_1',192416,318672,319075,439137,158244,'byte_10000'
'time_1',318672,319075,439137,158244,12072,'byte_10000'
'time_2',319075,439137,158244,12072,586598,'byte_0'
'time_2',439137,158244,12072,586598,531300,'byte_0'
'time_2',158244,12072,586598,531300,74753,'byte_500'
'time_2',12072,586598,531300,74753,270336,'byte_10000'
'time_2',586598,531300,74753,270336,187051,'byte_0'
'time_2',531300,74753,270336,187051,230582,'byte_10000'
'time_3',74753,270336,187051,230582,225637,'byte_0'
'time_3',270336,187051,230582,225637,1320,'byte_0'
'time_3',187051,230582,225637,1320,161159,'byte_10000'
'time_3',230582,225637,1320,161159,8,'byte_10000'
'time_3',225637,1320,161159,8,145838,'byte_10000'
'time_4',1320,161159,8,145838,133346,'byte_10000'
'time_4',161159,8,145838,133346,22698,'byte_10000'
'time_4',8,145838,133346,22698,4644,'byte_10000'
'time_4',145838,133346,22698,4644,64464,'byte_10000'
'time_4',133346,22698,4644,64464,13,'byte_10000'
'time_4',22698,4644,64464,13,64464,'byte_10000'
'time_5',4644,64464,13,64464,28,'byte_10000'
'time_5',64464,13,64464,28,28587,'byte_10000'
'time_5',13,64464,28,28587,64464,'byte_10000'
'time_5',64464,28,28587,64464,32232,'byte_10000'
'time_5',28,28587,64464,32232,0,'byte_500'
'time_5',28587,64464,32232,0,0,'byte_10000'
'time_6',64464,32232,0,0,15,'byte_500'
'time_6',32232,0,0,15,29302,'byte_500'
'time_6',0,0,15,29302,0,'byte_10000'
'time_6',0,15,29302,0,64464,'byte_10000'
'time_6',15,29302,0,64464,0,'byte_10000'
'time_6',29302,0,64464,0,0,'byte_10000'
'time_7',0,64464,0,0,67001,'byte_1500'
'time_7',64464,0,0,67001,64478,'byte_10000'
'time_7',0,0,67001,64478,96689,'byte_8500'
'time_7',0,67001,64478,96689,58615,'byte_10000'
'time_7',67001,64478,96689,58615,225630,'byte_10000'
'time_7',64478,96689,58615,225630,10765,'byte_10000'
'time_8',96689,58615,225630,10765,175866,'byte_10000'
'time_8',58615,225630,10765,175866,32185,'byte_10000'
'time_8',225630,10765,175866,32185,87930,'byte_10000'
'time_8',10765,175866,32185,87930,319020,'byte_10000'
'time_8',175866,32185,87930,319020,308429,'byte_10000'
'time_9',32185,87930,319020,308429,263798,'byte_10000'
'time_9',87930,319020,308429,263798,32155,'byte_10000'
'time_9',319020,308429,263798,32155,7,'byte_10000'
'time_9',308429,263798,32155,7,52091,'byte_10000'
'time_9',263798,32155,7,52091,298,'byte_10000'
'time_9',32155,7,52091,298,0,'byte_10000'
'time_10',7,52091,298,0,11993,'byte_10000'
'time_10',52091,298,0,11993,351394,'byte_1000'
'time_10',298,0,11993,351394,337935,'byte_4500'
'time_10',0,11993,351394,337935,113366,'byte_2000'
'time_10',11993,351394,337935,113366,1244,'byte_3500'
'time_10',351394,337935,113366,1244,442393,'byte_9500'
'time_11',337935,113366,1244,442393,8025,'byte_500'
'time_11',113366,1244,442393,8025,429847,'byte_6500'
'time_11',1244,442393,8025,429847,100231,'byte_3500'
'time_11',442393,8025,429847,100231,145818,'byte_8000'
'time_11',8025,429847,100231,145818,614067,'byte_500'
'time_11',429847,100231,145818,614067,20165,'byte_1000'
'time_12',100231,145818,614067,20165,626946,'byte_9000'
'time_12',145818,614067,20165,626946,14982,'byte_1000'
'time_12',614067,20165,626946,14982,695746,'byte_9500'
'time_12',20165,626946,14982,695746,13821,'byte_1500'
'time_12',626946,14982,695746,13821,701115,'byte_500'
'time_13',14982,695746,13821,701115,570574,'byte_10000'
'time_13',695746,13821,701115,570574,52082,'byte_1000'
'time_13',13821,701115,570574,52082,442094,'byte_2500'
'time_13',701115,570574,52082,442094,156962,'byte_1500'
'time_13',570574,52082,442094,156962,572904,'byte_10000'
'time_13',52082,442094,156962,572904,631,'byte_10000'
'time_14',442094,156962,572904,631,4033,'byte_3000'
'time_14',156962,572904,631,4033,1678,'byte_10000'
'time_14',572904,631,4033,1678,3103,'byte_5000'
'time_14',631,4033,1678,3103,9269,'byte_10000'
'time_14',4033,1678,3103,9269,149,'byte_10000'
'time_14',1678,3103,9269,149,6481,'byte_9500'
'time_15',3103,9269,149,6481,3041,'byte_3000'
'time_15',9269,149,6481,3041,7964,'byte_10000'
'time_15',149,6481,3041,7964,10,'byte_2500'
'time_15',6481,3041,7964,10,777,'byte_10000'
'time_15',3041,7964,10,777,8546,'byte_10000'
'time_16',7964,10,777,8546,624,'byte_6000'
'time_16',10,777,8546,624,9067,'byte_1000'
'time_16',777,8546,624,9067,1479,'byte_10000'
'time_16',8546,624,9067,1479,476,'byte_10000'
'time_16',624,9067,1479,476,10904,'byte_2000'
'time_16',9067,1479,476,10904,814,'byte_4000'
'time_17',1479,476,10904,814,2018,'byte_10000'
'time_17',476,10904,814,2018,1166,'byte_4000'
'time_17',10904,814,2018,1166,12017,'byte_10000'
'time_17',814,2018,1166,12017,10857,'byte_5500'
'time_17',2018,1166,12017,10857,2792,'byte_10000'
'time_17',1166,12017,10857,2792,11423,'byte_10000'
'time_18',12017,10857,2792,11423,4911,'byte_1500'
'time_18',10857,2792,11423,4911,13419,'byte_1500'
'time_18',2792,11423,4911,13419,14114,'byte_10000'
'time_18',11423,4911,13419,14114,9294,'byte_500'
'time_18',4911,13419,14114,9294,2511,'byte_1000'
'time_19',13419,14114,9294,2511,10078,'byte_5000'
'time_19',14114,9294,2511,10078,2426,'byte_1500'
'time_19',9294,2511,10078,2426,10068,'byte_10000'
'time_19',2511,10078,2426,10068,9921,'byte_10000'
'time_19',10078,2426,10068,9921,5534,'byte_10000'
'time_19',2426,10068,9921,5534,880,'byte_10000'
'time_20',10068,9921,5534,880,12987,'byte_10000'
'time_20',9921,5534,880,12987,11186,'byte_10000'
'time_20',5534,880,12987,11186,1885,'byte_10000'
'time_20',880,12987,11186,1885,3530,'byte_10000'
'time_20',12987,11186,1885,3530,13710,'byte_10000'
'time_21',11186,1885,3530,13710,3740,'byte_10000'
'time_21',1885,3530,13710,3740,18038,'byte_10000'
'time_21',3530,13710,3740,18038,5361,'byte_10000'
'time_21',13710,3740,18038,5361,18593,'byte_10000'
'time_21',3740,18038,5361,18593,17798,'byte_10000'
'time_21',18038,5361,18593,17798,1387,'byte_10000'
'time_22',5361,18593,17798,1387,1219,'byte_10000'
'time_22',18593,17798,1387,1219,16174,'byte_10000'
'time_22',17798,1387,1219,16174,10,'byte_10000'
'time_22',1387,1219,16174,10,685,'byte_10000'
'time_22',1219,16174,10,685,4575,'byte_10000'
'time_23',16174,10,685,4575,1487,'byte_10000'
'time_23',10,685,4575,1487,21432,'byte_10000'
'time_23',685,4575,1487,21432,17913,'byte_10000'
'time_23',4575,1487,21432,17913,639196,'byte_10000'
'time_23',1487,21432,17913,639196,47752,'byte_1500'
'time_23',21432,17913,639196,47752,521985,'byte_10000'

'time_0',17187,652280,19762,651184,431255,'byte_10000'
'time_0',652280,19762,651184,431255,64201,'byte_500'
'time_0',19762,651184,431255,64201,113869,'byte_10000'
'time_0',651184,431255,64201,113869,511453,'byte_10000'
'time_0',431255,64201,113869,511453,424940,'byte_10000'
'time_0',64201,113869,511453,424940,149000,'byte_10000'
'time_1',113869,511453,424940,149000,485793,'byte_10000'
