@relation dataset_day_9_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',909,43,43,58559,58602,-26378,32224,-16054,16170,-1772,14398,-14343,55,'byte_10000'
'time_0',43,58547,58602,-26378,32224,-16054,16170,-1772,14398,-14343,55,96870,96925,'byte_10000'
'time_0',58602,-64701,32224,-16054,16170,-1772,14398,-14343,55,96870,96925,-96840,85,'byte_500'
'time_0',32224,16085,16170,-1772,14398,-14343,55,96870,96925,-96840,85,32358,32443,'byte_10000'
'time_0',16170,-18045,14398,-14343,55,96870,96925,-96840,85,32358,32443,44381,76824,'byte_10000'
'time_0',14398,-76769,55,96870,96925,-96840,85,32358,32443,44381,76824,-20965,55859,'byte_500'
'time_1',55,41066,96925,-96840,85,32358,32443,44381,76824,-20965,55859,-55654,205,'byte_4500'
'time_1',96925,-120,85,32358,32443,44381,76824,-20965,55859,-55654,205,32108,32313,'byte_500'
'time_1',85,130,32443,44381,76824,-20965,55859,-55654,205,32108,32313,-24906,7407,'byte_10000'
'time_1',32443,69417,76824,-20965,55859,-55654,205,32108,32313,-24906,7407,-7246,161,'byte_500'
'time_1',76824,55698,55859,-55654,205,32108,32313,-24906,7407,-7246,161,-156,5,'byte_500'
'time_1',55859,200,205,32108,32313,-24906,7407,-7246,161,-156,5,96729,96734,'byte_500'
'time_2',205,-64421,32313,-24906,7407,-7246,161,-156,5,96729,96734,-80290,16444,'byte_500'
'time_2',32313,-9037,7407,-7246,161,-156,5,96729,96734,-80290,16444,-16444,0,'byte_500'
'time_2',7407,161,161,-156,5,96729,96734,-80290,16444,-16444,0,58590,58590,'byte_500'
'time_2',161,-58585,5,96729,96734,-80290,16444,-16444,0,58590,58590,-26366,32224,'byte_500'
'time_2',5,64510,96734,-80290,16444,-16444,0,58590,58590,-26366,32224,-32224,0,'byte_500'
'time_2',96734,16444,16444,-16444,0,58590,58590,-26366,32224,-32224,0,4058,4058,'byte_500'
'time_3',16444,-4058,0,58590,58590,-26366,32224,-32224,0,4058,4058,-4058,0,'byte_500'
'time_3',0,58590,58590,-26366,32224,-32224,0,4058,4058,-4058,0,29289,29289,'byte_500'
'time_3',58590,2935,32224,-32224,0,4058,4058,-4058,0,29289,29289,-29282,7,'byte_500'
'time_3',32224,-7,0,4058,4058,-4058,0,29289,29289,-29282,7,-7,0,'byte_500'
'time_3',0,4058,4058,-4058,0,29289,29289,-29282,7,-7,0,0,0,'byte_500'
'time_4',4058,0,0,29289,29289,-29282,7,-7,0,0,0,0,0,'byte_500'
'time_4',0,29289,29289,-29282,7,-7,0,0,0,0,0,32,32,'byte_500'
'time_4',29289,-25,7,-7,0,0,0,0,0,32,32,-32,0,'byte_500'
'time_4',7,0,0,0,0,0,0,32,32,-32,0,0,0,'byte_500'
'time_4',0,0,0,0,0,32,32,-32,0,0,0,0,0,'byte_500'
'time_4',0,0,0,32,32,-32,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32,32,-32,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',32,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32,32,'byte_10000'
'time_7',0,-32,0,0,0,0,0,0,0,32,32,-32,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32,32,-32,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32,32,-32,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32,32,-32,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32,32,-32,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_8',32,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_8',0,32224,32224,-32224,0,0,0,0,0,0,0,64449,64449,'byte_500'
'time_8',32224,-64449,0,0,0,0,0,0,0,64449,64449,-64449,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,64449,64449,-64449,0,64436,64436,'byte_500'
'time_8',0,-64436,0,0,0,64449,64449,-64449,0,64436,64436,-64436,0,'byte_10000'
'time_8',0,0,0,64449,64449,-64449,0,64436,64436,-64436,0,64442,64442,'byte_10000'
'time_9',0,7,64449,-64449,0,64436,64436,-64436,0,64442,64442,-32218,32224,'byte_10000'
'time_9',64449,-32224,0,64436,64436,-64436,0,64442,64442,-32218,32224,-32224,0,'byte_10000'
'time_9',0,64436,64436,-64436,0,64442,64442,-32218,32224,-32224,0,18347,18347,'byte_10000'
'time_9',64436,-18347,0,64442,64442,-32218,32224,-32224,0,18347,18347,-5725,12622,'byte_10000'
'time_9',0,51820,64442,-32218,32224,-32224,0,18347,18347,-5725,12622,19602,32224,'byte_10000'
'time_9',64442,0,32224,-32224,0,18347,18347,-5725,12622,19602,32224,-32224,0,'byte_4500'
