@relation dataset_normal_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',341,115331,115331,-86036,29295,-29155,140,29129,29269,-29026,243,87626,87869,'byte_10000'
'time_0',115331,-58574,29295,-29155,140,29129,29269,-29026,243,87626,87869,-55347,32522,'byte_10000'
'time_0',29295,-32382,140,29129,29269,-29026,243,87626,87869,-55347,32522,-32441,81,'byte_500'
'time_0',140,29188,29269,-29026,243,87626,87869,-55347,32522,-32441,81,23692,23773,'byte_10000'
'time_0',29269,-23530,243,87626,87869,-55347,32522,-32441,81,23692,23773,13177,36950,'byte_4500'
'time_0',243,50919,87869,-55347,32522,-32441,81,23692,23773,13177,36950,-7655,29295,'byte_500'
'time_1',87869,3227,32522,-32441,81,23692,23773,13177,36950,-7655,29295,-28610,685,'byte_10000'
'time_1',32522,-604,81,23692,23773,13177,36950,-7655,29295,-28610,685,-672,13,'byte_500'
'time_1',81,23760,23773,13177,36950,-7655,29295,-28610,685,-672,13,32179,32192,'byte_500'
'time_1',23773,4758,36950,-7655,29295,-28610,685,-672,13,32179,32192,-32017,175,'byte_500'
'time_1',36950,29120,29295,-28610,685,-672,13,32179,32192,-32017,175,-175,0,'byte_500'
'time_1',29295,685,685,-672,13,32179,32192,-32017,175,-175,0,32281,32281,'byte_500'
'time_2',685,-32268,13,32179,32192,-32017,175,-175,0,32281,32281,-2986,29295,'byte_10000'
'time_2',13,2897,32192,-32017,175,-175,0,32281,32281,-2986,29295,-29295,0,'byte_500'
'time_2',32192,175,175,-175,0,32281,32281,-2986,29295,-29295,0,25230,25230,'byte_500'
'time_2',175,-25230,0,32281,32281,-2986,29295,-29295,0,25230,25230,-20759,4471,'byte_500'
'time_2',0,27810,32281,-2986,29295,-29295,0,25230,25230,-20759,4471,-4471,0,'byte_500'
'time_2',32281,29295,29295,-29295,0,25230,25230,-20759,4471,-4471,0,32224,32224,'byte_500'
'time_3',29295,-32224,0,25230,25230,-20759,4471,-4471,0,32224,32224,-32224,0,'byte_500'
'time_3',0,25230,25230,-20759,4471,-4471,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',25230,4471,4471,-4471,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_3',4471,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_3',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
