@relation dataset_day_15_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',608,58594,58594,-26370,32224,-32044,180,29849,30029,'byte_10000'
'time_0',58594,2195,32224,-32044,180,29849,30029,-646,29383,'byte_2000'
'time_0',32224,-29203,180,29849,30029,-646,29383,-27638,1745,'byte_10000'
'time_0',180,28284,30029,-646,29383,-27638,1745,27842,29587,'byte_500'
'time_0',30029,-204,29383,-27638,1745,27842,29587,-29571,16,'byte_10000'
'time_0',29383,1729,1745,27842,29587,-29571,16,29402,29418,'byte_500'
'time_1',1745,169,29587,-29571,16,29402,29418,-29392,26,'byte_10000'
'time_1',29587,-10,16,29402,29418,-29392,26,29332,29358,'byte_500'
'time_1',16,60,29418,-29392,26,29332,29358,-29320,38,'byte_10000'
'time_1',29418,-12,26,29332,29358,-29320,38,64461,64499,'byte_10000'
'time_1',26,-35141,29358,-29320,38,64461,64499,-7528,56971,'byte_500'
'time_1',29358,-56933,38,64461,64499,-7528,56971,-56874,97,'byte_10000'
'time_2',38,64402,64499,-7528,56971,-56874,97,29298,29395,'byte_500'
'time_2',64499,27576,56971,-56874,97,29298,29395,-29228,167,'byte_10000'
'time_2',56971,-70,97,29298,29395,-29228,167,29301,29468,'byte_6000'
'time_2',97,-73,29395,-29228,167,29301,29468,-23861,5607,'byte_10000'
'time_2',29395,-5440,167,29301,29468,-23861,5607,18715,24322,'byte_10000'
'time_2',167,5146,29468,-23861,5607,18715,24322,7902,32224,'byte_500'
'time_3',29468,-26617,5607,18715,24322,7902,32224,-32224,0,'byte_10000'
'time_3',5607,24322,24322,7902,32224,-32224,0,29295,29295,'byte_500'
'time_3',24322,2929,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_3',32224,0,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_3',0,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_10000'
'time_4',29295,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_4',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_4',32224,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_6',0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_6',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_7',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_8',0,-29295,0,0,0,29295,29295,2943,32238,'byte_500'
'time_8',0,-32238,0,29295,29295,2943,32238,-32238,0,'byte_500'
'time_8',0,29295,29295,2943,32238,-32238,0,0,0,'byte_500'
'time_8',29295,32238,32238,-32238,0,0,0,0,0,'byte_500'
'time_8',32238,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,58602,58602,'byte_10000'
'time_9',0,-58602,0,0,0,58602,58602,-26378,32224,'byte_10000'
'time_9',0,-32224,0,58602,58602,-26378,32224,-2929,29295,'byte_10000'
'time_9',0,29307,58602,-26378,32224,-2929,29295,2929,32224,'byte_500'
'time_9',58602,0,32224,-2929,29295,2929,32224,-32224,0,'byte_500'
'time_9',32224,29295,29295,2929,32224,-32224,0,0,0,'byte_500'
'time_10',29295,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_10',32224,0,0,0,0,0,0,29295,29295,'byte_500'
'time_10',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_10',0,0,0,29295,29295,-29295,0,29295,29295,'byte_10000'
'time_10',0,0,29295,-29295,0,29295,29295,2929,32224,'byte_500'
'time_10',29295,-32224,0,29295,29295,2929,32224,-32224,0,'byte_500'
'time_11',0,29295,29295,2929,32224,-32224,0,0,0,'byte_500'
'time_11',29295,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_11',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_11',0,0,0,0,0,0,0,58625,58625,'byte_10000'
'time_11',0,-58625,0,0,0,58625,58625,-26439,32186,'byte_10000'
'time_12',0,-32186,0,58625,58625,-26439,32186,38,32224,'byte_500'
'time_12',0,26401,58625,-26439,32186,38,32224,-32224,0,'byte_500'
'time_12',58625,32186,32186,38,32224,-32224,0,94,94,'byte_500'
'time_12',32186,32130,32224,-32224,0,94,94,-79,15,'byte_10000'
'time_12',32224,-15,0,94,94,-79,15,96645,96660,'byte_500'
'time_12',0,-96566,94,-79,15,96645,96660,-96604,56,'byte_10000'
'time_13',94,-41,15,96645,96660,-96604,56,64450,64506,'byte_500'
'time_13',15,32154,96660,-96604,56,64450,64506,-64406,100,'byte_10000'
'time_13',96660,-44,56,64450,64506,-64406,100,32943,33043,'byte_10000'
'time_13',56,31463,64506,-64406,100,32943,33043,-3511,29532,'byte_500'
'time_13',64506,-29432,100,32943,33043,-3511,29532,-29475,57,'byte_500'
'time_13',100,32986,33043,-3511,29532,-29475,57,4,61,'byte_500'
'time_14',33043,29471,29532,-29475,57,4,61,160,221,'byte_500'
'time_14',29532,-164,57,4,61,160,221,-221,0,'byte_500'
'time_14',57,61,61,160,221,-221,0,140,140,'byte_500'
'time_14',61,81,221,-221,0,140,140,219,359,'byte_500'
'time_14',221,-359,0,140,140,219,359,-302,57,'byte_500'
'time_14',0,83,140,219,359,-302,57,-40,17,'byte_500'
'time_15',140,342,359,-302,57,-40,17,149,166,'byte_500'
'time_15',359,-109,57,-40,17,149,166,-44,122,'byte_1000'
'time_15',57,-105,17,149,166,-44,122,443,565,'byte_500'
'time_15',17,-399,166,-44,122,443,565,-445,120,'byte_1000'
'time_15',166,2,122,443,565,-445,120,384,504,'byte_500'
'time_16',122,61,565,-445,120,384,504,-64,440,'byte_500'
'time_16',565,-320,120,384,504,-64,440,-288,152,'byte_500'
'time_16',120,352,504,-64,440,-288,152,76,228,'byte_1000'
'time_16',504,212,440,-288,152,76,228,490,718,'byte_1000'
'time_16',440,-566,152,76,228,490,718,-215,503,'byte_500'
