@relation dataset_day_30_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',757,32272,32272,44962,77234,-77113,121,32586,32707,'byte_10000'
'time_0',32272,44527,77234,-77113,121,32586,32707,-32526,181,'byte_10000'
'time_0',77234,-60,121,32586,32707,-32526,181,-43,138,'byte_500'
'time_0',121,32569,32707,-32526,181,-43,138,64311,64449,'byte_10000'
'time_0',32707,-64268,181,-43,138,64311,64449,-64436,13,'byte_500'
'time_0',181,125,138,64311,64449,-64436,13,32361,32374,'byte_10000'
'time_1',138,32075,64449,-64436,13,32361,32374,-3050,29324,'byte_500'
'time_1',64449,-29311,13,32361,32374,-3050,29324,2906,32230,'byte_500'
'time_1',13,144,32374,-3050,29324,2906,32230,-32063,167,'byte_10000'
'time_1',32374,29157,29324,2906,32230,-32063,167,31900,32067,'byte_500'
'time_1',29324,163,32230,-32063,167,31900,32067,-32039,28,'byte_500'
'time_1',32230,139,167,31900,32067,-32039,28,32207,32235,'byte_500'
'time_2',167,-168,32067,-32039,28,32207,32235,-32235,0,'byte_500'
'time_2',32067,28,28,32207,32235,-32235,0,94,94,'byte_10000'
'time_2',28,32141,32235,-32235,0,94,94,96624,96718,'byte_500'
'time_2',32235,-96718,0,94,94,96624,96718,-96718,0,'byte_500'
'time_2',0,94,94,96624,96718,-96718,0,0,0,'byte_500'
'time_2',94,96718,96718,-96718,0,0,0,0,0,'byte_10000'
'time_3',96718,0,0,0,0,0,0,35,35,'byte_500'
'time_3',0,-35,0,0,0,35,35,32125,32160,'byte_500'
'time_3',0,-32160,0,35,35,32125,32160,-32137,23,'byte_500'
'time_3',0,12,35,32125,32160,-32137,23,-23,0,'byte_500'
'time_3',35,32160,32160,-32137,23,-23,0,0,0,'byte_500'
'time_4',32160,23,23,-23,0,0,0,29295,29295,'byte_500'
'time_4',23,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,29295,29295,'byte_10000'
'time_7',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_7',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_7',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_8',0,-29295,0,0,0,29295,29295,2929,32224,'byte_500'
'time_8',0,-32224,0,29295,29295,2929,32224,-32224,0,'byte_500'
'time_8',0,29295,29295,2929,32224,-32224,0,29295,29295,'byte_500'
'time_8',29295,2929,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_9',32224,0,0,29295,29295,-29295,0,32226,32226,'byte_500'
'time_9',0,-2931,29295,-29295,0,32226,32226,-2931,29295,'byte_10000'
'time_9',29295,-29295,0,32226,32226,-2931,29295,-29295,0,'byte_10000'
'time_9',0,32226,32226,-2931,29295,-29295,0,0,0,'byte_500'
'time_9',32226,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_9',29295,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_10',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_10',0,0,0,29295,29295,-29295,0,29324,29324,'byte_500'
'time_10',0,-29,29295,-29295,0,29324,29324,2868,32192,'byte_10000'
