@relation dataset_day_12
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',640,96695,1411,37042,32517,'byte_10000'
'time_0',96695,1411,37042,32517,29501,'byte_0'
'time_0',1411,37042,32517,29501,18671,'byte_500'
'time_0',37042,32517,29501,18671,24127,'byte_10000'
'time_0',32517,29501,18671,24127,29415,'byte_10000'
'time_0',29501,18671,24127,29415,116,'byte_5000'
'time_1',18671,24127,29415,116,100485,'byte_10000'
'time_1',24127,29415,116,100485,0,'byte_500'
'time_1',29415,116,100485,0,32,'byte_10000'
'time_1',116,100485,0,32,29502,'byte_10000'
'time_1',100485,0,32,29502,32105,'byte_10000'
'time_1',0,32,29502,32105,4596,'byte_10000'
'time_2',32,29502,32105,4596,29400,'byte_500'
'time_2',29502,32105,4596,29400,260,'byte_0'
'time_2',32105,4596,29400,260,108017,'byte_10000'
'time_2',4596,29400,260,108017,55314,'byte_10000'
'time_2',29400,260,108017,55314,32238,'byte_0'
'time_2',260,108017,55314,32238,32224,'byte_0'
'time_3',108017,55314,32238,32224,13,'byte_0'
'time_3',55314,32238,32224,13,0,'byte_0'
'time_3',32238,32224,13,0,32230,'byte_0'
'time_3',32224,13,0,32230,29295,'byte_0'
'time_3',13,0,32230,29295,0,'byte_0'
'time_3',0,32230,29295,0,0,'byte_10000'
'time_4',32230,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,64449,'byte_0'
'time_5',0,0,0,64449,0,'byte_0'
'time_5',0,0,64449,0,0,'byte_0'
'time_5',0,64449,0,0,0,'byte_0'
'time_5',64449,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,29,'byte_10000'
'time_7',0,0,32224,29,0,'byte_0'
'time_7',0,32224,29,0,0,'byte_10000'
'time_7',32224,29,0,0,0,'byte_0'
'time_8',29,0,0,0,64449,'byte_0'
'time_8',0,0,0,64449,0,'byte_10000'
'time_8',0,0,64449,0,32224,'byte_10000'
'time_8',0,64449,0,32224,0,'byte_10000'
'time_8',64449,0,32224,0,58590,'byte_10000'
'time_8',0,32224,0,58590,0,'byte_0'
'time_9',32224,0,58590,0,0,'byte_0'
'time_9',0,58590,0,0,32238,'byte_10000'
'time_9',58590,0,0,32238,58578,'byte_0'
'time_9',0,0,32238,58578,64449,'byte_10000'
'time_9',0,32238,58578,64449,29295,'byte_0'
'time_10',32238,58578,64449,29295,0,'byte_10000'
'time_10',58578,64449,29295,0,0,'byte_0'
'time_10',64449,29295,0,0,58590,'byte_10000'
'time_10',29295,0,0,58590,0,'byte_500'
'time_10',0,0,58590,0,29295,'byte_10000'
'time_10',0,58590,0,29295,0,'byte_10000'
'time_11',58590,0,29295,0,29295,'byte_1000'
'time_11',0,29295,0,29295,0,'byte_10000'
'time_11',29295,0,29295,0,29295,'byte_10000'
'time_11',0,29295,0,29295,1,'byte_10000'
'time_11',29295,0,29295,1,32223,'byte_10000'
'time_11',0,29295,1,32223,37104,'byte_500'
'time_12',29295,1,32223,37104,961,'byte_10000'
'time_12',1,32223,37104,961,58717,'byte_5500'
'time_12',32223,37104,961,58717,32450,'byte_0'
'time_12',37104,961,58717,32450,47971,'byte_10000'
'time_12',961,58717,32450,47971,64493,'byte_500'
'time_12',58717,32450,47971,64493,64,'byte_500'
'time_13',32450,47971,64493,64,26561,'byte_1000'
'time_13',47971,64493,64,26561,5431,'byte_1000'
'time_13',64493,64,26561,5431,0,'byte_500'
'time_13',64,26561,5431,0,58804,'byte_1000'
'time_13',26561,5431,0,58804,150,'byte_500'
'time_14',5431,0,58804,150,335,'byte_500'
'time_14',0,58804,150,335,522,'byte_500'
'time_14',58804,150,335,522,681,'byte_500'
'time_14',150,335,522,681,176,'byte_500'
'time_14',335,522,681,176,530,'byte_1000'
'time_14',522,681,176,530,411,'byte_500'
'time_15',681,176,530,411,230,'byte_500'
'time_15',176,530,411,230,10,'byte_1000'
'time_15',530,411,230,10,463,'byte_500'
'time_15',411,230,10,463,147,'byte_500'
'time_15',230,10,463,147,514,'byte_500'
'time_15',10,463,147,514,234,'byte_1000'
'time_16',463,147,514,234,409,'byte_500'
'time_16',147,514,234,409,642,'byte_500'
'time_16',514,234,409,642,418,'byte_500'
'time_16',234,409,642,418,107,'byte_500'
'time_16',409,642,418,107,251,'byte_500'
'time_17',642,418,107,251,588,'byte_1000'
'time_17',418,107,251,588,498,'byte_500'
