@relation dataset_p2p5_14_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',8056,1053,1053,9873,10926,-10916,10,8430,8440,-4413,4027,-360,3667,'byte_7500'
'time_0',1053,7259,10926,-10916,10,8430,8440,-4413,4027,-360,3667,-3666,1,'byte_4500'
'time_0',10926,9,10,8430,8440,-4413,4027,-360,3667,-3666,1,4026,4027,'byte_500'
'time_0',10,4413,8440,-4413,4027,-360,3667,-3666,1,4026,4027,-363,3664,'byte_500'
'time_0',8440,363,4027,-360,3667,-3666,1,4026,4027,-363,3664,-3664,0,'byte_500'
'time_0',4027,3667,3667,-3666,1,4026,4027,-363,3664,-3664,0,3663,3663,'byte_4000'
'time_1',3667,-3662,1,4026,4027,-363,3664,-3664,0,3663,3663,-3663,0,'byte_500'
'time_1',1,4027,4027,-363,3664,-3664,0,3663,3663,-3663,0,3666,3666,'byte_500'
'time_1',4027,-2,3664,-3664,0,3663,3663,-3663,0,3666,3666,3656,7322,'byte_500'
'time_1',3664,-7322,0,3663,3663,-3663,0,3666,3666,3656,7322,-7320,2,'byte_500'
'time_1',0,3661,3663,-3663,0,3666,3666,3656,7322,-7320,2,4023,4025,'byte_500'
'time_1',3663,-4025,0,3666,3666,3656,7322,-7320,2,4023,4025,3299,7324,'byte_4500'
'time_2',0,-3658,3666,3656,7322,-7320,2,4023,4025,3299,7324,-3296,4028,'byte_4000'
'time_2',3666,3294,7322,-7320,2,4023,4025,3299,7324,-3296,4028,-4028,0,'byte_500'
'time_2',7322,2,2,4023,4025,3299,7324,-3296,4028,-4028,0,0,0,'byte_500'
'time_2',2,4025,4025,3299,7324,-3296,4028,-4028,0,0,0,0,0,'byte_500'
'time_2',4025,7324,7324,-3296,4028,-4028,0,0,0,0,0,3661,3661,'byte_4500'
'time_2',7324,367,4028,-4028,0,0,0,0,0,3661,3661,-3657,4,'byte_500'
'time_3',4028,-4,0,0,0,0,0,3661,3661,-3657,4,-4,0,'byte_500'
'time_3',0,0,0,0,0,3661,3661,-3657,4,-4,0,0,0,'byte_500'
'time_3',0,0,0,3661,3661,-3657,4,-4,0,0,0,0,0,'byte_500'
'time_3',0,3661,3661,-3657,4,-4,0,0,0,0,0,0,0,'byte_500'
'time_3',3661,4,4,-4,0,0,0,0,0,0,0,4027,4027,'byte_500'
'time_4',4,-4027,0,0,0,0,0,0,0,4027,4027,-365,3662,'byte_500'
'time_4',0,-3662,0,0,0,0,0,4027,4027,-365,3662,-3662,0,'byte_500'
'time_4',0,0,0,0,0,4027,4027,-365,3662,-3662,0,0,0,'byte_4500'
'time_4',0,0,0,4027,4027,-365,3662,-3662,0,0,0,0,0,'byte_500'
'time_4',0,4027,4027,-365,3662,-3662,0,0,0,0,0,4028,4028,'byte_500'
'time_4',4027,-366,3662,-3662,0,0,0,0,0,4028,4028,-4028,0,'byte_500'
'time_5',3662,0,0,0,0,0,0,4028,4028,-4028,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_5',0,0,0,4028,4028,-4028,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,4028,4028,-4028,0,0,0,0,0,0,0,0,0,'byte_4500'
