@relation dataset_day_26_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_2',41968,-11309,18059,14317,32376,-3008,29368,2972,32340,'byte_500'
'time_2',18059,36,32376,-3008,29368,2972,32340,-32340,0,'byte_500'
'time_2',32376,29368,29368,2972,32340,-32340,0,81578,81578,'byte_500'
'time_2',29368,-49238,32340,-32340,0,81578,81578,-60789,20789,'byte_10000'
'time_3',32340,-20789,0,81578,81578,-60789,20789,-20789,0,'byte_10000'
'time_3',0,81578,81578,-60789,20789,-20789,0,0,0,'byte_500'
'time_3',81578,20789,20789,-20789,0,0,0,0,0,'byte_500'
'time_3',20789,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,64436,64436,'byte_500'
'time_4',0,-64436,0,0,0,64436,64436,-35141,29295,'byte_500'
'time_4',0,-29295,0,64436,64436,-35141,29295,-29295,0,'byte_500'
'time_4',0,64436,64436,-35141,29295,-29295,0,0,0,'byte_500'
'time_4',64436,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,87873,87873,'byte_10000'
'time_8',0,-87873,0,0,0,87873,87873,-87859,14,'byte_10000'
'time_8',0,-14,0,87873,87873,-87859,14,-14,0,'byte_500'
'time_9',0,87873,87873,-87859,14,-14,0,58590,58590,'byte_10000'
'time_9',87873,-58576,14,-14,0,58590,58590,-58590,0,'byte_10000'
'time_9',14,0,0,58590,58590,-58590,0,58584,58584,'byte_500'
'time_9',0,6,58590,-58590,0,58584,58584,-26334,32250,'byte_500'
'time_9',58590,-32250,0,58584,58584,-26334,32250,-2961,29289,'byte_10000'
'time_9',0,29295,58584,-26334,32250,-2961,29289,-29289,0,'byte_500'
'time_10',58584,32250,32250,-2961,29289,-29289,0,29295,29295,'byte_10000'
'time_10',32250,-6,29289,-29289,0,29295,29295,2923,32218,'byte_10000'
'time_10',29289,-32218,0,29295,29295,2923,32218,-32212,6,'byte_500'
'time_10',0,29289,29295,2923,32218,-32212,6,26,32,'byte_10000'
'time_10',29295,32186,32218,-32212,6,26,32,87818,87850,'byte_10000'
'time_10',32218,-87844,6,26,32,87818,87850,-87850,0,'byte_10000'
'time_11',6,32,32,87818,87850,-87850,0,32224,32224,'byte_500'
'time_11',32,55626,87850,-87850,0,32224,32224,-2929,29295,'byte_10000'
'time_11',87850,-29295,0,32224,32224,-2929,29295,-29295,0,'byte_10000'
'time_11',0,32224,32224,-2929,29295,-29295,0,33335,33335,'byte_10000'
'time_11',32224,-4040,29295,-29295,0,33335,33335,-5561,27774,'byte_10000'
'time_11',29295,-27774,0,33335,33335,-5561,27774,1555,29329,'byte_500'
'time_12',0,4006,33335,-5561,27774,1555,29329,-29258,71,'byte_500'
'time_12',33335,27703,27774,1555,29329,-29258,71,29160,29231,'byte_500'
'time_12',27774,98,29329,-29258,71,29160,29231,35426,64657,'byte_10000'
'time_12',29329,-64586,71,29160,29231,35426,64657,2130,66787,'byte_10000'
'time_12',71,-37556,29231,35426,64657,2130,66787,-53567,13220,'byte_500'
'time_13',29231,51437,64657,2130,66787,-53567,13220,-12963,257,'byte_500'
'time_13',64657,66530,66787,-53567,13220,-12963,257,18,275,'byte_500'
'time_13',66787,12945,13220,-12963,257,18,275,-126,149,'byte_500'
'time_13',13220,108,257,18,275,-126,149,110862,111011,'byte_500'
'time_13',257,-110736,275,-126,149,110862,111011,-92548,18463,'byte_500'
'time_13',275,-18314,149,110862,111011,-92548,18463,-18090,373,'byte_1000'
'time_14',149,110638,111011,-92548,18463,-18090,373,-63,310,'byte_500'
'time_14',111011,18153,18463,-18090,373,-63,310,93,403,'byte_500'
'time_14',18463,-30,373,-63,310,93,403,-135,268,'byte_500'
'time_14',373,42,310,93,403,-135,268,38,306,'byte_500'
'time_14',310,97,403,-135,268,38,306,-100,206,'byte_500'
'time_14',403,62,268,38,306,-100,206,321,527,'byte_500'
'time_15',268,-221,306,-100,206,321,527,-243,284,'byte_500'
'time_15',306,-78,206,321,527,-243,284,-78,206,'byte_500'
'time_15',206,321,527,-243,284,-78,206,19,225,'byte_500'
'time_15',527,59,284,-78,206,19,225,71,296,'byte_500'
'time_15',284,-90,206,19,225,71,296,8,304,'byte_500'
'time_16',206,-79,225,71,296,8,304,41,345,'byte_1000'
'time_16',225,-49,296,8,304,41,345,-283,62,'byte_500'
'time_16',296,242,304,41,345,-283,62,122,184,'byte_1500'
'time_16',304,161,345,-283,62,122,184,98,282,'byte_1000'
'time_16',345,-220,62,122,184,98,282,-242,40,'byte_500'
'time_16',62,144,184,98,282,-242,40,367,407,'byte_1000'
'time_17',184,-125,282,-242,40,367,407,189,596,'byte_1000'
'time_17',282,-556,40,367,407,189,596,-256,340,'byte_500'
'time_17',40,67,407,189,596,-256,340,911,1251,'byte_1000'
'time_17',407,-655,596,-256,340,911,1251,-325,926,'byte_500'
'time_17',596,-586,340,911,1251,-325,926,-848,78,'byte_500'
'time_18',340,1173,1251,-325,926,-848,78,643,721,'byte_500'
'time_18',1251,205,926,-848,78,643,721,-114,607,'byte_500'
'time_18',926,-529,78,643,721,-114,607,-456,151,'byte_500'
'time_18',78,570,721,-114,607,-456,151,478,629,'byte_500'
'time_18',721,-22,607,-456,151,478,629,-563,66,'byte_1000'
'time_18',607,85,151,478,629,-563,66,147,213,'byte_1000'
'time_19',151,416,629,-563,66,147,213,245,458,'byte_500'
'time_19',629,-392,66,147,213,245,458,-377,81,'byte_500'
'time_19',66,132,213,245,458,-377,81,402,483,'byte_500'
'time_19',213,-25,458,-377,81,402,483,-392,91,'byte_1000'
'time_19',458,-10,81,402,483,-392,91,773,864,'byte_500'
'time_19',81,-381,483,-392,91,773,864,-243,621,'byte_1000'
'time_20',483,-530,91,773,864,-243,621,-494,127,'byte_500'
'time_20',91,737,864,-243,621,-494,127,-69,58,'byte_500'
'time_20',864,563,621,-494,127,-69,58,199,257,'byte_500'
'time_20',621,-130,127,-69,58,199,257,294,551,'byte_500'
'time_20',127,-493,58,199,257,294,551,-414,137,'byte_500'
'time_21',58,120,257,294,551,-414,137,535,672,'byte_1000'
'time_21',257,-121,551,-414,137,535,672,-458,214,'byte_500'
'time_21',551,-77,137,535,672,-458,214,-178,36,'byte_500'
'time_21',137,636,672,-458,214,-178,36,147,183,'byte_1000'
'time_21',672,31,214,-178,36,147,183,-143,40,'byte_500'
'time_22',214,-4,36,147,183,-143,40,-13,27,'byte_1000'
'time_22',36,156,183,-143,40,-13,27,817,844,'byte_10000'
'time_22',183,-804,40,-13,27,817,844,-568,276,'byte_7000'
'time_22',40,-249,27,817,844,-568,276,-183,93,'byte_10000'
'time_22',27,751,844,-568,276,-183,93,566,659,'byte_500'
'time_22',844,-383,276,-183,93,566,659,-559,100,'byte_10000'
'time_23',276,-7,93,566,659,-559,100,592,692,'byte_500'
'time_23',93,-33,659,-559,100,592,692,56275,56967,'byte_10000'
'time_23',659,-56867,100,592,692,56275,56967,-50064,6903,'byte_1000'
'time_23',100,-6211,692,56275,56967,-50064,6903,56860,63763,'byte_4000'
