@relation dataset_day_20
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',733,96682,29295,131,102414,'byte_0'
'time_0',96682,29295,131,102414,32224,'byte_0'
'time_0',29295,131,102414,32224,29065,'byte_0'
'time_0',131,102414,32224,29065,10662,'byte_10000'
'time_0',102414,32224,29065,10662,18958,'byte_0'
'time_0',32224,29065,10662,18958,38648,'byte_0'
'time_1',29065,10662,18958,38648,54456,'byte_0'
'time_1',10662,18958,38648,54456,58735,'byte_0'
'time_1',18958,38648,54456,58735,35,'byte_10000'
'time_1',38648,54456,58735,35,32200,'byte_0'
'time_1',54456,58735,35,32200,85,'byte_0'
'time_1',58735,35,32200,85,42342,'byte_0'
'time_2',35,32200,85,42342,29341,'byte_0'
'time_2',32200,85,42342,29341,136,'byte_0'
'time_2',85,42342,29341,136,56,'byte_0'
'time_2',42342,29341,136,56,32027,'byte_0'
'time_2',29341,136,56,32027,77,'byte_0'
'time_2',136,56,32027,77,29225,'byte_0'
'time_3',56,32027,77,29225,0,'byte_0'
'time_3',32027,77,29225,0,58595,'byte_0'
'time_3',77,29225,0,58595,0,'byte_0'
'time_3',29225,0,58595,0,0,'byte_10000'
'time_3',0,58595,0,0,0,'byte_10000'
'time_4',58595,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,32211,'byte_1500'
'time_7',0,0,29295,32211,0,'byte_10000'
'time_7',0,29295,32211,0,0,'byte_500'
'time_7',29295,32211,0,0,0,'byte_500'
'time_8',32211,0,0,0,58590,'byte_1500'
'time_8',0,0,0,58590,64436,'byte_1500'
'time_8',0,0,58590,64436,0,'byte_10000'
'time_8',0,58590,64436,0,0,'byte_10000'
'time_8',58590,64436,0,0,32224,'byte_10000'
'time_9',64436,0,0,32224,0,'byte_10000'
'time_9',0,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,32,'byte_10000'
'time_9',32224,0,0,32,58561,'byte_1500'
'time_9',0,0,32,58561,0,'byte_10000'
'time_9',0,32,58561,0,0,'byte_10000'
'time_10',32,58561,0,0,0,'byte_2500'
'time_10',58561,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,'byte_500'
'time_10',0,0,0,0,32218,'byte_500'
'time_10',0,0,0,32218,29301,'byte_500'
'time_10',0,0,32218,29301,31077,'byte_500'
'time_11',0,32218,29301,31077,1043,'byte_500'
'time_11',32218,29301,31077,1043,29289,'byte_500'
'time_11',29301,31077,1043,29289,13,'byte_500'
'time_11',31077,1043,29289,13,17,'byte_500'
'time_11',1043,29289,13,17,1100,'byte_500'
'time_11',29289,13,17,1100,1236,'byte_1000'
'time_12',13,17,1100,1236,56581,'byte_1000'
'time_12',17,1100,1236,56581,68946,'byte_500'
'time_12',1100,1236,56581,68946,28625,'byte_500'
'time_12',1236,56581,68946,28625,96622,'byte_500'
'time_12',56581,68946,28625,96622,32458,'byte_500'
'time_13',68946,28625,96622,32458,57836,'byte_500'
'time_13',28625,96622,32458,57836,1275,'byte_1000'
'time_13',96622,32458,57836,1275,57419,'byte_500'
'time_13',32458,57836,1275,57419,30288,'byte_500'
'time_13',57836,1275,57419,30288,2307,'byte_500'
'time_13',1275,57419,30288,2307,96788,'byte_500'
'time_14',57419,30288,2307,96788,326,'byte_500'
