@relation dataset_p2p5_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_6',0,4029,4029,-4029,0,0,0,4028,4028,-4028,0,0,0,'byte_2000'
'time_6',4029,0,0,0,0,4028,4028,-4028,0,0,0,4027,4027,'byte_10000'
'time_6',0,-4027,0,4028,4028,-4028,0,0,0,4027,4027,0,4027,'byte_7500'
'time_6',0,1,4028,-4028,0,0,0,4027,4027,0,4027,-3941,86,'byte_8500'
'time_6',4028,-86,0,0,0,4027,4027,0,4027,-3941,86,3848,3934,'byte_8500'
'time_6',0,-3934,0,4027,4027,0,4027,-3941,86,3848,3934,-3934,0,'byte_10000'
'time_7',0,4027,4027,0,4027,-3941,86,3848,3934,-3934,0,3662,3662,'byte_500'
'time_7',4027,365,4027,-3941,86,3848,3934,-3934,0,3662,3662,-3021,641,'byte_10000'
'time_7',4027,-555,86,3848,3934,-3934,0,3662,3662,-3021,641,-639,2,'byte_7500'
'time_7',86,3932,3934,-3934,0,3662,3662,-3021,641,-639,2,-2,0,'byte_4500'
'time_7',3934,0,0,3662,3662,-3021,641,-639,2,-2,0,2,2,'byte_10000'
'time_7',0,3660,3662,-3021,641,-639,2,-2,0,2,2,10986,10988,'byte_7500'
'time_8',3662,-10347,641,-639,2,-2,0,2,2,10986,10988,-10899,89,'byte_4500'
'time_8',641,-87,2,-2,0,2,2,10986,10988,-10899,89,3572,3661,'byte_7500'
'time_8',2,-3661,0,2,2,10986,10988,-10899,89,3572,3661,-1296,2365,'byte_8500'
'time_8',0,-2363,2,10986,10988,-10899,89,3572,3661,-1296,2365,-701,1664,'byte_10000'
'time_8',2,9324,10988,-10899,89,3572,3661,-1296,2365,-701,1664,-1,1663,'byte_8500'
'time_9',10988,-1574,89,3572,3661,-1296,2365,-701,1664,-1,1663,8591,10254,'byte_8500'
'time_9',89,-6593,3661,-1296,2365,-701,1664,-1,1663,8591,10254,-2936,7318,'byte_10000'
'time_9',3661,-4953,2365,-701,1664,-1,1663,8591,10254,-2936,7318,738,8056,'byte_10000'
'time_9',2365,-6392,1664,-1,1663,8591,10254,-2936,7318,738,8056,3,8059,'byte_10000'
'time_9',1664,-6396,1663,8591,10254,-2936,7318,738,8056,3,8059,2843,10902,'byte_6500'
'time_9',1663,-648,10254,-2936,7318,738,8056,3,8059,2843,10902,-10818,84,'byte_10000'
'time_10',10254,7234,7318,738,8056,3,8059,2843,10902,-10818,84,12000,12084,'byte_7500'
'time_10',7318,-4028,8056,3,8059,2843,10902,-10818,84,12000,12084,-4757,7327,'byte_10000'
'time_10',8056,732,8059,2843,10902,-10818,84,12000,12084,-4757,7327,-3161,4166,'byte_10000'
'time_10',8059,6736,10902,-10818,84,12000,12084,-4757,7327,-3161,4166,9354,13520,'byte_10000'
'time_10',10902,-13436,84,12000,12084,-4757,7327,-3161,4166,9354,13520,-6195,7325,'byte_5000'
'time_10',84,4759,12084,-4757,7327,-3161,4166,9354,13520,-6195,7325,-3297,4028,'byte_10000'
'time_11',12084,3299,7327,-3161,4166,9354,13520,-6195,7325,-3297,4028,3303,7331,'byte_8500'
'time_11',7327,-3165,4166,9354,13520,-6195,7325,-3297,4028,3303,7331,733,8064,'byte_500'
'time_11',4166,5456,13520,-6195,7325,-3297,4028,3303,7331,733,8064,1437,9501,'byte_10000'
'time_11',13520,-2176,7325,-3297,4028,3303,7331,733,8064,1437,9501,-1404,8097,'byte_10000'
'time_11',7325,-4069,4028,3303,7331,733,8064,1437,9501,-1404,8097,-42,8055,'byte_8500'
'time_11',4028,-724,7331,733,8064,1437,9501,-1404,8097,-42,8055,6601,14656,'byte_10000'
'time_12',7331,-6592,8064,1437,9501,-1404,8097,-42,8055,6601,14656,1465,16121,'byte_10000'
'time_12',8064,-6620,9501,-1404,8097,-42,8055,6601,14656,1465,16121,-3548,12573,'byte_10000'
'time_12',9501,-4476,8097,-42,8055,6601,14656,1465,16121,-3548,12573,-6260,6313,'byte_10000'
'time_12',8097,1742,8055,6601,14656,1465,16121,-3548,12573,-6260,6313,9801,16114,'byte_4500'
'time_12',8055,-1458,14656,1465,16121,-3548,12573,-6260,6313,9801,16114,-8700,7414,'byte_10000'
'time_13',14656,8707,16121,-3548,12573,-6260,6313,9801,16114,-8700,7414,4573,11987,'byte_10000'
'time_13',16121,586,12573,-6260,6313,9801,16114,-8700,7414,4573,11987,-995,10992,'byte_8000'
'time_13',12573,-4679,6313,9801,16114,-8700,7414,4573,11987,-995,10992,1092,12084,'byte_10000'
'time_13',6313,4030,16114,-8700,7414,4573,11987,-995,10992,1092,12084,-7200,4884,'byte_10000'
'time_13',16114,2530,7414,4573,11987,-995,10992,1092,12084,-7200,4884,9886,14770,'byte_10000'
'time_13',7414,-2783,11987,-995,10992,1092,12084,-7200,4884,9886,14770,-6687,8083,'byte_10000'
'time_14',11987,2909,10992,1092,12084,-7200,4884,9886,14770,-6687,8083,-7997,86,'byte_4500'
'time_14',10992,11998,12084,-7200,4884,9886,14770,-6687,8083,-7997,86,15919,16005,'byte_4000'
'time_14',12084,-11121,4884,9886,14770,-6687,8083,-7997,86,15919,16005,1728,17733,'byte_10000'
'time_14',4884,-2963,14770,-6687,8083,-7997,86,15919,16005,1728,17733,-9679,8054,'byte_7000'
'time_14',14770,29,8083,-7997,86,15919,16005,1728,17733,-9679,8054,12091,20145,'byte_9000'
'time_14',8083,-20059,86,15919,16005,1728,17733,-9679,8054,12091,20145,5487,25632,'byte_4500'
'time_15',86,-9627,16005,1728,17733,-9679,8054,12091,20145,5487,25632,-1556,24076,'byte_10000'
'time_15',16005,-6343,17733,-9679,8054,12091,20145,5487,25632,-1556,24076,-9513,14563,'byte_8500'
'time_15',17733,-6509,8054,12091,20145,5487,25632,-1556,24076,-9513,14563,-10534,4029,'byte_500'
'time_15',8054,16116,20145,5487,25632,-1556,24076,-9513,14563,-10534,4029,8055,12084,'byte_10000'
'time_15',20145,13548,25632,-1556,24076,-9513,14563,-10534,4029,8055,12084,-1009,11075,'byte_8500'
'time_15',25632,13001,24076,-9513,14563,-10534,4029,8055,12084,-1009,11075,-3117,7958,'byte_4000'
'time_16',24076,6605,14563,-10534,4029,8055,12084,-1009,11075,-3117,7958,10269,18227,'byte_10000'
'time_16',14563,-14198,4029,8055,12084,-1009,11075,-3117,7958,10269,18227,-2114,16113,'byte_4500'
'time_16',4029,-4029,12084,-1009,11075,-3117,7958,10269,18227,-2114,16113,-94,16019,'byte_10000'
'time_16',12084,-4944,11075,-3117,7958,10269,18227,-2114,16113,-94,16019,-2260,13759,'byte_10000'
'time_16',11075,-5801,7958,10269,18227,-2114,16113,-94,16019,-2260,13759,-9729,4030,'byte_4500'
'time_17',7958,14197,18227,-2114,16113,-94,16019,-2260,13759,-9729,4030,-370,3660,'byte_500'
'time_17',18227,12453,16113,-94,16019,-2260,13759,-9729,4030,-370,3660,8358,12018,'byte_500'
'time_17',16113,4001,16019,-2260,13759,-9729,4030,-370,3660,8358,12018,-5206,6812,'byte_7500'
'time_17',16019,6947,13759,-9729,4030,-370,3660,8358,12018,-5206,6812,1809,8621,'byte_1000'
'time_17',13759,-4591,4030,-370,3660,8358,12018,-5206,6812,1809,8621,-4592,4029,'byte_10000'
'time_17',4030,-369,3660,8358,12018,-5206,6812,1809,8621,-4592,4029,6959,10988,'byte_7500'
'time_18',3660,1030,12018,-5206,6812,1809,8621,-4592,4029,6959,10988,-2932,8056,'byte_4500'
'time_18',12018,-1244,6812,1809,8621,-4592,4029,6959,10988,-2932,8056,-8055,1,'byte_4000'
'time_18',6812,8620,8621,-4592,4029,6959,10988,-2932,8056,-8055,1,11497,11498,'byte_4000'
'time_18',8621,-7469,4029,6959,10988,-2932,8056,-8055,1,11497,11498,-3441,8057,'byte_6500'
'time_18',4029,2931,10988,-2932,8056,-8055,1,11497,11498,-3441,8057,-4395,3662,'byte_2000'
'time_18',10988,4394,8056,-8055,1,11497,11498,-3441,8057,-4395,3662,8422,12084,'byte_4500'
'time_19',8056,-12083,1,11497,11498,-3441,8057,-4395,3662,8422,12084,-8055,4029,'byte_3000'
'time_19',1,7469,11498,-3441,8057,-4395,3662,8422,12084,-8055,4029,6957,10986,'byte_10000'
'time_19',11498,-2929,8057,-4395,3662,8422,12084,-8055,4029,6957,10986,6,10992,'byte_10000'
'time_19',8057,-7330,3662,8422,12084,-8055,4029,6957,10986,6,10992,-6963,4029,'byte_10000'
'time_19',3662,8055,12084,-8055,4029,6957,10986,6,10992,-6963,4029,-4029,0,'byte_500'
'time_19',12084,4029,4029,6957,10986,6,10992,-6963,4029,-4029,0,4,4,'byte_500'
'time_20',4029,10982,10986,6,10992,-6963,4029,-4029,0,4,4,7074,7078,'byte_4000'
'time_20',10986,3914,10992,-6963,4029,-4029,0,4,4,7074,7078,-6107,971,'byte_10000'
'time_20',10992,3058,4029,-4029,0,4,4,7074,7078,-6107,971,11121,12092,'byte_4500'
'time_20',4029,-12092,0,4,4,7074,7078,-6107,971,11121,12092,-4774,7318,'byte_10000'
'time_20',0,-7314,4,7074,7078,-6107,971,11121,12092,-4774,7318,-3195,4123,'byte_8500'
'time_21',4,2955,7078,-6107,971,11121,12092,-4774,7318,-3195,4123,-188,3935,'byte_500'
'time_21',7078,-2964,971,11121,12092,-4774,7318,-3195,4123,-188,3935,-275,3660,'byte_10000'
'time_21',971,8432,12092,-4774,7318,-3195,4123,-188,3935,-275,3660,2439,6099,'byte_4000'
'time_21',12092,1219,7318,-3195,4123,-188,3935,-275,3660,2439,6099,-4318,1781,'byte_4000'
'time_21',7318,2342,4123,-188,3935,-275,3660,2439,6099,-4318,1781,2248,4029,'byte_500'
'time_21',4123,-94,3935,-275,3660,2439,6099,-4318,1781,2248,4029,-1512,2517,'byte_10000'
'time_22',3935,1143,3660,2439,6099,-4318,1781,2248,4029,-1512,2517,9846,12363,'byte_10000'
'time_22',3660,-6264,6099,-4318,1781,2248,4029,-1512,2517,9846,12363,7778,20141,'byte_10000'
'time_22',6099,-18360,1781,2248,4029,-1512,2517,9846,12363,7778,20141,-5489,14652,'byte_8500'
'time_22',1781,-10623,4029,-1512,2517,9846,12363,7778,20141,-5489,14652,-14651,1,'byte_500'
'time_22',4029,2516,2517,9846,12363,7778,20141,-5489,14652,-14651,1,90,91,'byte_4000'
'time_22',2517,12272,12363,7778,20141,-5489,14652,-14651,1,90,91,3486,3577,'byte_10000'
'time_23',12363,16564,20141,-5489,14652,-14651,1,90,91,3486,3577,7415,10992,'byte_500'
'time_23',20141,3660,14652,-14651,1,90,91,3486,3577,7415,10992,-6962,4030,'byte_8500'
'time_23',14652,-4029,1,90,91,3486,3577,7415,10992,-6962,4030,10537,14567,'byte_500'
'time_23',1,-14476,91,3486,3577,7415,10992,-6962,4030,10537,14567,-6423,8144,'byte_10000'
'time_23',91,-4567,3577,7415,10992,-6962,4030,10537,14567,-6423,8144,-8066,78,'byte_7500'
