@relation dataset_day_12_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1086,3312,3312,23111,26423,5655,32078,-31974,104,'byte_500'
'time_0',3312,26319,26423,5655,32078,-31974,104,58418,58522,'byte_500'
'time_0',26423,-26444,32078,-31974,104,58418,58522,-26053,32469,'byte_500'
'time_0',32078,-32365,104,58418,58522,-26053,32469,-32326,143,'byte_500'
'time_0',104,58379,58522,-26053,32469,-32326,143,58521,58664,'byte_500'
'time_0',58522,-26195,32469,-32326,143,58521,58664,-26167,32497,'byte_500'
'time_1',32469,-32354,143,58521,58664,-26167,32497,26737,59234,'byte_10000'
'time_1',143,-570,58664,-26167,32497,26737,59234,5628,64862,'byte_500'
'time_1',58664,-32365,32497,26737,59234,5628,64862,-32265,32597,'byte_500'
'time_1',32497,26637,59234,5628,64862,-32265,32597,-5527,27070,'byte_500'
'time_1',59234,37792,64862,-32265,32597,-5527,27070,-26801,269,'byte_500'
'time_1',64862,32328,32597,-5527,27070,-26801,269,-230,39,'byte_500'
'time_2',32597,27031,27070,-26801,269,-230,39,29245,29284,'byte_10000'
'time_2',27070,-29015,269,-230,39,29245,29284,2965,32249,'byte_500'
'time_2',269,-32210,39,29245,29284,2965,32249,-32025,224,'byte_10000'
'time_2',39,29060,29284,2965,32249,-32025,224,-114,110,'byte_500'
'time_2',29284,32139,32249,-32025,224,-114,110,-71,39,'byte_500'
'time_2',32249,185,224,-114,110,-71,39,-39,0,'byte_500'
'time_3',224,110,110,-71,39,-39,0,0,0,'byte_500'
'time_3',110,39,39,-39,0,0,0,0,0,'byte_500'
'time_3',39,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,64442,64442,'byte_500'
'time_3',0,-64442,0,0,0,64442,64442,-64442,0,'byte_500'
'time_4',0,0,0,64442,64442,-64442,0,0,0,'byte_500'
'time_4',0,64442,64442,-64442,0,0,0,0,0,'byte_500'
'time_4',64442,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,32218,32218,'byte_500'
'time_5',0,-32218,0,0,0,32218,32218,-32218,0,'byte_500'
'time_5',0,0,0,32218,32218,-32218,0,29295,29295,'byte_500'
'time_5',0,2923,32218,-32218,0,29295,29295,-29295,0,'byte_500'
'time_5',32218,0,0,29295,29295,-29295,0,0,0,'byte_2500'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_1500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
