@relation dataset_day_2_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',699,29367,29367,2857,32224,-31971,253,1301,1554,'byte_500'
'time_0',29367,30670,32224,-31971,253,1301,1554,-1462,92,'byte_10000'
'time_0',32224,161,253,1301,1554,-1462,92,32326,32418,'byte_500'
'time_0',253,-30864,1554,-1462,92,32326,32418,-32052,366,'byte_500'
'time_0',1554,-274,92,32326,32418,-32052,366,-124,242,'byte_10000'
'time_0',92,32176,32418,-32052,366,-124,242,58378,58620,'byte_10000'
'time_1',32418,-58254,366,-124,242,58378,58620,-26109,32511,'byte_500'
'time_1',366,-32269,242,58378,58620,-26109,32511,-32453,58,'byte_10000'
'time_1',242,58562,58620,-26109,32511,-32453,58,32201,32259,'byte_10000'
'time_1',58620,252,32511,-32453,58,32201,32259,80687,112946,'byte_500'
'time_1',32511,-112888,58,32201,32259,80687,112946,-112941,5,'byte_10000'
'time_1',58,32254,32259,80687,112946,-112941,5,29393,29398,'byte_10000'
'time_2',32259,83548,112946,-112941,5,29393,29398,2875,32273,'byte_10000'
'time_2',112946,-32268,5,29393,29398,2875,32273,18174,50447,'byte_10000'
'time_2',5,-21049,29398,2875,32273,18174,50447,46432,96879,'byte_500'
'time_2',29398,-64606,32273,18174,50447,46432,96879,-96827,52,'byte_10000'
'time_2',32273,50395,50447,46432,96879,-96827,52,64824,64876,'byte_500'
'time_2',50447,32003,96879,-96827,52,64824,64876,-64876,0,'byte_10000'
'time_3',96879,52,52,64824,64876,-64876,0,58653,58653,'byte_500'
'time_3',52,6223,64876,-64876,0,58653,58653,-58653,0,'byte_500'
'time_3',64876,0,0,58653,58653,-58653,0,0,0,'byte_500'
'time_3',0,58653,58653,-58653,0,0,0,0,0,'byte_500'
'time_3',58653,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,29,29,'byte_500'
'time_4',0,32195,32224,-32224,0,29,29,-29,0,'byte_500'
'time_4',32224,0,0,29,29,-29,0,0,0,'byte_10000'
'time_5',0,29,29,-29,0,0,0,32224,32224,'byte_500'
'time_5',29,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_8',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_8',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,32,32,'byte_9000'
'time_9',0,-32,0,0,0,32,32,8614,8646,'byte_10000'
'time_9',0,-8646,0,32,32,8614,8646,46260,54906,'byte_500'
'time_9',0,-54874,32,8614,8646,46260,54906,-54877,29,'byte_10000'
'time_9',32,8617,8646,46260,54906,-54877,29,32163,32192,'byte_10000'
'time_9',8646,22714,54906,-54877,29,32163,32192,32257,64449,'byte_10000'
'time_9',54906,-64420,29,32163,32192,32257,64449,-35154,29295,'byte_500'
'time_10',29,2897,32192,32257,64449,-35154,29295,-29295,0,'byte_10000'
'time_10',32192,64449,64449,-35154,29295,-29295,0,29295,29295,'byte_500'
'time_10',64449,0,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_10',29295,0,0,29295,29295,-29295,0,32,32,'byte_10000'
'time_10',0,29263,29295,-29295,0,32,32,29234,29266,'byte_500'
'time_10',29295,-29266,0,32,32,29234,29266,-29266,0,'byte_10000'
'time_11',0,32,32,29234,29266,-29266,0,58619,58619,'byte_10000'
'time_11',32,-29353,29266,-29266,0,58619,58619,-26395,32224,'byte_500'
'time_11',29266,-32224,0,58619,58619,-26395,32224,-32195,29,'byte_10000'
'time_11',0,58590,58619,-26395,32224,-32195,29,32195,32224,'byte_10000'
'time_11',58619,0,32224,-32195,29,32195,32224,32,32256,'byte_10000'
'time_11',32224,-32227,29,32195,32224,32,32256,-12004,20252,'byte_10000'
'time_12',29,11972,32224,32,32256,-12004,20252,21920,42172,'byte_10000'
'time_12',32224,-9916,32256,-12004,20252,21920,42172,45713,87885,'byte_10000'
'time_12',32256,-67633,20252,21920,42172,45713,87885,-55629,32256,'byte_10000'
'time_12',20252,9916,42172,45713,87885,-55629,32256,32523,64779,'byte_10000'
'time_12',42172,23106,87885,-55629,32256,32523,64779,-32504,32275,'byte_10000'
'time_13',87885,-19,32256,32523,64779,-32504,32275,-1582,30693,'byte_10000'
'time_13',32256,34086,64779,-32504,32275,-1582,30693,-1329,29364,'byte_10000'
'time_13',64779,2911,32275,-1582,30693,-1329,29364,3073,32437,'byte_10000'
'time_13',32275,-1744,30693,-1329,29364,3073,32437,-2603,29834,'byte_10000'
'time_13',30693,-470,29364,3073,32437,-2603,29834,34684,64518,'byte_500'
'time_13',29364,-32081,32437,-2603,29834,34684,64518,-64369,149,'byte_500'
'time_14',32437,29685,29834,34684,64518,-64369,149,181,330,'byte_500'
'time_14',29834,64188,64518,-64369,149,181,330,-34,296,'byte_500'
'time_14',64518,-147,149,181,330,-34,296,-86,210,'byte_500'
'time_14',149,120,330,-34,296,-86,210,56,266,'byte_1000'
'time_14',330,30,296,-86,210,56,266,463,729,'byte_500'
'time_14',296,-519,210,56,266,463,729,-235,494,'byte_500'
'time_15',210,-228,266,463,729,-235,494,-12,482,'byte_500'
'time_15',266,247,729,-235,494,-12,482,-50,432,'byte_500'
'time_15',729,62,494,-12,482,-50,432,-170,262,'byte_500'
'time_15',494,220,482,-50,432,-170,262,227,489,'byte_1000'
'time_15',482,-57,432,-170,262,227,489,168,657,'byte_500'
'time_15',432,-395,262,227,489,168,657,-406,251,'byte_1000'
'time_16',262,238,489,168,657,-406,251,692,943,'byte_500'
'time_16',489,-286,657,-406,251,692,943,-646,297,'byte_1500'
'time_16',657,-46,251,692,943,-646,297,778,1075,'byte_1000'
'time_16',251,-132,943,-646,297,778,1075,-140,935,'byte_500'
'time_16',943,-638,297,778,1075,-140,935,-845,90,'byte_1000'
'time_17',297,985,1075,-140,935,-845,90,523,613,'byte_500'
'time_17',1075,322,935,-845,90,523,613,-608,5,'byte_1000'
'time_17',935,85,90,523,613,-608,5,545,550,'byte_1000'
'time_17',90,63,613,-608,5,545,550,188,738,'byte_1000'
