@relation dataset_p2p5_23_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',20141,10791,10791,-10571,220,7830,8050,-4387,3663,'byte_10000'
'time_0',10791,-3443,220,7830,8050,-4387,3663,7008,10671,'byte_1500'
'time_0',220,-2621,8050,-4387,3663,7008,10671,-9355,1316,'byte_4000'
'time_0',8050,2347,3663,7008,10671,-9355,1316,2317,3633,'byte_4500'
'time_0',3663,7038,10671,-9355,1316,2317,3633,396,4029,'byte_8500'
'time_0',10671,-2713,1316,2317,3633,396,4029,4024,8053,'byte_7500'
'time_1',1316,-4420,3633,396,4029,4024,8053,-729,7324,'byte_4500'
'time_1',3633,-3295,4029,4024,8053,-729,7324,-3297,4027,'byte_500'
'time_1',4029,4026,8053,-729,7324,-3297,4027,-3859,168,'byte_4000'
'time_1',8053,7156,7324,-3297,4027,-3859,168,3674,3842,'byte_500'
'time_1',7324,185,4027,-3859,168,3674,3842,-3842,0,'byte_10000'
'time_1',4027,168,168,3674,3842,-3842,0,12123,12123,'byte_10000'
'time_2',168,-8281,3842,-3842,0,12123,12123,-39,12084,'byte_7500'
'time_2',3842,-12084,0,12123,12123,-39,12084,-4762,7322,'byte_4500'
'time_2',0,4801,12123,-39,12084,-4762,7322,-3289,4033,'byte_4000'
'time_2',12123,8051,12084,-4762,7322,-3289,4033,-373,3660,'byte_500'
'time_2',12084,3662,7322,-3289,4033,-373,3660,-3660,0,'byte_500'
'time_2',7322,4033,4033,-373,3660,-3660,0,0,0,'byte_4000'
'time_3',4033,3660,3660,-3660,0,0,0,3661,3661,'byte_4500'
'time_3',3660,-3661,0,0,0,3661,3661,368,4029,'byte_500'
'time_3',0,-4029,0,3661,3661,368,4029,-4029,0,'byte_4500'
'time_3',0,3661,3661,368,4029,-4029,0,4027,4027,'byte_4500'
'time_3',3661,2,4029,-4029,0,4027,4027,0,4027,'byte_500'
'time_4',4029,-4027,0,4027,4027,0,4027,-3865,162,'byte_10000'
'time_4',0,3865,4027,0,4027,-3865,162,11743,11905,'byte_4500'
'time_4',4027,-7878,4027,-3865,162,11743,11905,-7878,4027,'byte_500'
'time_4',4027,-3865,162,11743,11905,-7878,4027,-4027,0,'byte_500'
'time_4',162,11905,11905,-7878,4027,-4027,0,0,0,'byte_500'
'time_4',11905,4027,4027,-4027,0,0,0,0,0,'byte_7500'
'time_5',4027,0,0,0,0,0,0,7327,7327,'byte_500'
'time_5',0,-7327,0,0,0,7327,7327,-7327,0,'byte_500'
'time_5',0,0,0,7327,7327,-7327,0,0,0,'byte_500'
'time_5',0,7327,7327,-7327,0,0,0,0,0,'byte_500'
'time_5',7327,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,4028,4028,'byte_500'
'time_6',0,-4028,0,0,0,4028,4028,-4028,0,'byte_500'
'time_6',0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_6',0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_6',4028,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,3661,3661,'byte_500'
'time_7',0,-3661,0,0,0,3661,3661,-3661,0,'byte_500'
'time_7',0,0,0,3661,3661,-3661,0,0,0,'byte_4000'
'time_7',0,3661,3661,-3661,0,0,0,3661,3661,'byte_500'
'time_7',3661,-3661,0,0,0,3661,3661,-3658,3,'byte_4500'
'time_7',0,-3,0,3661,3661,-3658,3,4022,4025,'byte_500'
'time_7',0,-364,3661,-3658,3,4022,4025,-4025,0,'byte_4500'
'time_8',3661,3,3,4022,4025,-4025,0,4027,4027,'byte_500'
'time_8',3,-2,4025,-4025,0,4027,4027,-4027,0,'byte_10000'
'time_8',4025,0,0,4027,4027,-4027,0,12091,12091,'byte_4500'
'time_8',0,-8064,4027,-4027,0,12091,12091,-8060,4031,'byte_1500'
'time_8',4027,-4031,0,12091,12091,-8060,4031,-2878,1153,'byte_7000'
'time_9',0,10938,12091,-8060,4031,-2878,1153,5633,6786,'byte_10000'
'time_9',12091,-2755,4031,-2878,1153,5633,6786,4197,10983,'byte_500'
'time_9',4031,-9830,1153,5633,6786,4197,10983,-10983,0,'byte_10000'
'time_9',1153,6786,6786,4197,10983,-10983,0,12139,12139,'byte_7500'
'time_9',6786,-1156,10983,-10983,0,12139,12139,-4815,7324,'byte_8500'
'time_9',10983,-7324,0,12139,12139,-4815,7324,731,8055,'byte_4000'
'time_10',0,4084,12139,-4815,7324,731,8055,-4395,3660,'byte_8500'
