@relation dataset_p2p5_17_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',29302,18600,18600,-4974,13626,2587,16213,-1565,14648,-7943,6705,-2160,4545,'byte_10000'
'time_0',18600,9081,13626,2587,16213,-1565,14648,-7943,6705,-2160,4545,-516,4029,'byte_4500'
'time_0',13626,12184,16213,-1565,14648,-7943,6705,-2160,4545,-516,4029,3295,7324,'byte_4000'
'time_0',16213,7324,14648,-7943,6705,-2160,4545,-516,4029,3295,7324,4761,12085,'byte_4500'
'time_0',14648,-5380,6705,-2160,4545,-516,4029,3295,7324,4761,12085,-1099,10986,'byte_4000'
'time_0',6705,-6441,4545,-516,4029,3295,7324,4761,12085,-1099,10986,14130,25116,'byte_4500'
'time_1',4545,-21087,4029,3295,7324,4761,12085,-1099,10986,14130,25116,-6806,18310,'byte_8000'
'time_1',4029,-10986,7324,4761,12085,-1099,10986,14130,25116,-6806,18310,-14276,4034,'byte_500'
'time_1',7324,8051,12085,-1099,10986,14130,25116,-6806,18310,-14276,4034,10530,14564,'byte_4500'
'time_1',12085,-3578,10986,14130,25116,-6806,18310,-14276,4034,10530,14564,1727,16291,'byte_500'
'time_1',10986,8825,25116,-6806,18310,-14276,4034,10530,14564,1727,16291,9034,25325,'byte_500'
'time_1',25116,-7015,18310,-14276,4034,10530,14564,1727,16291,9034,25325,-7004,18321,'byte_500'
'time_2',18310,-14287,4034,10530,14564,1727,16291,9034,25325,-7004,18321,-10996,7325,'byte_500'
'time_2',4034,7239,14564,1727,16291,9034,25325,-7004,18321,-10996,7325,-7325,0,'byte_500'
'time_2',14564,16291,16291,9034,25325,-7004,18321,-10996,7325,-7325,0,16020,16020,'byte_500'
'time_2',16291,9305,25325,-7004,18321,-10996,7325,-7325,0,16020,16020,-16018,2,'byte_500'
'time_2',25325,18319,18321,-10996,7325,-7325,0,16020,16020,-16018,2,16015,16017,'byte_500'
'time_2',18321,-8692,7325,-7325,0,16020,16020,-16018,2,16015,16017,-11989,4028,'byte_500'
'time_3',7325,-4028,0,16020,16020,-16018,2,16015,16017,-11989,4028,-367,3661,'byte_500'
'time_3',0,12359,16020,-16018,2,16015,16017,-11989,4028,-367,3661,368,4029,'byte_8500'
'time_3',16020,-4027,2,16015,16017,-11989,4028,-367,3661,368,4029,-280,3749,'byte_4500'
'time_3',2,12268,16017,-11989,4028,-367,3661,368,4029,-280,3749,279,4028,'byte_500'
'time_3',16017,0,4028,-367,3661,368,4029,-280,3749,279,4028,3934,7962,'byte_8500'
'time_4',4028,-4301,3661,368,4029,-280,3749,279,4028,3934,7962,-7962,0,'byte_4500'
'time_4',3661,4029,4029,-280,3749,279,4028,3934,7962,-7962,0,4028,4028,'byte_500'
'time_4',4029,-279,3749,279,4028,3934,7962,-7962,0,4028,4028,-4027,1,'byte_8500'
'time_4',3749,4027,4028,3934,7962,-7962,0,4028,4028,-4027,1,-1,0,'byte_4000'
'time_4',4028,7962,7962,-7962,0,4028,4028,-4027,1,-1,0,0,0,'byte_8500'
'time_4',7962,0,0,4028,4028,-4027,1,-1,0,0,0,0,0,'byte_10000'
'time_5',0,4028,4028,-4027,1,-1,0,0,0,0,0,0,0,'byte_500'
'time_5',4028,1,1,-1,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',1,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,8055,8055,'byte_10000'
'time_6',0,-8055,0,0,0,0,0,0,0,8055,8055,-4027,4028,'byte_4500'
'time_6',0,-4028,0,0,0,0,0,8055,8055,-4027,4028,-4028,0,'byte_7500'
'time_6',0,0,0,0,0,8055,8055,-4027,4028,-4028,0,8056,8056,'byte_9500'
