@relation dataset_day_2_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_4',64449,-35154,29295,-29295,0,64449,64449,-64449,0,'byte_500'
'time_4',29295,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_4',0,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_5',64449,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_7',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_8',32224,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_8',0,29295,29295,-29295,0,0,0,32224,32224,'byte_500'
'time_8',29295,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_8',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_9',32224,0,0,29295,29295,-29295,0,24,24,'byte_500'
'time_9',0,29271,29295,-29295,0,24,24,-24,0,'byte_10000'
'time_9',29295,0,0,24,24,-24,0,0,0,'byte_500'
'time_9',0,24,24,-24,0,0,0,32224,32224,'byte_500'
'time_9',24,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_9',0,0,0,32224,32224,-32224,0,29295,29295,'byte_10000'
'time_10',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_10',32224,0,0,29295,29295,-29295,0,29289,29289,'byte_10000'
'time_10',0,6,29295,-29295,0,29289,29289,-29282,7,'byte_10000'
'time_10',29295,-7,0,29289,29289,-29282,7,-7,0,'byte_10000'
'time_10',0,29289,29289,-29282,7,-7,0,29295,29295,'byte_500'
'time_10',29289,-29288,7,-7,0,29295,29295,2929,32224,'byte_10000'
'time_11',7,-32224,0,29295,29295,2929,32224,-32195,29,'byte_10000'
'time_11',0,29266,29295,2929,32224,-32195,29,32195,32224,'byte_500'
'time_11',29295,0,32224,-32195,29,32195,32224,-2929,29295,'byte_10000'
'time_11',32224,-29266,29,32195,32224,-2929,29295,2929,32224,'byte_10000'
'time_11',29,0,32224,-2929,29295,2929,32224,-32224,0,'byte_1000'
'time_11',32224,29295,29295,2929,32224,-32224,0,58590,58590,'byte_10000'
'time_12',29295,-26366,32224,-32224,0,58590,58590,-25279,33311,'byte_500'
'time_12',32224,-33311,0,58590,58590,-25279,33311,-33311,0,'byte_500'
'time_12',0,58590,58590,-25279,33311,-33311,0,96673,96673,'byte_10000'
'time_12',58590,-63362,33311,-33311,0,96673,96673,-9400,87273,'byte_10000'
'time_12',33311,-87273,0,96673,96673,-9400,87273,-86504,769,'byte_10000'
'time_13',0,95904,96673,-9400,87273,-86504,769,31673,32442,'byte_1000'
'time_13',96673,54831,87273,-86504,769,31673,32442,-32361,81,'byte_500'
'time_13',87273,688,769,31673,32442,-32361,81,193,274,'byte_500'
'time_13',769,32168,32442,-32361,81,193,274,58405,58679,'byte_500'
'time_13',32442,-58598,81,193,274,58405,58679,-26377,32302,'byte_500'
'time_13',81,-32028,274,58405,58679,-26377,32302,-9968,22334,'byte_500'
'time_14',274,36345,58679,-26377,32302,-9968,22334,-21680,654,'byte_500'
'time_14',58679,31648,32302,-9968,22334,-21680,654,-347,307,'byte_500'
'time_14',32302,22027,22334,-21680,654,-347,307,-41,266,'byte_500'
'time_14',22334,388,654,-347,307,-41,266,-215,51,'byte_500'
'time_14',654,256,307,-41,266,-215,51,-33,18,'byte_500'
'time_14',307,248,266,-215,51,-33,18,84,102,'byte_1000'
'time_15',266,-51,51,-33,18,84,102,138,240,'byte_1000'
'time_15',51,-222,18,84,102,138,240,-87,153,'byte_500'
'time_15',18,-51,102,138,240,-87,153,-79,74,'byte_1000'
'time_15',102,166,240,-87,153,-79,74,97,171,'byte_500'
'time_15',240,-18,153,-79,74,97,171,-62,109,'byte_1000'
'time_15',153,-35,74,97,171,-62,109,535,644,'byte_500'
'time_16',74,-473,171,-62,109,535,644,-15,629,'byte_500'
'time_16',171,-520,109,535,644,-15,629,-381,248,'byte_1500'
'time_16',109,396,644,-15,629,-381,248,538,786,'byte_500'
'time_16',644,-157,629,-381,248,538,786,-630,156,'byte_1500'
'time_16',629,92,248,538,786,-630,156,384,540,'byte_1000'
'time_17',248,246,786,-630,156,384,540,-443,97,'byte_1000'
'time_17',786,59,156,384,540,-443,97,309,406,'byte_500'
'time_17',156,134,540,-443,97,309,406,595,1001,'byte_1000'
'time_17',540,-904,97,309,406,595,1001,-702,299,'byte_500'
'time_17',97,107,406,595,1001,-702,299,808,1107,'byte_1000'
'time_17',406,-106,1001,-702,299,808,1107,-256,851,'byte_500'
'time_18',1001,-552,299,808,1107,-256,851,-157,694,'byte_1500'
'time_18',299,413,1107,-256,851,-157,694,-513,181,'byte_500'
'time_18',1107,670,851,-157,694,-513,181,666,847,'byte_1500'
'time_18',851,-153,694,-513,181,666,847,-443,404,'byte_500'
'time_18',694,-223,181,666,847,-443,404,244,648,'byte_500'
'time_19',181,199,847,-443,404,244,648,-353,295,'byte_1000'
'time_19',847,109,404,244,648,-353,295,1013,1308,'byte_1000'
'time_19',404,-660,648,-353,295,1013,1308,-1105,203,'byte_1000'
'time_19',648,92,295,1013,1308,-1105,203,1014,1217,'byte_500'
'time_19',295,91,1308,-1105,203,1014,1217,-1185,32,'byte_1000'
'time_19',1308,171,203,1014,1217,-1185,32,12,44,'byte_1000'
'time_20',203,1173,1217,-1185,32,12,44,928,972,'byte_500'
'time_20',1217,-940,32,12,44,928,972,-242,730,'byte_1000'
'time_20',32,-686,44,928,972,-242,730,-136,594,'byte_1000'
'time_20',44,378,972,-242,730,-136,594,-253,341,'byte_1000'
'time_20',972,389,730,-136,594,-253,341,494,835,'byte_1500'
'time_21',730,-241,594,-253,341,494,835,67,902,'byte_1500'
'time_21',594,-561,341,494,835,67,902,-665,237,'byte_1000'
'time_21',341,598,835,67,902,-665,237,625,862,'byte_500'
'time_21',835,40,902,-665,237,625,862,-53,809,'byte_500'
'time_21',902,-572,237,625,862,-53,809,-294,515,'byte_1500'
'time_21',237,347,862,-53,809,-294,515,614,1129,'byte_1500'
'time_22',862,-320,809,-294,515,614,1129,-34,1095,'byte_500'
'time_22',809,-580,515,614,1129,-34,1095,-227,868,'byte_500'
'time_22',515,261,1129,-34,1095,-227,868,-504,364,'byte_10000'
'time_22',1129,731,1095,-227,868,-504,364,15,379,'byte_10000'
'time_22',1095,489,868,-504,364,15,379,922,1301,'byte_500'
'time_23',868,-937,364,15,379,922,1301,135,1436,'byte_10000'
'time_23',364,-1057,379,922,1301,135,1436,-1054,382,'byte_500'
'time_23',379,919,1301,135,1436,-1054,382,-92,290,'byte_500'
'time_23',1301,1146,1436,-1054,382,-92,290,59589,59879,'byte_500'
'time_23',1436,-59497,382,-92,290,59589,59879,4570,64449,'byte_10000'
'time_23',382,-64159,290,59589,59879,4570,64449,-64224,225,'byte_10000'
