@relation dataset_p2p5_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_2',7322,4030,4030,-370,3660,-3614,46,7235,7281,-7281,0,4027,4027,'byte_4000'
'time_2',4030,-367,3660,-3614,46,7235,7281,-7281,0,4027,4027,-365,3662,'byte_500'
'time_2',3660,-3616,46,7235,7281,-7281,0,4027,4027,-365,3662,-3662,0,'byte_500'
'time_3',46,7281,7281,-7281,0,4027,4027,-365,3662,-3662,0,0,0,'byte_4000'
'time_3',7281,0,0,4027,4027,-365,3662,-3662,0,0,0,3661,3661,'byte_500'
'time_3',0,366,4027,-365,3662,-3662,0,0,0,3661,3661,-3661,0,'byte_7500'
'time_3',4027,3662,3662,-3662,0,0,0,3661,3661,-3661,0,7322,7322,'byte_500'
'time_3',3662,-7322,0,0,0,3661,3661,-3661,0,7322,7322,-7322,0,'byte_500'
'time_3',0,0,0,3661,3661,-3661,0,7322,7322,-7322,0,0,0,'byte_500'
'time_4',0,3661,3661,-3661,0,7322,7322,-7322,0,0,0,0,0,'byte_500'
'time_4',3661,0,0,7322,7322,-7322,0,0,0,0,0,0,0,'byte_500'
'time_4',0,7322,7322,-7322,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',7322,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,3661,3661,'byte_500'
'time_6',0,-3661,0,0,0,0,0,0,0,3661,3661,-3661,0,'byte_500'
'time_6',0,0,0,0,0,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_6',0,0,0,0,0,3661,3661,-3661,0,0,0,0,0,'byte_8500'
'time_6',0,0,0,3661,3661,-3661,0,0,0,0,0,8054,8054,'byte_1500'
'time_6',0,-4393,3661,-3661,0,0,0,0,0,8054,8054,-6792,1262,'byte_500'
'time_7',3661,-1262,0,0,0,0,0,8054,8054,-6792,1262,-1230,32,'byte_3500'
'time_7',0,-32,0,0,0,8054,8054,-6792,1262,-1230,32,3061,3093,'byte_500'
'time_7',0,-3093,0,8054,8054,-6792,1262,-1230,32,3061,3093,-3093,0,'byte_4000'
'time_7',0,8054,8054,-6792,1262,-1230,32,3061,3093,-3093,0,3661,3661,'byte_4500'
'time_7',8054,-2399,1262,-1230,32,3061,3093,-3093,0,3661,3661,366,4027,'byte_500'
'time_7',1262,-3995,32,3061,3093,-3093,0,3661,3661,366,4027,-4025,2,'byte_500'
'time_8',32,3091,3093,-3093,0,3661,3661,366,4027,-4025,2,0,2,'byte_7500'
'time_8',3093,-2,0,3661,3661,366,4027,-4025,2,0,2,7233,7235,'byte_4500'
'time_8',0,-3574,3661,366,4027,-4025,2,0,2,7233,7235,-3208,4027,'byte_6500'
'time_8',3661,0,4027,-4025,2,0,2,7233,7235,-3208,4027,2363,6390,'byte_5500'
'time_8',4027,-6388,2,0,2,7233,7235,-3208,4027,2363,6390,-1262,5128,'byte_500'
'time_9',2,-5126,2,7233,7235,-3208,4027,2363,6390,-1262,5128,-5128,0,'byte_1000'
'time_9',2,7235,7235,-3208,4027,2363,6390,-1262,5128,-5128,0,607,607,'byte_10000'
'time_9',7235,3420,4027,2363,6390,-1262,5128,-5128,0,607,607,10811,11418,'byte_4500'
'time_9',4027,-5028,6390,-1262,5128,-5128,0,607,607,10811,11418,-7389,4029,'byte_7500'
'time_9',6390,1099,5128,-5128,0,607,607,10811,11418,-7389,4029,3293,7322,'byte_4000'
'time_9',5128,-7322,0,607,607,10811,11418,-7389,4029,3293,7322,-3660,3662,'byte_4500'
'time_10',0,-3055,607,10811,11418,-7389,4029,3293,7322,-3660,3662,366,4028,'byte_7500'
'time_10',607,7390,11418,-7389,4029,3293,7322,-3660,3662,366,4028,3214,7242,'byte_8500'
'time_10',11418,-3213,4029,3293,7322,-3660,3662,366,4028,3214,7242,912,8154,'byte_500'
'time_10',4029,-832,7322,-3660,3662,366,4028,3214,7242,912,8154,-8154,0,'byte_10000'
'time_10',7322,3662,3662,366,4028,3214,7242,912,8154,-8154,0,10988,10988,'byte_5000'
'time_10',3662,-6960,4028,3214,7242,912,8154,-8154,0,10988,10988,-6104,4884,'byte_4000'
'time_11',4028,2358,7242,912,8154,-8154,0,10988,10988,-6104,4884,-1223,3661,'byte_8500'
'time_11',7242,4493,8154,-8154,0,10988,10988,-6104,4884,-1223,3661,4437,8098,'byte_10000'
'time_11',8154,-8098,0,10988,10988,-6104,4884,-1223,3661,4437,8098,2885,10983,'byte_2500'
'time_11',0,5,10988,-6104,4884,-1223,3661,4437,8098,2885,10983,-8963,2020,'byte_10000'
'time_11',10988,2864,4884,-1223,3661,4437,8098,2885,10983,-8963,2020,8043,10063,'byte_500'
'time_11',4884,-6402,3661,4437,8098,2885,10983,-8963,2020,8043,10063,-10061,2,'byte_8500'
'time_12',3661,8096,8098,2885,10983,-8963,2020,8043,10063,-10061,2,8056,8058,'byte_10000'
'time_12',8098,2925,10983,-8963,2020,8043,10063,-10061,2,8056,8058,2926,10984,'byte_4500'
'time_12',10983,-8964,2020,8043,10063,-10061,2,8056,8058,2926,10984,-6957,4027,'byte_500'
'time_12',2020,6036,10063,-10061,2,8056,8058,2926,10984,-6957,4027,-4022,5,'byte_10000'
'time_12',10063,-3,2,8056,8058,2926,10984,-6957,4027,-4022,5,14638,14643,'byte_8500'
'time_13',2,-6585,8058,2926,10984,-6957,4027,-4022,5,14638,14643,-6584,8059,'byte_4000'
'time_13',8058,2925,10984,-6957,4027,-4022,5,14638,14643,-6584,8059,-4394,3665,'byte_10000'
'time_13',10984,362,4027,-4022,5,14638,14643,-6584,8059,-4394,3665,16470,20135,'byte_10000'
'time_13',4027,-20130,5,14638,14643,-6584,8059,-4394,3665,16470,20135,-5488,14647,'byte_8500'
'time_13',5,-4,14643,-6584,8059,-4394,3665,16470,20135,-5488,14647,-6591,8056,'byte_500'
'time_13',14643,3,8059,-4394,3665,16470,20135,-5488,14647,-6591,8056,-8050,6,'byte_9500'
'time_14',8059,3659,3665,16470,20135,-5488,14647,-6591,8056,-8050,6,9183,9189,'byte_500'
'time_14',3665,10946,20135,-5488,14647,-6591,8056,-8050,6,9183,9189,-9181,8,'byte_7500'
'time_14',20135,14639,14647,-6591,8056,-8050,6,9183,9189,-9181,8,7308,7316,'byte_10000'
'time_14',14647,740,8056,-8050,6,9183,9189,-9181,8,7308,7316,8971,16287,'byte_10000'
'time_14',8056,-16281,6,9183,9189,-9181,8,7308,7316,8971,16287,-4200,12087,'byte_7500'
'time_14',6,-2898,9189,-9181,8,7308,7316,8971,16287,-4200,12087,-4763,7324,'byte_500'
'time_15',9189,-7316,8,7308,7316,8971,16287,-4200,12087,-4763,7324,-7322,2,'byte_4000'
'time_15',8,7314,7316,8971,16287,-4200,12087,-4763,7324,-7322,2,3658,3660,'byte_4500'
'time_15',7316,12627,16287,-4200,12087,-4763,7324,-7322,2,3658,3660,367,4027,'byte_8500'
'time_15',16287,8060,12087,-4763,7324,-7322,2,3658,3660,367,4027,4031,8058,'byte_7500'
'time_15',12087,-734,7324,-7322,2,3658,3660,367,4027,4031,8058,-734,7324,'byte_4500'
'time_15',7324,-7322,2,3658,3660,367,4027,4031,8058,-734,7324,-3293,4031,'byte_10000'
'time_16',2,-371,3660,367,4027,4031,8058,-734,7324,-3293,4031,6195,10226,'byte_10000'
'time_16',3660,-6199,4027,4031,8058,-734,7324,-3293,4031,6195,10226,1859,12085,'byte_10000'
'time_16',4027,-4027,8058,-734,7324,-3293,4031,6195,10226,1859,12085,-1281,10804,'byte_1500'
'time_16',8058,-3480,7324,-3293,4031,6195,10226,1859,12085,-1281,10804,-9641,1163,'byte_8500'
'time_16',7324,2868,4031,6195,10226,1859,12085,-1281,10804,-9641,1163,6895,8058,'byte_7500'
'time_17',4031,2168,10226,1859,12085,-1281,10804,-9641,1163,6895,8058,-734,7324,'byte_4500'
'time_17',10226,4761,12085,-1281,10804,-9641,1163,6895,8058,-734,7324,-3296,4028,'byte_500'
'time_17',12085,6776,10804,-9641,1163,6895,8058,-734,7324,-3296,4028,-4025,3,'byte_10000'
'time_17',10804,1160,1163,6895,8058,-734,7324,-3296,4028,-4025,3,11555,11558,'byte_8500'
'time_17',1163,-3500,8058,-734,7324,-3296,4028,-4025,3,11555,11558,-3502,8056,'byte_500'
'time_17',8058,-732,7324,-3296,4028,-4025,3,11555,11558,-3502,8056,-8056,0,'byte_8500'
'time_18',7324,4028,4028,-4025,3,11555,11558,-3502,8056,-8056,0,8055,8055,'byte_4000'
'time_18',4028,-8052,3,11555,11558,-3502,8056,-8056,0,8055,8055,-4392,3663,'byte_1000'
'time_18',3,7895,11558,-3502,8056,-8056,0,8055,8055,-4392,3663,-3024,639,'byte_3500'
'time_18',11558,7417,8056,-8056,0,8055,8055,-4392,3663,-3024,639,2688,3327,'byte_4000'
'time_18',8056,-3327,0,8055,8055,-4392,3663,-3024,639,2688,3327,334,3661,'byte_4500'
'time_18',0,4394,8055,-4392,3663,-3024,639,2688,3327,334,3661,368,4029,'byte_500'
'time_19',8055,-366,3663,-3024,639,2688,3327,334,3661,368,4029,-4025,4,'byte_3000'
'time_19',3663,635,639,2688,3327,334,3661,368,4029,-4025,4,2585,2589,'byte_1000'
'time_19',639,738,3327,334,3661,368,4029,-4025,4,2585,2589,-1844,745,'byte_10000'
'time_19',3327,2916,3661,368,4029,-4025,4,2585,2589,-1844,745,10521,11266,'byte_8500'
'time_19',3661,-7237,4029,-4025,4,2585,2589,-1844,745,10521,11266,-3208,8058,'byte_500'
'time_19',4029,-8054,4,2585,2589,-1844,745,10521,11266,-3208,8058,-8055,3,'byte_4500'
'time_20',4,2586,2589,-1844,745,10521,11266,-3208,8058,-8055,3,4025,4028,'byte_4000'
'time_20',2589,-3283,745,10521,11266,-3208,8058,-8055,3,4025,4028,-367,3661,'byte_500'
'time_20',745,7605,11266,-3208,8058,-8055,3,4025,4028,-367,3661,-3659,2,'byte_4000'
'time_20',11266,8056,8058,-8055,3,4025,4028,-367,3661,-3659,2,3660,3662,'byte_8500'
'time_20',8058,-3659,3,4025,4028,-367,3661,-3659,2,3660,3662,4394,8056,'byte_4500'
'time_21',3,-4028,4028,-367,3661,-3659,2,3660,3662,4394,8056,-4028,4028,'byte_500'
'time_21',4028,-367,3661,-3659,2,3660,3662,4394,8056,-4028,4028,-4028,0,'byte_10000'
'time_21',3661,2,2,3660,3662,4394,8056,-4028,4028,-4028,0,12087,12087,'byte_10000'
'time_21',2,-8425,3662,4394,8056,-4028,4028,-4028,0,12087,12087,-1102,10985,'byte_500'
'time_21',3662,-2929,8056,-4028,4028,-4028,0,12087,12087,-1102,10985,-10985,0,'byte_8500'
'time_21',8056,4028,4028,-4028,0,12087,12087,-1102,10985,-10985,0,8058,8058,'byte_4000'
'time_22',4028,-8058,0,12087,12087,-1102,10985,-10985,0,8058,8058,-4398,3660,'byte_8500'
'time_22',0,8427,12087,-1102,10985,-10985,0,8058,8058,-4398,3660,4397,8057,'byte_2500'
'time_22',12087,2928,10985,-10985,0,8058,8058,-4398,3660,4397,8057,-5571,2486,'byte_5000'
'time_22',10985,-2486,0,8058,8058,-4398,3660,4397,8057,-5571,2486,2276,4762,'byte_2500'
'time_22',0,3296,8058,-4398,3660,4397,8057,-5571,2486,2276,4762,-2590,2172,'byte_2000'
'time_22',8058,1488,3660,4397,8057,-5571,2486,2276,4762,-2590,2172,-486,1686,'byte_7500'
'time_23',3660,6371,8057,-5571,2486,2276,4762,-2590,2172,-486,1686,5645,7331,'byte_10000'
'time_23',8057,-4845,2486,2276,4762,-2590,2172,-486,1686,5645,7331,4758,12089,'byte_10000'
'time_23',2486,-7327,4762,-2590,2172,-486,1686,5645,7331,4758,12089,-1095,10994,'byte_500'
'time_23',4762,-8822,2172,-486,1686,5645,7331,4758,12089,-1095,10994,-10990,4,'byte_10000'
'time_23',2172,1682,1686,5645,7331,4758,12089,-1095,10994,-10990,4,14641,14645,'byte_4500'
